segmentnr	original	stemmed
ZH_T49_2036_009:0544b03_0	佛祖歷代通載卷第九	佛 祖 歷 代 通 載 卷 第 九 
ZH_T49_2036_009:0544b05_0	嘉興路大中祥符禪寺	嘉 興 路 大 中 祥 符 禪 寺 
ZH_T49_2036_009:0544b06_0	住持華亭念常集	住 持 華 亭 念 常 集 
ZH_T49_2036_009:0544b07_27	一　梁姓蕭氏四主都建康○雷氏曰高太世敬梁朝四主五十七年。	一  梁 姓 蕭 氏 四 主 都 建 康  雷 氏 曰 高 太 世 敬 梁 朝 四 主 五 十 七 年  
ZH_T49_2036_009:0544b08_15	壬午　高祖武皇帝衍改天監字叔達。	壬 午  高 祖 武 皇 帝 衍 改 天 監 字 叔 達  
ZH_T49_2036_009:0544b08_22	南蘭陵都里人。	南 蘭 陵 都 里 人  
ZH_T49_2036_009:0544b08_27	與齊同出。	與 齊 同 出  
ZH_T49_2036_009:0544b09_7	亦漢相何二十四代孫。	亦 漢 相 何 二 十 四 代 孫  
ZH_T49_2036_009:0544b09_15	父順之為丹陽尹。	父 順 之 為 丹 陽 尹  
ZH_T49_2036_009:0544b09_20	母曰張氏。	母 曰 張 氏  
ZH_T49_2036_009:0544b09_39	生帝狀貌奇偉日角龍顏項有圓光身不映日。	生 帝 狀 貌 奇 偉 日 角 龍 顏 項 有 圓 光 身 不 映 日  
ZH_T49_2036_009:0544b10_4	受齊禪後酷好佛法。	受 齊 禪 後 酷 好 佛 法  
ZH_T49_2036_009:0544b10_18	降將侯景反叛舉兵圍帝于臺城。	降 將 侯 景 反 叛 舉 兵 圍 帝 于 臺 城  
ZH_T49_2036_009:0544b10_27	斷食而崩于淨居殿。	斷 食 而 崩 于 淨 居 殿  
ZH_T49_2036_009:0544b10_32	壽八十六。	壽 八 十 六  
ZH_T49_2036_009:0544b10_43	在位四十八年○或問曰。	在 位 四 十 八 年  或 問 曰  
ZH_T49_2036_009:0544b11_4	梁武終身奉佛。	梁 武 終 身 奉 佛  
ZH_T49_2036_009:0544b11_11	然困殍于臺城。	然 困 殍 于 臺 城  
ZH_T49_2036_009:0544b11_20	佛法之驗其在何也。	佛 法 之 驗 其 在 何 也  
ZH_T49_2036_009:0544b11_24	答之曰。	答 之 曰  
ZH_T49_2036_009:0544b11_29	有是疑乎。	有 是 疑 乎  
ZH_T49_2036_009:0544b11_34	有是誚也。	有 是 誚 也  
ZH_T49_2036_009:0544b11_45	且夫人之性命業性定焉。	且 夫 人 之 性 命 業 性 定 焉  
ZH_T49_2036_009:0544b12_6	苟往世之業會矣。	苟 往 世 之 業 會 矣  
ZH_T49_2036_009:0544b12_14	豈今生之善革哉。	豈 今 生 之 善 革 哉  
ZH_T49_2036_009:0544b12_20	故文中子曰。	故 文 中 子 曰  
ZH_T49_2036_009:0544b12_34	齋戒修而梁國危非釋迦之罪也。	齋 戒 修 而 梁 國 危 非 釋 迦 之 罪 也  
ZH_T49_2036_009:0544b12_42	緣行齊廢帝之愆。	緣 行 齊 廢 帝 之 愆  
ZH_T49_2036_009:0544b13_8	值侯景臺城之困業理既昭。	值 侯 景 臺 城 之 困 業 理 既 昭  
ZH_T49_2036_009:0544b13_13	惑疑遣矣。	惑 疑 遣 矣  
ZH_T49_2036_009:0544b14_7	二　道家太清經。	二  道 家 太 清 經  
ZH_T49_2036_009:0544b14_14	及眾醮儀十卷。	及 眾 醮 儀 十 卷  
ZH_T49_2036_009:0544b15_6	乃梁時陶弘景妄造出珠林。	乃 梁 時 陶 弘 景 妄 造 出 珠 林  
ZH_T49_2036_009:0544b16_9	三　癸未　武帝詔曰。	三  癸 未  武 帝 詔 曰  
ZH_T49_2036_009:0544b17_1	大士寶誌迹拘塵垢神游冥寂。	大 士 寶 誌 迹 拘 塵 垢 神 游 冥 寂  
ZH_T49_2036_009:0544b17_8	水火不能燋濡。	水 火 不 能 燋 濡  
ZH_T49_2036_009:0544b17_15	蛇虎不能侵懼。	蛇 虎 不 能 侵 懼  
ZH_T49_2036_009:0544b18_6	語其佛理則聲聞以上。	語 其 佛 理 則 聲 聞 以 上  
ZH_T49_2036_009:0544b18_16	談其隱淪則遁仙高者。	談 其 隱 淪 則 遁 仙 高 者  
