segmentnr	original	stemmed
ZH_T53_2121_008:0039a07_0	經律異相卷第八自行菩薩部第一	經 律 異 相 卷 第 八 自 行 菩 薩 部 第 一 
ZH_T53_2121_008:0039a09_0	梁沙門僧旻寶唱等集	梁 沙 門 僧 旻 寶 唱 等 集 
ZH_T53_2121_008:0039a10_0	菩薩部1 自行菩薩部(八)薩陀波崙為欲聞法賣心血髓一藥	菩 薩 部 1   自 行 菩 薩 部  八  薩 陀 波 崙 為 欲 聞 法 賣 心 血 髓 一 藥 
ZH_T53_2121_008:0039a28_16_0	王今生捨臂先世燒形二淨藏淨眼化其父母三羼	王今生捨臂先世燒形二淨藏淨眼化其父母三羼
ZH_T53_2121_008:0039a28_16_1	提和山居遇於國王之所割截四無言受天戒誨依	提和山居遇於國王之所割截四無言受天戒誨依
ZH_T53_2121_008:0039a28_16_2	義思惟獲得四禪五常悲東行求法遇佛示道六善	義思惟獲得四禪五常悲東行求法遇佛示道六善
ZH_T53_2121_008:0039a28_16_3	信東行為求半偈履泥不溺七一切世間現為師婦	信東行為求半偈履泥不溺七一切世間現為師婦
ZH_T53_2121_008:0039a28_16_4	所愛違命致苦八㷿光行吉祥願遇於女人退習家	所愛違命致苦八㷿光行吉祥願遇於女人退習家
ZH_T53_2121_008:0039a28_16_5	業九題耆羅那賴提者二人共爭令五日闇冥十樂	業九題耆羅那賴提者二人共爭令五日闇冥十樂
ZH_T53_2121_008:0039a28_16_6	法捨諸寶飾以易一偈十一為聞半偈捨身十二久	法捨諸寶飾以易一偈十一為聞半偈捨身十二久
ZH_T53_2121_008:0039a28_16_7	修忍辱割截不憂十三賣身奉佛聽涅槃一偈割肉	修忍辱割截不憂十三賣身奉佛聽涅槃一偈割肉
ZH_T53_2121_008:0039a28_16_8	無痍十四為聽法華經大地震裂踊空中現十五為	無痍十四為聽法華經大地震裂踊空中現十五為
ZH_T53_2121_008:0039a28_16_9	王採花遇佛供養十六持戒發願防之十七初發心	王採花遇佛供養十六持戒發願防之十七初發心
ZH_T53_2121_008:0039a28_16_10	勝二乘十八三小兒施佛二發小心一發大心十九	勝二乘十八三小兒施佛二發小心一發大心十九
ZH_T53_2121_008:0039a28_16_11	幼年為鬼所迷二十1 薩陀波崙為聞法賣心血	幼年為鬼所迷二十1 薩陀波崙為聞法賣心血
ZH_T53_2121_008:0039a28_16_12	髓薩陀波崙為聞法賣心血髓一薩陀波崙菩薩在	髓薩陀波崙為聞法賣心血髓一薩陀波崙菩薩在
ZH_T53_2121_008:0039a28_16_13	大雷音佛所行菩薩道。	大雷音佛所行菩薩道。
ZH_T53_2121_008:0039a29_8	本求般若波羅蜜時。	本 求 般 若 波 羅 蜜 時  
ZH_T53_2121_008:0039a29_17	不惜身命不求名利。	不惜身命 不 求 名 利  
ZH_T53_2121_008:0039b01_7	空中有言而戒誨之。	空 中 有 言 而 戒 誨 之  
ZH_T53_2121_008:0039b02_2	我當處處求般若波羅蜜。	我 當 處 處 求 般 若 波 羅 蜜  
ZH_T53_2121_008:0039b02_12	即憂愁啼哭經過七日。	即 憂 愁 啼 哭 經 過 七 日  
ZH_T53_2121_008:0039b03_4	身體疲極乃至飢渴寒熱。	身 體 疲 極 乃 至 飢 渴 寒 熱  
ZH_T53_2121_008:0039b03_13	空中有佛而語之言。	空 中 有 佛 而 語 之 言  
ZH_T53_2121_008:0039b04_14	善男子過去諸佛行菩薩道求聞般若波羅蜜。	善 男 子 過去諸佛 行菩薩道 求 聞 般 若 波 羅 蜜  
ZH_T53_2121_008:0039b05_10	如汝今日以是勤精進愛樂法故。	如 汝 今 日 以 是 勤 精 進 愛 樂 法 故  
ZH_T53_2121_008:0039b05_18	供養般若波羅蜜。	供 養 般 若 波 羅 蜜  
ZH_T53_2121_008:0039b06_15	曇無竭菩薩於此座上說般若波羅蜜。	曇 無 竭 菩 薩 於 此 座 上 說 般 若 波 羅 蜜  
ZH_T53_2121_008:0039b07_8	若有受持讀誦如說行者。	若 有 受持讀誦 如說行者  
ZH_T53_2121_008:0039b08_10	汝從今者莫問晝夜不久當得聞般若波羅蜜。	汝 從 今 者 莫 問 晝 夜 不 久 當 得 聞 般 若 波 羅 蜜  
ZH_T53_2121_008:0039b09_12	我今貧無有物可以供養般若波羅蜜及說法師。	我 今 貧 無 有 物 可 以 供 養 般 若 波 羅 蜜 及 說 法 師  
ZH_T53_2121_008:0039b09_17	不應空往。	不 應 空 往  
ZH_T53_2121_008:0039b10_17	我當賣身得財為般若波羅蜜故并供養法師。	我 當 賣 身 得 財 為 般 若 波 羅 蜜 故 并 供 養 法 師  
ZH_T53_2121_008:0039b11_7	我世世喪身無數。	我 世 世 喪 身 無 數  
ZH_T53_2121_008:0039b11_17	無始生死中或死或賣。	無始生死 中 或 死 或 賣  
ZH_T53_2121_008:0039b12_13	或為貪欲世世在地獄中受無量苦。	或 為 貪 欲 世 世 在 地 獄 中 受 無 量 苦  
ZH_T53_2121_008:0039b13_11	未曾為清淨法及供養法師故喪身命。	未 曾 為 清 淨 法 及 供 養 法 師 故 喪 身 命  
ZH_T53_2121_008:0039b14_3	即入一大城至市肆上。	即 入 一 大 城 至 市 肆 上  
ZH_T53_2121_008:0039b14_8	高聲唱言。	高 聲 唱 言  
ZH_T53_2121_008:0039b14_17	誰欲須人誰欲須人。	誰 欲 須 人 誰 欲 須 人  
ZH_T53_2121_008:0039b15_4	時惡魔作是念。	時 惡 魔 作 是 念  
ZH_T53_2121_008:0039b15_17	薩陀波崙豈念法故欲自賣身。	薩 陀 波 崙 豈 念 法 故 欲 自 賣 身  
ZH_T53_2121_008:0039b16_5	我今當壞之。	我 今 當 壞 之  
ZH_T53_2121_008:0039b16_16	魔蔽諸人民令不聞其聲。	魔 蔽 諸 人 民 令 不 聞 其 聲  
ZH_T53_2121_008:0039b17_8	自賣身不售甚自憂愁。	自 賣 身 不 售 甚 自 憂 愁  
ZH_T53_2121_008:0039b18_2	釋提桓因化作婆羅門語言。	釋提桓因 化 作 婆 羅 門 語 言  
ZH_T53_2121_008:0039b18_15	我今欲祠天須人心人血人髓。	我 今 欲 祠 天 須 人 心 人 血 人 髓  
ZH_T53_2121_008:0039b19_2	汝能與不。	汝 能 與 不  
ZH_T53_2121_008:0039b19_5	答言。	答 言  
ZH_T53_2121_008:0039b19_12	我今得大善利。	我 今 得 大 善 利  
ZH_T53_2121_008:0039b20_11	即執刀刺其左臂出血割右髀肉欲破骨出髓。	即 執 刀 刺 其 左 臂 出 血 割 右 髀 肉 欲 破 骨 出 髓  
ZH_T53_2121_008:0039b21_9	時一長者女在閣上遙見即下問菩薩。	時 一 長 者 女 在 閣 上 遙 見 即 下 問 菩 薩  
ZH_T53_2121_008:0039b22_6	何故苦困自身用心血髓欲作何等。	何 故 苦 困 自 身 用 心 血 髓 欲 作 何 等  
ZH_T53_2121_008:0039b22_9	答曰。	答 曰  
ZH_T53_2121_008:0039b23_9	賣與婆羅門為般若波羅蜜供養曇無竭菩薩。	賣 與 婆 羅 門 為 般 若 波 羅 蜜 供 養 曇 無 竭 菩 薩  
ZH_T53_2121_008:0039b23_16	女問得何功德。	女 問 得 何 功 德  
ZH_T53_2121_008:0039b23_19	答曰。	答 曰  
ZH_T53_2121_008:0039b24_9	是人善學般若方便力。	是 人 善 學 般 若 方 便 力  
ZH_T53_2121_008:0039b25_1	我學是法能得無上道。	我 學 是 法 能 得 無 上 道  
ZH_T53_2121_008:0039b25_8	為眾生作依止。	為 眾 生 作 依 止  
ZH_T53_2121_008:0039b25_17	得金色身具諸功德。	得 金 色 身 具諸功德  
ZH_T53_2121_008:0039b26_12	分布是利與一切眾生等功德利。	分 布 是 利 與 一 切 眾 生 等 功 德 利  
ZH_T53_2121_008:0039b27_5	女曰微妙難值為是功德。	女 曰 微 妙 難 值 為 是 功 德  
ZH_T53_2121_008:0039b27_13	應捨如恒河沙身。	應 捨 如 恒 河 沙 身  
ZH_T53_2121_008:0039b28_4	汝有何須盡當相與。	汝 有 何 須 盡 當 相 與  
ZH_T53_2121_008:0039b28_17	我亦欲往曇無竭所共殖善根。	我 亦 欲 往 曇 無 竭 所 共 殖 善 根  
ZH_T53_2121_008:0039b29_7	釋提桓因即復本身。	釋提桓因 即 復 本 身  
ZH_T53_2121_008:0039b29_10	讚言。	讚 言  
ZH_T53_2121_008:0039b29_15	善哉男子。	善 哉 男 子  
ZH_T53_2121_008:0039c01_11	諸過去佛行菩薩道亦復如是求。	諸 過 去 佛 行菩薩道 亦復如是 求  
ZH_T53_2121_008:0039c02_2	我實不用人心血髓。	我 實 不 用 人 心 血 髓  
ZH_T53_2121_008:0039c02_7	但來相試。	但 來 相 試  
ZH_T53_2121_008:0039c02_12	汝欲何求。	汝 欲 何 求  
ZH_T53_2121_008:0039c02_17	我當相與。	我 當 相 與  
ZH_T53_2121_008:0039c03_6	願我是身平復如故。	願 我 是 身 平 復 如 故  
ZH_T53_2121_008:0039c03_12	到長者女家。	到 長 者 女 家  
ZH_T53_2121_008:0039c05_1	女之父母與眾妙華香及諸瓔珞塗香燒香幡蓋衣服七寶伎樂。	女 之 父 母 與 眾 妙 華 香 及 諸 瓔 珞 塗 香 燒 香 幡 蓋 衣 服 七 寶 伎 樂  
ZH_T53_2121_008:0039c05_15	女與侍人共往供養經及曇無竭。	女 與 侍 人 共 往 供 養 經 及 曇 無 竭  
ZH_T53_2121_008:0039c06_10	曇無竭說般若波羅蜜及方便力。	曇 無 竭 說 般 若 波 羅 蜜 及 方 便 力  
ZH_T53_2121_008:0039c07_6	薩陀波崙求水灑地而不能得。	薩 陀 波 崙 求 水 灑 地 而 不 能 得  
ZH_T53_2121_008:0039c08_13	即自刺身以血灑地令無塵土來依大師出大品經第三十卷。	即 自 刺 身 以 血 灑 地 令 無 塵 土 來 依 大 師 出 大 品 經 第 三 十 卷  
ZH_T53_2121_008:0039c10_7	2 藥王今身捨臂先世燒形藥王今身捨臂先世燒形二宿王華菩薩白言。	2   藥 王 今 身 捨 臂 先 世 燒 形 藥 王 今 身 捨 臂 先 世 燒 形 二 宿 王 華 菩 薩 白 言  
ZH_T53_2121_008:0039c11_2	世尊藥王云何遊此娑婆世界。	世 尊 藥 王 云 何 遊 此 娑婆世界  
ZH_T53_2121_008:0039c11_14	有百萬億那由他難行苦行。	有 百 萬 億 那 由 他 難行苦行  
ZH_T53_2121_008:0039c11_19	願少解說。	願 少 解 說  
ZH_T53_2121_008:0039c12_2	佛言。	佛 言  
ZH_T53_2121_008:0039c12_17	過去恒河沙劫有佛號日月淨明德。	過 去 恒 河 沙 劫 有 佛 號 日 月 淨 明 德  
ZH_T53_2121_008:0039c13_5	彼國無有女人。	彼 國 無 有 女 人  
ZH_T53_2121_008:0039c14_4	喜見菩薩於此佛法精進經行一心求佛。	喜 見 菩 薩 於 此 佛 法 精 進 經 行 一 心 求 佛  
ZH_T53_2121_008:0039c14_17	滿二萬歲得現一切色身三昧。	滿 二 萬 歲 得 現一切色身 三 昧  
ZH_T53_2121_008:0039c15_6	皆是聞法華經力。	皆 是 聞 法 華 經 力  
ZH_T53_2121_008:0039c16_6	於虛空中雨曼陀羅華及海此岸栴檀之香。	於 虛 空 中 雨 曼陀羅華 及 海此岸栴檀 之 香  
ZH_T53_2121_008:0039c17_2	以天衣纏身灌以香油而自燃身。	以 天 衣 纏 身 灌 以 香 油 而 自 燃 身  
ZH_T53_2121_008:0039c17_15	光明遍照八十億恒河沙世界。	光明遍照 八 十 億 恒 河 沙 世 界  
ZH_T53_2121_008:0039c18_5	是真精進真法供養。	是 真 精 進 真 法 供 養  
ZH_T53_2121_008:0039c19_4	其身火燃千二百歲過是已後其身乃盡。	其 身 火 燃 千 二 百 歲 過是已後 其 身 乃 盡  
ZH_T53_2121_008:0039c19_17	一切眾生喜見菩薩法供養已。	一 切 眾 生 喜 見 菩 薩 法 供 養 已  
ZH_T53_2121_008:0039c20_7	化生此國淨德王家。	化 生 此 國 淨 德 王 家  
ZH_T53_2121_008:0039c20_12	為父說偈。	為 父 說 偈  
ZH_T53_2121_008:0039c21_0	我先經行處　　已得現身定	我 先 經 行 處   已 得 現 身 定 
ZH_T53_2121_008:0039c22_0	勤行大精進　　捨所愛之身	勤 行 大 精 進   捨 所 愛 之 身 
ZH_T53_2121_008:0039c23_10	日月淨明德佛今故現在。	日 月 淨 明 德 佛 今 故 現 在  
ZH_T53_2121_008:0039c24_1	即當還彼供養此佛。	即 當 還 彼 供 養 此 佛  
ZH_T53_2121_008:0039c24_10	坐七寶臺上昇虛空。	坐 七 寶 臺 上 昇 虛 空  
ZH_T53_2121_008:0039c25_1	往到佛所合掌讚佛。	往 到 佛 所 合 掌 讚 佛  
ZH_T53_2121_008:0039c26_0	容顏甚奇妙　　光明照十方	容 顏 甚 奇 妙   光 明 照 十 方 
ZH_T53_2121_008:0039c27_0	我適曾供養　　今復還親覲	我 適 曾 供 養   今 復 還 親 覲 
ZH_T53_2121_008:0039c28_4	佛告喜見。	佛 告 喜 見  
ZH_T53_2121_008:0039c28_10	我滅盡時至。	我 滅 盡 時 至  
ZH_T53_2121_008:0039c28_15	今夜涅槃。	今 夜 涅 槃  
ZH_T53_2121_008:0039c29_13	我法囑汝舍利相付當令流布廣設供養。	我 法 囑 汝 舍 利 相 付 當 令 流 布 廣 設 供 養  
ZH_T53_2121_008:0040a01_9	喜見即以海此岸栴檀𧂐而燒之。	喜 見 即 以 海此岸栴檀 𧂐 而 燒 之  
ZH_T53_2121_008:0040a02_3	收取舍利作八萬四千寶瓶。	收 取 舍 利 作 八萬四千 寶 瓶  
ZH_T53_2121_008:0040a02_10	起八萬四千塔。	起 八萬四千 塔  
ZH_T53_2121_008:0040a02_19	雖是供養心猶未足。	雖 是 供 養 心 猶 未 足  
ZH_T53_2121_008:0040a03_8	即於八萬四千塔前。	即 於 八萬四千 塔 前  
ZH_T53_2121_008:0040a04_2	燃百福莊嚴臂七萬二千歲。	燃 百 福 莊 嚴 臂 七 萬 二 千 歲  
ZH_T53_2121_008:0040a04_7	而以供養。	而 以 供 養  
ZH_T53_2121_008:0040a05_2	無數求聲聞眾無量人發菩提心。	無 數 求 聲 聞 眾 無 量 人 發菩提心  
ZH_T53_2121_008:0040a05_13	皆得住現一切色身三昧。	皆 得 住 現一切色身 三 昧  
ZH_T53_2121_008:0040a06_13	諸菩薩天人等見其無臂憂惱悲哀而作是言。	諸 菩 薩 天 人 等 見 其 無 臂 憂 惱 悲 哀 而 作 是 言  
ZH_T53_2121_008:0040a07_17	一切眾生喜見菩薩是我等大師教化我者今不具足。	一 切 眾 生 喜 見 菩 薩 是 我 等 大 師 教 化 我 者 今 不 具 足  
ZH_T53_2121_008:0040a08_10	喜見菩薩於大眾中誓言。	喜 見 菩 薩 於 大 眾 中 誓 言  
ZH_T53_2121_008:0040a09_1	我捨兩臂必當得佛。	我 捨 兩 臂 必 當 得 佛  
ZH_T53_2121_008:0040a09_10	若實不虛令臂還復。	若 實 不 虛 令 臂 還 復  
ZH_T53_2121_008:0040a10_6	當時三千世界六種震動天雨寶華。	當 時 三千世界 六種震動 天 雨 寶 華  
ZH_T53_2121_008:0040a10_15	時其兩臂平復如故。	時 其 兩 臂 平 復 如 故  
ZH_T53_2121_008:0040a11_4	佛告宿王華菩薩。	佛 告 宿 王 華 菩 薩  
ZH_T53_2121_008:0040a11_13	時喜見者今藥王是。	時 喜 見 者 今 藥 王 是  
ZH_T53_2121_008:0040a12_7	若有發心欲得無上菩提道者。	若 有 發 心 欲 得 無上菩提 道 者  
ZH_T53_2121_008:0040a13_4	能燃手指乃至足一指供養佛塔。	能 燃 手 指 乃 至 足 一 指 供 養 佛 塔  
ZH_T53_2121_008:0040a15_9	勝以國城妻子及三千國土山林河池諸珍寶物而以供養佛及菩薩辟支阿羅漢等出法花經第六卷。	勝 以 國 城 妻 子 及 三 千 國 土 山 林 河 池 諸 珍 寶 物 而 以 供 養 佛 及 菩 薩 辟 支 阿 羅 漢 等 出 法 花 經 第 六 卷  
ZH_T53_2121_008:0040a17_6	3 淨藏淨眼化其父母淨藏淨眼化其父母三乃往過去有佛。	3   淨 藏 淨 眼 化 其 父 母 淨 藏 淨 眼 化 其 父 母 三 乃往過去 有 佛  
ZH_T53_2121_008:0040a17_15	名雲雷音宿王華智。	名 雲 雷 音 宿 王 華 智  
