segmentnr	original	analyzed	translated
['ZH_T21_1368_001:0885b19_0']	佛說大七寶陀羅尼經	佛說大七寶陀羅尼經	The Buddha Speaks the Great Dhāraṇī of the Seven Great Treasures Sūtra
['ZH_T21_1368_001:0885b21_0']	失譯人名今附梁錄	失譯人名今附梁錄	The name of the translator is lost, now attached to the Liang Catalog
['ZH_T21_1368_001:0885b22_0']	如是我聞。一時佛在祇樹給孤窮精舍。佛告	如是我聞。一時佛在祇樹給孤窮精舍。佛告	Thus have I heard. Once the Buddha was at Jetavana Anāthapiṇḍada-ārāma. The Buddha said to
['ZH_T21_1368_001:0885b23_2']	阿難。	阿難。	Ānanda.
['ZH_T21_1368_001:0885b23_14']	汝受持此大七寶陀羅尼呪。	汝受持此大七寶陀羅尼呪。	You should uphold this great dhāraṇī of the seven great treasures.
['ZH_T21_1368_001:0885b24_4']	爾時世尊即便說之。	爾時世尊即便說之。	At that time the World-Honored One then spoke it.
['ZH_T21_1368_001:0885b27_6']	寫地也貸曇　坻闍律提　波羅若　波羅　式叉仇拏　比茶阿難若有受持讀誦修行此陀羅尼呪。	寫地也貸曇　坻闍律提　波羅若　波羅　式叉仇拏　比茶阿難若有受持讀誦修行此陀羅尼呪。	Xidi yedai tan ādhi jyāti pāra jña pāra śikṣa qūna bīta Ānanda, if there are those who uphold, recite, and practice this dhāraṇī,
['ZH_T21_1368_001:0885b28_1']	盡其形命一切怨仇能令歡喜。	盡其形命一切怨仇能令歡喜。	it will cause all enemies to be delighted until the end of their lives.
['ZH_T21_1368_001:0885b28_14']	火不能燒刀不能傷水不能溺。	火不能燒刀不能傷水不能溺。	Fire cannot burn them, blades cannot injure them, water cannot drown them.
['ZH_T21_1368_001:0885b29_3']	無方道鬼魅所持。	無方道鬼魅所持。	They will not be possessed by ghosts or spirits of heterodox ways.
['ZH_T21_1368_001:0885c01_1']	若天龍阿修羅乾闥婆乃至人非人等。	若天龍阿修羅乾闥婆乃至人非人等。	Whether devas, nāgas, asuras, gandharvas, or humans and non-humans, etc.
['ZH_T21_1368_001:0885c01_8']	阿難此七寶呪。	阿難此七寶呪。	Ānanda, this seven treasures dhāraṇī,
['ZH_T21_1368_001:0885c01_18']	若至水火中若怨賊中。	若至水火中若怨賊中。	whether in water, fire, among enemies,
['ZH_T21_1368_001:0885c02_6']	若食毒若方道毒。	若食毒若方道毒。	whether poisoned food or poisoned by heterodox ways,
['ZH_T21_1368_001:0885c02_11']	應念此呪。	應念此呪。	one should think of this dhāraṇī.
['ZH_T21_1368_001:0885c03_3', 'ZH_T21_1368_001:0885c03_15']	若怖畏毛豎等悉得解脫。🔽以毘婆尸佛威德尸棄神力。	若怖畏毛豎等悉得解脫。 以毘婆尸佛威德尸棄神力。	If one is afraid and gets goosebumps, one will be completely liberated.🔽With the majestic virtue of Vipaśyin Buddha and the spiritual power of Śikhin.
['ZH_T21_1368_001:0885c04_7']	比尸婆智慧拘婁孫佛力。	比尸婆智慧拘婁孫佛力。	The wisdom of Viśvabhū, the power of Krakucchanda Buddha.
['ZH_T21_1368_001:0885c04_13']	迦那牟尼戒。	迦那牟尼戒。	The precepts of Kanakamuni.
['ZH_T21_1368_001:0885c04_18']	迦葉功德。	迦葉功德。	The merits of Kāśyapa.
['ZH_T21_1368_001:0885c05_5']	釋迦牟尼精進。	釋迦牟尼精進。	The diligence of Śākyamuni.
['ZH_T21_1368_001:0885c05_15']	令一切眾生悉除怖畏。	令一切眾生悉除怖畏。	Cause all sentient beings to completely eliminate fear.
['ZH_T21_1368_001:0885c06_1']	令得安吉。	令得安吉。	Cause them to attain peace and auspiciousness.
['ZH_T21_1368_001:0885c06_14']	爾時阿難聞佛所說歡喜奉行。	爾時阿難聞佛所說歡喜奉行。	At that time, Ānanda heard what the Buddha said and joyfully upheld it.
['ZH_T21_1368_001:0885c07_100']	佛說大七寶陀羅尼經	佛說大七寶陀羅尼經	The Buddha Speaks the Sūtra of the Great Dhāraṇī of the Seven Treasures
