segmentnr	original	analyzed	translated
['ZH_T08_0233_001:0732c12_0']	文殊師利所說般若波羅蜜經	文殊師利所說般若波羅蜜經	The Prajñāpāramitā Sūtra Spoken by Mañjuśrī
['ZH_T08_0233_001:0732c14_0']	梁扶南國三藏僧伽婆羅譯	梁扶南國三藏僧伽婆羅譯	Translated by Tripiṭaka Master Saṃghabhara of the Liang Dynasty's Funan Kingdom
['ZH_T08_0233_001:0732c15_0']	如是我聞：一時佛在舍衛國祇樹給孤獨園，與	如是我聞：一時佛在舍衛國祇樹給孤獨園，與	Thus have I heard. Once, the Buddha was at Jetavana Anāthapiṇḍada-ārāma in the country of Śrāvastī, together with
['ZH_T08_0233_001:0732c16_8']	大比丘眾一萬人俱；	大比丘眾一萬人俱；	a great assembly of ten thousand bhikṣus;
['ZH_T08_0233_001:0732c22_11']	及諸菩薩摩訶薩十萬人俱，皆悉住於不退轉地，久已供養無量諸佛，於諸佛所深種善根，成就眾生，淨佛國土，得陀羅尼，獲樂說辯才，成就智慧，具足功德，以自在神通遊諸佛世界，放無量光明，說無盡妙法，教諸菩薩入一相門，得無所畏，善降眾魔，教化度脫外道邪見。	及諸菩薩摩訶薩十萬人俱，皆悉住於不退轉地，久已供養無量諸佛，於諸佛所深種善根，成就眾生，淨佛國土，得陀羅尼，獲樂說辯才，成就智慧，具足功德，以自在神通遊諸佛世界，放無量光明，說無盡妙法，教諸菩薩入一相門，得無所畏，善降眾魔，教化度脫外道邪見。	and with ten thousand bodhisattva-mahāsattvas, all of whom were dwelling on the stage of nonretrogression. They had long made offerings to innumerable buddhas, deeply planted wholesome roots in the presence of those buddhas, accomplished the transformation of sentient beings, purified buddha-lands, attained dhāraṇīs, acquired the eloquence of joyful speech, accomplished wisdom, and were endowed with merits. They roamed the buddha-lands with sovereign spiritual powers, emitted immeasurable radiance, expounded inexhaustible wondrous Dharma, taught bodhisattvas to enter the gate of the single characteristic, attained fearlessness, skillfully subdued the māras, and taught and liberated non-Buddhists and those with deviant views.
['ZH_T08_0233_001:0732c24_4']	若有眾生樂聲聞者說聲聞乘，樂緣覺者說緣覺乘，樂世間者說世間乘。	若有眾生樂聲聞者說聲聞乘，樂緣覺者說緣覺乘，樂世間者說世間乘。	If there are sentient beings who delight in the Śrāvaka Vehicle, he expounds the Śrāvaka Vehicle; if they delight in the Pratyekabuddha Vehicle, he expounds the Pratyekabuddha Vehicle; if they delight in the worldly vehicle, he expounds the worldly vehicle.
['ZH_T08_0233_001:0732c26_8']	以布施、持戒、忍辱、精進、禪定、智慧攝諸眾生，未度者度，未脫者脫，未安者安，未泥洹者令得泥洹。	以布施、持戒、忍辱、精進、禪定、智慧攝諸眾生，未度者度，未脫者脫，未安者安，未泥洹者令得泥洹。	He uses giving, morality, patience, diligence, meditation, and wisdom to gather in sentient beings, liberating those who are not yet liberated, liberating those who are not yet liberated, comforting those who are not yet comforted, and enabling those who have not yet attained nirvāṇa to attain nirvāṇa.
['ZH_T08_0233_001:0732c27_3']	究竟菩薩所行，善入諸佛法藏。	究竟菩薩所行，善入諸佛法藏。	He has perfected the practices of a bodhisattva and skillfully enters the Dharma treasury of all buddhas.
['ZH_T08_0233_001:0732c27_14']	如是種種功德皆悉具足。	如是種種功德皆悉具足。	He is fully endowed with various such merits.
['ZH_T08_0233_001:0732c27_18']	其名曰：	其名曰：	His name is:
['ZH_T08_0233_001:0733a03_7']	文殊師利法王子菩薩、彌勒菩薩、普光明菩薩、不捨勇猛精進菩薩、藥王菩薩、寶掌菩薩、寶印菩薩、月光菩薩、日淨菩薩、大力菩薩、無量力菩薩、得勤精進菩薩、力幢相菩薩、法相菩薩、自在王菩薩。	文殊師利法王子菩薩、彌勒菩薩、普光明菩薩、不捨勇猛精進菩薩、藥王菩薩、寶掌菩薩、寶印菩薩、月光菩薩、日淨菩薩、大力菩薩、無量力菩薩、得勤精進菩薩、力幢相菩薩、法相菩薩、自在王菩薩。	Mañjuśrī, Prince of the Dharma, Bodhisattva, Maitreya Bodhisattva, Universal Radiance Bodhisattva, Unremitting Diligence Bodhisattva, Medicine King Bodhisattva, Jeweled Palm Bodhisattva, Jeweled Seal Bodhisattva, Moon Radiance Bodhisattva, Pure Sun Bodhisattva, Great Strength Bodhisattva, Immeasurable Strength Bodhisattva, Attained Diligent Effort Bodhisattva, Strength Banner Appearance Bodhisattva, Dharma Appearance Bodhisattva, Sovereign King Bodhisattva.
['ZH_T08_0233_001:0733a04_1']	如是等菩薩摩訶薩十萬人俱。	如是等菩薩摩訶薩十萬人俱。	Such bodhisattva-mahāsattvas were ten thousand in number.
['ZH_T08_0233_001:0733a04_21']	并餘天、龍、鬼、神等一切大眾，皆悉來集。	并餘天、龍、鬼、神等一切大眾，皆悉來集。	Together with the other devas, nāgas, ghosts, spirits, and the entire great assembly, they all came and gathered.
['ZH_T08_0233_001:0733a06_12']	爾時世尊於中夜時放大光明，青、黃、赤、白、雜頗梨色，普照十方無量世界。	爾時世尊於中夜時放大光明，青、黃、赤、白、雜頗梨色，普照十方無量世界。	At that time, in the middle of the night, the World-Honored One emitted a great radiance, blue, yellow, red, white, and mixed crystal colors, universally illuminating the innumerable worlds in the ten directions.
['ZH_T08_0233_001:0733a08_3']	一切眾生觸此光者，皆從臥起，見此光明皆得法喜，咸生疑惑：	一切眾生觸此光者，皆從臥起，見此光明皆得法喜，咸生疑惑：	All sentient beings who encountered this light all rose from their beds, and seeing this radiance, they all attained the joy of the Dharma and gave rise to confusion and doubt:
['ZH_T08_0233_001:0733a08_9']	「此光何來？	「此光何來？	Where does this light come from?
['ZH_T08_0233_001:0733a09_2']	普遍世界，令諸眾生得安隱樂。	普遍世界，令諸眾生得安隱樂。	universally illuminating the worlds, causing all sentient beings to attain peaceful and blissful joy.
['ZH_T08_0233_001:0733a09_8']	」作是念已。	」作是念已。	Having had this thought,
['ZH_T08_0233_001:0733a10_17']	於一一光復出大光明，照耀殊特，勝於前光，如是展轉乃至十重。	於一一光復出大光明，照耀殊特，勝於前光，如是展轉乃至十重。	in each light, another great light appeared, its radiance extraordinary, surpassing the previous light, and so on, up to ten layers.
['ZH_T08_0233_001:0733a13_14']	一切菩薩及諸比丘、比丘尼、優婆塞、優婆夷，天、龍、夜叉、乾闥婆、阿修羅、迦樓羅、緊那羅、摩睺羅伽、人非人等，咸皆踊躍，得未曾有。	一切菩薩及諸比丘、比丘尼、優婆塞、優婆夷，天、龍、夜叉、乾闥婆、阿修羅、迦樓羅、緊那羅、摩睺羅伽、人非人等，咸皆踊躍，得未曾有。	All the bodhisattvas, bhikṣus, bhikṣuṇīs, upāsakas, upāsikās, devas, nāgas, yakṣas, gandharvas, asuras, garuḍas, kiṃnaras, mahoragas, humans, non-humans, and others all rejoiced and attained what they had never had before.
['ZH_T08_0233_001:0733a13_19']	各各思念：	各各思念：	Each one thought to themselves:
['ZH_T08_0233_001:0733a15_6']	「必是如來放此光明，我等應當疾至佛所，禮拜親近恭敬如來。	「必是如來放此光明，我等應當疾至佛所，禮拜親近恭敬如來。	This must be the Tathāgata emitting this light. We should quickly go to the Buddha, pay homage, draw near, and respectfully attend to the Tathāgata.
