segmentnr	original	analyzed	translated
['ZH_T48_2016_088:0895b10_0']	28宗鏡錄卷第八十八	28宗鏡錄卷第八十八	28. Record of the Axiom Mirror, Scroll 88🔽
['ZH_T48_2016_088:0895b12_0', 'ZH_T48_2016_088:0895b13_0']	慧日永明寺主智覺禪師延壽集🔽夫證唯識理而登佛果。從初資糧位至究竟	慧日永明寺主智覺禪師延壽集 夫證唯識理而登佛果。從初資糧位至究竟	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Monastery in Huiri Temple
['ZH_T48_2016_088:0895b14_1']	位。	位。	The realization of the principle of consciousness-only and the attainment of Buddhahood. From the stage of equipment up to the ultimate stage.
['ZH_T48_2016_088:0895b14_9']	具幾智而得成就。	具幾智而得成就。	How many kinds of wisdom are possessed to achieve accomplishment?
['ZH_T48_2016_088:0895b14_11']	答。	答。	Answer:
['ZH_T48_2016_088:0895b14_18']	唯一無分別智。	唯一無分別智。	There is only one non-discriminating wisdom.
['ZH_T48_2016_088:0895b15_5']	約初後有三種。	約初後有三種。	From the beginning to the end, there are three kinds.
['ZH_T48_2016_088:0895b15_12']	一加行無分別。	一加行無分別。	First, the non-discrimination of added effort.
['ZH_T48_2016_088:0895b15_18']	謂尋思等智。	謂尋思等智。	That is, the wisdom of seeking and so forth.
['ZH_T48_2016_088:0895b16_3']	即是道因。	即是道因。	This is the cause of the Way.
['ZH_T48_2016_088:0895b16_9']	二無分別智。	二無分別智。	Second, the non-discriminating wisdom.
['ZH_T48_2016_088:0895b16_15']	即是道正體。	即是道正體。	This is the true essence of the Way.
['ZH_T48_2016_088:0895b17_2']	三無分別後智。	三無分別後智。	Third, the wisdom after non-discrimination.
['ZH_T48_2016_088:0895b17_8']	即是出觀智。	即是出觀智。	This is the wisdom of emerging from meditation.
['ZH_T48_2016_088:0895b17_12']	謂道果。	謂道果。	That is, the fruit of the Way.
['ZH_T48_2016_088:0895b17_14']	問。	問。	Question:
['ZH_T48_2016_088:0895b18_2']	此三智行相如何。	此三智行相如何。	What are the characteristics of these three wisdoms?
['ZH_T48_2016_088:0895b18_4']	答。	答。	Answer:
['ZH_T48_2016_088:0895b18_8']	攝論云。	攝論云。	The Sheli Lun says:
['ZH_T48_2016_088:0895b19_2']	無分別智自性應知離五種相。	無分別智自性應知離五種相。	The essence of non-discriminating wisdom should be known as free from five kinds of characteristics.
['ZH_T48_2016_088:0895b19_9']	一離非思惟故。	一離非思惟故。	First, free from non-contemplation.
['ZH_T48_2016_088:0895b19_17']	二離非覺觀地故。	二離非覺觀地故。	Second, free from the stage of non-investigation and non-analysis.
['ZH_T48_2016_088:0895b20_7']	三離滅想受定寂靜故。	三離滅想受定寂靜故。	Third, free from the quiescence of the concentration of the cessation of ideation and sensation.
['ZH_T48_2016_088:0895b20_14']	四離色自性故。	四離色自性故。	Fourth, free from the intrinsic nature of form.
['ZH_T48_2016_088:0895b21_6']	五於真實義離異分別故。	五於真實義離異分別故。	Fifth, it is because it is free from the discrimination of difference regarding the true meaning.
['ZH_T48_2016_088:0895b21_15']	此智若由離思惟故。	此智若由離思惟故。	If this cognition is called non-discriminating cognition because it is free from thought,
['ZH_T48_2016_088:0895b22_2']	名無分別智。	名無分別智。	then it should be called non-discriminating cognition.
['ZH_T48_2016_088:0895b22_9']	熟眠放逸狂醉。	熟眠放逸狂醉。	Those in deep sleep, those who are heedless, and those who are intoxicated,
['ZH_T48_2016_088:0895b22_14']	同離思惟。	同離思惟。	are all free from thought.
['ZH_T48_2016_088:0895b22_19']	應得此智。	應得此智。	They should attain this cognition.
['ZH_T48_2016_088:0895b23_6']	若由過覺觀地故。	若由過覺觀地故。	If it is called non-discriminating cognition because it transcends the stage of initial and sustained thought,
['ZH_T48_2016_088:0895b23_12', 'ZH_T48_2016_088:0895b23_18']	名無分別智。🔽從二定以上。	名無分別智。 從二定以上。	then it should be called non-discriminating cognition.🔽From the second concentration upward,
['ZH_T48_2016_088:0895b24_3']	已過覺觀。	已過覺觀。	it has already transcended initial and sustained thought.
['ZH_T48_2016_088:0895b24_8']	應得此智。	應得此智。	It should attain this cognition.
['ZH_T48_2016_088:0895b24_14']	若依此二義。	若依此二義。	If one relies on these two meanings,
['ZH_T48_2016_088:0895b25_1']	凡夫應得此智。	凡夫應得此智。	ordinary beings should attain this cognition.
['ZH_T48_2016_088:0895b25_10']	是處能離心及心法。	是處能離心及心法。	This is where one can be free from mind and mental factors.
['ZH_T48_2016_088:0895b25_18']	應說名無分別智。	應說名無分別智。	It should be called non-discriminating cognition.
['ZH_T48_2016_088:0895b26_5']	謂想受滅定等。	謂想受滅定等。	It refers to the concentration of the cessation of ideation and sensation, etc.
['ZH_T48_2016_088:0895b26_17']	若人在此位中得無分別智。	若人在此位中得無分別智。	If one attains non-discriminating cognition while in this state,
['ZH_T48_2016_088:0895b27_4']	此則不成智。	此則不成智。	it would not be cognition.
['ZH_T48_2016_088:0895b27_8']	何以故。	何以故。	Why is it so?
['ZH_T48_2016_088:0895b27_14']	於滅定等位。	於滅定等位。	Because in the state of the concentration of the cessation of ideation and sensation, etc.,
