segmentnr	original	analyzed	translated
['ZH_T21_1341_014:0812a07_0']	大威德陀羅尼經卷第十四	大威德陀羅尼經卷第十四	Mahā-tejorāja Dhāraṇī Sūtra, Scroll 14
['ZH_T21_1341_014:0812a09_0']	隋天竺三藏闍那崛多譯	隋天竺三藏闍那崛多譯	Translated by Tripiṭaka Master Jñānagupta of the Sui Dynasty
['ZH_T21_1341_014:0812a10_0']	若初相行我遊行我相故若干出出入息。此	若初相行我遊行我相故若干出出入息。此	If the initial characteristic is the characteristic of my wandering, then there are several inhalations and exhalations.
['ZH_T21_1341_014:0812a11_9']	等五相當有七十七患。	等五相當有七十七患。	These five characteristics correspond to seventy-seven afflictions.
['ZH_T21_1341_014:0812a11_15']	何者七十七。	何者七十七。	What are the seventy-seven?
['ZH_T21_1341_014:0812a11_19']	瞋者相。	瞋者相。	The characteristic of anger.
['ZH_T21_1341_014:0812a12_11']	烏居摩相隋云不急不曲相。	烏居摩相隋云不急不曲相。	The characteristic of ojumā (Skt. akṣipāta), which means not urgent and not crooked.
['ZH_T21_1341_014:0812a12_17']	不受果報相。	不受果報相。	The characteristic of not receiving karmic retribution.
['ZH_T21_1341_014:0812a12_20']	身相。	身相。	The characteristic of the body.
['ZH_T21_1341_014:0812a13_9']	色聲香味觸法相語言相。	色聲香味觸法相語言相。	The characteristic of form, sound, smell, taste, touch, and dharmas, as well as the characteristic of language.
['ZH_T21_1341_014:0812a13_12']	捨相。	捨相。	The characteristic of abandonment.
['ZH_T21_1341_014:0812a13_15']	滅相。	滅相。	The characteristic of cessation.
['ZH_T21_1341_014:0812a26_15_0']	治罰攝取來去他處非處淨處住身處我身體我所他所	治罰攝取來去他處非處淨處住身處我身體我所他所	Punishment, appropriation, coming and going, other places, non-places, pure places, dwelling places, bodily places, my body, my possessions, others' possessions
['ZH_T21_1341_014:0812a26_15_1', 'ZH_T21_1341_014:0812a26_15_2']	及他方閻羅世天世人世鉢囉朋伽隋云破壞🔽婆闍尼娑婆啉隋云聲音	及他方閻羅世天世人世鉢囉朋伽隋云破壞 婆闍尼娑婆啉隋云聲音	And other places, the world of Yama, the world of gods, the world of humans, the world of bharaṇḍukas (Skt. bhraṃśa)🔽Vajra (Skt. vajra)
['ZH_T21_1341_014:0812a26_15_3']	胡盧多于陵伽隋云聲分	胡盧多于陵伽隋云聲分	Hulottunga (Skt. hūṃ)
['ZH_T21_1341_014:0812a26_15_4']	尼伽利賀隋云治罰	尼伽利賀隋云治罰	Nigrahīta (Skt. nigrahīta)
