segmentnr	original	analyzed	translated
['ZH_T46_1937_001:0856a21_0']	四明尊者教行錄卷第一并序	四明尊者教行錄卷第一并序	Volume 1 of the Record of the Teachings and Practices of the Venerable of Siming, with a preface
['ZH_T46_1937_001:0856a23_0']	四明石芝沙門宗曉編	四明石芝沙門宗曉編	Compiled by the monk Zongxiao of Shizhi in Siming
['ZH_T46_1937_001:0856a24_0']	四明尊者教行錄序陳隋兩國師天台智者。悟法華經旋陀羅尼。	四明尊者教行錄序陳隋兩國師天台智者。悟法華經旋陀羅尼。	The preface to the Record of the Teachings and Practices of the Venerable of Siming: The Tiantai Zhizhe, the master of the Chen and Sui dynasties, realized the dhāraṇī of the Lotus Sutra.
['ZH_T46_1937_001:0856a25_4']	嗣法性宗。	嗣法性宗。	He inherited the Dharma of the nature school.
['ZH_T46_1937_001:0856a25_10']	以無礙辯才。	以無礙辯才。	With unobstructed eloquence,
['ZH_T46_1937_001:0856a25_17']	剖判三世佛乘。	剖判三世佛乘。	he analyzed the Buddha's teachings of the three periods of time.
['ZH_T46_1937_001:0856a26_4']	開闢一家教觀。	開闢一家教觀。	He opened up the teachings and contemplations of the Tiantai school.
['ZH_T46_1937_001:0856a26_11']	人到于今承之。	人到于今承之。	People up to the present have received it.
['ZH_T46_1937_001:0856a27_8']	外有諸懺制法兩朝勅文建寺碑刻等。	外有諸懺制法兩朝勅文建寺碑刻等。	There are various repentance rituals, legal documents, imperial edicts of the two dynasties, temple steles, and other texts.
['ZH_T46_1937_001:0856a27_16']	門弟子章安禪師。	門弟子章安禪師。	The disciple of the master, Chan Master Zhang'an,
['ZH_T46_1937_001:0856a28_2']	集之成書。	集之成書。	compiled them into a book.
['ZH_T46_1937_001:0856a28_8']	號國清百錄。	號國清百錄。	It is called the Guoxiang Bailu.
['ZH_T46_1937_001:0856a28_19']	特蒙仁宗皇帝賜入大藏。	特蒙仁宗皇帝賜入大藏。	It was specially granted by Emperor Renzong to be included in the Buddhist canon.
