segmentnr	original	analyzed	translated
['ZH_T40_1811_002:0571b04_0']	菩薩戒義疏卷下	菩薩戒義疏卷下	Commentary on the Meaning of the Bodhisattva Precepts, Scroll 2
['ZH_T40_1811_002:0571b06_0']	隋天台智者大師說	隋天台智者大師說	Expounded by the Great Master Zhizhe of Tiantai in the Sui Dynasty
['ZH_T40_1811_002:0571b07_0']	門人灌頂記	門人灌頂記	Recorded by Disciple Guanding
['ZH_T40_1811_002:0571b08_10']	十重此下第二正說段也。	十重此下第二正說段也。	The ten grave precepts below are the second main section.
['ZH_T40_1811_002:0571b08_14']	文為二。	文為二。	The text is divided into two parts.
['ZH_T40_1811_002:0571b08_19']	先明十重。	先明十重。	First, it clarifies the ten grave precepts.
['ZH_T40_1811_002:0571b09_5']	次四十八輕。	次四十八輕。	Next, the forty-eight light precepts.
['ZH_T40_1811_002:0571b09_9']	初三章。	初三章。	The first three chapters.
['ZH_T40_1811_002:0571b09_13']	一總標。	一總標。	First, a general introduction.
['ZH_T40_1811_002:0571b09_17']	二別解。	二別解。	Second, a detailed explanation.
['ZH_T40_1811_002:0571b10_1']	三總結也。	三總結也。	Third, a concluding summary.
['ZH_T40_1811_002:0571b10_10']	第一殺戒十重之始。	第一殺戒十重之始。	The first precept against killing is the beginning of the ten grave precepts.
['ZH_T40_1811_002:0571b11_1']	若聲聞非梵行在初者。	若聲聞非梵行在初者。	If non-celibacy for voice-hearers is at the beginning,
['ZH_T40_1811_002:0571b11_7']	人多起過故。	人多起過故。	it is because many people give rise to offenses.
['ZH_T40_1811_002:0571b11_16']	地繫煩惱重故制之。	地繫煩惱重故制之。	Because the afflictions bound to the realms are heavy, they are prohibited.
['ZH_T40_1811_002:0571b12_8']	殺雖性罪出家人起此罪希。	殺雖性罪出家人起此罪希。	Although killing is a natural offense, it is rare for renunciant people to commit this offense.
['ZH_T40_1811_002:0571b12_13']	亦易防斷。	亦易防斷。	It is also easy to prevent and eliminate.
['ZH_T40_1811_002:0571b13_3']	婬既易起制之當初。	婬既易起制之當初。	Since lust is easy to give rise to, it is prohibited at the beginning.
['ZH_T40_1811_002:0571b13_7']	大論云。	大論云。	The Treatise on the Great Perfection of Wisdom says:
['ZH_T40_1811_002:0571b15_1']	聲聞戒消息人情多防起邊所以輕者多起是故重制重者起希輕罪制之。	聲聞戒消息人情多防起邊所以輕者多起是故重制重者起希輕罪制之。	The precepts for voice-hearers are based on human emotions and often prevent the arising of offenses. Therefore, the light offenses are many and are prohibited with heavy offenses. The heavy offenses are rarely committed and are prohibited with light offenses.
['ZH_T40_1811_002:0571b15_11']	婬欲非性罪殺是性罪。	婬欲非性罪殺是性罪。	Lust is not a natural offense, but killing is a natural offense.
['ZH_T40_1811_002:0571b15_19']	大乘制之當初也。	大乘制之當初也。	The Great Vehicle prohibits it at the beginning.
['ZH_T40_1811_002:0571b16_7']	今言殺斷他命故。	今言殺斷他命故。	Now, it is said that killing is cutting off the life of another.
['ZH_T40_1811_002:0571b16_15']	五陰相續有眾生。	五陰相續有眾生。	In the continuity of the five aggregates, there is a sentient being.
['ZH_T40_1811_002:0571b17_7']	而今斷此相續故云殺也。	而今斷此相續故云殺也。	Now, cutting off this continuity is called killing.
['ZH_T40_1811_002:0571b17_11']	大經云。	大經云。	The Mahāparinirvāṇa Sūtra says:
['ZH_T40_1811_002:0571b18_2']	遮未來相續名之為殺。	遮未來相續名之為殺。	Blocking the continuity of the future is called killing.
['ZH_T40_1811_002:0571b18_15']	道俗同制如五戒八戒之類也。	道俗同制如五戒八戒之類也。	Monks and laypeople have the same prohibition, such as the five precepts and eight precepts.
['ZH_T40_1811_002:0571b19_8']	大士以慈悲為本故須斷也。	大士以慈悲為本故須斷也。	Because bodhisattvas take compassion as their basis, they must end it.
['ZH_T40_1811_002:0571b19_15']	七眾菩薩同犯。	七眾菩薩同犯。	The seven assemblies of bodhisattvas commit the same offense.
['ZH_T40_1811_002:0571b20_5']	聲聞五眾大同小異。	聲聞五眾大同小異。	The five assemblies of śrāvakas are mostly the same with minor differences.
['ZH_T40_1811_002:0571b20_12']	同者同不許殺。	同者同不許殺。	The same means they are not allowed to kill.
['ZH_T40_1811_002:0571b20_18']	異者略三事。	異者略三事。	The differences are in three things.
['ZH_T40_1811_002:0571b21_3']	一開遮異。	一開遮異。	First, the differences in prohibitions.
['ZH_T40_1811_002:0571b21_8']	二色心異。	二色心異。	Second, the differences between form and mind.
['ZH_T40_1811_002:0571b21_13']	三輕重異。	三輕重異。	Third, the differences in severity.
['ZH_T40_1811_002:0571b21_18']	開遮異者。	開遮異者。	The differences in prohibitions are as follows.
['ZH_T40_1811_002:0571b22_4']	大士見機得殺。	大士見機得殺。	Bodhisattvas can kill if they see the opportunity.
['ZH_T40_1811_002:0571b22_12']	聲聞雖見不許殺。	聲聞雖見不許殺。	Śrāvakas are not allowed to kill even if they see it.
['ZH_T40_1811_002:0571b22_17']	色心異者。	色心異者。	The differences between form and mind are as follows.
['ZH_T40_1811_002:0571b23_6']	大士制心聲聞制色。	大士制心聲聞制色。	Bodhisattvas regulate the mind, while śrāvakas regulate form.
['ZH_T40_1811_002:0571b23_12']	三輕重異者。	三輕重異者。	The differences in severity are as follows.
['ZH_T40_1811_002:0571b24_4']	大士害師犯逆聲聞非逆。	大士害師犯逆聲聞非逆。	Bodhisattvas commit a grave offense by harming their teacher, while śrāvakas do not.
['ZH_T40_1811_002:0571b24_15']	又大士重重於聲聞重也。	又大士重重於聲聞重也。	Moreover, bodhisattvas are more serious than the serious offenses of śrāvakas.
['ZH_T40_1811_002:0571b25_1']	文為三別。	文為三別。	The text is divided into three parts.
['ZH_T40_1811_002:0571b25_9']	先標人謂若佛子。	先標人謂若佛子。	First, the person is mentioned, saying if there is a Buddha-son.
['ZH_T40_1811_002:0571b25_19']	第二序事謂中間所列。	第二序事謂中間所列。	Second, the events are listed in the middle.
['ZH_T40_1811_002:0571b26_7']	三結罪名波羅夷。	三結罪名波羅夷。	Third, the crime is concluded as pārājika.
['ZH_T40_1811_002:0571b26_13']	就序事有三。	就序事有三。	There are three parts to the events.
['ZH_T40_1811_002:0571b27_2']	一不應二應三結。	一不應二應三結。	First, what should not be done; second, what should be done; third, the conclusion.
['ZH_T40_1811_002:0571b27_9']	就不應中三別。	就不應中三別。	There are three distinctions in what should not be done.
['ZH_T40_1811_002:0571b27_16']	初六句明殺事。	初六句明殺事。	The first six sentences clarify the matter of killing.
['ZH_T40_1811_002:0571b28_4']	次有四句成業。	次有四句成業。	Next, there are four sentences that constitute the act.
['ZH_T40_1811_002:0571b28_12']	後一句舉輕況重。	後一句舉輕況重。	The last sentence compares a light matter to a heavy one.
['ZH_T40_1811_002:0571b28_16']	初六者。	初六者。	The first six are as follows.
['ZH_T40_1811_002:0571b28_20']	一自殺。	一自殺。	First, killing oneself.
['ZH_T40_1811_002:0571b29_5']	謂自害他命。	謂自害他命。	That is, harming the lives of others.
['ZH_T40_1811_002:0571b29_10']	凡三種法。	凡三種法。	There are three kinds of methods.
['ZH_T40_1811_002:0571b29_18']	內色外色內外色。	內色外色內外色。	Inner form, outer form, and inner and outer form.
['ZH_T40_1811_002:0571c01_3']	並皆犯也。	並皆犯也。	All are offenses.
['ZH_T40_1811_002:0571c01_11']	二教他他亦是殺。	二教他他亦是殺。	Second, teaching others to kill, others also kill.
['ZH_T40_1811_002:0571c01_15']	大論云。	大論云。	The Mahāprajñāpāramitā Śāstra says:
['ZH_T40_1811_002:0571c02_4']	口教是殺罪非作瘡。	口教是殺罪非作瘡。	Oral teaching is the crime of killing, not causing wounds.
['ZH_T40_1811_002:0571c02_13']	律部分別甚多條緒。	律部分別甚多條緒。	The Vinaya is divided into many details.
['ZH_T40_1811_002:0571c02_19']	教他遣使等。	教他遣使等。	Teaching others, sending messengers, etc.
['ZH_T40_1811_002:0571c03_10']	三方便殺者即殺前方便。	三方便殺者即殺前方便。	Third, the skillful means of killing are the skillful means of killing before.
['ZH_T40_1811_002:0571c03_17']	所謂束縛繫等。	所謂束縛繫等。	That is to say, binding, tying, etc.
['ZH_T40_1811_002:0571c04_7']	四讚歎殺亦得罪也。	四讚歎殺亦得罪也。	Fourth, praising killing also constitutes an offense.
['ZH_T40_1811_002:0571c05_2']	五隨喜者獎勸令命斷亦犯也。	五隨喜者獎勸令命斷亦犯也。	The fifth, rejoicing, means encouraging others to kill, which is also an offense.
['ZH_T40_1811_002:0571c05_11']	六呪殺謂毘陀羅等。	六呪殺謂毘陀羅等。	The sixth, killing by spells, refers to the Vidya-Dharas and others.
['ZH_T40_1811_002:0571c06_1']	雖假餘緣亦皆同犯。	雖假餘緣亦皆同犯。	Even if they rely on other conditions, they all commit the same offense.
['ZH_T40_1811_002:0571c06_9']	律中明殺十五種。	律中明殺十五種。	The Vinaya clearly states fifteen kinds of killing.
['ZH_T40_1811_002:0571c06_18']	謂優多頭多𣚦弦撥。	謂優多頭多𣚦弦撥。	Namely, Utpala, Utpala, Pitaka, and Pithaka.
['ZH_T40_1811_002:0571c07_3']	毘陀羅等。	毘陀羅等。	Vidya-Dharas and others.
['ZH_T40_1811_002:0571c07_11']	如律部廣明云云。	如律部廣明云云。	As extensively explained in the Vinaya section.
['ZH_T40_1811_002:0571c08_7']	殺業已下三重中第二成業之相也。	殺業已下三重中第二成業之相也。	The third level of the three levels of killing and so forth is the second aspect of completing the karma.
['ZH_T40_1811_002:0571c08_12']	三業成殺。	三業成殺。	Three karmas complete killing.
['ZH_T40_1811_002:0571c09_2']	自動用者正身業也。	自動用者正身業也。	One's own activity refers to the right bodily karma.
['ZH_T40_1811_002:0571c09_12']	教他及呪口業造身業。	教他及呪口業造身業。	Teaching others and spells are the verbal karma creating bodily karma.
['ZH_T40_1811_002:0571c09_17']	心念欲殺。	心念欲殺。	Mentally thinking of killing.
['ZH_T40_1811_002:0571c10_4']	鬼神自宣遂者。	鬼神自宣遂者。	Ghosts and spirits themselves proclaim and accomplish it.
['ZH_T40_1811_002:0571c10_11']	意業造身業也。	意業造身業也。	Mental karma creates bodily karma.
['ZH_T40_1811_002:0571c11_4']	三階於緣中造作皆是業義。	三階於緣中造作皆是業義。	The three levels in the conditions all create the meaning of karma.
['ZH_T40_1811_002:0571c11_13']	殺法謂刀劍坑𣚦等。	殺法謂刀劍坑𣚦等。	The method of killing refers to knives, swords, pits, and so forth.
['ZH_T40_1811_002:0571c12_3']	皆有法體故稱為法。	皆有法體故稱為法。	All have the substance of dharmas, thus called dharmas.
['ZH_T40_1811_002:0571c12_13']	殺因殺緣者親疎二塗。	殺因殺緣者親疎二塗。	The causes and conditions of killing are the two paths of close and distant.
['ZH_T40_1811_002:0571c13_1']	正因殺心為因。	正因殺心為因。	The direct cause is the killing mind as the cause.
['ZH_T40_1811_002:0571c13_9']	餘者助成故為緣。	餘者助成故為緣。	The others assist in accomplishing it, thus becoming conditions.
['ZH_T40_1811_002:0571c13_18']	親者造作來果為業。	親者造作來果為業。	Its function is to create the results of the future.
['ZH_T40_1811_002:0571c14_15']	四者一是眾生二眾生想三殺害四命斷。	四者一是眾生二眾生想三殺害四命斷。	Fourth, there are four aspects: first, a sentient being; second, the perception of a sentient being; third, killing; fourth, the severing of life.
['ZH_T40_1811_002:0571c15_11']	一是眾生者眾生雖多大為三品。	一是眾生者眾生雖多大為三品。	As for the first aspect, although sentient beings are numerous, they are largely divided into three categories.
['ZH_T40_1811_002:0571c15_16']	一者上品。	一者上品。	First, the superior category.
['ZH_T40_1811_002:0571c16_7']	謂諸佛聖人父母師僧。	謂諸佛聖人父母師僧。	This refers to Buddhas, sages, parents, teachers, and monks.
['ZH_T40_1811_002:0571c16_12']	害則犯逆。	害則犯逆。	To harm them constitutes a grave offense.
['ZH_T40_1811_002:0571c16_18']	三果人兩解。	三果人兩解。	There are two interpretations regarding the third fruit.
['ZH_T40_1811_002:0571c17_3']	一云同逆。	一云同逆。	One says it is the same as a grave offense.
['ZH_T40_1811_002:0571c17_16']	以聲聞害時已是重中之重故。	以聲聞害時已是重中之重故。	Because when one harms an arhat, it is already a grave offense within a grave offense.
['ZH_T40_1811_002:0571c18_2']	二云犯重。	二云犯重。	The other says it constitutes a grave offense.
['ZH_T40_1811_002:0571c18_9']	大經明三種殺。	大經明三種殺。	The Mahāparinirvāṇa Sūtra clarifies three types of killing.
['ZH_T40_1811_002:0571c19_3']	殺三果人但入中殺不在上殺。	殺三果人但入中殺不在上殺。	Killing an arhat only falls under the middle type of killing, not the superior type of killing.
['ZH_T40_1811_002:0571c19_8']	故知非逆。	故知非逆。	Therefore, we know it is not a grave offense.
['ZH_T40_1811_002:0571c19_18']	菩薩人以取解行已上。	菩薩人以取解行已上。	As for bodhisattvas, it refers to those who have attained the stage of resolve and practice and above.
['ZH_T40_1811_002:0571c20_2']	大經云。	大經云。	The Mahāparinirvāṇa Sūtra says:
['ZH_T40_1811_002:0571c20_10']	畢定菩薩同上科。	畢定菩薩同上科。	The definitely destined bodhisattva is the same as the previous section.
['ZH_T40_1811_002:0571c21_2']	今取不作二乘為畢定位。	今取不作二乘為畢定位。	Here, it refers to those who have not attained the two vehicles as the definitely destined stage.
['ZH_T40_1811_002:0571c21_9']	或取七心已上。	或取七心已上。	Or it refers to those who have attained the seventh stage and above.
['ZH_T40_1811_002:0571c21_15']	皆可為斷也。	皆可為斷也。	All of them can be killed.
['ZH_T40_1811_002:0571c21_19', 'ZH_T40_1811_002:0571c22_3']	養胎母。🔽一云無逆。	養胎母。 一云無逆。	The mother who is nurturing the fetus.🔽One says it is not a grave offense.
['ZH_T40_1811_002:0571c22_8']	二云犯逆。	二云犯逆。	The other says it constitutes a grave offense.
['ZH_T40_1811_002:0571c22_18']	大士之重重於聲聞也。	大士之重重於聲聞也。	The bodhisattva's precepts are more numerous than those of the śrāvakas.
['ZH_T40_1811_002:0571c23_4']	中品即人天。	中品即人天。	The middling level refers to humans and gods.
['ZH_T40_1811_002:0571c23_9']	害心犯重。	害心犯重。	To harm with a murderous mind is a grave offense.
['ZH_T40_1811_002:0571c23_16']	三下品四趣也。	三下品四趣也。	The lowest level refers to the four kinds of rebirth.
['ZH_T40_1811_002:0571c23_19']	兩解。	兩解。	There are two interpretations.
['ZH_T40_1811_002:0571c24_3']	一云同重。	一云同重。	One says that they are the same as grave offenses.
['ZH_T40_1811_002:0571c24_11']	大士防殺嚴重故。	大士防殺嚴重故。	Because the bodhisattva's precepts against killing are serious.
['ZH_T40_1811_002:0571c25_2']	文云一切有命不得殺。	文云一切有命不得殺。	The text says, All living beings should not be killed.
['ZH_T40_1811_002:0571c25_7']	即其證也。	即其證也。	This is the evidence.
['ZH_T40_1811_002:0571c25_14']	二云但犯輕垢。	二云但犯輕垢。	The second says that they only violate minor precepts.
['ZH_T40_1811_002:0571c26_2']	在重戒中兼制。	在重戒中兼制。	They are included in the grave precepts.
['ZH_T40_1811_002:0571c26_8']	以非道器故。	以非道器故。	Because they are not suitable vessels for the Dharma.
['ZH_T40_1811_002:0571c26_19']	文云有命者舉輕況重耳。	文云有命者舉輕況重耳。	The text says, Those with life refers to the light as a comparison to the heavy.
