segmentnr	original	analyzed	translated
['ZH_T85_2871_003:1349a21_0']	大通方廣懺悔滅罪莊嚴成佛	大通方廣懺悔滅罪莊嚴成佛	Great Universal Extensive Repentance for Eliminating Sins and Adorning Buddhahood
['ZH_T85_2871_003:1349a22_0']	經卷下	經卷下	Scroll 2🔽At that time, Śākyamuni Buddha, because of Bodhisattva Sign of Faith,
['ZH_T85_2871_003:1349a24_0']	爾時。釋迦牟尼佛因信相菩薩。為一切眾生	爾時。釋迦牟尼佛因信相菩薩。為一切眾生	for the sake of all sentient beings
['ZH_T85_2871_003:1349a25_4']	及自己身。	及自己身。	and for his own body,
['ZH_T85_2871_003:1349a25_9']	問諸佛名。	問諸佛名。	asked about the names of the buddhas.
['ZH_T85_2871_003:1349a26_8']	佛說十方三世諸佛十二部經大菩薩僧已。	佛說十方三世諸佛十二部經大菩薩僧已。	After the Buddha spoke about the buddhas of the ten directions and three periods of time, the twelve divisions of the scriptures, and the assembly of great bodhisattvas,
['ZH_T85_2871_003:1349a26_15']	復欲大師子吼。	復欲大師子吼。	he further wished to roar the great lion's roar.
['ZH_T85_2871_003:1349a27_1', 'ZH_T85_2871_003:1349a27_6']	師子吼者。🔽名決定說。	師子吼者。 名決定說。	The lion's roar🔽is called definitive speech.
['ZH_T85_2871_003:1349a27_11']	決定說者。	決定說者。	Definitive speech
['ZH_T85_2871_003:1349a27_16']	明知如來。	明知如來。	clearly knows that the Tathāgata
['ZH_T85_2871_003:1349a27_21', 'ZH_T85_2871_003:1349a28_4']	常住不滅。🔽并說眾生。	常住不滅。 并說眾生。	abides permanently and does not pass away.🔽And it speaks of
['ZH_T85_2871_003:1349a28_9']	盡有佛性。	盡有佛性。	all sentient beings having buddha-nature.
['ZH_T85_2871_003:1349a28_14']	諸魔怖畏。	諸魔怖畏。	The māras are frightened
['ZH_T85_2871_003:1349a28_20']	外道歸伏故。	外道歸伏故。	and the non-Buddhists submit. Therefore,
['ZH_T85_2871_003:1349a29_4']	是名師子吼。	是名師子吼。	this is called the lion's roar.
['ZH_T85_2871_003:1349a29_10']	如是顯說已。	如是顯說已。	Having thus revealed it,
['ZH_T85_2871_003:1349b01_1']	舌遍覆三千大千世界。	舌遍覆三千大千世界。	the tongue covers the trichiliocosm,
['ZH_T85_2871_003:1349b01_6']	一切世界。	一切世界。	all worlds,
['ZH_T85_2871_003:1349b01_11']	六種震動。	六種震動。	shaking in six ways.
['ZH_T85_2871_003:1349b01_17', 'ZH_T85_2871_003:1349b02_1', 'ZH_T85_2871_003:1349b02_6']	六種震動者。🔽東涌西沒。🔽西涌東沒。	六種震動者。 東涌西沒。 西涌東沒。	Shaking in six ways means🔽rising in the east and sinking in the west,
['ZH_T85_2871_003:1349b02_11']	南涌北沒。	南涌北沒。	rising in the west and sinking in the east,
['ZH_T85_2871_003:1349b02_16']	北涌南沒。	北涌南沒。	rising in the south and sinking in the north,🔽rising in the north and sinking in the south,
['ZH_T85_2871_003:1349b02_21']	中涌邊沒。	中涌邊沒。	Shaking in the middle and sinking at the edges.
['ZH_T85_2871_003:1349b03_4']	邊涌中沒。	邊涌中沒。	Shaking at the edges and sinking in the middle.
['ZH_T85_2871_003:1349b03_11']	是名六種震動。	是名六種震動。	This is called the six kinds of shaking.
['ZH_T85_2871_003:1349b04_2', 'ZH_T85_2871_003:1349b04_7']	復從舌根放大光明。🔽大光普照。	復從舌根放大光明。 大光普照。	Moreover, from the tongue, a great light is emitted.🔽The great light universally illuminates.
['ZH_T85_2871_003:1349b04_13']	大光普照者。	大光普照者。	The great light universally illuminates means:
['ZH_T85_2871_003:1349b04_20']	轉無常以為常。	轉無常以為常。	Transforming the impermanent into the permanent.
['ZH_T85_2871_003:1349b05_6']	轉不淨以為淨。	轉不淨以為淨。	Transforming the impure into the pure.
['ZH_T85_2871_003:1349b05_12']	轉苦以為樂。	轉苦以為樂。	Transforming suffering into bliss.
['ZH_T85_2871_003:1349b05_19']	轉無明以為明。	轉無明以為明。	Transforming ignorance into wisdom.
['ZH_T85_2871_003:1349b06_2']	爾時。	爾時。	At that time.
