segmentnr	original	analyzed	translated
['ZH_T48_2016_042:0661c02_0']	42宗鏡錄卷第四十二	42宗鏡錄卷第四十二	42. Record of the Axiom Mirror, Scroll 42🔽
['ZH_T48_2016_042:0661c04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo Yan Shou, Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_042:0661c05_0']	夫大乘圓頓。識智俱亡。云何却述緣生。反論	夫大乘圓頓。識智俱亡。云何却述緣生。反論	The great vehicle of perfect and sudden enlightenment is beyond both consciousness and wisdom. Why then do you speak of conditioned arising and discuss
['ZH_T48_2016_042:0661c06_2']	因果。	因果。	cause and effect?
['ZH_T48_2016_042:0661c06_4']	答。	答。	Answer:
['ZH_T48_2016_042:0661c06_7']	經云。	經云。	The sutra says:
['ZH_T48_2016_042:0661c06_12']	深信大乘。	深信大乘。	Deeply believe in the Great Vehicle,
['ZH_T48_2016_042:0661c06_17']	不謗因果。	不謗因果。	Do not slander cause and effect.
['ZH_T48_2016_042:0661c06_20']	又云。	又云。	It also says:
['ZH_T48_2016_042:0661c07_3']	深入緣起。	深入緣起。	Deeply enter into conditioned arising,
['ZH_T48_2016_042:0661c07_8']	斷諸邪見。	斷諸邪見。	Cut off all wrong views.
['ZH_T48_2016_042:0661c07_14']	夫唯識之旨。	夫唯識之旨。	The purport of consciousness only
['ZH_T48_2016_042:0661c07_19']	不出因果。	不出因果。	Does not go beyond cause and effect.
['ZH_T48_2016_042:0661c08_3']	正因相者。	正因相者。	The characteristic of the correct cause
['ZH_T48_2016_042:0661c08_8']	由識變故。	由識變故。	Is that because of the transformation of consciousness,
['ZH_T48_2016_042:0661c08_13']	諸法得生。	諸法得生。	All dharmas are able to arise.
['ZH_T48_2016_042:0661c08_18']	以識為因。	以識為因。	Taking consciousness as the cause.
['ZH_T48_2016_042:0661c09_2']	正果相者。	正果相者。	The characteristic of the correct effect
['ZH_T48_2016_042:0661c09_7']	由種識故。	由種識故。	Is that because of the seeds of consciousness,
['ZH_T48_2016_042:0661c09_16']	生諸分別法體之果。	生諸分別法體之果。	The essence of the dharmas that are discriminated is born as the effect,
['ZH_T48_2016_042:0661c10_5']	及異熟等分位之果。	及異熟等分位之果。	As well as the effects of the different stages such as the ripening of karma.
['ZH_T48_2016_042:0661c10_12']	所以上至諸佛。	所以上至諸佛。	For this reason, from the Buddhas above
['ZH_T48_2016_042:0661c10_17']	下及眾生。	下及眾生。	To sentient beings below,
['ZH_T48_2016_042:0661c11_3', 'ZH_T48_2016_042:0661c11_8']	皆因果所收。🔽何得撥無。	皆因果所收。 何得撥無。	They are all included within cause and effect.
['ZH_T48_2016_042:0661c11_13']	墮諸邪網。	墮諸邪網。	How can one deny it and fall into the nets of wrong views?
['ZH_T48_2016_042:0661c11_20']	只為一切外道。	只為一切外道。	It is only because all non-Buddhists
['ZH_T48_2016_042:0661c12_3']	不達緣生。	不達緣生。	Do not understand conditioned arising,
['ZH_T48_2016_042:0661c12_8']	唯執自然。	唯執自然。	And only cling to spontaneity.
['ZH_T48_2016_042:0661c12_13']	撥無因果。	撥無因果。	Denying cause and effect.
['ZH_T48_2016_042:0661c12_18']	二乘眇目。	二乘眇目。	The two vehicles have narrow eyes.
['ZH_T48_2016_042:0661c13_2']	但證偏空。	但證偏空。	They only realize biased emptiness.
['ZH_T48_2016_042:0661c13_7']	滅智灰身。	滅智灰身。	Extinguishing wisdom and burning the body.
['ZH_T48_2016_042:0661c13_12']	遠離因果。	遠離因果。	Far from cause and effect.
['ZH_T48_2016_042:0661c13_17']	世間業繫。	世間業繫。	Worldly karmic bonds.
['ZH_T48_2016_042:0661c13_20']	無聞。	無聞。	Ignorant.
['ZH_T48_2016_042:0661c14_1']	凡夫。	凡夫。	Ordinary beings.
['ZH_T48_2016_042:0661c14_6']	五欲火燒。	五欲火燒。	Burned by the fire of the five desires.
['ZH_T48_2016_042:0661c14_11']	執著因果。	執著因果。	Clinging to cause and effect.
['ZH_T48_2016_042:0661c14_16']	盡成狂解。	盡成狂解。	All become crazy understandings.
['ZH_T48_2016_042:0661c14_21']	不體圓常。	不體圓常。	Not understanding the perfect and eternal.
['ZH_T48_2016_042:0661c15_8']	皆背法界緣起之門。	皆背法界緣起之門。	All turn their backs on the gate of the conditioned arising of the Dharma realm.
['ZH_T48_2016_042:0661c15_17']	悉昧般若無生之旨。	悉昧般若無生之旨。	All are ignorant of the meaning of the unborn prajñā.
['ZH_T48_2016_042:0661c16_5']	今所論因果者。	今所論因果者。	Now, what is discussed regarding cause and effect.
['ZH_T48_2016_042:0661c16_12']	唯以實相為因。	唯以實相為因。	Only takes the true aspect as the cause.
['ZH_T48_2016_042:0661c16_19']	還用實相為果。	還用實相為果。	Still uses the true aspect as the fruit.
['ZH_T48_2016_042:0661c17_7']	但了平等一心故。	但了平等一心故。	But because of understanding the equal and one mind.
['ZH_T48_2016_042:0661c17_17']	終不作前後同時之見。	終不作前後同時之見。	In the end, one does not make the views of before and after, or simultaneous.
['ZH_T48_2016_042:0661c18_7']	若能如是信入一心。	若能如是信入一心。	If one can thus believe and enter the one mind.
['ZH_T48_2016_042:0661c18_14']	皆成圓因妙果。	皆成圓因妙果。	All become the perfect cause and wonderful fruit.
['ZH_T48_2016_042:0661c19_3']	如賢劫定意經云。	如賢劫定意經云。	As the Sutra of the Sage's Intention says.
['ZH_T48_2016_042:0661c19_8']	指長吉祥。	指長吉祥。	The long finger is auspicious.
['ZH_T48_2016_042:0661c19_13']	見者悅然。	見者悅然。	Those who see it are delighted.
