segmentnr	original	analyzed	translated
['ZH_T20_1151_001:0610c06_0']	修習般若波羅蜜菩薩觀行念誦	修習般若波羅蜜菩薩觀行念誦	The Contemplation and Recitation of the Bodhisattva Cultivating the Perfection of Wisdom
['ZH_T20_1151_001:0610c07_0']	儀軌一卷	儀軌一卷	The Ritual of Reciting the Contemplation Practice of the Bodhisattva Cultivating the Perfection of Wisdom in One Scroll
['ZH_T20_1151_001:0610c09_0']	開府儀同三司特進試鴻臚卿肅國	開府儀同三司特進試鴻臚卿肅國	Kaifuyi Tongsi Sansi Tejin Shi Honglu Qing Su Guo
['ZH_T20_1151_001:0610c13_0']	歸命般若母　　清淨妙法身	歸命般若母　　清淨妙法身	I take refuge in the mother of prajñā, the pure and wondrous dharma body.
['ZH_T20_1151_001:0610c14_0']	我今依瑜伽　　演說觀行法	我今依瑜伽　　演說觀行法	Now, in accordance with the yoga, I will explain the contemplation practice.
['ZH_T20_1151_001:0610c15_0']	運心遍法界　　一切佛剎海	運心遍法界　　一切佛剎海	The mind is directed throughout the Dharma realm, to the ocean of all buddha lands.
['ZH_T20_1151_001:0610c16_0']	想身周圍遶　　由是得解脫	想身周圍遶　　由是得解脫	The body is imagined to circumambulate, thereby attaining liberation.
['ZH_T20_1151_001:0610c17_0']	想身遶諸佛　　一一諸佛前	想身遶諸佛　　一一諸佛前	The body is imagined to circumambulate the buddhas, in front of each buddha.
['ZH_T20_1151_001:0610c18_0']	菩薩眾圍遶　　持妙供養具	菩薩眾圍遶　　持妙供養具	Surrounded by the assembly of bodhisattvas, holding wondrous offerings.
['ZH_T20_1151_001:0610c19_0']	三世諸如來　　及大菩薩眾	三世諸如來　　及大菩薩眾	The tathāgatas of the three times, and the assembly of great bodhisattvas,
['ZH_T20_1151_001:0610c20_0']	緣覺與聲聞　　一切正法藏	緣覺與聲聞　　一切正法藏	The pratyekabuddhas and śrāvakas, and all the repositories of true Dharma,
['ZH_T20_1151_001:0610c21_0']	皆悉盡無餘　　遍想於己身	皆悉盡無餘　　遍想於己身	Are all completely exhausted without remainder, pervading one's own body.
['ZH_T20_1151_001:0610c22_0']	一切乃眾前　　分明如對目	一切乃眾前　　分明如對目	All are in front of the assembly, clearly as if facing one's eyes.
['ZH_T20_1151_001:0610c23_0']	皆從淨心生　　廣多供養具	皆從淨心生　　廣多供養具	All arise from the pure mind, with vast and abundant offerings.
['ZH_T20_1151_001:0610c24_0']	作無量供養　　無間恒作禮	作無量供養　　無間恒作禮	Making immeasurable offerings, always making prostrations without interruption.
['ZH_T20_1151_001:0610c25_0']	宮殿妙拂蓋　　無數眾樓閣	宮殿妙拂蓋　　無數眾樓閣	Palaces, wonderful whisks and canopies, countless multi-storied pavilions,
['ZH_T20_1151_001:0610c26_0']	花鬘末塗香　　種種寶莊嚴	花鬘末塗香　　種種寶莊嚴	Garlands, incense powders, various precious adornments,
['ZH_T20_1151_001:0610c27_0']	彼諸供養儀　　遍滿虛空界	彼諸供養儀　　遍滿虛空界	All these offering implements fill the entire space,
['ZH_T20_1151_001:0610c28_0']	殷勤心加持　　奉獻諸如來	殷勤心加持　　奉獻諸如來	With a sincere and empowered mind, I present offerings to all Tathāgatas.
['ZH_T20_1151_001:0610c29_0']	如空剎土爾　　如剎佛亦然	如空剎土爾　　如剎佛亦然	Just as space is to lands, so are lands to Buddhas;
['ZH_T20_1151_001:0611a01_0']	如佛法亦然　　如法供養然	如佛法亦然　　如法供養然	Just as Buddhas are to the Dharma, so is the Dharma to offerings;
['ZH_T20_1151_001:0611a02_0']	一切皆無量　　十方無邊剎	一切皆無量　　十方無邊剎	All are immeasurable, in the boundless lands of the ten directions.
['ZH_T20_1151_001:0611a03_0']	知已作是言　　敬禮諸如來	知已作是言　　敬禮諸如來	Having understood this, one should say, 'I respectfully bow to all Tathāgatas.'
['ZH_T20_1151_001:0611a04_9']	遍禮一切如來真言曰。	遍禮一切如來真言曰。	The mantra for universally bowing to all Tathāgatas is:
['ZH_T20_1151_001:0611a07_0']	種種勝無量　　大乘經所說	種種勝無量　　大乘經所說	Various supreme and immeasurable, as taught in the Mahāyāna sūtras,
['ZH_T20_1151_001:0611a08_0']	陀羅尼佛心　　殷勤應稱誦	陀羅尼佛心　　殷勤應稱誦	Dhāraṇīs and the Buddha's mind, one should sincerely chant them.
['ZH_T20_1151_001:0611a09_0']	當生淨信心　　專注於一境	當生淨信心　　專注於一境	One should give rise to pure faith and focus on a single object,
['ZH_T20_1151_001:0611a10_0']	為諸有情類　　觀察勝菩提	為諸有情類　　觀察勝菩提	For the sake of all sentient beings, contemplating supreme enlightenment.
['ZH_T20_1151_001:0611a11_0']	即當作偏袒　　右膝而著地	即當作偏袒　　右膝而著地	One should then perform the right shoulder and place the right knee on the ground,
['ZH_T20_1151_001:0611a12_0']	誠心合掌住　　應作如是言	誠心合掌住　　應作如是言	With a sincere mind, join palms together, and say as follows:
['ZH_T20_1151_001:0611a13_0']	自作教他作　　或自他隨喜	自作教他作　　或自他隨喜	Whether done by oneself, instructed by others, or rejoiced in by oneself and others,
['ZH_T20_1151_001:0611a14_0']	由身口意罪　　願諸佛哀愍	由身口意罪　　願諸佛哀愍	By the offenses of body, speech, and mind, may all Buddhas take pity on us.
['ZH_T20_1151_001:0611a15_0']	今生一億罪　　乃至無始世	今生一億罪　　乃至無始世	In this life, a billion offenses, and even up to beginningless lifetimes,
['ZH_T20_1151_001:0611a16_0']	及當坐菩提　　不復更違犯	及當坐菩提　　不復更違犯	And when sitting in enlightenment, never again to violate [the precepts].
['ZH_T20_1151_001:0611a17_0']	如是勝懺悔　　真實觀察故	如是勝懺悔　　真實觀察故	Such is the supreme repentance, due to true contemplation,
['ZH_T20_1151_001:0611a18_0']	以佛願智火　　焚盡無有餘	以佛願智火　　焚盡無有餘	With the fire of the Buddhas' vow wisdom, burning them all away without remainder.
['ZH_T20_1151_001:0611a19_0']	能取及所取　　一切皆唯心	能取及所取　　一切皆唯心	The grasper and the grasped, all are only mind.
