segmentnr	original	analyzed	translated
['ZH_T27_1545_040:0205a03_0']	阿毘達磨大毘婆沙論卷第四十	阿毘達磨大毘婆沙論卷第四十	Abhidharma-mahāvibhāṣā-śāstra, fascicle 40
['ZH_T27_1545_040:0205a05_0']	五百大阿羅漢等造	五百大阿羅漢等造	Composed by 500 great arhats and others
['ZH_T27_1545_040:0205a06_0', 'ZH_T27_1545_040:0205a08_8']	三藏法師玄奘奉　詔譯🔽2雜蘊第一中無義納息第七之二云何名住對面念耶。	三藏法師玄奘奉　詔譯 2雜蘊第一中無義納息第七之二云何名住對面念耶。	Translated by Tripiṭaka master Xuanzang on imperial order
['ZH_T27_1545_040:0205a08_14']	答修觀行者。	答修觀行者。	Answer: The practitioner
['ZH_T27_1545_040:0205a09_1', 'ZH_T27_1545_040:0205a09_10']	繫念眉間。🔽或觀青瘀或觀膖脹。	繫念眉間。 或觀青瘀或觀膖脹。	Focuses the mind between the eyebrows.🔽Either observing blue and swollen, or observing bloated,
['ZH_T27_1545_040:0205a09_15']	或觀膿爛。	或觀膿爛。	Or observing pus and rot,
['ZH_T27_1545_040:0205a10_1']	或觀破壞。	或觀破壞。	Or observing destruction,
['ZH_T27_1545_040:0205a10_6']	或觀異赤。	或觀異赤。	Or observing abnormal redness,
['ZH_T27_1545_040:0205a10_11']	或觀被食。	或觀被食。	Or observing being eaten,
['ZH_T27_1545_040:0205a10_16', 'ZH_T27_1545_040:0205a11_1']	或觀分離。🔽或觀白骨。	或觀分離。 或觀白骨。	Or observing separation,🔽Or observing white bones,
['ZH_T27_1545_040:0205a11_6']	或觀骨鎖。	或觀骨鎖。	Or observing bone chains.
['ZH_T27_1545_040:0205a11_15']	此等名為住對面念。	此等名為住對面念。	These are called dwelling in the mindfulness of the face.
['ZH_T27_1545_040:0205a12_6']	問何緣繫念在眉間耶。	問何緣繫念在眉間耶。	Question: Why is the mind focused between the eyebrows?
['ZH_T27_1545_040:0205a12_12']	答修觀行者。	答修觀行者。	Answer: The practitioner
['ZH_T27_1545_040:0205a13_8']	先依此處生賢聖樂後漸遍身。	先依此處生賢聖樂後漸遍身。	First gives rise to the joy of the sages based on this place, and then gradually spreads it throughout the body.
['ZH_T27_1545_040:0205a13_17']	是故彼於眉間繫念。	是故彼於眉間繫念。	Therefore, they focus the mind between the eyebrows.
['ZH_T27_1545_040:0205a14_16']	如受欲者男女根處先生欲樂後漸遍身。	如受欲者男女根處先生欲樂後漸遍身。	Just as those who experience desire first give rise to sexual pleasure in the places of the male and female organs, and then it gradually spreads throughout the body.
['ZH_T27_1545_040:0205a15_4']	此亦如是。	此亦如是。	This is also like that.
['ZH_T27_1545_040:0205a15_9']	亦有本說。	亦有本說。	There is also an original explanation.
['ZH_T27_1545_040:0205a15_18']	繫念明闇明者謂眼。	繫念明闇明者謂眼。	Focusing the mind on light and darkness, light refers to the eyes.
['ZH_T27_1545_040:0205a16_8']	即說繫念在鼻按中。	即說繫念在鼻按中。	It is said to focus the mind on the tip of the nose.
['ZH_T27_1545_040:0205a16_13']	復有本說。	復有本說。	There is another original teaching.
['ZH_T27_1545_040:0205a16_18']	繫念髮際。	繫念髮際。	Focus the mind on the hairline.
['ZH_T27_1545_040:0205a17_4']	或有本說。	或有本說。	There is another original teaching.
['ZH_T27_1545_040:0205a17_9']	繫念鼻端。	繫念鼻端。	Focus the mind on the tip of the nose.
['ZH_T27_1545_040:0205a17_13']	有本說。	有本說。	There is another original teaching.
['ZH_T27_1545_040:0205a17_19']	住無貪俱念。	住無貪俱念。	Abide in the mindfulness associated with non-greed.
['ZH_T27_1545_040:0205a18_3']	此即說。	此即說。	This is said to be
['ZH_T27_1545_040:0205a18_10']	住奢摩他俱念。	住奢摩他俱念。	abiding in the mindfulness associated with śamatha.
['ZH_T27_1545_040:0205a18_14']	或有說。	或有說。	There is another teaching.
['ZH_T27_1545_040:0205a19_11']	住與明俱念此即說住毘鉢舍那俱念。	住與明俱念此即說住毘鉢舍那俱念。	Abiding in the mindfulness associated with clarity - this is said to be abiding in the mindfulness associated with vipaśyanā.
['ZH_T27_1545_040:0205a20_7']	修觀行者如是繫念在眉間等。	修觀行者如是繫念在眉間等。	The practitioner of meditation thus focuses the mind between the eyebrows, etc.
['ZH_T27_1545_040:0205a21_3']	觀察死屍青瘀等相即不淨觀。	觀察死屍青瘀等相即不淨觀。	Observing the signs of a corpse such as bluish-black discoloration, etc. is the contemplation of impurity.
