segmentnr	original	analyzed	translated
['ZH_T24_1486_001:1023a14_0']	受十善戒經	受十善戒經	Sutra on Receiving the Ten Wholesome Precepts
['ZH_T24_1486_001:1023a16_0']	後漢失譯人名	後漢失譯人名	Later Han Dynasty, translator's name lost
['ZH_T24_1486_001:1023a17_0']	1 十惡業品十惡業品第一	1 十惡業品十惡業品第一	Chapter on the Ten Evil Karmas, Chapter 1
['ZH_T24_1486_001:1023a18_4']	如是我聞：	如是我聞：	Thus have I heard:
['ZH_T24_1486_001:1023a20_4']	一時佛在舍衛國祇陀林須達長者美稱夫人精舍中，與大比丘眾一千二百五十人俱。	一時佛在舍衛國祇陀林須達長者美稱夫人精舍中，與大比丘眾一千二百五十人俱。	Once the Buddha was in the Jeta Grove of Anathapindika's Garden in the country of Shravasti, together with a great assembly of 1,250 bhikshus.
['ZH_T24_1486_001:1023a20_17']	爾時世尊以慈梵音告舍利弗：	爾時世尊以慈梵音告舍利弗：	At that time, the World-Honored One, with a compassionate Brahma voice, told Shariputra:
['ZH_T24_1486_001:1023a21_11']	「今為汝等說除十惡不善業報。	「今為汝等說除十惡不善業報。	Now I will explain to you the elimination of the retributions for the ten evil and unwholesome karmas.
['ZH_T24_1486_001:1023a21_17']	諦聽，諦受！	諦聽，諦受！	Listen carefully, listen carefully!
['ZH_T24_1486_001:1023a22_7']	一心憶持，慎莫忘失！	一心憶持，慎莫忘失！	Single-mindedly remember and do not forget!
['ZH_T24_1486_001:1023a22_13']	「十惡業者：	「十惡業者：	The ten evil karmas are:
['ZH_T24_1486_001:1023a22_19']	一，殺生業；	一，殺生業；	1. The karma of killing;
['ZH_T24_1486_001:1023a23_2']	二，偷盜業；	二，偷盜業；	2. The karma of stealing;
['ZH_T24_1486_001:1023a23_8']	三，婬欲業；	三，婬欲業；	3. The karma of sexual misconduct;
['ZH_T24_1486_001:1023a23_14']	四，妄語業；	四，妄語業；	4. The karma of lying;
['ZH_T24_1486_001:1023a23_20']	五，兩舌業；	五，兩舌業；	5. The karma of divisive speech;
['ZH_T24_1486_001:1023a24_1']	六，惡口業；	六，惡口業；	6. The karma of harsh speech;
['ZH_T24_1486_001:1023a24_7']	七，綺語業；	七，綺語業；	7. The karma of idle chatter;
['ZH_T24_1486_001:1023a24_13']	八，貪欲業；	八，貪欲業；	8. The karma of greed;
['ZH_T24_1486_001:1023a24_19']	九，瞋恚業；	九，瞋恚業；	9. The karma of anger;
['ZH_T24_1486_001:1023a25_1']	十，愚癡業。	十，愚癡業。	10. The karma of delusion.
['ZH_T24_1486_001:1023a25_5']	舍利弗！	舍利弗！	Shariputra!
['ZH_T24_1486_001:1023a27_7']	汝今應當普教眾生，清淨身業、清淨口業、清淨意業，五體投地，歸依和上，誠心懺悔此三惡業；	汝今應當普教眾生，清淨身業、清淨口業、清淨意業，五體投地，歸依和上，誠心懺悔此三惡業；	You should now universally teach sentient beings to purify their bodily actions, purify their verbal actions, purify their mental actions, prostrate with their five limbs, take refuge in the preceptor, and sincerely repent of these three evil actions;
['ZH_T24_1486_001:1023a27_12']	如是三說。	如是三說。	say this three times.
['ZH_T24_1486_001:1023a29_17']	既懺悔已，身業清淨、口業清淨、意業清淨，次第應當自稱其名，歸依於佛，歸依於法，歸依於僧；	既懺悔已，身業清淨、口業清淨、意業清淨，次第應當自稱其名，歸依於佛，歸依於法，歸依於僧；	After repenting, their bodily actions are purified, their verbal actions are purified, and their mental actions are purified. In order, they should proclaim their names, take refuge in the Buddha, take refuge in the Dharma, and take refuge in the Saṅgha;
['ZH_T24_1486_001:1023b01_1']	如是三說。	如是三說。	say this three times.
['ZH_T24_1486_001:1023b01_16']	歸依佛竟，歸依法竟，歸依僧竟；	歸依佛竟，歸依法竟，歸依僧竟；	Having taken refuge in the Buddha, having taken refuge in the Dharma, having taken refuge in the Saṅgha;
['ZH_T24_1486_001:1023b02_1']	如是三說。	如是三說。	say this three times.
['ZH_T24_1486_001:1023b02_6']	復應問言：	復應問言：	You should also ask:
['ZH_T24_1486_001:1023b02_15']	『善男子、善女人！	『善男子、善女人！	'Good sons and good women!
['ZH_T24_1486_001:1023b02_20']	汝能持不？	汝能持不？	Can you uphold this?'
['ZH_T24_1486_001:1023b03_8']	』若言能持，復應問言：	』若言能持，復應問言：	If they say they can uphold it, you should further ask:
['ZH_T24_1486_001:1023b03_18']	『汝今身心無過患耶？	『汝今身心無過患耶？	'Are your body and mind free from faults?
['ZH_T24_1486_001:1023b05_8']	身過患者，出佛身血，殺阿羅漢，破和合僧，誹謗斷善，逆佛正法不？	身過患者，出佛身血，殺阿羅漢，破和合僧，誹謗斷善，逆佛正法不？	As for bodily faults, have you drawn blood from the Buddha's body, killed an arhat, broken the harmony of the Saṅgha, slandered and severed wholesome actions, or gone against the Buddha's true Dharma?'
['ZH_T24_1486_001:1023b05_19']	』若言不者，復當問言：	』若言不者，復當問言：	If they say no, they should be asked again:
['ZH_T24_1486_001:1023b06_11']	『汝心中念欲作五逆謗正法不？	『汝心中念欲作五逆謗正法不？	'Do you have thoughts in your mind of wanting to commit the five heinous crimes or slander the true Dharma?
['ZH_T24_1486_001:1023b07_18']	汝曾偷盜佛物、法物、賢聖僧物、現在僧物、招提僧物不？	汝曾偷盜佛物、法物、賢聖僧物、現在僧物、招提僧物不？	Have you ever stolen the property of the Buddha, the Dharma, the sages, the present Sangha, or the Sangha of the four directions?
['ZH_T24_1486_001:1023b08_14']	於母、姊、妹、比丘尼邊作不淨不？	於母、姊、妹、比丘尼邊作不淨不？	Have you committed impure acts with your mother, sister, or a bhikṣuṇī?'
['ZH_T24_1486_001:1023b09_3']	』若言不者，復當更教：	』若言不者，復當更教：	If they say no, they should be taught again:
['ZH_T24_1486_001:1023b11_12']	『汝今如是身心清淨，大德憶念，我今欲受十善業戒，十不善業我已懺悔，唯願大德，慈愍我故聽我受持！	『汝今如是身心清淨，大德憶念，我今欲受十善業戒，十不善業我已懺悔，唯願大德，慈愍我故聽我受持！	'Now that your body and mind are thus pure, Venerable One, I wish to receive the ten wholesome precepts. I have already repented of the ten unwholesome deeds. May the Venerable One, out of compassion for me, allow me to uphold them!'
['ZH_T24_1486_001:1023b11_18']	』爾時應教：	』爾時應教：	At that time, they should be taught:
['ZH_T24_1486_001:1023b14_8']	『優婆塞某甲，優婆夷某甲，汝今應當一心數息，繫念在前，過去七佛、現在釋迦牟尼尊佛，及彌勒等未來諸佛。	『優婆塞某甲，優婆夷某甲，汝今應當一心數息，繫念在前，過去七佛、現在釋迦牟尼尊佛，及彌勒等未來諸佛。	'Upāsaka So-and-so, upāsikā So-and-so, you should now single-mindedly count your breaths, focus your thoughts in front of you, on the seven buddhas of the past, the present Venerable Śākyamuni Buddha, and Maitreya and other future buddhas.
['ZH_T24_1486_001:1023b14_20']	』「教念佛已，應作是言：	』「教念佛已，應作是言：	After teaching them to contemplate the Buddha, one should say:
