segmentnr	original	analyzed	translated
['ZH_T53_2121_030:0159b07_0']	經律異相卷第三十諸國王夫人部	經律異相卷第三十諸國王夫人部	Sutra of the Buddha's Life, Scroll 30: Kings and Queens of Various Countries
['ZH_T53_2121_030:0159b09_0', 'ZH_T53_2121_030:0159b10_0']	梁沙門僧旻寶唱等集🔽7 諸國王夫人部(三〇)阿育王夫人受八歲沙彌化一王后生肉	梁沙門僧旻寶唱等集 7 諸國王夫人部(三〇)阿育王夫人受八歲沙彌化一王后生肉	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others🔽Section on Kings and Queens of Various Countries (30) Queen of King Asoka Converted by an Eight-Year-Old Novice Monk, Queen Gives Birth to Meat
['ZH_T53_2121_030:0159b16_4']	棄水遂生二子為毘舍離人種二拘藍尼國王后悟法三末利夫人持齋四優達那王妻學道生天五國王大夫人與一賢者共王造寺六1 阿育王夫人受八歲沙彌化阿育王夫人受八歲沙彌化一昔阿育王。	棄水遂生二子為毘舍離人種二拘藍尼國王后悟法三末利夫人持齋四優達那王妻學道生天五國王大夫人與一賢者共王造寺六1 阿育王夫人受八歲沙彌化阿育王夫人受八歲沙彌化一昔阿育王。	Queen of King Asoka Converted by an Eight-Year-Old Novice Monk, Queen of King Asoka Converted by an Eight-Year-Old Novice Monk, Once King Asoka
['ZH_T53_2121_030:0159b16_9']	未解佛法。	未解佛法。	Did not understand the Buddha's teachings.
['ZH_T53_2121_030:0159b16_14']	造諸地獄。	造諸地獄。	Created various hells.
['ZH_T53_2121_030:0159b16_19']	入者必治。	入者必治。	Those who entered were surely punished.
['ZH_T53_2121_030:0159b17_3']	酷以眾毒。	酷以眾毒。	Severely with various poisons.
['ZH_T53_2121_030:0159b17_8']	後得信心。	後得信心。	Later gained faith.
['ZH_T53_2121_030:0159b17_17']	因棄諸非奉事正覺。	因棄諸非奉事正覺。	Therefore abandoned various wrongs and served the Right Enlightenment.
['ZH_T53_2121_030:0159b18_2']	人民疾疫。	人民疾疫。	People suffered from epidemics.
['ZH_T53_2121_030:0159b18_11']	王斷內外不得相通。	王斷內外不得相通。	The king cut off communication between inside and outside.
['ZH_T53_2121_030:0159b18_17']	畏病及宮中。	畏病及宮中。	Feared the disease and the palace.
['ZH_T53_2121_030:0159b19_3']	遣信白聖眾。	遣信白聖眾。	Sent a message to the holy assembly.
['ZH_T53_2121_030:0159b19_8']	乞遙呪願。	乞遙呪願。	Begged for a distant spell.
['ZH_T53_2121_030:0159b19_16']	可遣一比丘入宮。	可遣一比丘入宮。	May a monk be sent into the palace.
['ZH_T53_2121_030:0159b20_8']	達嚫使天下安病疾消除。	達嚫使天下安病疾消除。	To make the world peaceful and eliminate the disease.
['ZH_T53_2121_030:0159b20_13']	眾僧荷之。	眾僧荷之。	The assembly of monks bears it.
['ZH_T53_2121_030:0159b21_1']	願以見告。	願以見告。	Wishes to be informed.
['ZH_T53_2121_030:0159b21_13']	時聖眾遣一沙彌其年八歲。	時聖眾遣一沙彌其年八歲。	At that time, the noble assembly sent an eight-year-old novice monk.
['ZH_T53_2121_030:0159b21_18']	名曰妙顏。	名曰妙顏。	Named Miaoyan.
['ZH_T53_2121_030:0159b22_7']	已得羅漢神通具足。	已得羅漢神通具足。	He had already attained arhatship and was fully endowed with spiritual powers.
['ZH_T53_2121_030:0159b23_1']	飛到王宮見夫人婇女宣語。	飛到王宮見夫人婇女宣語。	He flew to the king's palace and saw the queen and her court ladies, proclaiming:
['ZH_T53_2121_030:0159b23_16']	所乏并顯道德知佛至尊況弟子乎。	所乏并顯道德知佛至尊況弟子乎。	What is lacking? And revealing the virtues and morality, knowing that the Buddha is the most revered, let alone his disciples.
['ZH_T53_2121_030:0159b24_3']	妙顏受教。	妙顏受教。	Miaoyan received the instruction.
['ZH_T53_2121_030:0159b24_12']	飛入王宮住王后前。	飛入王宮住王后前。	He flew into the king's palace and stayed in front of the queen.
['ZH_T53_2121_030:0159b25_2']	王后作禮舉手欲抱。	王后作禮舉手欲抱。	The queen bowed and raised her hand to embrace him.
['ZH_T53_2121_030:0159b25_15']	言妙顏子何能自屈顯其神足。	言妙顏子何能自屈顯其神足。	She said, Why has the novice monk deigned to come and display his spiritual powers?
['ZH_T53_2121_030:0159b26_3']	妙顏謂夫人曰。	妙顏謂夫人曰。	Miaoyan said to the queen:
['ZH_T53_2121_030:0159b26_8']	且却且却。	且却且却。	Stop, stop!
['ZH_T53_2121_030:0159b26_15']	不宜身近沙門。	不宜身近沙門。	Do not come too close to the śramaṇa.
['ZH_T53_2121_030:0159b26_20']	夫人答曰。	夫人答曰。	The queen replied:
['ZH_T53_2121_030:0159b27_8']	卿年幼小方始八歲。	卿年幼小方始八歲。	You are young, just eight years old.
['ZH_T53_2121_030:0159b27_17']	心相戀念猶如吾子。	心相戀念猶如吾子。	I love you like a son.
['ZH_T53_2121_030:0159b28_7']	雖身近之當何所苦。	雖身近之當何所苦。	Even if I come close to you, what harm can it do?
['ZH_T53_2121_030:0159b28_12']	沙彌答曰。	沙彌答曰。	The novice monk replied:
['ZH_T53_2121_030:0159b29_2']	近情喻之如夫人教。	近情喻之如夫人教。	Coming close and treating you as you instruct, queen.
['ZH_T53_2121_030:0159b29_7']	情從微起。	情從微起。	Affections arise from subtle beginnings.
['ZH_T53_2121_030:0159b29_18']	猶粟之火能燒萬里之野。	猶粟之火能燒萬里之野。	Like a fire from a grain of rice, it can burn a myriad-mile wilderness.
['ZH_T53_2121_030:0159c01_12']	譬指渧之水陷穿玉石亦能盈器。	譬指渧之水陷穿玉石亦能盈器。	It is like a drop of water that can penetrate and fill a vessel.
['ZH_T53_2121_030:0159c01_17']	事皆以漸。	事皆以漸。	Things are all gradual.
['ZH_T53_2121_030:0159c02_3']	以少致多。	以少致多。	From little to much.
['ZH_T53_2121_030:0159c02_8', 'ZH_T53_2121_030:0159c02_17']	以小成大。🔽是以智者遠嫌避疑。	以小成大。 是以智者遠嫌避疑。	From small to great.
['ZH_T53_2121_030:0159c03_2']	以防未然。	以防未然。	Therefore, the wise avoid suspicion and prevent future problems.
['ZH_T53_2121_030:0159c03_15']	沙彌夫人相難往來言聲遂高。	沙彌夫人相難往來言聲遂高。	The śrāmaṇerī and the queen were difficult to come and go, and their voices gradually became loud.
['ZH_T53_2121_030:0159c04_1']	聲徹正殿。	聲徹正殿。	The sound reached the main hall.
['ZH_T53_2121_030:0159c04_6']	王問傍人。	王問傍人。	The king asked the people beside him,
['ZH_T53_2121_030:0159c04_15']	是誰語聲如有所諍。	是誰語聲如有所諍。	Whose voice is this, as if there is an argument?
['ZH_T53_2121_030:0159c04_20']	傍臣答曰。	傍臣答曰。	The ministers replied,
['ZH_T53_2121_030:0159c05_8']	沙彌妙顏這至宮中。	沙彌妙顏這至宮中。	The śrāmaṇerī Miaoyan has just arrived at the palace.
['ZH_T53_2121_030:0159c05_13']	與正后語。	與正后語。	She is speaking with the principal queen.
['ZH_T53_2121_030:0159c06_3']	音聲高亮乃聞於此。	音聲高亮乃聞於此。	Her loud voice is heard here.
['ZH_T53_2121_030:0159c06_12']	王即起往與之相見。	王即起往與之相見。	The king then got up and went to meet her.
