segmentnr	original	analyzed	translated
['ZH_T85_2794_001:0683c03_0']	律抄	律抄	Vinaya Anthology🔽Transmission and Acceptance - Question: If there are no monks available, can one do it oneself?
['ZH_T85_2794_001:0683c05_0', 'ZH_T85_2794_001:0683c06_0']	傳受　問。若無比丘可自非□□□□□□🔽□□□□□□□□□□□□□□須復白生	傳受　問。若無比丘可自非□□□□□□ □□□□□□□□□□□□□□須復白生	If one has already informed the Sangha, does one still need to inform the Sangha again?
['ZH_T85_2794_001:0683c07_2']	藥草。	藥草。	Medicinal herbs.
['ZH_T85_2794_001:0683c07_13', 'ZH_T85_2794_001:0683c08_10']	若種不生者須復不　答。🔽□□□□□□□□□□餅果後不囑。	若種不生者須復不　答。 □□□□□□□□□□餅果後不囑。	If the seeds do not grow, does one need to inform again? Answer:🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.
['ZH_T85_2794_001:0683c08_17', 'ZH_T85_2794_001:0683c09_1', 'ZH_T85_2794_001:0683c10_11']	復得食不　答。🔽得食。🔽若正食時更作食意亦□□□□□□竟意乃至飲白飲波逸提　問。	復得食不　答。 得食。 若正食時更作食意亦□□□□□□竟意乃至飲白飲波逸提　問。	If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.
['ZH_T85_2794_001:0683c12_6', 'ZH_T85_2794_001:0683c12_9']	非時若洗飲器不淨而□□□□□□晝日手受夜分漿得復至初夜不　答。🔽不得。	非時若洗飲器不淨而□□□□□□晝日手受夜分漿得復至初夜不　答。 不得。	If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.🔽If one has already informed the Sangha, one does not need to inform again. If the seeds do not grow, one does not need to inform again.
['ZH_T85_2794_001:0683c14_2', 'ZH_T85_2794_001:0683c14_18']	若中前至中後□□□□□□□不得過時分八種漿無口口受法　問。🔽如此間作屋柱梁堅□□□□□□答。	若中前至中後□□□□□□□不得過時分八種漿無口口受法　問。🔽如此間作屋柱梁堅□□□□□□答。	If one has already informed the Sangha, one does not need to inform again
['ZH_T85_2794_001:0683c15_1']	得看。	得看。	You may look at it.
['ZH_T85_2794_001:0683c15_8']	言兩三重犯者。	言兩三重犯者。	As for the two layers of offenses,
['ZH_T85_2794_001:0683c16_9']	是壁上桁累耳目物突吉羅　此物當捨不　答。	是壁上桁累耳目物突吉羅　此物當捨不　答。	it is just hanging things on the wall above the eyes and ears, a duṣkṛta offense. Should these things be given up or not?🔽The answer is: They do not need to be given up.
