segmentnr	original	analyzed	translated
['ZH_T21_1264a_001:0292b12_0']	觀自在菩薩化身蘘麌哩曳童女	觀自在菩薩化身蘘麌哩曳童女	Avalokitêśvara Bodhisattva's transformed body as the girl Gaṇeśa
['ZH_T21_1264a_001:0292b13_0']	銷伏毒害陀羅尼經	銷伏毒害陀羅尼經	Dhāraṇī Sūtra for Eliminating Poisons
['ZH_T21_1264a_001:0292b15_0']	開府儀同三司特進試鴻臚卿肅國	開府儀同三司特進試鴻臚卿肅國	Kaifuyi Tongsansi Tejin Shi Honglu Qing Su Guo
['ZH_T21_1264a_001:0292b19_4']	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯如是我聞。	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯如是我聞。	Gong Shiyi Qianhu Cizeng Sigong Shini Da Jian Zheng Hao Daguangzhi Daxingshansi Sazang Shamen Bukong Fubiao Yi Wo Weiren. Thus have I heard.
['ZH_T21_1264a_001:0292b19_10']	一時薄伽梵。	一時薄伽梵。	At one time, the Blessed One
['ZH_T21_1264a_001:0292b19_18']	住舍衛國祇陀園。	住舍衛國祇陀園。	was dwelling in the Jeta Grove of Anāthapiṇḍada's Park in Śrāvastī,
['ZH_T21_1264a_001:0292b20_11']	與大苾芻眾千二百五十人俱。	與大苾芻眾千二百五十人俱。	together with a great assembly of 1,250 bhikṣus,
['ZH_T21_1264a_001:0292b21_3']	又與無數菩薩摩訶薩。	又與無數菩薩摩訶薩。	and with innumerable bodhisattva-mahāsattvas,
['ZH_T21_1264a_001:0292b21_17']	及天龍夜叉八部眾等皆來雲集。	及天龍夜叉八部眾等皆來雲集。	as well as the eight groups of heavenly beings, dragons, and yakṣas, all of whom had come and gathered like clouds.
['ZH_T21_1264a_001:0292b22_8']	爾時如來告諸大眾。	爾時如來告諸大眾。	At that time, the Tathāgata said to the great assembly,
['ZH_T21_1264a_001:0292b22_13']	我念往昔。	我念往昔。	I recall that in the past,
['ZH_T21_1264a_001:0292b23_3']	住雪山北遊香醉山。	住雪山北遊香醉山。	I was dwelling north of the Himalayas, roaming in Gandhamādana.
['ZH_T21_1264a_001:0292b23_8']	見一童女。	見一童女。	I saw a young girl,
['ZH_T21_1264a_001:0292b23_17', 'ZH_T21_1264a_001:0292b24_2']	百福相好莊嚴其身。🔽鹿皮為衣。	百福相好莊嚴其身。 鹿皮為衣。	whose body was adorned with the marks and characteristics of a hundred merits.🔽She wore deerskin as her clothing,
