segmentnr	original	analyzed	translated
['ZH_T85_2907_001:1452c03_0']	普賢菩薩行願王經	普賢菩薩行願王經	Sutra of the King of Vows of Bodhisattva Samantabhadra
['ZH_T85_2907_001:1452c05_0']	盡諸十方世界尊　　普遊三世人師子	盡諸十方世界尊　　普遊三世人師子	The Honored One of all the worlds in the ten directions, the lion among men who roams through the three times,
['ZH_T85_2907_001:1452c06_0']	我身口意具清淨　　是故今當遍稽首	我身口意具清淨　　是故今當遍稽首	My body, speech, and mind are endowed with purity, therefore I now bow down everywhere.
['ZH_T85_2907_001:1452c07_0']	以普賢行諸願力　　一切最勝相現前	以普賢行諸願力　　一切最勝相現前	By the power of the vows of the practices of Samantabhadra, the supreme characteristics manifest before me.
['ZH_T85_2907_001:1452c08_0']	俯身量等剎土塵　　虔心卛禮於大聖	俯身量等剎土塵　　虔心卛禮於大聖	My body is as numerous as the dust particles of the lands, with a sincere mind I humbly bow to the Great Sage.
['ZH_T85_2907_001:1452c09_0']	一微塵上眾塵佛　　各於其中佛子遶	一微塵上眾塵佛　　各於其中佛子遶	On each dust particle, there are Buddhas as numerous as the dust particles, each surrounded by Buddha's disciples.
['ZH_T85_2907_001:1452c10_0']	是諸法界盡無邊　　如來皆遍當勝解	是諸法界盡無邊　　如來皆遍當勝解	These Dharma realms are boundless and endless, the Tathagatas pervade them all, I should have supreme understanding.
['ZH_T85_2907_001:1452c11_0']	是諸德海量難盡　　以言枝派結無涯	是諸德海量難盡　　以言枝派結無涯	The measure of these oceans of virtues is difficult to exhaust, with words I branch out and form endless bonds.
['ZH_T85_2907_001:1452c12_0']	諸佛功德敷演故　　一切善願我當讚	諸佛功德敷演故　　一切善願我當讚	Because I expound the merits and virtues of the Buddhas, I will praise all the excellent vows.
['ZH_T85_2907_001:1452c13_0']	最勝妙華及花鬘　　最勝妙燈及鑪香	最勝妙華及花鬘　　最勝妙燈及鑪香	The most excellent and wonderful flowers and flower garlands, the most excellent and wonderful lamps and incense burners,
['ZH_T85_2907_001:1452c14_0']	音聲塗香及寶蓋　　恭敬供養一切佛	音聲塗香及寶蓋　　恭敬供養一切佛	Sounds, scented oils, and jeweled canopies, I respectfully make offerings to all the Buddhas.
['ZH_T85_2907_001:1452c15_0']	勝妙衣服及薰香　　末香積裏等須彌	勝妙衣服及薰香　　末香積裏等須彌	The most excellent and wonderful garments and fragrant incense, powdered incense piled up like Mount Sumeru,
['ZH_T85_2907_001:1452c16_0']	勝妙一切莊嚴具　　恭敬供養於善遊	勝妙一切莊嚴具　　恭敬供養於善遊	With all the most excellent and wondrous adornments, I respectfully make offerings to the one who wanders well.
['ZH_T85_2907_001:1452c17_0']	深信普賢行願力　　如是無上廣大施	深信普賢行願力　　如是無上廣大施	Deeply believing in the power of Samantabhadra's vows, I make such unsurpassed and vast offerings.
['ZH_T85_2907_001:1452c18_0']	此皆將獻於十方　　恭敬供養一切佛	此皆將獻於十方　　恭敬供養一切佛	All of this I offer to the buddhas in the ten directions, respectfully making offerings to all of them.
['ZH_T85_2907_001:1452c19_0']	為以貪嗔癡為因　　身業口業及意業	為以貪嗔癡為因　　身業口業及意業	If it is due to greed, anger, or delusion, or due to actions of body, speech, or mind,
['ZH_T85_2907_001:1452c20_0']	若有所造於不善　　如來我今皆懺悔	若有所造於不善　　如來我今皆懺悔	If I have done anything unwholesome, I now repent of it all before the Tathāgatas.
['ZH_T85_2907_001:1452c21_0']	十方諸佛與菩薩　　緣覺有學及無學	十方諸佛與菩薩　　緣覺有學及無學	The buddhas and bodhisattvas in the ten directions, the pratyekabuddhas, those still learning and those beyond learning,
['ZH_T85_2907_001:1452c22_0']	及與眾生諸功德　　我當隨喜於一切	及與眾生諸功德　　我當隨喜於一切	And the merits of all sentient beings, I rejoice in them all.
['ZH_T85_2907_001:1452c23_0']	十方諸界作燈者　　願證無著佛菩薩	十方諸界作燈者　　願證無著佛菩薩	Those who have become lamps in the worlds of the ten directions, may they realize the non-attachment of the buddhas and bodhisattvas.
['ZH_T85_2907_001:1452c24_0']	如是於諸大導師　　我請轉於無上輪	如是於諸大導師　　我請轉於無上輪	Thus, to all the great guides, I request them to turn the unsurpassed wheel of the Dharma.
['ZH_T85_2907_001:1452c25_0']	有佛欲取於涅槃　　為利一切有情故	有佛欲取於涅槃　　為利一切有情故	If there are buddhas who wish to enter nirvana, for the sake of all sentient beings,
['ZH_T85_2907_001:1452c26_0']	我以合掌當跪請　　令願住劫剎土塵	我以合掌當跪請　　令願住劫剎土塵	I will join my palms and kneel, requesting them to remain for as many eons as there are atoms in the buddha-lands.
['ZH_T85_2907_001:1452c27_0']	禮拜供養與懺悔　　隨喜啟發及勸請	禮拜供養與懺悔　　隨喜啟發及勸請	Prostrations, offerings, repentance, rejoicing, requesting, and exhorting
['ZH_T85_2907_001:1452c28_0']	我於積集少善根　　皆用迴向大菩提	我於積集少善根　　皆用迴向大菩提	I will use all the little roots of goodness I have accumulated to dedicate them to great enlightenment
['ZH_T85_2907_001:1452c29_0']	過去十方諸善逝　　住於世者皆供養	過去十方諸善逝　　住於世者皆供養	I will make offerings to all the well-gone ones of the past in the ten directions, as well as to those who abide in the world
['ZH_T85_2907_001:1453a01_0']	所有未來諸善逝　　速令願滿證菩提	所有未來諸善逝　　速令願滿證菩提	I will quickly fulfill the vows of all the well-gone ones of the future and enable them to realize enlightenment
['ZH_T85_2907_001:1453a02_0']	盡於十方諸剎土　　皆得廣大令清淨	盡於十方諸剎土　　皆得廣大令清淨	I will cause all the lands in the ten directions to become vast and pure
['ZH_T85_2907_001:1453a03_0']	菩薩樹下等覺尊　　及諸佛子願圓滿	菩薩樹下等覺尊　　及諸佛子願圓滿	May the honored ones who are equal to the Bodhisattvas under the tree, as well as the Buddha's disciples, have their wishes fulfilled
['ZH_T85_2907_001:1453a04_0']	所是十方有情類　　願得無漏常安樂	所是十方有情類　　願得無漏常安樂	May all sentient beings in the ten directions attain pure and constant bliss
['ZH_T85_2907_001:1453a05_0']	所是眾生諸法義　　願所希望隨意成	所是眾生諸法義　　願所希望隨意成	May the Dharma meanings of all sentient beings be accomplished according to their wishes
['ZH_T85_2907_001:1453a06_0']	菩提諸行我當行　　願生六趣智宿命	菩提諸行我當行　　願生六趣智宿命	I will practice all the bodhisattva practices and aspire to be reborn in the six destinies with the wisdom of past lives
['ZH_T85_2907_001:1453a07_0']	若於世界受身時　　願我出家果恒遂	若於世界受身時　　願我出家果恒遂	Whenever I receive a body in the world, may I always succeed in leaving the household life
['ZH_T85_2907_001:1453a08_0']	隨順修學諸最勝　　普賢行行令圓滿	隨順修學諸最勝　　普賢行行令圓滿	In accordance with the supreme practices, I will cultivate and complete the practices of Samantabhadra
['ZH_T85_2907_001:1453a09_0']	無垢清淨尸羅等　　願常無缺無瑕穢	無垢清淨尸羅等　　願常無缺無瑕穢	May the pure precepts be free from defilement, always without defects or blemishes.
['ZH_T85_2907_001:1453a10_0']	天龍夜叉鳩槃荼　　人及諸類發眾聲	天龍夜叉鳩槃荼　　人及諸類發眾聲	Devas, nagas, yakshas, kumbhandas, humans, and all kinds of beings make various sounds.
['ZH_T85_2907_001:1453a11_0']	各各所有一切音　　我隨彼音為說法	各各所有一切音　　我隨彼音為說法	I will follow each and every sound and expound the Dharma for them.
['ZH_T85_2907_001:1453a12_0']	調善精勤修十度　　願常不忘菩提心	調善精勤修十度　　願常不忘菩提心	Well-disciplined and diligent, cultivating the ten perfections, always vowing not to forget the bodhi mind.
['ZH_T85_2907_001:1453a13_0']	所有諸惡成障者　　如是皆願盡消滅	所有諸惡成障者　　如是皆願盡消滅	All evils that create obstacles, may they all be completely eliminated.
['ZH_T85_2907_001:1453a14_0']	業與煩惱諸魔道　　行於世間得解脫	業與煩惱諸魔道　　行於世間得解脫	Karma, afflictions, and the path of Mara, in the world, attain liberation.
['ZH_T85_2907_001:1453a15_0']	不著於水喻蓮花　　經空無礙如日月	不著於水喻蓮花　　經空無礙如日月	Not attached to water, like a lotus flower, unimpeded through space, like the sun and moon.
['ZH_T85_2907_001:1453a16_0']	所有十方剎土中　　惡趣眾苦盡消除	所有十方剎土中　　惡趣眾苦盡消除	In all the lands of the ten directions, may the sufferings of the evil realms be completely eliminated.
['ZH_T85_2907_001:1453a17_0']	安致有情安樂處　　饒益諸行利群品	安致有情安樂處　　饒益諸行利群品	Establishing sentient beings in a place of peace and happiness, benefiting all beings with beneficial practices.
['ZH_T85_2907_001:1453a18_0']	能令圓滿菩提行　　隨順眾生轉彼行	能令圓滿菩提行　　隨順眾生轉彼行	Able to perfect the practices of bodhi, in accordance with sentient beings, turning those practices.
['ZH_T85_2907_001:1453a19_0']	開示普賢菩薩行　　盡未來劫行此行	開示普賢菩薩行　　盡未來劫行此行	Revealing the practices of Samantabhadra Bodhisattva, practicing these practices for future kalpas.
['ZH_T85_2907_001:1453a20_0']	熟能與我同行行　　願得與之常相隨	熟能與我同行行　　願得與之常相隨	I wish to always follow them.
['ZH_T85_2907_001:1453a21_0']	身業口業及意業　　與彼行行願為一	身業口業及意業　　與彼行行願為一	May my physical, verbal, and mental actions be the same as theirs.🔽For the sake of benefiting me, my good friends,
['ZH_T85_2907_001:1453a22_0']	欲利於我諸善友　　開演普賢諸行者	欲利於我諸善友　　開演普賢諸行者	Explain the practices of Samantabhadra.🔽In this way, I wish to always encounter them,
['ZH_T85_2907_001:1453a23_0']	如是願得常相遇　　我不違背於彼意	如是願得常相遇　　我不違背於彼意	And not go against their intentions.🔽The great teacher surrounded by Buddhist disciples,
['ZH_T85_2907_001:1453a24_0']	佛子圍繞大尊師　　願我常得親覩見	佛子圍繞大尊師　　願我常得親覩見	I wish to always be able to see him in person.🔽In the midst of this, extensively practicing great offerings,
['ZH_T85_2907_001:1453a25_0']	於中廣行大供養　　盡未來劫無厭惓	於中廣行大供養　　盡未來劫無厭惓	Exhausting future kalpas without weariness.🔽Always upholding the most wonderful Dharma of the buddhas,
['ZH_T85_2907_001:1453a26_0']	恒持諸佛最妙法　　菩薩之行令普示	恒持諸佛最妙法　　菩薩之行令普示	Manifesting the practices of the bodhisattvas.🔽For the sake of purifying the practices of Samantabhadra,
['ZH_T85_2907_001:1453a27_0']	為淨普賢菩薩行　　於未來劫我願行	為淨普賢菩薩行　　於未來劫我願行	I vow to practice in future kalpas.🔽While turning the wheel in the three realms of existence,
['ZH_T85_2907_001:1453a28_0']	於三有中輪轉時　　證得無盡福德智	於三有中輪轉時　　證得無盡福德智	Realizing inexhaustible blessings, virtues, wisdom,🔽Concentration, discernment, skillful means, and liberation,
['ZH_T85_2907_001:1453a29_0']	定惠方便及解脫　　願成諸得無盡藏	定惠方便及解脫　　願成諸得無盡藏	I vow to accomplish the inexhaustible treasury of all attainments.🔽In a single dust mote, there are dust mote lands,
['ZH_T85_2907_001:1453b01_0']	一微塵上微塵剎　　於一剎中無量佛	一微塵上微塵剎　　於一剎中無量佛	In each land, innumerable buddhas,
['ZH_T85_2907_001:1453b02_0']	佛子圍繞居中尊　　菩薩行行我瞻仰	佛子圍繞居中尊　　菩薩行行我瞻仰	Surrounded by Buddha's disciples, dwelling in the midst of honor, I gaze upon the practices of the Bodhisattvas.
['ZH_T85_2907_001:1453b03_0']	如是無邊眾方所　　一毫髮上載三世	如是無邊眾方所　　一毫髮上載三世	Thus, in the boundless multitudes in all directions, the three times are borne upon a single hair.
['ZH_T85_2907_001:1453b04_0']	佛與剎土量如海　　行行如海眾多劫	佛與剎土量如海　　行行如海眾多劫	The Buddhas and their lands are as vast as the ocean, their practices as numerous as the ocean over many eons.
['ZH_T85_2907_001:1453b05_0']	一音言枝方大海　　皆是諸佛清淨音	一音言枝方大海　　皆是諸佛清淨音	With a single sound, the branches of speech reach the great ocean, all of them the pure voice of the Buddhas.
['ZH_T85_2907_001:1453b06_0']	隨其眾意而敷演　　願我常趣諸佛教	隨其眾意而敷演　　願我常趣諸佛教	In accordance with the intentions of the multitudes, they expound the teachings. I vow to always follow the teachings of the Buddhas.
['ZH_T85_2907_001:1453b07_0']	遊於三世諸最勝　　當轉無上法輪時	遊於三世諸最勝　　當轉無上法輪時	Wandering through the three times, among the most victorious, when turning the unsurpassed Dharma wheel,
['ZH_T85_2907_001:1453b08_0']	如上諸佛無盡教　　我以惠力令善入	如上諸佛無盡教　　我以惠力令善入	The inexhaustible teachings of the Buddhas above, I shall skillfully enter them with the power of wisdom.
['ZH_T85_2907_001:1453b09_0']	所有未來眾多劫　　於一剎那我當證	所有未來眾多劫　　於一剎那我當證	All the many eons of the future, I shall realize them in a single instant.
['ZH_T85_2907_001:1453b10_0']	如是諸劫歷三世　　剎那分中我當行	如是諸劫歷三世　　剎那分中我當行	Thus, the eons of the three times, within a moment, I shall practice.
['ZH_T85_2907_001:1453b11_0']	遊於三世人師子　　我於剎那盡瞻仰	遊於三世人師子　　我於剎那盡瞻仰	Wandering through the three times, among the lion-like humans, in a single moment, I shall gaze upon them all.
['ZH_T85_2907_001:1453b12_0']	常於諸佛上境界　　如幻解脫力所證	常於諸佛上境界　　如幻解脫力所證	Always in the superior realm of the Buddhas, realized through the power of the liberation of illusion,
['ZH_T85_2907_001:1453b13_0']	三世剎土眾莊嚴　　盡用建立一塵上	三世剎土眾莊嚴　　盡用建立一塵上	The adornments of all lands in the three times are used to establish a single particle,
['ZH_T85_2907_001:1453b14_0']	如是無量諸方所　　亦願佛剎遍莊嚴	如是無量諸方所　　亦願佛剎遍莊嚴	In this way, in all directions, I also wish to adorn the Buddha lands everywhere.
['ZH_T85_2907_001:1453b15_0']	所有未來諸世證　　盡證等覺轉法輪	所有未來諸世證　　盡證等覺轉法輪	All future world-realizers will realize equal enlightenment and turn the Dharma wheel,
['ZH_T85_2907_001:1453b16_0']	示入涅槃證真際　　我願行於諸佛前	示入涅槃證真際　　我願行於諸佛前	Demonstrating entry into nirvana and realizing the ultimate reality. I vow to practice in front of all Buddhas.
['ZH_T85_2907_001:1453b17_0']	令諸神力速普往　　以大乘力趣普門	令諸神力速普往　　以大乘力趣普門	May the spiritual powers swiftly go everywhere, using the power of the Great Vehicle to enter the universal gate.
['ZH_T85_2907_001:1453b18_0']	以行行力普功德　　諸大慈力普遍滿	以行行力普功德　　諸大慈力普遍滿	Using the power of practicing practices and universal merits, the power of great compassion is universally fulfilled.
['ZH_T85_2907_001:1453b19_0']	普於眾善諸福力　　無有染著大智力	普於眾善諸福力　　無有染著大智力	Universally in all wholesome and meritorious powers, with the power of great wisdom free from attachment,
['ZH_T85_2907_001:1453b20_0']	智惠方便諸定力　　令正修行菩提力	智惠方便諸定力　　令正修行菩提力	The power of wisdom, skillful means, and various concentrations, may one correctly cultivate the power of enlightenment.
['ZH_T85_2907_001:1453b21_0']	常以清淨諸業力　　永除一切煩惱力	常以清淨諸業力　　永除一切煩惱力	Always using the power of pure karmic actions, forever eliminating the power of all afflictions,
['ZH_T85_2907_001:1453b22_0']	諸作魔力令無力　　圓滿普賢行行力	諸作魔力令無力　　圓滿普賢行行力	The power of demonic actions is rendered powerless, and the power of practicing the universal conduct is perfected.
['ZH_T85_2907_001:1453b23_0']	諸剎如海令諸淨　　有情諸海令解脫	諸剎如海令諸淨　　有情諸海令解脫	All lands are like oceans, causing all sentient beings' oceans to be liberated.
['ZH_T85_2907_001:1453b24_0']	諸法如海令了見　　智惠如海令善證	諸法如海令了見　　智惠如海令善證	All dharmas are like the ocean, to be fully seen; wisdom is like the ocean, to be well realized.
['ZH_T85_2907_001:1453b25_0']	行行如海令清淨　　誓願如海令圓滿	行行如海令清淨　　誓願如海令圓滿	Practices are like the ocean, to be purified; vows are like the ocean, to be fulfilled.
