segmentnr	original	analyzed	translated
['ZH_T51_2076_025:0407a11_0']	景德傳燈錄卷第二十五	景德傳燈錄卷第二十五	Record of the Transmission of the Lamp, Volume 25
['ZH_T51_2076_025:0407a13_0']	吉州青原山行思禪師第九世上	吉州青原山行思禪師第九世上	The ninth generation above Chan Master Xingsi of Mount Qingyuan in Ji Prefecture
['ZH_T51_2076_025:0407a14_0', 'ZH_T51_2076_025:0407b07_20_0']	金陵清涼文益禪師法嗣上三十人🔽天台山德韶國師杭州報恩寺慧明禪師漳州羅漢	金陵清涼文益禪師法嗣上三十人 天台山德韶國師杭州報恩寺慧明禪師漳州羅漢	Thirty people who succeeded Chan Master Wenyi of Qingliang in Jinling
['ZH_T51_2076_025:0407b07_20_1', 'ZH_T51_2076_025:0407b07_20_2']	智依大師金陵章義道欽禪師金陵報恩匡逸禪師🔽金陵報慈文遂導師漳州羅漢守仁禪師杭州永明	智依大師金陵章義道欽禪師金陵報恩匡逸禪師 金陵報慈文遂導師漳州羅漢守仁禪師杭州永明	National Preceptor Deshao of Mount Tiantai, Chan Master Huiming of Baoen Temple in Hangzhou, Great Master Zhiyi of Luohan in Zhangzhou, Chan Master Daoqin of Zhangyi in Jinling, Chan Master Kuangyi of Baoen in Jinling,
['ZH_T51_2076_025:0407b07_20_3']	寺道潛禪師撫州黃山良匡禪師杭州靈隱清聳禪	寺道潛禪師撫州黃山良匡禪師杭州靈隱清聳禪	Guide Wen Sui of Baoci in Jinling, Chan Master Shouren of Luohan in Zhangzhou, Chan Master Daoqian of Yongming Temple in Hangzhou, Chan Master Liang Kuang of Mount Huang in Fuzhou,
['ZH_T51_2076_025:0407b07_20_4', 'ZH_T51_2076_025:0407b07_20_5']	師金陵報恩玄則禪師金陵報慈行言導師金陵淨🔽德智筠禪師高麗道峯慧炬國師金陵清涼泰欽禪	師金陵報恩玄則禪師金陵報慈行言導師金陵淨 德智筠禪師高麗道峯慧炬國師金陵清涼泰欽禪	Chan Master Qingsong of Lingyin in Hangzhou, Chan Master Xuantan of Baoen in Jinling, Guide Xingyan of Baoci in Jinling, Chan Master Jingde Zhiyun of Jinling,
['ZH_T51_2076_025:0407b07_20_6']	師杭州寶塔寺紹巖禪師金陵報恩法安禪師撫州	師杭州寶塔寺紹巖禪師金陵報恩法安禪師撫州	National Preceptor Daofeng Huigu of Gaoli, Chan Master Taiqin of Qingliang in Jinling, Chan Master Shaoyan of Baota Temple in Hangzhou, Chan Master Fa'an of Baoen in Jinling, Fuzhou,
['ZH_T51_2076_025:0407b07_20_7', 'ZH_T51_2076_025:0407b07_20_8', 'ZH_T51_2076_025:0407b07_20_9', 'ZH_T51_2076_025:0407b07_20_10']	崇壽契稠禪師洪州雲居清錫禪師洪州百丈道常🔽禪師天台般若敬遵禪師廬山歸宗策真禪師洪州🔽同安紹顯禪師廬山棲賢慧圓禪師洪州觀音從顯🔽禪師廬州長安延規禪師常州正勤希奉禪師洛京	崇壽契稠禪師洪州雲居清錫禪師洪州百丈道常 禪師天台般若敬遵禪師廬山歸宗策真禪師洪州 同安紹顯禪師廬山棲賢慧圓禪師洪州觀音從顯 禪師廬州長安延規禪師常州正勤希奉禪師洛京	Chan Master Chongshou Qichou of Hongzhou Yunju Qingxi Chan Master of Hongzhou Baizhuang Daochang🔽Chan Master Tiantai Bore Jingzun of Lushan Guizong Cezhen Chan Master of Hongzhou🔽Tong'an Shaoxian Chan Master of Lushan Qixian Huìyuán Chan Master of Hongzhou Guanyin Congxian🔽Chan Master of Luzhou Chang'an Yanguì Chan Master of Changzhou Zhengqin Xifeng Chan Master of Luoyang
['ZH_T51_2076_025:0407b07_20_11']	興善棲倫禪師洪州新興齊禪師潤州慈雲匡達禪	興善棲倫禪師洪州新興齊禪師潤州慈雲匡達禪	Xingshan Qilún Chan Master of Hongzhou Xin Xingqi Chan Master of Runzhou Ciyun Kuàngdá Chan
['ZH_T51_2076_025:0407b07_20_12']	師已上三十人見錄第九世青原行思禪師第九世	師已上三十人見錄第九世青原行思禪師第九世	Master, above thirty people are recorded. Ninth generation, Qingyuan Xingsi Chan Master. Ninth generation
