segmentnr	original	analyzed	translated
['ZH_T21_1413_001:0927a05_0']	佛說尊勝大明王經	佛說尊勝大明王經	The Buddha Speaks the Sutra of the Supremely Victorious Great Vidyārāja
['ZH_T21_1413_001:0927a07_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing
['ZH_T21_1413_001:0927a08_0']	傳法大師臣施護奉　詔譯	傳法大師臣施護奉　詔譯	Dharma-transmitting Great Master Shi Hu Translated by Imperial Decree
['ZH_T21_1413_001:0927a09_8']	爾時世尊告阿難言。	爾時世尊告阿難言。	At that time the World-Honored One said to Ānanda:
['ZH_T21_1413_001:0927a09_17']	阿難有尊勝大明王。	阿難有尊勝大明王。	Ānanda, there is the Supremely Victorious Great Vidyārāja,
['ZH_T21_1413_001:0927a10_11']	乃是過去一切諸佛之所宣說。	乃是過去一切諸佛之所宣說。	which was proclaimed by all the Buddhas of the past.
['ZH_T21_1413_001:0927a11_7']	阿難彼七俱胝如來亦隨喜宣說。	阿難彼七俱胝如來亦隨喜宣說。	Ānanda, the seven koṭīs of Tathāgatas also joyfully proclaimed it.
['ZH_T21_1413_001:0927a12_6']	我今復為未來世中一切眾生宣揚顯說。	我今復為未來世中一切眾生宣揚顯說。	I now also proclaim and reveal it for all sentient beings in the future.
['ZH_T21_1413_001:0927a12_11']	汝當諦聽。	汝當諦聽。	You should listen attentively.
['ZH_T21_1413_001:0927a13_3']	阿難若有善男子善女人。	阿難若有善男子善女人。	Ānanda, if there are good men and good women
['ZH_T21_1413_001:0927a13_16']	聞此尊勝大明欲受持讀誦者。	聞此尊勝大明欲受持讀誦者。	who, having heard this Supremely Victorious Vidyā, wish to uphold and recite it,
['ZH_T21_1413_001:0927a14_4']	先須清淨身心。	先須清淨身心。	they should first purify their body and mind.
['ZH_T21_1413_001:0927a15_1']	歸命一切諸佛一切尊法一切聖眾。	歸命一切諸佛一切尊法一切聖眾。	They should take refuge in all Buddhas, the Honored Dharma, and the Holy Saṅgha.
