segmentnr	original	analyzed	translated
['ZH_T51_2096_001:1052a17_0']	天台山記	天台山記	Record of Mount Tiantai
['ZH_T51_2096_001:1052a19_0']	方瀛觀徐徵君纂	方瀛觀徐徵君纂	Compiled by Xu Zhun, the Gentleman of the Fangying Pavilion
['ZH_T51_2096_001:1052a20_0', 'ZH_T51_2096_001:1052a21_2']	孫綽云。涉海則有方丈蓬萊。登陸則有四明🔽天台。	孫綽云。涉海則有方丈蓬萊。登陸則有四明 天台。	Sun Chuo said: Crossing the sea, there are Fangzhang and Penglai. Ascend the land, there are Siming and Tiantai.
['ZH_T51_2096_001:1052a21_6']	信矣哉。	信矣哉。	This is indeed true.
['ZH_T51_2096_001:1052a21_13']	蓋寰瀛之靈塘。	蓋寰瀛之靈塘。	It is the spiritual pond of the Huandao and Yingzhou.
['ZH_T51_2096_001:1052a22_4']	三清之別館按真誥云。	三清之別館按真誥云。	The separate pavilion of the Three Clarities. According to the Zhengao, it says:
['ZH_T51_2096_001:1052a22_14']	天台山高一萬八千丈。	天台山高一萬八千丈。	Mount Tiantai is 18,000 zhang high.
['ZH_T51_2096_001:1052a23_1']	周迴八百里。	周迴八百里。	Circumambulating 800 li.
['ZH_T51_2096_001:1052a23_6']	山有八重。	山有八重。	The mountain has eight layers.
['ZH_T51_2096_001:1052a23_11']	四面如一。	四面如一。	Four sides are like one.
['ZH_T51_2096_001:1052a23_17']	當牛斗之分。	當牛斗之分。	In the division of the Ox and Dipper.
['ZH_T51_2096_001:1052a24_8']	以其上應台宿光輔紫宸故。	以其上應台宿光輔紫宸故。	Because it corresponds to the light of the Taiwei constellation, assisting the Purple Palace above,
['ZH_T51_2096_001:1052a24_12']	名天台。	名天台。	It is named Tiantai.
['ZH_T51_2096_001:1052a24_15']	亦曰。	亦曰。	It is also called.
['ZH_T51_2096_001:1052a25_6']	桐柏棲山陶隱居登真。	桐柏棲山陶隱居登真。	Tongbai Qishan Tao Yinju Dengzhen.
['ZH_T51_2096_001:1052a25_10']	隱訣云。	隱訣云。	The secret instructions say:
['ZH_T51_2096_001:1052a25_19']	大少台處五縣中央。	大少台處五縣中央。	The Great and Lesser Tai are located in the center of the five counties.
['ZH_T51_2096_001:1052a27_1']	即餘姚臨海處興句章剡縣是大小台乃桐柏山六里乃至二石橋。	即餘姚臨海處興句章剡縣是大小台乃桐柏山六里乃至二石橋。	This refers to Yuzhang, Linhai, Chuxing, Juzhang, and Shanxian. The Great and Lesser Tai are Tongbai Mountain, six li to the two stone bridges.
['ZH_T51_2096_001:1052a27_6']	先得小者。	先得小者。	First, obtain the smaller one.
['ZH_T51_2096_001:1052a27_12']	復行百餘里。	復行百餘里。	Then walk more than 100 li.
['ZH_T51_2096_001:1052a27_17']	更得大者。	更得大者。	Again, obtain the larger one.
['ZH_T51_2096_001:1052a28_1']	在最高處。	在最高處。	It is in the highest place.
['ZH_T51_2096_001:1052a28_9']	採藥人髣髴見之。	採藥人髣髴見之。	The medicine gatherer vaguely saw it.
['ZH_T51_2096_001:1052a28_18']	石屏虹梁與畫相似。	石屏虹梁與畫相似。	The rainbow bridge and stone screen were similar to the paintings.
['ZH_T51_2096_001:1052a29_5']	又見玉堂金闕。	又見玉堂金闕。	He also saw jade halls and golden chambers.
['ZH_T51_2096_001:1052a29_12']	望橋邊有蓮花。	望橋邊有蓮花。	Looking at the bridge, there were lotus flowers.
['ZH_T51_2096_001:1052a29_18']	狀大如車輪。	狀大如車輪。	The shape was as large as a cart wheel.
['ZH_T51_2096_001:1052b01_7']	其花恍惚不可熟見。	其花恍惚不可熟見。	The flowers were indistinct and could not be seen clearly.
['ZH_T51_2096_001:1052b01_12']	大小台者。	大小台者。	The large and small terraces.
['ZH_T51_2096_001:1052b02_2']	以石橋之大少為名。	以石橋之大少為名。	They were named after the large and small stone bridges.
['ZH_T51_2096_001:1052b02_6']	據此說。	據此說。	According to this account.
['ZH_T51_2096_001:1052b02_15']	即天台與桐柏二山。	即天台與桐柏二山。	It is the two mountains of Tiantai and Tongbai.
['ZH_T51_2096_001:1052b03_3']	相接而小異也。	相接而小異也。	They are connected but slightly different.
['ZH_T51_2096_001:1052b03_11']	按長康啟蒙記云。	按長康啟蒙記云。	According to the Record of Longkang's Enlightenment, it says:
['ZH_T51_2096_001:1052b04_4']	天台山在會稽郡五縣界中。	天台山在會稽郡五縣界中。	Tiantai Mountain is located within the borders of the five counties of Kuaiji Prefecture.
['ZH_T51_2096_001:1052b04_10']	去人境不遠。	去人境不遠。	It is not far from the human realm.
['ZH_T51_2096_001:1052b04_15']	路經瀑布。	路經瀑布。	The road passes through waterfalls.
['ZH_T51_2096_001:1052b05_1']	次經猶溪。	次經猶溪。	Next, it passes through Youxi.
['ZH_T51_2096_001:1052b05_6', 'ZH_T51_2096_001:1052b05_13']	至于浙山。🔽猶溪在唐興縣。	至于浙山。 猶溪在唐興縣。	Reaching Zheshanshan.🔽Youxi is located twenty li east of Tangxing County.
['ZH_T51_2096_001:1052b06_1', 'ZH_T51_2096_001:1052b06_5']	東二十里發源。🔽自花頂。	東二十里發源。 自花頂。	The source starts from here.🔽From Huading.
['ZH_T51_2096_001:1052b06_13']	從鳳凰山東南流。	從鳳凰山東南流。	Flowing southeast from Fenghuang Mountain.
['ZH_T51_2096_001:1052b06_18']	合縣大溪。	合縣大溪。	Joining the large stream of the county.
['ZH_T51_2096_001:1052b07_7']	入于臨海郡溪江也。	入于臨海郡溪江也。	Entering the stream of Linhai Prefecture (i.e. Creek River).
['ZH_T51_2096_001:1052b07_16']	其水深岭前有石橋。	其水深岭前有石橋。	In front of the deep water is a stone bridge.
['ZH_T51_2096_001:1052b08_5']	遙望不盈尺長。	遙望不盈尺長。	Looking from afar, it is less than a foot long.
['ZH_T51_2096_001:1052b08_14']	數十步臨絕溟之澗。	數十步臨絕溟之澗。	Dozens of steps away, it overlooks the ravine of the vast ocean.
['ZH_T51_2096_001:1052b09_4']	忘其身者然後能度。	忘其身者然後能度。	Those who forget their bodies can then cross it.
['ZH_T51_2096_001:1052b09_11']	度者見天台山。	度者見天台山。	Those who cross it see Mount Tiantai.
['ZH_T51_2096_001:1052b09_16']	蔚然凝秀。	蔚然凝秀。	Towering majestically.
['ZH_T51_2096_001:1052b10_4', 'ZH_T51_2096_001:1052b10_10']	雙嶺於青霄之上。🔽有瓊樓玉堂。	雙嶺於青霄之上。 有瓊樓玉堂。	With twin peaks above the blue sky.🔽There are jeweled towers and jade halls.
['ZH_T51_2096_001:1052b10_15']	瑤琳醴泉。	瑤琳醴泉。	Jade-like trees and sweet springs.
['ZH_T51_2096_001:1052b11_1']	仙物異種。	仙物異種。	Rare and exotic species.
['ZH_T51_2096_001:1052b11_7']	偶或有見者。	偶或有見者。	Occasionally, there are those who see it.
['ZH_T51_2096_001:1052b11_14']	當時斫樹記之。	當時斫樹記之。	At that time, they cut down a tree to mark it.
['ZH_T51_2096_001:1052b12_3']	爾尋則不復可得也。	爾尋則不復可得也。	If you search for it later, it will no longer be found.
['ZH_T51_2096_001:1052b12_8']	按此記說。	按此記說。	According to this record,
['ZH_T51_2096_001:1052b12_14']	則神異之所。	則神異之所。	it is a place of spiritual wonders.
['ZH_T51_2096_001:1052b13_2']	非造次可覩焉。	非造次可覩焉。	It cannot be seen by chance.
['ZH_T51_2096_001:1052b13_10']	今遊人眾所見者。	今遊人眾所見者。	What the many visitors see now
['ZH_T51_2096_001:1052b13_15']	蓋非此橋。	蓋非此橋。	is definitely not this bridge.
['ZH_T51_2096_001:1052b14_6']	且猶溪高處不見有橋。	且猶溪高處不見有橋。	Moreover, in the high places of the stream, no bridge is seen.
['ZH_T51_2096_001:1052b14_13']	今眾人所見者。	今眾人所見者。	What the many people see now
['ZH_T51_2096_001:1052b15_3']	乃在歇亭西二十里。	乃在歇亭西二十里。	is twenty li west of the rest pavilion.
['ZH_T51_2096_001:1052b15_10']	水流于剡縣界。	水流于剡縣界。	The water flows in the boundary of Shan County.
['ZH_T51_2096_001:1052b15_13']	定知。	定知。	It is certain.
['ZH_T51_2096_001:1052b16_3']	不是長康所說之橋也。	不是長康所說之橋也。	It is not the bridge spoken of by Chang Kang.
['ZH_T51_2096_001:1052b16_8']	州取山名。	州取山名。	The state takes its name from the mountain.
['ZH_T51_2096_001:1052b16_12']	曰台州。	曰台州。	It is called Taizhou.
['ZH_T51_2096_001:1052b16_17']	縣隷唐興。	縣隷唐興。	The county is affiliated with Tangxing.
['ZH_T51_2096_001:1052b17_3']	即古始豐縣也。	即古始豐縣也。	It is the ancient Shifeng County.
['ZH_T51_2096_001:1052b17_10']	肅宗上元二年。	肅宗上元二年。	In the second year of the Shengyuan era of Emperor Suzong,
['ZH_T51_2096_001:1052b17_16', 'ZH_T51_2096_001:1052b18_6']	改為唐興縣。🔽山去州一百四十八里。	改為唐興縣。 山去州一百四十八里。	it was renamed Tangxing County.🔽The mountain is 148 li away from the prefecture,
['ZH_T51_2096_001:1052b18_14']	去縣有一十八里。	去縣有一十八里。	and 18 li away from the county.
['ZH_T51_2096_001:1052b19_2']	一頭亞入滄海。	一頭亞入滄海。	Its head extends into the Cang Sea.
['ZH_T51_2096_001:1052b19_11']	中有金𨓍不死之鄉。	中有金𨓍不死之鄉。	In the middle, there is the land of immortality with golden terraces.
['ZH_T51_2096_001:1052b19_17']	在桐柏之中。	在桐柏之中。	It is located in the middle of Tongbai.
