segmentnr	original	analyzed	translated
['ZH_T50_2060_017:0560c21_0']	2續高僧傳卷第十七	2續高僧傳卷第十七	Continued Biographies of Eminent Monks, Scroll 17🔽
['ZH_T50_2060_017:0560c23_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, a monk of the Ximing Temple in the Great Tang Dynasty
['ZH_T50_2060_017:0560c24_0']	習禪篇之二　本傳十一人附見九人	習禪篇之二　本傳十一人附見九人	Chapter 2 of the Section on Chan Practice, Biographies of 11 People with 9 Others Appended
['ZH_T50_2060_017:0561a08_3_0']	周湎陽仙城山善光寺釋慧命傳一戴逵	周湎陽仙城山善光寺釋慧命傳一戴逵	Biography 1: Shi Huiming of Shanguang Temple on Xiancheng Mountain in Mianyang of the Zhou Dynasty, Dai Kui
['ZH_T50_2060_017:0561a08_3_1']	慧朗	慧朗	Huilang
['ZH_T50_2060_017:0561a08_3_2']	慧曉陳南岳衡山釋慧思傳二隋國師智者天台山國清寺釋智顗傳三隋京師清禪寺釋曇崇傳四隋慧日內道場釋慧越傳五隋蔣州履道寺釋慧實傳六隋文成郡馬頭山釋僧善傳七僧襲	慧曉陳南岳衡山釋慧思傳二隋國師智者天台山國清寺釋智顗傳三隋京師清禪寺釋曇崇傳四隋慧日內道場釋慧越傳五隋蔣州履道寺釋慧實傳六隋文成郡馬頭山釋僧善傳七僧襲	Hui Xiao Biography 2: Shi Huisi of Hengshan in Nanyue of the Chen Dynasty, Biography 3: Shi Zhiyi of Guoqing Temple on Tiantai Mountain, the National Preceptor of the Sui Dynasty, Biography 4: Shi Tanchong of Qingchan Temple in the Capital of the Sui Dynasty, Biography 5: Shi Huie of the Inner Altar of Huier of the Sui Dynasty, Biography 6: Shi Hui Shi of Lidao Temple in Jiangzhou of the Sui Dynasty, Biography 7: Shi Seng Shan of Maotou Mountain in Wencheng County of the Sui Dynasty, Seng Xi
['ZH_T50_2060_017:0561a08_3_3']	僧集隋相州鄴下釋玄景傳八玄覺隋趙郡障洪山釋智舜傳九智贊隋九江廬山大林寺釋智鍇傳十隋天台山國清寺釋智越傳十一波若	僧集隋相州鄴下釋玄景傳八玄覺隋趙郡障洪山釋智舜傳九智贊隋九江廬山大林寺釋智鍇傳十隋天台山國清寺釋智越傳十一波若	Biography 8: Shi Xuan Jing of Ye City in Xiangzhou of the Sui Dynasty, Xuan Jue Biography 9: Shi Zhi Shun of Zhanghong Mountain in Zhaojun of the Sui Dynasty, Zhi Zan Biography 10: Shi Zhi Kai of Daling Temple on Mount Lu in Jiujiang of the Sui Dynasty, Biography 11: Shi Zhi Yue of Guoqing Temple on Mount Tiantai of the Sui Dynasty, Prajna
['ZH_T50_2060_017:0561a08_3_4']	法彥釋慧命。	法彥釋慧命。	Shi Huiming.
['ZH_T50_2060_017:0561a08_6']	姓郭。	姓郭。	His surname was Guo.
['ZH_T50_2060_017:0561a08_12']	太原晉陽人。	太原晉陽人。	He was from Jinxiang in Taiyuan.
