segmentnr	original	analyzed	translated
['ZH_T53_2122_041:0605a22_0']	法苑珠林卷第四十一	法苑珠林卷第四十一	Fayuan zhulin, Scroll 41
['ZH_T53_2122_041:0605a24_0', 'ZH_T53_2122_041:0605a25_0']	西明寺沙門釋道世撰🔽38 供養篇(四一)供養篇第三十八	西明寺沙門釋道世撰 38 供養篇(四一)供養篇第三十八	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_041:0605a29_9']	受請篇第三十九供養篇此有二部1 述意部述意部第一夫三寶平等曠若虛空。	受請篇第三十九供養篇此有二部1 述意部述意部第一夫三寶平等曠若虛空。	Chapter 38: Offering, Part 1. The Meaning of Offering, Part 1. The Three Jewels are equal and vast like empty space.
['ZH_T53_2122_041:0605a29_18']	理無怨親事絕貴賤。	理無怨親事絕貴賤。	In principle, there is no enmity or favoritism, and in practice, there is no distinction between noble and humble.
['ZH_T53_2122_041:0605b01_10']	是以隨力虔誠普供內外。	是以隨力虔誠普供內外。	Therefore, according to one's ability, one should sincerely make offerings to the inner and outer [Three Jewels].
['ZH_T53_2122_041:0605b02_1']	務存遣相冀興普遍。	務存遣相冀興普遍。	The focus should be on transcending forms and hoping to achieve universality.
['ZH_T53_2122_041:0605b02_14']	故昔毘舍佉母別請羅漢五百。	故昔毘舍佉母別請羅漢五百。	In the past, the mother Viśākhā separately invited five hundred arhats.
['ZH_T53_2122_041:0605b03_4']	如來譏訶顯說平等。	如來譏訶顯說平等。	The Tathāgata reprimanded and clearly spoke of equality.
['ZH_T53_2122_041:0605b03_16']	故知心無限極則遍及十方。	故知心無限極則遍及十方。	Therefore, know that if the mind is limitless, it will reach the ten directions.
['ZH_T53_2122_041:0605b04_8']	財無多少則心周法界也。	財無多少則心周法界也。	Wealth has no amount, and the mind extends throughout the Dharma realm.
['ZH_T53_2122_041:0605b06_5']	2 引證部引證部第二如地持論云。	2 引證部引證部第二如地持論云。	The Dijiqilun says:
['ZH_T53_2122_041:0605b06_12']	菩薩供養如來。	菩薩供養如來。	Bodhisattvas make offerings to the Tathāgata.
['ZH_T53_2122_041:0605b06_17', 'ZH_T53_2122_041:0605b07_2']	略說十種。🔽一身供養。	略說十種。 一身供養。	In brief, there are ten kinds.🔽First, offering one's body.
['ZH_T53_2122_041:0605b07_8', 'ZH_T53_2122_041:0605b07_14']	二支提供養。🔽三現前供養。	二支提供養。 三現前供養。	Second, offering one's limbs.🔽Third, offering in the present.
['ZH_T53_2122_041:0605b08_1']	四不現前供養。	四不現前供養。	Fourth, offering not in the present.
['ZH_T53_2122_041:0605b08_7']	五自作供養。	五自作供養。	Fifth, making offerings oneself.
['ZH_T53_2122_041:0605b08_13']	六他作供養。	六他作供養。	Sixth, making offerings on behalf of others.
['ZH_T53_2122_041:0605b08_19']	七財物供養。	七財物供養。	Seventh, making offerings with wealth and possessions.
['ZH_T53_2122_041:0605b09_3']	八勝供養。	八勝供養。	Eighth, making excellent offerings.
['ZH_T53_2122_041:0605b09_10']	九不染污供養。	九不染污供養。	Ninth, making offerings without defilement.
['ZH_T53_2122_041:0605b09_17']	十至處道供養。	十至處道供養。	Tenth, making offerings through the path that leads to the goal.
['ZH_T53_2122_041:0605b10_9']	若菩薩於佛色身而設供養。	若菩薩於佛色身而設供養。	If a bodhisattva makes offerings to the Buddha's physical body,
['ZH_T53_2122_041:0605b10_15']	是名身供養。	是名身供養。	this is called making offerings to the body.
['ZH_T53_2122_041:0605b11_9', 'ZH_T53_2122_041:0605b11_16']	若菩薩為如來故若供養偷婆。🔽若窟若舍若故。	若菩薩為如來故若供養偷婆。 若窟若舍若故。	If a bodhisattva makes offerings to a stūpa for the Tathāgata,🔽whether it is old or new,
['ZH_T53_2122_041:0605b11_19']	若新。	若新。	whether it is ancient or new,
['ZH_T53_2122_041:0605b12_6']	是名支提供養。	是名支提供養。	this is called making offerings to the relics.
['ZH_T53_2122_041:0605b13_3']	若菩薩面見佛身及支提而設供養。	若菩薩面見佛身及支提而設供養。	If a bodhisattva makes offerings to the Buddha's body and relics in person,
['ZH_T53_2122_041:0605b13_10']	是名現前供養。	是名現前供養。	this is called making offerings in person.
['ZH_T53_2122_041:0605b14_1']	若菩薩於如來及支提。	若菩薩於如來及支提。	If a bodhisattva makes offerings to the Tathāgata and the relics,
['ZH_T53_2122_041:0605b14_14']	悕望心但歡喜心俱現前供養。	悕望心但歡喜心俱現前供養。	with a mind of longing and joy, and makes offerings in person,
['ZH_T53_2122_041:0605b15_5']	如一如來三世亦然。	如一如來三世亦然。	as with one Tathāgata, so it is with the three times,
['ZH_T53_2122_041:0605b15_15']	及現前供養如來支提。	及現前供養如來支提。	and making offerings in person to the Tathāgata's relics,
['ZH_T53_2122_041:0605b16_5']	三世十方無量世界。	三世十方無量世界。	in the three times and the ten directions, in immeasurable worlds,
['ZH_T53_2122_041:0605b16_10']	若新若故。	若新若故。	whether old or new,
['ZH_T53_2122_041:0605b17_1']	是名菩薩共現前供養。	是名菩薩共現前供養。	this is called the bodhisattva's common in-person offerings.
['ZH_T53_2122_041:0605b18_17']	若菩薩於不現前如來及支提及以涅槃後。	若菩薩於不現前如來及支提及以涅槃後。	If a bodhisattva, in the absence of the Tathāgata, his disciples, and nirvāṇa,
['ZH_T53_2122_041:0605b19_7']	以佛舍利起偷婆。	以佛舍利起偷婆。	builds a stūpa for the Buddha's relics,
['ZH_T53_2122_041:0605b19_18']	若一若二乃至億百千萬。	若一若二乃至億百千萬。	one, two, up to hundreds of thousands of myriads,
['ZH_T53_2122_041:0605b20_4']	隨力所能。	隨力所能。	according to his ability,
['ZH_T53_2122_041:0605b20_13']	是名廣不現前供養。	是名廣不現前供養。	this is called extensive non-manifest worship.
['ZH_T53_2122_041:0605b21_4']	以是因緣得無量大果。	以是因緣得無量大果。	By these causes and conditions, he attains immeasurable great fruits.
['ZH_T53_2122_041:0605b21_9']	常攝梵福。	常攝梵福。	He always embraces the merit of Brahmā.
['ZH_T53_2122_041:0605b22_8']	於無量大劫不墮惡趣無上菩提眾具滿足。	於無量大劫不墮惡趣無上菩提眾具滿足。	For immeasurable great kalpas, he does not fall into evil destinies and fulfills the requisites for unsurpassed enlightenment.
['ZH_T53_2122_041:0605b23_2']	若菩薩現前供養得大功德。	若菩薩現前供養得大功德。	If a bodhisattva manifests worship, he attains great merit.
['ZH_T53_2122_041:0605b23_12']	不現前供養得大功德。	不現前供養得大功德。	If he worships without manifesting, he attains great merit.
['ZH_T53_2122_041:0605b24_8']	共現前不現前供養得最大大功德。	共現前不現前供養得最大大功德。	If he both manifests and does not manifest worship, he attains the greatest merit.
['ZH_T53_2122_041:0605b25_9']	若菩薩於如來及支提。	若菩薩於如來及支提。	If a bodhisattva, in regard to the Tathāgata and his disciples,
['ZH_T53_2122_041:0605b26_4']	手自供養不依懈墮令他施作。	手自供養不依懈墮令他施作。	personally worships without relying on laziness or causing others to give,
['ZH_T53_2122_041:0605b26_13']	是名菩薩自作供養。	是名菩薩自作供養。	this is called self-worship by the bodhisattva.
['ZH_T53_2122_041:0605b27_13']	若菩薩於如來及支提不獨供養。	若菩薩於如來及支提不獨供養。	If a bodhisattva does not worship alone in regard to the Tathāgata and his disciples,
['ZH_T53_2122_041:0605b28_8']	普令親屬在家出家悉共供養。	普令親屬在家出家悉共供養。	he universally causes his relatives, householders, and renunciants to all worship together.
['ZH_T53_2122_041:0605b28_16']	是名自他共供養。	是名自他共供養。	This is called self-offering, other-offering, and common offering.
['ZH_T53_2122_041:0605b29_5']	若菩薩有少許物。	若菩薩有少許物。	If a bodhisattva has a little bit of something,
