segmentnr	original	analyzed	translated
['ZH_T46_1911_04b:0042b21_0']	隋天台智者大師說	隋天台智者大師說	Spoken by the Sui Dynasty Tiantai Zhizhe Great Master
['ZH_T46_1911_04b:0042b22_0']	門人灌頂記	門人灌頂記	Recorded by disciple Guanding
['ZH_T46_1911_04b:0042b23_0']	第三閑居靜處者。雖具衣食住處云何。	第三閑居靜處者。雖具衣食住處云何。	The third is to dwell in a quiet place. Although one has clothing, food, and shelter, how should one act?
['ZH_T46_1911_04b:0042b24_8']	若隨自意觸處可安。	若隨自意觸處可安。	If one follows one's own intention, one can be at ease anywhere.
['ZH_T46_1911_04b:0042b24_17']	三種三昧必須好處。	三種三昧必須好處。	The three kinds of three samādhis must be in a good place.
['ZH_T46_1911_04b:0042b25_4']	好處有三。	好處有三。	There are three kinds of good places.
['ZH_T46_1911_04b:0042b25_10']	一深山遠谷。	一深山遠谷。	The first is a deep mountain or a remote valley.
['ZH_T46_1911_04b:0042b25_16']	二頭陀抖摟。	二頭陀抖摟。	The second is a dhūta or a shaking place.
['ZH_T46_1911_04b:0042b26_2']	三蘭若伽藍。	三蘭若伽藍。	The third is a monastery in a secluded place.
['ZH_T46_1911_04b:0042b26_12']	若深山遠谷途路艱險。	若深山遠谷途路艱險。	If it is a deep mountain or a remote valley, the road is difficult and dangerous.
['ZH_T46_1911_04b:0042b27_2']	永絕人蹤誰相惱亂。	永絕人蹤誰相惱亂。	Forever cut off from human traces, who will disturb one?
['ZH_T46_1911_04b:0042b27_11']	恣意禪觀念念在道。	恣意禪觀念念在道。	Freely engaging in meditation, thought after thought is in the Way.
['ZH_T46_1911_04b:0042b28_2']	毀譽不起是處最勝。	毀譽不起是處最勝。	Slander and praise do not arise. This place is the most excellent.
['ZH_T46_1911_04b:0042b28_8']	二頭陀抖摟。	二頭陀抖摟。	The second is a dhūta or a shaking place.
['ZH_T46_1911_04b:0042b29_2']	極近三里交往亦疎覺策煩惱。	極近三里交往亦疎覺策煩惱。	Even if it is three li away, interactions are still sparse. One is aware of and subdues afflictions.
['ZH_T46_1911_04b:0042b29_7']	是處為次。	是處為次。	This place is next.
['ZH_T46_1911_04b:0042b29_17']	三蘭若伽藍閑靜之寺。	三蘭若伽藍閑靜之寺。	The third is a monastery in a secluded place.
['ZH_T46_1911_04b:0042c01_7']	獨處一房不干事物。	獨處一房不干事物。	Dwelling alone in a room, not involved in affairs.
['ZH_T46_1911_04b:0042c01_16']	閉門靜坐正諦思惟。	閉門靜坐正諦思惟。	Closing the door and sitting in stillness, contemplating the truth.
['ZH_T46_1911_04b:0042c02_3']	是處為下。	是處為下。	This place is the lowest.
['ZH_T46_1911_04b:0042c02_12']	若離三處餘則不可。	若離三處餘則不可。	If one leaves these three places, the rest is not acceptable.
['ZH_T46_1911_04b:0042c03_4']	白衣齋邑此招過來恥。	白衣齋邑此招過來恥。	The shame of inviting this to the village of lay people.
['ZH_T46_1911_04b:0042c03_13']	市邊鬧寺復非所宜。	市邊鬧寺復非所宜。	The noisy temple on the side of the market is also not suitable.
['ZH_T46_1911_04b:0042c04_4']	安身入道必須選擇。	安身入道必須選擇。	To settle the body and enter the Way, one must choose carefully.
['ZH_T46_1911_04b:0042c04_9']	慎勿率爾。	慎勿率爾。	Be careful not to be rash.
['ZH_T46_1911_04b:0042c05_3']	若得好處不須數移云云。	若得好處不須數移云云。	If you find a good place, you don't need to move frequently.
['ZH_T46_1911_04b:0042c05_8']	觀心處者。	觀心處者。	The place of contemplating the mind is
['ZH_T46_1911_04b:0042c05_13']	諦理是也。	諦理是也。	the principle of truth.
['ZH_T46_1911_04b:0042c06_2']	中道之法幽遠深邃。	中道之法幽遠深邃。	The Dharma of the Middle Way is profound and deep.
['ZH_T46_1911_04b:0042c06_11']	七種方便絕跡不到。	七種方便絕跡不到。	The seven kinds of skillful means are beyond reach.
['ZH_T46_1911_04b:0042c06_16']	名之為深。	名之為深。	It is called deep.
['ZH_T46_1911_04b:0042c07_6']	高廣不動名之為山。	高廣不動名之為山。	Vast and immovable, it is called a mountain.
['ZH_T46_1911_04b:0042c07_15']	遠離二邊稱之為靜。	遠離二邊稱之為靜。	Far from the two extremes, it is called tranquil.
['ZH_T46_1911_04b:0042c08_7']	不生不起稱之為閑。	不生不起稱之為閑。	Not arising or ceasing, it is called secluded.
['ZH_T46_1911_04b:0042c08_11']	大品云。	大品云。	The Mahāprajñāpāramitā-sūtra says:
['ZH_T46_1911_04b:0042c09_4']	若千由旬外起聲聞心者。	若千由旬外起聲聞心者。	If one gives rise to the mind of a śrāvaka a thousand yojanas away,
['ZH_T46_1911_04b:0042c09_15']	此人身雖遠離心不遠離。	此人身雖遠離心不遠離。	this person's body may be far away but the mind is not far away.
['ZH_T46_1911_04b:0042c10_5']	以憒鬧為不憒鬧。	以憒鬧為不憒鬧。	Considering the commotion to be not commotion,
['ZH_T46_1911_04b:0042c10_10']	非遠離也。	非遠離也。	it is not true seclusion.
['ZH_T46_1911_04b:0042c11_3']	雖住城傍不起二乘心。	雖住城傍不起二乘心。	Even if one dwells by the city and does not give rise to the mind of the two vehicles,
['ZH_T46_1911_04b:0042c11_8']	是名遠離。	是名遠離。	this is called true seclusion.
