segmentnr	original	analyzed	translated
['ZH_T19_0953_002:0294c13_0']	一字奇特佛頂經卷中	一字奇特佛頂經卷中	The Sutra of the Wondrous One-Syllable Buddha's Crown, Middle Scroll
['ZH_T19_0953_002:0294c15_0', 'ZH_T19_0953_002:0294c16_0']	開府儀同三司特進試鴻臚卿🔽肅國公食邑二千戶賜紫贈司	開府儀同三司特進試鴻臚卿 肅國公食邑二千戶賜紫贈司	Kaifuyi Tongsansi Tejin Sihonglu Qing
['ZH_T19_0953_002:0294c20_6']	空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯5 成就毘那夜迦品成就毘那夜迦品第五於屏處安佛像。	空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯5 成就毘那夜迦品成就毘那夜迦品第五於屏處安佛像。	Su Guo Gong Shiyi Qian Hu Ci Zi Zeng Si Kong Shi Da Jian Zheng Hao Da Guang Zhi Daxingshansi Sanzang Shamen Bukong Respectfully Accepts Chapter 5: Accomplishing Vinayaka, Accomplishing Vinayaka, Chapter 5. In a secluded place, set up a Buddha image.
['ZH_T19_0953_002:0294c20_16']	於一切有情起悲愍心。	於一切有情起悲愍心。	Give rise to a compassionate mind towards all sentient beings.
['ZH_T19_0953_002:0294c21_10']	取神通月三時澡浴三時換衣。	取神通月三時澡浴三時換衣。	Take the divine month, bathe three times a day, and change clothes three times a day.
['ZH_T19_0953_002:0294c21_18']	時別誦一千八遍。	時別誦一千八遍。	Recite one thousand and eight times each time.
['ZH_T19_0953_002:0294c22_5']	乃至月圓滿。	乃至月圓滿。	Until the moon is full.
['ZH_T19_0953_002:0294c22_13']	其終日晝夜不食。	其終日晝夜不食。	On that day, fast for the entire day and night.
['ZH_T19_0953_002:0294c23_1']	作一僧伽梨衣。	作一僧伽梨衣。	Make a saṃghāṭī robe.
['ZH_T19_0953_002:0294c23_13']	以新帛淨洗妙染善縫應量。	以新帛淨洗妙染善縫應量。	With new silk, wash, dye well, and sew to the proper size.
['ZH_T19_0953_002:0294c23_19']	以一切香塗。	以一切香塗。	Anoint with all fragrances.
['ZH_T19_0953_002:0294c24_6']	以香泥塗一壇。	以香泥塗一壇。	Smear a fragrant mud on an altar.
['ZH_T19_0953_002:0294c24_13']	安袈裟於壇中。	安袈裟於壇中。	Place the kaṣāya on the altar.
['ZH_T19_0953_002:0295a01_3']	然酥燈一千八盞。	然酥燈一千八盞。	Light one thousand and eight butter lamps.
['ZH_T19_0953_002:0295a01_17']	於一切佛菩薩全身作禮作是言。	於一切佛菩薩全身作禮作是言。	Bow to all Buddhas and Bodhisattvas with the whole body and say this:
['ZH_T19_0953_002:0295a02_5']	我行菩薩行。	我行菩薩行。	I practice the bodhisattva conduct.
['ZH_T19_0953_002:0295a02_14']	發如是心結跏趺坐。	發如是心結跏趺坐。	Giving rise to this kind of mind, sitting cross-legged,
['ZH_T19_0953_002:0295a03_6']	以左手按袈裟念誦了。	以左手按袈裟念誦了。	pressing the kasaya robe with the left hand, and reciting the mantra.
['ZH_T19_0953_002:0295a04_1']	至得飛騰虛空身如初日暉。	至得飛騰虛空身如初日暉。	Until one attains the ability to fly in the sky, one's body is like the first sun's radiance.
['ZH_T19_0953_002:0295a04_15']	禮一切佛菩薩稱一字頂輪王名。	禮一切佛菩薩稱一字頂輪王名。	Bowing to all buddhas and bodhisattvas, one utters the name of the One Syllable Peak Wheel King.
['ZH_T19_0953_002:0295a05_5']	纔稱名得無超勝力。	纔稱名得無超勝力。	As soon as one utters the name, one attains the power of invincibility.
['ZH_T19_0953_002:0295a05_14', 'ZH_T19_0953_002:0295a07_8']	往詣於金剛手菩薩。🔽一切天龍藥叉乾闥婆阿修羅迦樓羅緊那羅摩睺羅伽等皆作禮作是言。	往詣於金剛手菩薩。 一切天龍藥叉乾闥婆阿修羅迦樓羅緊那羅摩睺羅伽等皆作禮作是言。	One goes to Vajrapāṇi Bodhisattva.
['ZH_T19_0953_002:0295a07_14']	我等作何為。	我等作何為。	All devas, nāgas, yakṣas, gandharvas, asuras, garuḍas, kiṃnaras, and mahoragas all bow and say, What can we do for you?
['ZH_T19_0953_002:0295a08_7']	若披僧伽梨衣彼等倒於地。	若披僧伽梨衣彼等倒於地。	If one dons the saṃghāṭī robe, they will fall to the ground.
['ZH_T19_0953_002:0295a08_13']	復以心令起。	復以心令起。	Again, with the mind, one causes them to rise.
['ZH_T19_0953_002:0295a09_6']	又法作先事法。	又法作先事法。	Furthermore, the method for performing the preliminary rites:
['ZH_T19_0953_002:0295a09_15']	於山及池側或餘處。	於山及池側或餘處。	On a mountain, by a pond, or elsewhere,
['ZH_T19_0953_002:0295a10_7']	或食菜麥或食乳或乞食。	或食菜麥或食乳或乞食。	either eating vegetables and barley, eating milk, or begging for food,
['ZH_T19_0953_002:0295a11_4']	禮佛說罪作隨喜功德誦二十洛叉。	禮佛說罪作隨喜功德誦二十洛叉。	bowing to the Buddha, confessing offenses, rejoicing in merit, and reciting twenty lakṣas.
['ZH_T19_0953_002:0295a11_13']	所為所作皆得成就。	所為所作皆得成就。	Whatever is done will all be accomplished.
['ZH_T19_0953_002:0295a12_15']	又法欲令禁止殺害令彼昏睡禁器仗。	又法欲令禁止殺害令彼昏睡禁器仗。	Moreover, if one wishes to prohibit killing and harm, causing them to fall into a deep sleep and prohibiting weapons,
['ZH_T19_0953_002:0295a13_5']	畫西印曼茶羅。	畫西印曼茶羅。	one should draw a western mandala.
['ZH_T19_0953_002:0295a13_15']	或畫蓮華廣大曼茶羅。	或畫蓮華廣大曼茶羅。	Or draw a vast lotus mandala.
['ZH_T19_0953_002:0295a14_4']	隨力供養飲食。	隨力供養飲食。	Make offerings of food and drink according to one's ability.
['ZH_T19_0953_002:0295a14_12']	於一髻羅剎尊處。	於一髻羅剎尊處。	In the place of the Ekacūḍā Rākṣasa Lord,
['ZH_T19_0953_002:0295a14_18']	對門作青幡。	對門作青幡。	make a blue banner facing the gate.
['ZH_T19_0953_002:0295a15_9']	其幡作三橛金剛杵形。	其幡作三橛金剛杵形。	The banner is made in the shape of a three-pronged vajra.
['ZH_T19_0953_002:0295a16_1']	於幡上以自嚕地囉。	於幡上以自嚕地囉。	On the banner, with one's own rutira,
['ZH_T19_0953_002:0295a16_8']	畫三股金剛杵。	畫三股金剛杵。	draw a three-pronged vajra.
