segmentnr	original	analyzed	translated
['ZH_T45_1903_001:0903c20_0']	說罪要行法	說罪要行法	The Essential Methods for Confessing Offenses
['ZH_T45_1903_001:0903c22_0']	唐三藏法師義淨撰	唐三藏法師義淨撰	Compiled by Tripiṭaka Master Yijing of the Tang Dynasty
['ZH_T45_1903_001:0903c23_0']	每於半月月盡憶所犯罪。準法而說。	每於半月月盡憶所犯罪。準法而說。	Every half month or at the end of the month, remember the offenses committed and confess them according to the rules.
['ZH_T45_1903_001:0903c26_8']	或故妄語　或飲酒　或非時食等　或請香不淨洗手而食每於旦朝或復餘時。	或故妄語　或飲酒　或非時食等　或請香不淨洗手而食每於旦朝或復餘時。	Either intentionally lying, drinking alcohol, eating at improper times, or accepting invitations and eating without washing one's hands, every morning or at other times,
['ZH_T45_1903_001:0903c26_15']	不觀水而飲用。	不觀水而飲用。	not examining the water before drinking it.
['ZH_T45_1903_001:0903c27_3']	不如法放生故。	不如法放生故。	Because of not releasing living beings according to the rules,
['ZH_T45_1903_001:0903c27_8']	斷眾生命。	斷眾生命。	one destroys the lives of sentient beings.
['ZH_T45_1903_001:0903c27_13']	自壞生地。	自壞生地。	One oneself destroys the soil,
['ZH_T45_1903_001:0903c27_18']	或教他壞。	或教他壞。	or teaches others to destroy it.
['ZH_T45_1903_001:0903c28_3']	不作知淨語。	不作知淨語。	One does not speak with the knowledge of purity.
['ZH_T45_1903_001:0903c28_17', 'ZH_T45_1903_001:0903c29_7']	於五生種不以火等作淨而便食。🔽用鉢椀不淨洗而食。	於五生種不以火等作淨而便食。 用鉢椀不淨洗而食。	One eats the five kinds of sprouts without purifying them with fire, etc.🔽One uses a bowl or dish without washing it and eats.
['ZH_T45_1903_001:0903c29_18']	銅椀匙筯不以灰揩而食。	銅椀匙筯不以灰揩而食。	One uses a copper bowl, spoon, or chopsticks without wiping them with ash and eats.
['ZH_T45_1903_001:0904a01_10']	凡是銅器皆以灰揩方淨。	凡是銅器皆以灰揩方淨。	All copper utensils must be wiped with ash to be purified.
['ZH_T45_1903_001:0904a02_3', 'ZH_T45_1903_001:0904a03_9']	若以澡豆水洗不得成淨。🔽或飲用殘宿惡觸瓶水。	若以澡豆水洗不得成淨。 或飲用殘宿惡觸瓶水。	If they are washed with bean-soap water, they are not considered purified.🔽One drinks water from a bottle that has been left overnight or touched by impure things,
['ZH_T45_1903_001:0904a04_4']	及殘宿惡觸刀子割餅等而食。	及殘宿惡觸刀子割餅等而食。	or one eats cakes cut with a knife that has been left overnight or touched by impure things.
['ZH_T45_1903_001:0904a04_16']	非時飲不淨茶湯酥蜜等水。	非時飲不淨茶湯酥蜜等水。	Drinking impure tea, soup, ghee, honey, etc. out of season.
['ZH_T45_1903_001:0904a05_5']	食五正食已。	食五正食已。	Having eaten the five kinds of staple food,
['ZH_T45_1903_001:0904a05_10']	捨威儀竟。	捨威儀竟。	and having finished changing one's posture,
['ZH_T45_1903_001:0904a05_15']	吞咽餘津。	吞咽餘津。	swallowing the remaining juice.
['ZH_T45_1903_001:0904a06_7']	自受捉金銀錢寶。	自受捉金銀錢寶。	Personally accepting gold, silver, money, and precious objects,
['ZH_T45_1903_001:0904a06_13']	及使人受捉。	及使人受捉。	and having others accept and hold them.
['ZH_T45_1903_001:0904a06_19', 'ZH_T45_1903_001:0904a07_6']	不作知淨語。🔽凡觸火不持心。	不作知淨語。 凡觸火不持心。	Not speaking with the knowledge of purity.🔽In general, touching fire without holding the proper intention.
['ZH_T45_1903_001:0904a08_8']	燒香等觸火不持心。	燒香等觸火不持心。	Touching fire such as burning incense without holding the proper intention.
['ZH_T45_1903_001:0904a09_9']	非時入聚落不白苾芻。	非時入聚落不白苾芻。	Entering the village at an improper time without informing the bhikṣus.
['ZH_T45_1903_001:0904a10_3']	與未受具人同室宿過二夜。	與未受具人同室宿過二夜。	Sleeping together with a person who has not received the full precepts for more than two nights.
['ZH_T45_1903_001:0904a10_11']	與未受具人同誦。	與未受具人同誦。	Reciting together with a person who has not received the full precepts.
['ZH_T45_1903_001:0904a10_17']	及同聲唱佛。	及同聲唱佛。	And chanting the Buddha's name together in unison.
['ZH_T45_1903_001:0904a11_5']	此等波逸底迦罪。	此等波逸底迦罪。	These are the pāyattika offenses.
['ZH_T45_1903_001:0904a11_12']	據數犯者言之。	據數犯者言之。	Based on the number of offenses committed.
['ZH_T45_1903_001:0904a12_2']	餘皆准此罪應三說。	餘皆准此罪應三說。	The rest are all to be judged according to this. The offense should be confessed three times.
['ZH_T45_1903_001:0904a12_13']	又每旦及大食後不嚼木。	又每旦及大食後不嚼木。	Also, not chewing wood every morning and after the main meal,
['ZH_T45_1903_001:0904a13_1']	或向塔嚼齒木等。	或向塔嚼齒木等。	or chewing tooth wood facing a stūpa, etc.
['ZH_T45_1903_001:0904a13_8']	用訖不洗而棄。	用訖不洗而棄。	After using, not washing and discarding.
['ZH_T45_1903_001:0904a13_16']	在僧淨地中洟唾。	在僧淨地中洟唾。	Sneezing or spitting in the pure ground of the saṃgha.
['ZH_T45_1903_001:0904a14_6']	或棄蚤虱等不依處所。	或棄蚤虱等不依處所。	Or discarding lice, fleas, etc. without following the proper place.
['ZH_T45_1903_001:0904a14_14']	或食時飲噉作聲。	或食時飲噉作聲。	Or making noise while eating or drinking.
['ZH_T45_1903_001:0904a15_3']	或食時含食語話。	或食時含食語話。	Or talking with food in the mouth while eating.
['ZH_T45_1903_001:0904a16_4']	或齧半食。	或齧半食。	Or eating half a mouthful.
['ZH_T45_1903_001:0904a16_16']	與未受大戒人同床席坐臥。	與未受大戒人同床席坐臥。	Sitting or lying down on the same bed or mat as someone who has not yet received the full precepts.
['ZH_T45_1903_001:0904a17_4']	或立小便。	或立小便。	Or urinating while standing.
['ZH_T45_1903_001:0904a17_12', 'ZH_T45_1903_001:0904a18_2']	或大小便不洗淨。🔽大小便時嗽口吐水。	或大小便不洗淨。 大小便時嗽口吐水。	Or not washing clean after defecating or urinating.
['ZH_T45_1903_001:0904a18_15']	及洟唾棄齒木皆不彈指謦欬。	及洟唾棄齒木皆不彈指謦欬。	Rinsing the mouth with water while defecating or urinating, and spitting, throwing away toothpicks, all without snapping one's fingers or clearing one's throat.
['ZH_T45_1903_001:0904a19_3']	污手捉飲食器。	污手捉飲食器。	Holding food and drink vessels with dirty hands.
['ZH_T45_1903_001:0904a19_13']	不淨洗手𠻳口飲水等。	不淨洗手𠻳口飲水等。	Washing one's hands and rinsing one's mouth with unclean water, etc.
['ZH_T45_1903_001:0904a20_4']	非時食蜜。	非時食蜜。	Eating honey at improper times.
['ZH_T45_1903_001:0904a20_11']	不以水滴作淨。	不以水滴作淨。	Not purifying with drops of water.
['ZH_T45_1903_001:0904a21_1']	或觀男子及以女人。	或觀男子及以女人。	Or looking at men or women.
['ZH_T45_1903_001:0904a21_10']	不善持心而生欲想。	不善持心而生欲想。	Not skillfully controlling the mind, giving rise to lustful thoughts.
['ZH_T45_1903_001:0904a21_19']	或自觸身起愛染心。	或自觸身起愛染心。	Or touching one's own body, giving rise to a mind of attachment.
['ZH_T45_1903_001:0904a22_10']	或不繫想光明縱心眠睡。	或不繫想光明縱心眠睡。	Or not concentrating the mind, letting the mind run wild while sleeping.
['ZH_T45_1903_001:0904a22_18']	在燈燭光下眠臥。	在燈燭光下眠臥。	Sleeping in the light of lamps and candles.
['ZH_T45_1903_001:0904a23_11']	雖有開緣若觸火等不持心。	雖有開緣若觸火等不持心。	Although there are permissible conditions, if one touches fire, etc., one should concentrate the mind.
['ZH_T45_1903_001:0904a24_3']	或於三寶師僧父母所。	或於三寶師僧父母所。	Or towards the Three Jewels, teachers, monks, and parents.
