segmentnr	original	analyzed	translated
['ZH_T17_0805_001:0750b11_0']	佛說栴檀樹經	佛說栴檀樹經	The Buddha Speaks the Sutra of the Sandalwood Tree
['ZH_T17_0805_001:0750b13_0']	失譯人名今附漢錄	失譯人名今附漢錄	The name of the translator is lost, now attached to the Han Catalog
['ZH_T17_0805_001:0750b14_0']	聞如是：一時佛從比丘在維耶梨國，有迦羅	聞如是：一時佛從比丘在維耶梨國，有迦羅	Hears this sort of: once the Buddha was with the bhikṣus in the country of Vaiśālī, there was a Kāla
['ZH_T17_0805_001:0750b15_10']	越奉佛明法，請佛供養。	越奉佛明法，請佛供養。	vyūha who revered the Buddha and the bright Dharma, and invited the Buddha to make offerings.
['ZH_T17_0805_001:0750b16_9']	佛呪願畢，迦羅越於佛前肅然，願聞法義。	佛呪願畢，迦羅越於佛前肅然，願聞法義。	After the Buddha's vow, Kālavyūha was solemn in front of the Buddha and wished to hear the meaning of the Dharma.
['ZH_T17_0805_001:0750b17_11']	佛便笑，五色光從口而出，繞身三匝，還從頂入。	佛便笑，五色光從口而出，繞身三匝，還從頂入。	The Buddha then smiled, and five-colored light came out from his mouth, circled his body three times, and returned to enter from the top of his head.
['ZH_T17_0805_001:0750b18_2']	阿難整衣服，叉手白佛言：	阿難整衣服，叉手白佛言：	Ānanda adjusted his robes, put his palms together, and said to the Buddha:
['ZH_T17_0805_001:0750b18_18']	「佛不妄笑，笑必說法，有所濟度。	「佛不妄笑，笑必說法，有所濟度。	The Buddha does not smile without reason, when he smiles he must be speaking the Dharma and saving people.
['ZH_T17_0805_001:0750b19_1']	願為說之！	願為說之！	Please speak it for us!
['ZH_T17_0805_001:0750b19_6']	」天尊曰：	」天尊曰：	The World-Honored One said:
['ZH_T17_0805_001:0750b19_13']	「善哉，阿難！	「善哉，阿難！	Excellent, Ānanda!
['ZH_T17_0805_001:0750b20_1']	弘慈欲為一切開通法橋。	弘慈欲為一切開通法橋。	Your great kindness wishes to open the Dharma bridge for all.
['ZH_T17_0805_001:0750b20_11']	沙門之儀，汝應其式；	沙門之儀，汝應其式；	The demeanor of a śramaṇa, you should follow it;
['ZH_T17_0805_001:0750b21_1']	今者演之，諦聽執受。	今者演之，諦聽執受。	Now I will explain it, listen carefully and accept it.
['ZH_T17_0805_001:0750b22_7']	彼國有五百人入海採寶，置船步還，經歷深山，日暮止宿。	彼國有五百人入海採寶，置船步還，經歷深山，日暮止宿。	There were five hundred people in that country who went to sea to collect treasures, put them on a boat, and returned on foot. They passed through a deep mountain and stopped to spend the night.
['ZH_T17_0805_001:0750b24_12']	預嚴早發，四百九十九人皆引行去，一人臥熟失輩，仍遇天雨雪，失去徑路，窮厄山中，啼哭呼天。	預嚴早發，四百九十九人皆引行去，一人臥熟失輩，仍遇天雨雪，失去徑路，窮厄山中，啼哭呼天。	They prepared early and set off, with four hundred and ninety-nine people all leading the way. One person was sleeping soundly and lost his companions. He then encountered heavy rain and snow, lost his way, and was exhausted and miserable in the mountains, crying out to the heavens.
['ZH_T17_0805_001:0750b25_6']	有大栴檀香樹，樹神謂窮人言：	有大栴檀香樹，樹神謂窮人言：	There was a large sandalwood tree, and the tree spirit said to the destitute person:
['ZH_T17_0805_001:0750b26_2']	『可止留此，自相給衣食，到春可去。	『可止留此，自相給衣食，到春可去。	You can stay here. I will provide you with clothes and food. You can leave when spring comes.
['ZH_T17_0805_001:0750b26_18']	』窮人便留，至于三月，啟樹神言：	』窮人便留，至于三月，啟樹神言：	The destitute person stayed until the third month and said to the tree spirit:
['ZH_T17_0805_001:0750b28_7']	『受恩得全身命，未有微報，顧有二親，今在本土，實思得還，願乞發遣！	『受恩得全身命，未有微報，顧有二親，今在本土，實思得還，願乞發遣！	I have received your grace and saved my life, but I have not made the slightest repayment. I have two parents who are now in my hometown. I really want to return. I wish you would let me go!
['ZH_T17_0805_001:0750b28_12']	』樹神言：	』樹神言：	The tree spirit said:
['ZH_T17_0805_001:0750b28_15']	『善！	『善！	Good!
['ZH_T17_0805_001:0750b29_3']	』便自從意，以金一餅賜之：	』便自從意，以金一餅賜之：	He then followed his wishes and gave him a piece of gold:
['ZH_T17_0805_001:0750c01_1']	『去此不遠，當得國邑，可得還汝鄉里。	『去此不遠，當得國邑，可得還汝鄉里。	Not far from here, you will find a city and state, and you can return to your hometown.
['ZH_T17_0805_001:0750c01_12']	』「窮人臨去，問神言：	』「窮人臨去，問神言：	The poor man, about to leave, asked the spirit,
['ZH_T17_0805_001:0750c02_8']	『此樹香潔，世所希有，今當委還，願知其名！	『此樹香潔，世所希有，今當委還，願知其名！	'This tree is fragrant and pure, rare in the world. Now that I am about to return, I wish to know its name!'
['ZH_T17_0805_001:0750c02_12']	』神言：	』神言：	The spirit said,
['ZH_T17_0805_001:0750c02_18']	『不須問也！	『不須問也！	'There is no need to ask!'
['ZH_T17_0805_001:0750c03_1']	』窮人復言：	』窮人復言：	The poor man said again,
['ZH_T17_0805_001:0750c04_1']	『依陰此樹，積歷三月，今當委還，情懷恨恨。	『依陰此樹，積歷三月，今當委還，情懷恨恨。	'I have stayed in the shade of this tree for three months. Now that I am about to return, I feel deeply sad.
['ZH_T17_0805_001:0750c04_12']	若到本國，當宣揚樹恩！	若到本國，當宣揚樹恩！	If I return to my homeland, I will proclaim the tree's kindness!'
['ZH_T17_0805_001:0750c04_17']	』神便言：	』神便言：	The spirit then said,
['ZH_T17_0805_001:0750c05_19']	『樹名栴檀，根莖枝葉，治人百病，其香遠聞，世之奇異。	『樹名栴檀，根莖枝葉，治人百病，其香遠聞，世之奇異。	'The tree is called sandalwood. Its roots, trunk, branches, and leaves cure a hundred illnesses, and its fragrance is far-reaching, a marvel of the world.
['ZH_T17_0805_001:0750c06_8']	人所貪求，不須道也！	人所貪求，不須道也！	People covet it, but there is no need to speak of it!'
['ZH_T17_0805_001:0750c07_5']	』「窮人還至故國，中外親親歡喜相樂。	』「窮人還至故國，中外親親歡喜相樂。	The poor man returned to his homeland, and his relatives and friends rejoiced in their mutual happiness.
['ZH_T17_0805_001:0750c08_13']	後無幾間，國王病頭痛，禱祝天地、山水諸神，病不消差。	後無幾間，國王病頭痛，禱祝天地、山水諸神，病不消差。	After a while, the king fell ill with a headache. He prayed to Heaven, Earth, mountains, and waters, but the illness did not improve.
['ZH_T17_0805_001:0750c09_12']	名醫省視，惟當得栴檀香以護，病便得愈。	名醫省視，惟當得栴檀香以護，病便得愈。	The famous doctor examined him and said, 'Only by obtaining sandalwood incense can the illness be cured.'
['ZH_T17_0805_001:0750c11_3']	王即募求民間，無有，便宣令國中得栴檀香者，拜為封侯，妻以小女。	王即募求民間，無有，便宣令國中得栴檀香者，拜為封侯，妻以小女。	The king then offered a reward in the country, but no one had it. He then issued an order in the country, saying that whoever could obtain agarwood would be enfeoffed as a marquis and given his daughter in marriage.
['ZH_T17_0805_001:0750c11_19']	「時窮人聞償祿重，便詣王所白言：	「時窮人聞償祿重，便詣王所白言：	At that time, a poor man heard that the reward was heavy, so he went to the king and said:
['ZH_T17_0805_001:0750c12_7']	『我知栴檀香處！	『我知栴檀香處！	'I know where there is agarwood!'
['ZH_T17_0805_001:0750c13_2']	』王便令近臣將窮人往伐取香樹。	』王便令近臣將窮人往伐取香樹。	The king then ordered a close minister to take the poor man to cut down the agarwood tree.
['ZH_T17_0805_001:0750c14_13']	至到樹所，使者見樹洪直，枝條茂盛，華果煌煌，人所希見，心不忍伐。	至到樹所，使者見樹洪直，枝條茂盛，華果煌煌，人所希見，心不忍伐。	When they arrived at the tree, the envoy saw that it was tall and straight, with luxuriant branches and leaves, and its flowers and fruits were dazzling, rarely seen by people. He could not bear to cut it down.
['ZH_T17_0805_001:0750c15_7']	不伐者，則違王命，病不消愈；	不伐者，則違王命，病不消愈；	If he did not cut it down, he would disobey the king's order and his illness would not be cured;
['ZH_T17_0805_001:0750c15_16']	伐之者，中心隱隱。	伐之者，中心隱隱。	If he cut it down, he felt uneasy in his heart.
['ZH_T17_0805_001:0750c16_4']	踟躕徘徊，不知云何？	踟躕徘徊，不知云何？	He hesitated and wavered, not knowing what to do.
