segmentnr	original	analyzed	translated
['ZH_T52_2103_009:0143c16_0']	廣弘明集卷第九	廣弘明集卷第九	Guang hongming ji Scroll 9
['ZH_T52_2103_009:0143c18_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, a monk from Ximing Temple in the Great Tang
['ZH_T52_2103_009:0143c19_0']	之五辯惑篇第二之五	之五辯惑篇第二之五	Part 5: Chapter 2, Part 5 of Debating Delusions
['ZH_T52_2103_009:0143c21_3']	9 笑道論(甄鸞)(九)笑道論其文廣抄取可笑者臣鸞啟。	9 笑道論(甄鸞)(九)笑道論其文廣抄取可笑者臣鸞啟。	Laughing at Daoism (Qian Lun) (9) Laughing at Daoism, the text is widely copied to take what is laughable. I, Lun, report.
['ZH_T52_2103_009:0143c21_12']	奉勅令詳佛道二教。	奉勅令詳佛道二教。	I respectfully received the imperial decree to examine the two teachings of Buddhism and Daoism.
['ZH_T52_2103_009:0143c22_2']	定其先後淺深同異。	定其先後淺深同異。	Determine their sequence, shallowness, depth, and similarities and differences.
['ZH_T52_2103_009:0143c22_8']	臣不揆疎短。	臣不揆疎短。	I do not consider myself to be lacking in understanding.
['ZH_T52_2103_009:0143c22_14']	謹具錄以聞。	謹具錄以聞。	I have carefully compiled a record to present.
['ZH_T52_2103_009:0143c23_6']	臣竊以佛之與道教跡不同。	臣竊以佛之與道教跡不同。	I humbly consider that Buddhism and Daoism have different teachings and practices.
['ZH_T52_2103_009:0143c23_15']	出沒隱顯變通亦異。	出沒隱顯變通亦異。	Their appearances and disappearances, and transformations, are also different.
['ZH_T52_2103_009:0143c24_5']	幽微妙密未易詳度。	幽微妙密未易詳度。	The profound and subtle secrets are not easily understood.
['ZH_T52_2103_009:0143c24_11']	且一往相對。	且一往相對。	Moreover, for the time being, they are compared.
['ZH_T52_2103_009:0143c24_19']	佛者以因緣為宗。	佛者以因緣為宗。	Buddhism takes causes and conditions as its essence.
['ZH_T52_2103_009:0143c25_6']	道以自然為義。	道以自然為義。	Daoism takes naturalness as its meaning.
['ZH_T52_2103_009:0143c25_14']	自然者無為而成。	自然者無為而成。	Naturalness is accomplished without action.
['ZH_T52_2103_009:0143c26_3']	因緣者積行乃證。	因緣者積行乃證。	Causes and conditions are realized through accumulating practices.
['ZH_T52_2103_009:0143c26_12']	守本則事靜而理均。	守本則事靜而理均。	If one abides by the basis, then affairs are tranquil and principles are equal.
['ZH_T52_2103_009:0143c27_2']	違宗則意悖而教偽。	違宗則意悖而教偽。	If one goes against the essence, then one's intentions are perverse and the teachings are false.
['ZH_T52_2103_009:0143c27_10']	理均則始終若一。	理均則始終若一。	If principles are equal, then beginning and end are like one.
['ZH_T52_2103_009:0143c27_18']	教偽則無所不為。	教偽則無所不為。	If the teachings are false, there is nothing they will not do.
['ZH_T52_2103_009:0143c28_9']	案老子五千文辭義俱偉。	案老子五千文辭義俱偉。	Examining Laozi's Five Thousand Words, both the words and meaning are lofty.
['ZH_T52_2103_009:0143c28_14']	諒可貴已。	諒可貴已。	It can be trusted and valued.
['ZH_T52_2103_009:0143c29_6']	立身治國君民之道富焉。	立身治國君民之道富焉。	The way of establishing oneself, governing the state, and ruling the people is rich in it.
['ZH_T52_2103_009:0143c29_17']	所以道有符書厭詛之方。	所以道有符書厭詛之方。	Therefore, the Dao has methods of talismans and curses.
['ZH_T52_2103_009:0144a01_7']	佛禁怪力背哀之術。	佛禁怪力背哀之術。	The Buddha prohibits the techniques of strange powers and going against compassion.
