segmentnr	original	analyzed	translated
['ZH_T21_1341_004:0768c02_0']	大威德陀羅尼經卷第四	大威德陀羅尼經卷第四	Mahā-tejorāja Dhāraṇī Sūtra, Scroll 4
['ZH_T21_1341_004:0768c04_0']	隋北印度三藏闍那崛多譯	隋北印度三藏闍那崛多譯	Translated by Tripiṭaka Master Jñānagupta of Northern India during the Sui Dynasty
['ZH_T21_1341_004:0768c05_0']	阿難。於中應知一入。應知二入。應知三入。應	阿難。於中應知一入。應知二入。應知三入。應	Ānanda, among them, one should know one entrance, two entrances, three entrances,
['ZH_T21_1341_004:0768c06_3']	知四入。	知四入。	four entrances,
['ZH_T21_1341_004:0768c06_9']	應知四聖諦。	應知四聖諦。	four noble truths,
['ZH_T21_1341_004:0768c06_16']	應知眼四聖諦。	應知眼四聖諦。	eye and four noble truths,
['ZH_T21_1341_004:0768c07_5']	乃至意證知四聖諦。	乃至意證知四聖諦。	up to mind realizing the four noble truths.
['ZH_T21_1341_004:0768c07_8']	阿難。	阿難。	Ānanda,
['ZH_T21_1341_004:0768c07_13']	以此因緣。	以此因緣。	for this reason,
['ZH_T21_1341_004:0768c08_3']	汝應證知如知眼故。	汝應證知如知眼故。	you should realize and know as you know the eye,
['ZH_T21_1341_004:0768c08_12']	應當證知四聖諦義。	應當證知四聖諦義。	you should realize and know the meaning of the four noble truths.🔽As I told Kauṇḍinya,
['ZH_T21_1341_004:0768c09_1', 'ZH_T21_1341_004:0768c09_5']	如我告憍陳如言。🔽憍陳如。	如我告憍陳如言。 憍陳如。	Kauṇḍinya,
['ZH_T21_1341_004:0768c09_11']	眼是無常耶。	眼是無常耶。	is the eye impermanent?
['ZH_T21_1341_004:0768c09_16']	時憍陳如。	時憍陳如。	At that time, Kauṇḍinya,
['ZH_T21_1341_004:0768c10_2']	即答我言世尊。	即答我言世尊。	immediately replied to me, World-Honored One,
['ZH_T21_1341_004:0768c10_7']	已知已解。	已知已解。	I have known it, I have understood it.
['ZH_T21_1341_004:0768c10_14']	如來教知眼時。	如來教知眼時。	When the Tathāgata taught knowing the eye,
['ZH_T21_1341_004:0768c11_6']	即已廣說教知四聖諦義。	即已廣說教知四聖諦義。	he has already extensively taught the meaning of knowing the four noble truths.
['ZH_T21_1341_004:0768c11_11']	是一句中。	是一句中。	In this one sentence,
['ZH_T21_1341_004:0768c13_6']	亦說四念處四正斷四如意足五根五力七覺分八聖道分三十七品助菩提法。	亦說四念處四正斷四如意足五根五力七覺分八聖道分三十七品助菩提法。	He also taught the four establishments of mindfulness, four right efforts, four bases of supernatural power, five faculties, five powers, seven factors of awakening, eightfold noble path, and the thirty-seven factors of enlightenment.
['ZH_T21_1341_004:0768c13_14']	如是等一切諸法。	如是等一切諸法。	All such dharmas are like this.
['ZH_T21_1341_004:0768c14_3']	如是說眼無常時。	如是說眼無常時。	When speaking thus of the impermanence of the eye,
['ZH_T21_1341_004:0768c14_13']	即已廣說一切諸法故。	即已廣說一切諸法故。	one has already extensively spoken of all dharmas, therefore
['ZH_T21_1341_004:0768c15_3']	不更說餘陰界入名。	不更說餘陰界入名。	one does not speak again of the names of the other aggregates, realms, and sense bases.
['ZH_T21_1341_004:0768c15_11']	爾時阿難白佛言。	爾時阿難白佛言。	At that time Ānanda addressed the Buddha, saying:
['ZH_T21_1341_004:0768c15_14']	世尊。	世尊。	World-Honored One,
['ZH_T21_1341_004:0768c16_1']	如來作如是說。	如來作如是說。	if the Tathāgata speaks in this way,
['ZH_T21_1341_004:0768c16_12']	豈可不眼入中即說入耶。	豈可不眼入中即說入耶。	how could he not speak of the sense bases within the eye sense faculty?
['ZH_T21_1341_004:0768c16_15']	佛言。	佛言。	The Buddha said:
['ZH_T21_1341_004:0768c17_3']	如來不教眼入。	如來不教眼入。	The Tathāgata does not teach the sense bases of the eye,
['ZH_T21_1341_004:0768c17_12']	說眼無常不說眼入。	說眼無常不說眼入。	he speaks of the impermanence of the eye, not of the eye sense bases.
['ZH_T21_1341_004:0768c18_2']	於眼入中佛作捨說。	於眼入中佛作捨說。	Within the eye sense bases, the Buddha speaks of relinquishment.
['ZH_T21_1341_004:0768c18_11']	若佛如來作此捨說。	若佛如來作此捨說。	If the Buddha Tathāgata speaks of such relinquishment,
['ZH_T21_1341_004:0768c19_1']	彼無常法如來教知。	彼無常法如來教知。	then the impermanent dharmas are what the Tathāgata teaches one to know.
['ZH_T21_1341_004:0768c19_10']	若已說眼彼入應知。	若已說眼彼入應知。	If the eye has already been spoken of, then that sense base should be understood.
['ZH_T21_1341_004:0768c20_1']	若於中眼滅色想不欲。	若於中眼滅色想不欲。	If within it the eye ceases and one does not desire the notion of form,
['ZH_T21_1341_004:0768c20_10']	乃至意滅法想不欲。	乃至意滅法想不欲。	up to if the mind ceases and one does not desire the notion of dharmas,
['ZH_T21_1341_004:0768c20_13']	阿難。	阿難。	Ānanda,
['ZH_T21_1341_004:0768c20_19']	於汝意云何。	於汝意云何。	what do you think?
['ZH_T21_1341_004:0768c21_3']	於彼入中。	於彼入中。	Within those entrances,
['ZH_T21_1341_004:0768c21_12']	豈復有入可得滅耶。	豈復有入可得滅耶。	are there any entrances that can be attained and extinguished?
