segmentnr	original	analyzed	translated
['ZH_T48_2016_027:0567a04_0']	27宗鏡錄卷第二十七	27宗鏡錄卷第二十七	27. Record of the Axiom Mirror, Scroll 27🔽
['ZH_T48_2016_027:0567a06_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple in Huiri, Extended Life
['ZH_T48_2016_027:0567a07_0']	夫身受心法。俱無自性。了不可得。即四念處。	夫身受心法。俱無自性。了不可得。即四念處。	The body, feelings, mind, and dharmas are all without self-nature, and cannot be grasped. This is the four foundations of mindfulness.
['ZH_T48_2016_027:0567a08_9']	觀善不善法從心化生。	觀善不善法從心化生。	Contemplating good and bad dharmas arising from the transformation of the mind,
['ZH_T48_2016_027:0567a08_14']	即四正勤。	即四正勤。	this is the four right efforts.
['ZH_T48_2016_027:0567a08_19']	心性靈通。	心性靈通。	The nature of the mind is spiritually penetrating.
['ZH_T48_2016_027:0567a09_4']	隱顯自在。	隱顯自在。	Concealed and revealed, it is sovereign.
['ZH_T48_2016_027:0567a09_9']	即四神足。	即四神足。	This is the four bases of supernatural power.
['ZH_T48_2016_027:0567a09_14']	信心堅固。	信心堅固。	Faith in the mind is firm and solid.
['ZH_T48_2016_027:0567a09_19']	湛若虛空。	湛若虛空。	Tranquil like empty space.
['ZH_T48_2016_027:0567a10_4']	即五根五力。	即五根五力。	This is the five faculties and five powers.
['ZH_T48_2016_027:0567a10_9']	覺心不起。	覺心不起。	The mind of enlightenment does not arise.
['ZH_T48_2016_027:0567a10_14']	即七覺支。	即七覺支。	This is the seven factors of enlightenment.
['ZH_T48_2016_027:0567a10_19']	直了心性。	直了心性。	Directly understanding the nature of the mind,
['ZH_T48_2016_027:0567a11_3']	邪正不干。	邪正不干。	evil and right do not interfere.
['ZH_T48_2016_027:0567a11_8']	即八正道。	即八正道。	This is the eightfold noble path.
['ZH_T48_2016_027:0567a11_15']	眼如乃至意如。	眼如乃至意如。	The eyes are like, and so on up to the mind is like.
['ZH_T48_2016_027:0567a11_20']	心境虛融。	心境虛融。	The mind and its objects are fused with emptiness.
['ZH_T48_2016_027:0567a12_4']	即六神通。	即六神通。	This is the six spiritual powers.
['ZH_T48_2016_027:0567a12_16']	所以舍利弗不達常寂三昧。	所以舍利弗不達常寂三昧。	Therefore, Śāriputra did not penetrate the constantly quiescent samādhi.
['ZH_T48_2016_027:0567a13_4']	目連通不現前。	目連通不現前。	Maudgalyāyana's spiritual powers were not manifest.
['ZH_T48_2016_027:0567a13_9']	說法不當。	說法不當。	His teaching of the Dharma was not appropriate.
['ZH_T48_2016_027:0567a13_18']	以未得法空神通故。	以未得法空神通故。	Because he had not yet attained the spiritual powers of emptiness of dharmas.
