segmentnr	original	analyzed	translated
['ZH_T49_2035_053:0460c03_0']	佛祖統紀卷第五十三	佛祖統紀卷第五十三	Volume 53 of the Comprehensive Chronicle of Buddhism
['ZH_T49_2035_053:0460c05_0']	宋咸淳四明福泉沙門志磐撰	宋咸淳四明福泉沙門志磐撰	Compiled by Zhipan, a monk from Fuquan in Siming during the Xianchun era of the Song Dynasty
['ZH_T49_2035_053:0460c06_0']	歷代會要志第十九之三	歷代會要志第十九之三	Chapter 19, Part 3: Records of Important Events in Successive Dynasties
['ZH_T49_2035_053:0460c07_0']	北天佛牙　　鄮山舍利　　鳳翔佛骨	北天佛牙　　鄮山舍利　　鳳翔佛骨	Buddha's Tooth Relic from Northern India, Buddha's Relics from Mount Fang, Buddha's Bone Relics from Fengxiang
['ZH_T49_2035_053:0460c08_0']	陳留佛指　　瑞像應世　　聖賢出化	陳留佛指　　瑞像應世　　聖賢出化	Buddha's Finger Bone from Chenliu, Auspicious Images Appearing in the World, Sages and Worthies Manifesting in the World
['ZH_T49_2035_053:0460c09_0']	立壇受戒　　設像置經　　建寺造塔	立壇受戒　　設像置經　　建寺造塔	Establishing Altar for Receiving Precepts, Setting Up Images and Placing Sutras, Building Temples and Constructing Stupas
['ZH_T49_2035_053:0460c10_0']	西天求法　　東土譯經　　經目僧數	西天求法　　東土譯經　　經目僧數	Seeking Dharma in the Western Regions, Translating Sutras in the Eastern Land, Catalogues of Sutras and Number of Monks
['ZH_T49_2035_053:0460c11_0']	天台傳教　　禪苑傳燈　　律宗垂範	天台傳教　　禪苑傳燈　　律宗垂範	Transmission of Tiantai Teachings, Transmission of Chan Garden Lamps, Precepts School's Model Teachings
['ZH_T49_2035_053:0460c12_0']	神尼異行　　名山勝迹　　聖教感通	神尼異行　　名山勝迹　　聖教感通	Divine Nuns with Extraordinary Conduct, Famous Mountains and Scenic Sites, Miraculous Responses to the Sacred Teachings
['ZH_T49_2035_053:0460c13_0']	持誦功深　　西遊樂國	持誦功深　　西遊樂國	The Profound Merit of Recitation and Chanting, Traveling West to the Land of Bliss
['ZH_T49_2035_053:0460c15_3']	北天佛牙北天佛牙唐高宗。	北天佛牙北天佛牙唐高宗。	Buddha's Tooth Relic from Northern India, Tang Gaozong.
['ZH_T49_2035_053:0460c15_13']	宣律師在西明寺行道。	宣律師在西明寺行道。	Vinaya Master Xuan was practicing at Ximing Temple.
['ZH_T49_2035_053:0460c16_9']	北天王太子以佛牙上於師○代宗。	北天王太子以佛牙上於師○代宗。	The Crown Prince of the Northern Heavenly King offered a Buddha's tooth to the master. Emperor Dezong
['ZH_T49_2035_053:0460c16_16']	勅問文綱律師。	勅問文綱律師。	Commanded Vinaya Master Wengang to ask about it.
['ZH_T49_2035_053:0460c17_10']	親傳先師宣律師釋迦佛牙。	親傳先師宣律師釋迦佛牙。	The Venerable Xuanzang's disciple Shi Jian transmitted the Buddha's tooth relic of Shakyamuni.
['ZH_T49_2035_053:0460c17_17']	宜詣右門進上。	宜詣右門進上。	It should be presented at the right gate.
['ZH_T49_2035_053:0460c18_4']	副朕瞻禮。	副朕瞻禮。	To assist me in paying homage.
['ZH_T49_2035_053:0460c19_3']	宋太宗。	宋太宗。	Song Taizong.
['ZH_T49_2035_053:0460c19_9']	建啟聖禪寺。	建啟聖禪寺。	Established Qisheng Chan Temple.
['ZH_T49_2035_053:0460c20_2']	奉優填聖瑞像釋迦佛牙。	奉優填聖瑞像釋迦佛牙。	Honored the auspicious image of Udayana and Shakyamuni Buddha's tooth relic.
