segmentnr	original	analyzed	translated
['ZH_T21_1320_001:0473c19_0']	瑜伽集要熖口施食儀	瑜伽集要熖口施食儀	Yoga Collection Essentials Offering Food to the Flaming Mouths
['ZH_T21_1320_001:0473c21_0']	夫欲遍供普濟者。虞懇至誠嚴飾道場。隨力	夫欲遍供普濟者。虞懇至誠嚴飾道場。隨力	If one wishes to make universal offerings and universally deliver, one should be sincere and earnest, and adorn the ritual arena. According to one's ability,
['ZH_T21_1320_001:0473c22_0']	備辦香花。供養飲食淨水等已。依位敷坐竟。	備辦香花。供養飲食淨水等已。依位敷坐竟。	prepare incense, flowers, offerings, food, and pure water, etc., and then arrange the seats in order.
['ZH_T21_1320_001:0473c24_9']	歸依上師三寶發菩提心云歸依上師　歸依佛　歸依法　歸依僧。	歸依上師三寶發菩提心云歸依上師　歸依佛　歸依法　歸依僧。	Take refuge in the Upper Teacher, the Three Jewels, and give rise to the bodhi mind. Say, I take refuge in the Upper Teacher, I take refuge in the Buddha, I take refuge in the Dharma, I take refuge in the Sangha.
['ZH_T21_1320_001:0473c25_4']	我今發心。	我今發心。	I now give rise to the mind of enlightenment.
['ZH_T21_1320_001:0473c25_13']	不為自求人天福報。	不為自求人天福報。	Not for my own sake, seeking the rewards of humans and gods,
['ZH_T21_1320_001:0473c26_7']	聲聞緣覺乃至權乘諸位菩薩。	聲聞緣覺乃至權乘諸位菩薩。	The stages of the Shravakas, Pratyekabuddhas, and even the provisional vehicles.
['ZH_T21_1320_001:0473c26_17']	唯依最上乘發菩提心。	唯依最上乘發菩提心。	Only relying on the supreme vehicle, I give rise to the bodhi mind.
['ZH_T21_1320_001:0473c27_5']	願與法界眾生。	願與法界眾生。	I vow to be equal with all sentient beings in the Dharma realm,
['ZH_T21_1320_001:0473c28_4']	一時同得阿耨多羅三藐三菩提三白已。	一時同得阿耨多羅三藐三菩提三白已。	And together attain anuttara-samyak-sambodhi. After three recitations,
['ZH_T21_1320_001:0473c28_11']	用右手無名指。	用右手無名指。	Use the fourth finger of the right hand,
['ZH_T21_1320_001:0473c28_20']	搵取香水塗二手掌。	搵取香水塗二手掌。	Dip it in perfumed water, and apply it to both palms.
['ZH_T21_1320_001:0473c28_25']	表敬仰故。	表敬仰故。	This symbolizes reverence and admiration.
['ZH_T21_1320_001:0473c28_34']	無壇略作詳之可見。	無壇略作詳之可見。	Without an altar, it can be seen by briefly making it.
['ZH_T21_1320_001:0473c28_45']	或加不空羂索經內真言。	或加不空羂索經內真言。	Or add the mantra from the Sutra of the Empty Net.
['ZH_T21_1320_001:0473c29_4']	淨水塗掌時。	淨水塗掌時。	When applying pure water to the palms,
['ZH_T21_1320_001:0473c29_11']	念淨手真言曰。	念淨手真言曰。	The mantra for purifying the mind with the hands is:
['ZH_T21_1320_001:0474a06_2']	􇩂唵􆿅啞􄗭穆􄑤渴􄙺拶􄗽辣􄗨彌􄗥麻􄚰迎􈂼蘇􄙂嚕􈂼蘇􄙂嚕􇩉莎􄚩訶􈅼􆿔􈁴默念大輪明王呪七遍。	􇩂唵􆿅啞􄗭穆􄑤渴􄙺拶􄗽辣􄗨彌􄗥麻􄚰迎􈂼蘇􄙂嚕􈂼蘇􄙂嚕􇩉莎􄚩訶􈅼􆿔􈁴默念大輪明王呪七遍。	Om ah hum. Recite the mantra of Mahācakra-nātha seven times silently.
['ZH_T21_1320_001:0474a06_7']	其呪印者。	其呪印者。	The mudrā for this is:
['ZH_T21_1320_001:0474a07_1']	甘露軍茶利菩薩念誦儀云。	甘露軍茶利菩薩念誦儀云。	The Gandharva Mañjuśrī Bodhisattva Recitation Ritual states:
['ZH_T21_1320_001:0474a07_7', 'ZH_T21_1320_001:0474a07_15', 'ZH_T21_1320_001:0474a08_8']	二手內相叉。🔽直竪二頭指相並。🔽以二中指纏二頭指初節前。	二手內相叉。 直竪二頭指相並。 以二中指纏二頭指初節前。	Interlock the two hands inside.🔽Straighten the two index fingers and place them side by side.
['ZH_T21_1320_001:0474a08_13']	各頭相拄。	各頭相拄。	Wrap the two middle fingers around the first joint of the two index fingers.🔽The tips of the two middle fingers touch each other.
['ZH_T21_1320_001:0474a09_2', 'ZH_T21_1320_001:0474a09_10']	二大指並伸直。🔽結印當心誦呪曰。	二大指並伸直。 結印當心誦呪曰。	The two thumbs are extended straight.🔽Form the mudrā at the heart and recite the mantra, which states:
['ZH_T21_1320_001:0474a26_4_0']	􄖩捺􄗰麻􈉆斯得哩三合􄗱野一􈆧脫夷二合􄑁葛	􄖩捺􄗰麻􈉆斯得哩三合􄗱野一􈆧脫夷二合􄑁葛	Namaḥ siddhya-ye.
['ZH_T21_1320_001:0474a26_4_1']	􈁀喃二􄙺薩􇩆哩斡二合􄕗怛􄕤塔􄑘葛􄕘達􈁀喃	􈁀喃二􄙺薩􇩆哩斡二合􄕗怛􄕤塔􄑘葛􄕘達􈁀喃	Tathāgata-nātha-nāṃ.🔽Om viśva-viśva.
['ZH_T21_1320_001:0474a26_4_2']	三􈆰唵四􄙘微􄗽囉􄒸積五􄗏微􄗽囉􄒸積六􄗥麻	三􈆰唵四􄙘微􄗽囉􄒸積五􄗏微􄗽囉􄒸積六􄗥麻	Piśāca-piśāca.
