segmentnr	original	analyzed	translated
['ZH_T21_1273_001:0321b23_0', 'ZH_T21_1273_001:0321b24_0']	毘那夜迦誐那鉢底瑜伽悉地品🔽祕要	毘那夜迦誐那鉢底瑜伽悉地品 祕要	The Yoga Siddhi Section of Vinayaka Ganapati
['ZH_T21_1273_001:0321b26_0']	含光記	含光記	Secret Essentials🔽Record by Hanguang
['ZH_T21_1273_001:0321b27_4']	古今諸師。	古今諸師。	The ancient and contemporary masters.
['ZH_T21_1273_001:0321b27_13']	深祕之故不載經中。	深祕之故不載經中。	Because it is deeply secret, it is not included in the sūtras.
['ZH_T21_1273_001:0321b28_4']	或出真言不顯其理。	或出真言不顯其理。	Or the mantras are revealed without showing their principles.
['ZH_T21_1273_001:0321b28_13']	末代學者多被障礙。	末代學者多被障礙。	Students of the latter age are often hindered.
['ZH_T21_1273_001:0321b29_9']	是故含光法師親從不空智和尚。	是故含光法師親從不空智和尚。	Therefore, Dharma Master Hanguang personally received this secret meaning from Master Amoghavajra.
['ZH_T21_1273_001:0321b29_16']	纔受此法祕義。	纔受此法祕義。	He immediately received this Dharma and secret meaning.
['ZH_T21_1273_001:0321c01_6']	仍今聊舉略記之。	仍今聊舉略記之。	Now I will briefly record it.
['ZH_T21_1273_001:0321c02_14', 'ZH_T21_1273_001:0321c16_4_0', 'ZH_T21_1273_001:0321c16_4_1', 'ZH_T21_1273_001:0321c16_4_2']	誐那鉢底王真言曰亦名毘那夜迦。🔽􄖩曩􄗭謨􄙘尾􄖩那􈃷翼􄑀迦二合􄙢瀉􄚨賀􄙼悉🔽􇧻底二合􈁃母􄑌佉􄙢瀉􄕗怛􄟯儞野二合􄕤他引🔽􇩂唵􄖩娜去聲下同􈃷翼􄑀迦二合􄙘尾􄖩娜􈃷翼	誐那鉢底王真言曰亦名毘那夜迦。 􄖩曩􄗭謨􄙘尾􄖩那􈃷翼􄑀迦二合􄙢瀉􄚨賀􄙼悉 􇧻底二合􈁃母􄑌佉􄙢瀉􄕗怛􄟯儞野二合􄕤他引 􇩂唵􄖩娜去聲下同􈃷翼􄑀迦二合􄙘尾􄖩娜􈃷翼	The mantra of King Ganapati is also called Vinayaka.🔽Namo vidya-kāya siddhi mukha siddha
['ZH_T21_1273_001:0321c16_4_3']	􄑀迦二合􄩞怛羅二合􈃷翼􄑀迦二合􆯯簸哩二合	􄑀迦二合􄩞怛羅二合􈃷翼􄑀迦二合􆯯簸哩二合	Tadyathā oṃ na vidya-kāya dharā vidya-kāya bali
['ZH_T21_1273_001:0321c16_4_4']	􄩞怛羅二合􈃷翼􄑀迦二合􄙬餉引式尚反􄑌佉􄚨	􄩞怛羅二合􈃷翼􄑀迦二合􄙬餉引式尚反􄑌佉􄚨	Tattva,  Paksā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇā,  Kṣaṇ
['ZH_T21_1273_001:0321c16_4_5']	賀􆶫悉底二合􄙬餉引􄑌佉􄑀迦􄑾只􄕗多有增加	賀􆶫悉底二合􄙬餉引􄑌佉􄑀迦􄑾只􄕗多有增加	Hasa Sista Ksha Ksha Kaji Dhatu
