segmentnr	original	analyzed	translated
['ZH_T46_1912_05e:0309b14_0', 'ZH_T46_1912_05e:0309b15_0']	唐毘陵沙門湛然述🔽大經下以涅槃釋義。然無生義散在諸	唐毘陵沙門湛然述 大經下以涅槃釋義。然無生義散在諸	Compiled by Monk Zhanran of Piling in the Tang Dynasty
['ZH_T46_1912_05e:0309b16_0']	教。名相委悉不過大經。故引四句六句釋	教。名相委悉不過大經。故引四句六句釋	The meaning of nirvana is explained in the latter part of the great sutra. However, the meaning of non-arising is scattered throughout various teachings. The names and characteristics are not more detailed than the great sutra. Therefore, the four phrases and six phrases are quoted to explain
['ZH_T46_1912_05e:0309b17_3']	無生義。	無生義。	the meaning of non-arising.
['ZH_T46_1912_05e:0309b18_1']	不出自他智斷能所事理思議不思議。	不出自他智斷能所事理思議不思議。	It does not go beyond self, other, wisdom, elimination, ability, object, principle, conceivable, and inconceivable.
['ZH_T46_1912_05e:0309b18_6']	悉無生也。	悉無生也。	All are non-arising.
['ZH_T46_1912_05e:0309b18_17']	即是因果光揚能顯義也。	即是因果光揚能顯義也。	This is the cause and effect that glorifies the ability to reveal the meaning.
['ZH_T46_1912_05e:0309b19_5']	並在第十九經也。	並在第十九經也。	They are all in the nineteenth chapter.
['ZH_T46_1912_05e:0309b19_16']	初釋四句言不聞聞一句。	初釋四句言不聞聞一句。	The first explanation of the four phrases says not hearing hearing in one phrase.
['ZH_T46_1912_05e:0309b20_4']	有種種義者。	有種種義者。	There are various meanings.
['ZH_T46_1912_05e:0309b20_14']	經初列不聞聞等四句。	經初列不聞聞等四句。	At the beginning of the sutra, the four phrases such as not hearing hearing are listed.
['ZH_T46_1912_05e:0309b21_5']	次以不生生等四句。	次以不生生等四句。	Next, the four phrases such as non-arising arising are used.
['ZH_T46_1912_05e:0309b21_11']	釋不聞聞等。	釋不聞聞等。	To explain not hearing hearing and so on.
['ZH_T46_1912_05e:0309b22_1']	復以不至至等四句。	復以不至至等四句。	Again, the four phrases such as not reaching reaching are used.
['ZH_T46_1912_05e:0309b22_7']	釋不生生等。	釋不生生等。	To explain non-arising arising and so on.
['ZH_T46_1912_05e:0309b22_18']	故云不聞聞等有種種義。	故云不聞聞等有種種義。	Therefore, it is said that not hearing hearing and so on have various meanings.
['ZH_T46_1912_05e:0309b23_8']	今處中說又順無生。	今處中說又順無生。	Now, the middle is explained, and it also accords with non-arising.
['ZH_T46_1912_05e:0309b24_2']	故用不生生等釋無生義。	故用不生生等釋無生義。	Therefore, non-arising arising and so on are used to explain the meaning of non-arising.
['ZH_T46_1912_05e:0309b24_18']	然古人以不聞聞不生生等四句在前。	然古人以不聞聞不生生等四句在前。	However, the ancients placed the four phrases of not hearing hearing, not producing production, etc. in front.
['ZH_T46_1912_05e:0309b25_9']	下一一但是轉釋而已。	下一一但是轉釋而已。	Below, each one is just a reinterpretation.
['ZH_T46_1912_05e:0309b26_1']	故多釋不聞聞等四句。	故多釋不聞聞等四句。	Therefore, many explain the four phrases of not hearing hearing, etc.
['ZH_T46_1912_05e:0309b26_6']	餘句但例。	餘句但例。	The other phrases are just examples.
['ZH_T46_1912_05e:0309b26_9', 'ZH_T46_1912_05e:0309b26_17']	有云。🔽聞不聞即俗而真。	有云。 聞不聞即俗而真。	Some say:🔽Hearing not hearing is from the conventional to the true.
['ZH_T46_1912_05e:0309b27_6']	不聞聞是即真而俗。	不聞聞是即真而俗。	Not hearing hearing is from the true to the conventional.
['ZH_T46_1912_05e:0309b27_11']	聞聞但俗。	聞聞但俗。	Hearing hearing is only conventional.
['ZH_T46_1912_05e:0309b27_18']	不聞不聞但真。	不聞不聞但真。	Not hearing not hearing is only true.
['ZH_T46_1912_05e:0309b28_1']	又云。	又云。	It is also said:
['ZH_T46_1912_05e:0309b28_9']	不聞聞從真起應。	不聞聞從真起應。	Not hearing hearing arises from the true to respond.
['ZH_T46_1912_05e:0309b28_17']	聞不聞攝應還本。	聞不聞攝應還本。	Hearing not hearing is to gather the response and return to the origin.
['ZH_T46_1912_05e:0309b29_7']	不聞不聞法身凝然。	不聞不聞法身凝然。	Not hearing not hearing is the quiescent and eternal Dharma body.
['ZH_T46_1912_05e:0309b29_15']	聞聞是應迹不已。	聞聞是應迹不已。	Hearing hearing is the unceasing traces of response.
['ZH_T46_1912_05e:0309c01_5']	不生生等古亦多解。	不生生等古亦多解。	The ancients also had many explanations for not producing production, etc.
['ZH_T46_1912_05e:0309c01_13']	興皇以雪山偈銷。	興皇以雪山偈銷。	Xuanzang used the verses of the Snow Mountain to explain.
['ZH_T46_1912_05e:0309c02_3']	不生生是諸行無常。	不生生是諸行無常。	Not producing production is the impermanence of all conditioned things.
['ZH_T46_1912_05e:0309c02_12']	生不生是是生滅法。	生不生是是生滅法。	Producing not producing is the law of arising and ceasing.
['ZH_T46_1912_05e:0309c03_1']	生生是生滅滅已。	生生是生滅滅已。	Producing producing is the cessation of arising and ceasing.
['ZH_T46_1912_05e:0309c03_11']	不生不生是寂滅為樂。	不生不生是寂滅為樂。	Not producing not producing is quiescent extinction as bliss.🔽It is also said:
['ZH_T46_1912_05e:0309c03_18']	又將四出偈銷。	又將四出偈銷。	The four phrases are explained using the verses.
['ZH_T46_1912_05e:0309c04_10']	言四出者此偈四處出之。	言四出者此偈四處出之。	As for appearing in four places, this verse appears in four places.
['ZH_T46_1912_05e:0309c05_2']	古人名為涅槃四柱。	古人名為涅槃四柱。	Ancient people called it the four pillars of nirvana.
['ZH_T46_1912_05e:0309c05_13']	謂九十五二十五二十六。	謂九十五二十五二十六。	Referring to the ninety-five, the twenty-five, and the twenty-six.
['ZH_T46_1912_05e:0309c06_2']	不生生本無今有。	不生生本無今有。	Non-arising arising, originally non-existent now existent.
['ZH_T46_1912_05e:0309c06_10']	生不生本有今無。	生不生本有今無。	Arising non-arising, originally existent now non-existent.
['ZH_T46_1912_05e:0309c07_6']	生生三世有法不生不生無有是處。	生生三世有法不生不生無有是處。	Arising arising, dharmas of the three times exist; non-arising non-arising, it is not the case that they do not exist.
