segmentnr	original	analyzed	translated
['ZH_T51_2078_001:0716b21_0']	傳法正宗記卷第一	傳法正宗記卷第一	Record of the True Lineage of the Transmission of the Dharma, Scroll 1
['ZH_T51_2078_001:0716b23_0']	宋藤州東山沙門釋契嵩編修	宋藤州東山沙門釋契嵩編修	Compiled by Shi Qisong, a monk from Dongshan in Tengzhou, Song Dynasty
['ZH_T51_2078_001:0716b24_0']	始祖釋迦如來表始祖釋迦如來表	始祖釋迦如來表始祖釋迦如來表	The Ancestral Teacher Shakyamuni Buddha, the Ancestral Teacher Shakyamuni Buddha
['ZH_T51_2078_001:0716b25_4']	天地更始。	天地更始。	The beginning of heaven and earth.
['ZH_T51_2078_001:0716b25_17']	而閻浮洲方有王者興曰大人。	而閻浮洲方有王者興曰大人。	In Jambudvipa, there was a king named Mahāpuruṣa.
['ZH_T51_2078_001:0716b26_3']	大人者沒。	大人者沒。	After Mahāpuruṣa passed away,
['ZH_T51_2078_001:0716b26_13']	後王因之繼作而不已。	後王因之繼作而不已。	kings succeeded him and continued to rule.
['ZH_T51_2078_001:0716b27_2']	古今殆不可勝數。	古今殆不可勝數。	The number of kings in ancient times is probably uncountable.
['ZH_T51_2078_001:0716b27_12']	然其聖神而有異德者。	然其聖神而有異德者。	However, those who were sagacious and had extraordinary virtues,
['ZH_T51_2078_001:0716b27_18']	謂之轉輪王。	謂之轉輪王。	were called wheel-turning kings.
['ZH_T51_2078_001:0716b28_3']	德不至者。	德不至者。	Those whose virtue was not sufficient,
['ZH_T51_2078_001:0716b28_9']	謂之粟散王。	謂之粟散王。	were called scattered grain kings.
['ZH_T51_2078_001:0716b28_15']	既德有大小。	既德有大小。	Since their virtue was great or small,
['ZH_T51_2078_001:0716b29_6']	而其所治亦從之降殺。	而其所治亦從之降殺。	the territories they ruled also decreased accordingly.
['ZH_T51_2078_001:0716b29_17', 'ZH_T51_2078_001:0716c01_4']	自四天下減之至于三二。🔽至于一天下。	自四天下減之至于三二。 至于一天下。	From the four continents down to three or two,🔽down to one continent,
['ZH_T51_2078_001:0716c01_9']	至于列國。	至于列國。	down to the various countries.
['ZH_T51_2078_001:0716c01_15']	其所謂王者。	其所謂王者。	The so-called kings,
['ZH_T51_2078_001:0716c02_2']	雖更萬億之世。	雖更萬億之世。	even though they changed for myriad eons,
['ZH_T51_2078_001:0716c02_12']	而釋氏一姓相襲不絕。	而釋氏一姓相襲不絕。	the Shakyamuni clan continued without interruption.
['ZH_T51_2078_001:0716c03_4']	益後世有王者曰大善生。	益後世有王者曰大善生。	Later, there was a king named Mahāsattva.
['ZH_T51_2078_001:0716c03_12']	大善生出懿師摩。	大善生出懿師摩。	Mahāsudassana gave birth to Sarvābhibhū.
['ZH_T51_2078_001:0716c04_2', 'ZH_T51_2078_001:0716c04_9', 'ZH_T51_2078_001:0716c04_16']	懿師摩出憂羅陀。🔽憂羅陀出瞿羅。🔽瞿羅出尼浮羅。	懿師摩出憂羅陀。 憂羅陀出瞿羅。 瞿羅出尼浮羅。	Sarvābhibhū gave birth to Uposadha.🔽Uposadha gave birth to Kuru.🔽Kuru gave birth to Nimi.
['ZH_T51_2078_001:0716c05_6']	尼浮羅出師子頰。	尼浮羅出師子頰。	Nimi gave birth to Siṃhahanu.
['ZH_T51_2078_001:0716c06_3']	師子頰出淨飯亦曰浮飯然此七世皆王。	師子頰出淨飯亦曰浮飯然此七世皆王。	Siṃhahanu gave birth to Śuddhodana, also called Śuddhodana. However, these seven generations were all kings.
['ZH_T51_2078_001:0716c06_14']	獨懿師摩淨飯號為聖王。	獨懿師摩淨飯號為聖王。	Only Sarvābhibhū and Śuddhodana were called sage kings.
['ZH_T51_2078_001:0716c07_8']	如來即出於淨飯聖王者也。	如來即出於淨飯聖王者也。	The Tathāgata was born into the Śākya clan.
['ZH_T51_2078_001:0716c07_15']	生於中天竺國。	生於中天竺國。	He was born in the country of Central India.
['ZH_T51_2078_001:0716c08_2']	釋迦其姓也。	釋迦其姓也。	Śākya is his clan name.
['ZH_T51_2078_001:0716c08_8']	牟尼尊稱也。	牟尼尊稱也。	Muni is his honorable title.
['ZH_T51_2078_001:0716c08_19']	始如來以往世會然燈佛。	始如來以往世會然燈佛。	From the beginning, the Tathāgata met Dīpaṃkara Buddha in a past life.
['ZH_T51_2078_001:0716c09_5']	於蓮華大城。	於蓮華大城。	In the great city of Padminī,
['ZH_T51_2078_001:0716c09_13']	因布髮席其所履。	因布髮席其所履。	he spread out his hair as a mat for him to step on.
['ZH_T51_2078_001:0716c09_19']	以至敬然燈。	以至敬然燈。	Thus, he paid homage to Dīpaṃkara.
['ZH_T51_2078_001:0716c10_5']	遂受之記曰。	遂受之記曰。	He was then given a prophecy, saying:
['ZH_T51_2078_001:0716c10_12']	汝後成佛如我。	汝後成佛如我。	You will become a Buddha in the future, just like me.
['ZH_T51_2078_001:0716c10_19']	其號釋迦牟尼。	其號釋迦牟尼。	Your name will be Śākyamuni.
['ZH_T51_2078_001:0716c11_8']	後之更劫無數聖人。	後之更劫無數聖人。	In the future, countless sages of the eon
['ZH_T51_2078_001:0716c11_14']	皆積修勝德。	皆積修勝德。	will all accumulate and cultivate supreme virtues.
