segmentnr	original	analyzed	translated
['ZH_T51_2076_004:0223b09_0']	景德傳燈錄卷第四	景德傳燈錄卷第四	Record of the Transmission of the Lamp, Volume 4
['ZH_T51_2076_004:0223b11_0']	第三十一祖道信大師旁出法嗣九世共七	第三十一祖道信大師旁出法嗣九世共七	The ninth generation of Dharma heirs of the thirty-first ancestor, Great Master Daoxin, with a total of seven
['ZH_T51_2076_004:0223b12_0']	十六人	十六人	sixteen people
['ZH_T51_2076_004:0226c26_15_0']	金陵牛頭山六世祖宗第一世法融禪師第二世智巖禪師第三世慧方禪師	金陵牛頭山六世祖宗第一世法融禪師第二世智巖禪師第三世慧方禪師	The six generations of ancestors of Niutou Mountain in Jinling: Dharma Master Famer, the first generation; Chan Master Zhiyan, the second generation; Chan Master Huifa, the third generation;
['ZH_T51_2076_004:0226c26_15_1']	第四世法持禪師第五世智威禪師第六世慧忠禪師已上六人見錄前六世	第四世法持禪師第五世智威禪師第六世慧忠禪師已上六人見錄前六世	Chan Master Fazhi, the fourth generation; Chan Master Zhiwei, the fifth generation; Chan Master Huizhong, the sixth generation - the above six people are recorded. The six generations of
['ZH_T51_2076_004:0226c26_15_2', 'ZH_T51_2076_004:0226c26_15_3']	祖宗法嗣共七十人法融禪師下三世旁出一十二人金陵鍾山曇璀禪師一🔽人見錄荊州大素禪師幽棲月空禪師白馬道演禪師新安定莊禪師彭城智	祖宗法嗣共七十人法融禪師下三世旁出一十二人金陵鍾山曇璀禪師一 人見錄荊州大素禪師幽棲月空禪師白馬道演禪師新安定莊禪師彭城智	ancestors have a total of seventy Dharma heirs. Under Dharma Master Famer, there are three generations and twelve side branches. Chan Master Tancui of Zhongshan in Jinling is the only one
['ZH_T51_2076_004:0226c26_15_4']	瑳禪師廣州道樹禪師湖州智爽禪師新州杜默禪師上元智誠禪師定真禪	瑳禪師廣州道樹禪師湖州智爽禪師新州杜默禪師上元智誠禪師定真禪	recorded. Chan Master Dashu of Jingzhou, Chan Master Youqi Yuekong, Chan Master Baimasi Daoen, Chan Master Xinding Zhuang, Chan Master Pengcheng Zhizao, Chan Master Daoshu of Guangzhou, Chan Master Zhihuang of Huzhou, Chan Master Dumuo of Xinxian, Chan Master Zhicheng of Shangyuan, Chan Master Dingzhen Chan
['ZH_T51_2076_004:0226c26_15_5', 'ZH_T51_2076_004:0226c26_15_6']	師智誠禪師出如度禪師定真禪師出已上一十一人無機緣語句不錄智巖🔽禪師下旁出八人東都鏡潭禪師襄州志長禪師湖州義真禪師益州端伏禪	師智誠禪師出如度禪師定真禪師出已上一十一人無機緣語句不錄智巖 禪師下旁出八人東都鏡潭禪師襄州志長禪師湖州義真禪師益州端伏禪	Chan Master Shi Zhicheng Chan Master Chuyu Chan Master Dingzhen Chan Master Zhiyan and the following eleven people have no recorded anecdotes or sayings.🔽Chan Master Zhiyan had eight collateral branches: Chan Master Jingtan of the Eastern Capital, Chan Master Zhizhang of Xiangzhou, Chan Master Yizhen of Huzhou, Chan Master Duofu of Yizhou,
['ZH_T51_2076_004:0226c26_15_7']	師龍光龜仁禪師襄陽辯才禪師漢南法俊禪師西州敏古禪師已上八人無	師龍光龜仁禪師襄陽辯才禪師漢南法俊禪師西州敏古禪師已上八人無	Chan Master Guiren of Longguang, Chan Master Biancai of Xiangyang, Chan Master Fajun of Hannan, and Chan Master Minggu of Xizhou. The above eight people
['ZH_T51_2076_004:0226c26_15_8']	機緣語句不錄法持禪師下旁出二人牛頭山玄素禪師天柱弘仁禪師已上	機緣語句不錄法持禪師下旁出二人牛頭山玄素禪師天柱弘仁禪師已上	have no recorded anecdotes or sayings. Chan Master Faqi had two collateral branches: Chan Master Xuansu of Niutou Mountain and Chan Master Hongren of Tianzhu. The above two people
['ZH_T51_2076_004:0226c26_15_9']	二人無機緣語句不錄智威禪師下四世旁出一十二人宣州安國寺玄挺大	二人無機緣語句不錄智威禪師下四世旁出一十二人宣州安國寺玄挺大	have no recorded anecdotes or sayings. Chan Master Zhiwei had twelve collateral branches in the fourth generation: Chan Master Xuanting of Anguo Temple in Xuanzhou,
['ZH_T51_2076_004:0226c26_15_10']	師智威禪師出三人潤州鶴林玄素禪師舒州天柱山崇慧禪師杭州徑山道	師智威禪師出三人潤州鶴林玄素禪師舒州天柱山崇慧禪師杭州徑山道	Chan Master Zhiwei of Chan Master Zhiyan had three disciples: Chan Master Xuansu of Helin in Runzhou, Chan Master Chonghui of Tianzhu Mountain in Shuzhou, and Chan Master Daoyi of Jingshan in Hangzhou.
['ZH_T51_2076_004:0226c26_15_11']	欽禪師玄素禪師出杭州鳥窠道林禪師道欽禪師出杭州招賢寺會通禪師	欽禪師玄素禪師出杭州鳥窠道林禪師道欽禪師出杭州招賢寺會通禪師	Chan Master Qin, Chan Master Xuansu, Chan Master Daolin of Niutou Mountain in Hangzhou, Chan Master Daoqin, Chan Master Huitong of Zhaoxian Temple in Hangzhou
['ZH_T51_2076_004:0226c26_15_12', 'ZH_T51_2076_004:0226c26_15_13', 'ZH_T51_2076_004:0226c26_15_14', 'ZH_T51_2076_004:0226c26_15_15']	鳥窠旁出已上六人見錄靈巖寶觀禪師智威禪師出金華山曇益禪師玄素🔽禪師旁出二人吳門圓鏡禪師木渚山悟禪師徑山欽禪師旁出三人青陽廣🔽敷禪師杭州巾子山崇慧禪師已上六人無機緣語句不錄已上舊本世次不🔽明今各依本章添注法嗣共成四世也慧忠禪師下兩世旁出三十六人除天	鳥窠旁出已上六人見錄靈巖寶觀禪師智威禪師出金華山曇益禪師玄素 禪師旁出二人吳門圓鏡禪師木渚山悟禪師徑山欽禪師旁出三人青陽廣 敷禪師杭州巾子山崇慧禪師已上六人無機緣語句不錄已上舊本世次不 明今各依本章添注法嗣共成四世也慧忠禪師下兩世旁出三十六人除天	The six people above have records. Chan Master Baoguan of Lingyan, Chan Master Zhiwei, Chan Master Tanyin of Jinhua Mountain, Chan Master Xuansu
['ZH_T51_2076_004:0226c26_15_16']	台雲居智及潤州棲霞源二人外餘皆忠禪師出天台山佛窟巖惟則禪師天	台雲居智及潤州棲霞源二人外餘皆忠禪師出天台山佛窟巖惟則禪師天	Chan Master Xuanxu's side branch has two people. Chan Master Yuanjing of Wumen, Chan Master Wuzhu of Muzhu Mountain, Chan Master Jingzhong Qin's side branch has three people. Chan Master Guangfu of Qingyang, Chan Master Chonghui of Jinzishan in Hangzhou. The above six people have no recorded dialogues and are not included. The above old version does not clarify the lineage. Now each is added according to the chapter. The Dharma heirs together form the fourth generation. Chan Master Huizhong's two generations of side branches have thirty-six people. Excluding Tiantai Yunju Zhi and Runzhou Qixia Yuan, the rest are all disciples of Chan Master Zhong. Chan Master Weize of Foku Cliff on Mount Tiantai, Chan Master Tian
['ZH_T51_2076_004:0226c26_15_17', 'ZH_T51_2076_004:0226c26_15_18']	台山雲居智禪師惟則禪師出已上二人見錄牛頭山道性禪師江寧智燈禪🔽師解縣懷信禪師鶴林全禪師北山懷古禪師明州觀宗禪師牛頭山大智禪	台山雲居智禪師惟則禪師出已上二人見錄牛頭山道性禪師江寧智燈禪 師解縣懷信禪師鶴林全禪師北山懷古禪師明州觀宗禪師牛頭山大智禪	Chan Master Zhi of Yunju on Mount Tai Chan Master Weize, the above two are recorded as having been seen Chan Master Daoxing of Niutou Mountain Chan Master Zhi Deng of Jiangning🔽Chan Master Huaixin of Jieshan Chan Master Quan of Helin Chan Master Huaigu of Beishan Chan Master Guan Zong of Mingzhou
