segmentnr	original	analyzed	translated
['ZH_T53_2122_004:0293a02_0']	法苑珠林卷第四	法苑珠林卷第四	Chapter 4 of the Fayuan zhulin
['ZH_T53_2122_004:0293a04_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_004:0293a05_0']	3 日月篇(四)日月篇第三此有一十三部	3 日月篇(四)日月篇第三此有一十三部	Chapter 3: The Sun and Moon, in thirteen parts
['ZH_T53_2122_004:0293a10_8']	述意部星宿部日宮部月宮部寒暑部照用部虧盈部昇雲部震雷部擊電部降雨部失候部地動部1 述意部述意部第一若夫世界未成之前。	述意部星宿部日宮部月宮部寒暑部照用部虧盈部昇雲部震雷部擊電部降雨部失候部地動部1 述意部述意部第一若夫世界未成之前。	Part 1: Stating the Purpose. Before the world was formed,
['ZH_T53_2122_004:0293a10_13']	二儀尚昧。	二儀尚昧。	the two polarities were still obscure.
['ZH_T53_2122_004:0293a11_1']	眾生貯糧之後。	眾生貯糧之後。	After the masses had stored up provisions,
['ZH_T53_2122_004:0293a11_6']	三光乃昭。	三光乃昭。	the three luminaries then shone.
['ZH_T53_2122_004:0293a11_13']	動寶意之深慈。	動寶意之深慈。	Stirring the profound kindness of the precious intention,
['ZH_T53_2122_004:0293a12_1', 'ZH_T53_2122_004:0293a12_8', 'ZH_T53_2122_004:0293a12_15']	啟吉祥之幽思。🔽御陽精而流曜。🔽澄陰魄而騰暉。	啟吉祥之幽思。 御陽精而流曜。 澄陰魄而騰暉。	awakening the mysterious thoughts of auspiciousness.🔽Controlling the yang essence, flowing with radiance,🔽clarifying the yin essence, rising with brilliance.
['ZH_T53_2122_004:0293a13_3']	馳風驛而運行。	馳風驛而運行。	Rushing with the wind as a relay, the sun and moon move,
['ZH_T53_2122_004:0293a13_10']	應旋璣而合度。	應旋璣而合度。	responding to the turning of the celestial pole, combining with the measurements.
['ZH_T53_2122_004:0293a13_17']	紀寒暑於三際。	紀寒暑於三際。	Marking the cold and hot seasons in the three periods,
['ZH_T53_2122_004:0293a14_4']	繫朝夕於四洲。	繫朝夕於四洲。	connecting the morning and evening in the four continents.
['ZH_T53_2122_004:0293a14_11']	雖歷象於上天。	雖歷象於上天。	Although the celestial phenomena are observed above,
['ZH_T53_2122_004:0293a14_18']	亦表徵於下土。	亦表徵於下土。	they also manifest omens below.
['ZH_T53_2122_004:0293a15_9']	至若德契元良驅輪黃道。	至若德契元良驅輪黃道。	As for those whose virtue accords with the primordial goodness, driving the wheel along the yellow path,
['ZH_T53_2122_004:0293a15_18']	義乖魚水轉鏡玄途。	義乖魚水轉鏡玄途。	whose principles differ from the fish and water, turning the mirror on the mysterious path,
['ZH_T53_2122_004:0293a16_4']	三舍可迴。	三舍可迴。	three houses can be turned back.
['ZH_T53_2122_004:0293a16_11']	獎善言而効祉。	獎善言而効祉。	Encouraging goodness and benefiting,
