segmentnr	original	analyzed	translated
['ZH_T19_1025_001:0721c03_0']	佛頂放無垢光明入普門觀察一	佛頂放無垢光明入普門觀察一	The Buddha's head emits a stainless light, entering the universally observed one
['ZH_T19_1025_001:0721c04_0', 'ZH_T19_1025_001:0721c06_0']	切如來心陀羅尼經卷上🔽西天北印度烏填曩國帝釋宮	切如來心陀羅尼經卷上 西天北印度烏填曩國帝釋宮	The Buddha's head emits the immaculate light, entering the dhāraṇī of observing the mind of all tathāgatas through the universal gate, fascicle 1🔽Tripiṭaka master from the imperial palace of Uḍḍiyāna in northern India, Śramaṇa Shi Hu, translated by imperial decree
['ZH_T19_1025_001:0721c09_4']	寺三藏傳法大師賜紫沙門臣施護奉　詔譯如是我聞。	寺三藏傳法大師賜紫沙門臣施護奉　詔譯如是我聞。	Thus have I heard.
['ZH_T19_1025_001:0721c09_9']	一時世尊。	一時世尊。	At one time the World-Honored One
['ZH_T19_1025_001:0721c09_15']	在覩史天宮。	在覩史天宮。	was in the Tuṣita Heaven Palace,
['ZH_T19_1025_001:0721c11_12']	與大菩薩眾并諸眷屬及諸天眾梵王那羅延天大自在天最先天子等大眾皆來集會。	與大菩薩眾并諸眷屬及諸天眾梵王那羅延天大自在天最先天子等大眾皆來集會。	together with a great assembly of bodhisattvas, their retinues, and celestial beings, including Brahmā, Nārāyaṇa, Maheśvara, and the sons of the highest gods. The great assembly all came and gathered.
['ZH_T19_1025_001:0721c12_11']	爾時世尊依六波羅蜜說法。	爾時世尊依六波羅蜜說法。	At that time the World-Honored One expounded the Dharma based on the six pāramitās.
['ZH_T19_1025_001:0721c12_18']	所謂檀波羅蜜。	所謂檀波羅蜜。	Namely, the pāramitā of giving.
['ZH_T19_1025_001:0721c13_9']	布施果報得大福德聚。	布施果報得大福德聚。	The fruits and rewards of giving lead to the accumulation of great blessings and virtues.
['ZH_T19_1025_001:0721c13_16']	得不退轉自在。	得不退轉自在。	One attains irreversibility and mastery.
['ZH_T19_1025_001:0721c14_6']	天雨七寶不求自得。	天雨七寶不求自得。	The heavens rain down the seven treasures, which are obtained without seeking.
['ZH_T19_1025_001:0721c14_15']	諸大伏藏自然出現。	諸大伏藏自然出現。	Great hidden treasures naturally appear.
['ZH_T19_1025_001:0721c15_2']	說尸波羅蜜。	說尸波羅蜜。	Expounding the pāramitā of morality.
['ZH_T19_1025_001:0721c15_9']	所謂淨戒果報。	所謂淨戒果報。	Namely, the fruits and rewards of pure precepts.
['ZH_T19_1025_001:0721c15_18']	獲得五通而生梵天。	獲得五通而生梵天。	One attains the five higher knowledges and is reborn in the Brahmā Heaven.
['ZH_T19_1025_001:0721c16_5']	說羼提波羅蜜。	說羼提波羅蜜。	Expounding the perfection of patience.
['ZH_T19_1025_001:0721c16_16']	所謂忍辱果報得天色相。	所謂忍辱果報得天色相。	Namely, the retribution of patience is to attain the heavenly appearance.
['ZH_T19_1025_001:0721c17_6']	妙好莊嚴一切樂見。	妙好莊嚴一切樂見。	Adorned with wonderful excellence, all are delighted to see it.
['ZH_T19_1025_001:0721c17_14']	說毘梨耶波羅蜜。	說毘梨耶波羅蜜。	Expounding the perfection of vigor.
['ZH_T19_1025_001:0721c18_2']	所謂欲修精進。	所謂欲修精進。	Namely, wishing to cultivate vigor.
['ZH_T19_1025_001:0721c18_11']	使彼魔王見者降伏。	使彼魔王見者降伏。	Causing that Māra, the Evil One, to be subdued upon seeing it.
['ZH_T19_1025_001:0721c19_1']	所得果報超出生死。	所得果報超出生死。	The attained retribution transcends birth and death.
['ZH_T19_1025_001:0721c19_10']	忽然之間遊翫佛剎。	忽然之間遊翫佛剎。	In an instant, one roams and plays in the Buddha lands.
['ZH_T19_1025_001:0721c19_16']	說禪波羅蜜。	說禪波羅蜜。	Expounding the perfection of meditation.
['ZH_T19_1025_001:0721c20_11']	所謂淨慮果報獲得首楞嚴三摩地。	所謂淨慮果報獲得首楞嚴三摩地。	Namely, the retribution of pure contemplation is to attain the śūraṃgama samādhi.
['ZH_T19_1025_001:0721c21_8']	復得無數百千俱胝那由多三摩地。	復得無數百千俱胝那由多三摩地。	And to attain innumerable hundreds of thousands of koṭis of nayutas of samādhis.
['ZH_T19_1025_001:0721c21_15']	說般若波羅蜜。	說般若波羅蜜。	Expounding the perfection of wisdom.
['ZH_T19_1025_001:0721c22_7']	所謂智慧果報得大福聚。	所謂智慧果報得大福聚。	Namely, the retribution of wisdom is to attain the great accumulation of blessings.
['ZH_T19_1025_001:0721c22_16']	獲彼多聞廣大如海。	獲彼多聞廣大如海。	To obtain the vast learning as extensive as the ocean.
['ZH_T19_1025_001:0721c23_14']	爾時彼天眾等聞此六波羅蜜法已。	爾時彼天眾等聞此六波羅蜜法已。	At that time, the heavenly multitudes, having heard this Dharma of the six perfections,
['ZH_T19_1025_001:0721c24_9']	心大歡喜晝夜思惟修行觀察。	心大歡喜晝夜思惟修行觀察。	Were greatly delighted and contemplated and practiced it day and night.
['ZH_T19_1025_001:0721c25_5']	是時右忉利天子名摩尼藏無垢。	是時右忉利天子名摩尼藏無垢。	At that time, the right Trāyastriṃśa son named Maṇi-garbha-anāvila,
