segmentnr	original	analyzed	translated
['ZH_T21_1420_001:0956b18_0', 'ZH_T21_1420_001:0956b20_0']	龍樹五明論卷上🔽如來滅後一百餘年。有王名阿諭伽。亦名阿	龍樹五明論卷上 如來滅後一百餘年。有王名阿諭伽。亦名阿	Nāgârjuna's Five Sciences Treatise, Scroll 1
['ZH_T21_1420_001:0956b21_0']	育王。王閻浮提。諸國競來問訊。問其除橫之	育王。王閻浮提。諸國競來問訊。問其除橫之	More than one hundred years after the Tathāgata's nirvāṇa, there was a king named Aśoka, also called Aśoka. He ruled Jambudvīpa. Various countries vied to come and pay their respects, asking about the
['ZH_T21_1420_001:0956b22_1']	法。	法。	methods for eliminating misfortune.
['ZH_T21_1420_001:0956b22_11']	爾時阿育王國中人民。	爾時阿育王國中人民。	At that time, the people in King Aśoka's country
['ZH_T21_1420_001:0956b23_2']	多患貧窮困飢寒裸露。	多患貧窮困飢寒裸露。	suffered greatly from poverty, hunger, cold, and exposure.
['ZH_T21_1420_001:0956b23_7']	不能存立。	不能存立。	They were unable to survive.
['ZH_T21_1420_001:0956b23_17']	爾時大王至鷄頭末寺。	爾時大王至鷄頭末寺。	At that time, the great king went to Kukkuṭārāma Temple.
['ZH_T21_1420_001:0956b24_2']	禮拜眾僧。	禮拜眾僧。	He paid homage to the assembly of monks.
['ZH_T21_1420_001:0956b24_11']	兼說人民貧苦之狀。	兼說人民貧苦之狀。	He also spoke about the poor and suffering conditions of the people.
['ZH_T21_1420_001:0956b25_1']	爾時眾中有一比丘。	爾時眾中有一比丘。	At that time, there was a bhikṣu in the assembly
['ZH_T21_1420_001:0956b25_7']	名曰菟路知。	名曰菟路知。	named Upagupta.
['ZH_T21_1420_001:0956b25_16']	出大眾中而白王言。	出大眾中而白王言。	He came out from the great assembly and said to the king,
['ZH_T21_1420_001:0956b26_6']	當如意寶珠濟益眾生。	當如意寶珠濟益眾生。	One should use the wish-fulfilling jewel to benefit sentient beings.
['ZH_T21_1420_001:0956b26_9']	王言。	王言。	The king said,
