segmentnr	original	analyzed	translated
['ZH_T53_2121_032:0170a13_0']	經律異相卷第三十二	經律異相卷第三十二	Sutra of the Buddha's Life, Scroll 32
['ZH_T53_2121_032:0170a15_0']	梁沙門僧旻寶唱等集	梁沙門僧旻寶唱等集	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others
['ZH_T53_2121_032:0170a16_0']	2 行菩薩道諸國太子部(三二)能施王子入海採寶緣一善友好施求	2 行菩薩道諸國太子部(三二)能施王子入海採寶緣一善友好施求	Section on the Princes of Various Countries Practicing the Bodhisattva Path (32): The Story of Prince Nengshi Entering the Ocean to Gather Treasures, the Story of the Good Friend Haoshi Seeking...
['ZH_T53_2121_032:0170a24_11']	珠喪眼還明二長生欲報父怨後還得國三遮羅國儲形醜失妃運智還得四慕魄不言被埋後言得修道五薩埵王子捨身六人藥王子救疾七有一王子聞宿命事怖求以還佛八無畏王孫耆婆學術九1 能施王子入海採寶緣能施王子入海採寶緣一釋迦文尼佛本身作大醫王。	珠喪眼還明二長生欲報父怨後還得國三遮羅國儲形醜失妃運智還得四慕魄不言被埋後言得修道五薩埵王子捨身六人藥王子救疾七有一王子聞宿命事怖求以還佛八無畏王孫耆婆學術九1 能施王子入海採寶緣能施王子入海採寶緣一釋迦文尼佛本身作大醫王。	The Story of Prince Nengshi Entering the Ocean to Gather Treasures: The Story of Prince Nengshi Entering the Ocean to Gather Treasures (1) The original body of Shakyamuni Buddha was a great doctor.
['ZH_T53_2121_032:0170a24_16']	療一切病。	療一切病。	He cured all illnesses.
['ZH_T53_2121_032:0170a25_8']	不求名利為憐愍眾生故。	不求名利為憐愍眾生故。	He did not seek fame or profit, but out of compassion for sentient beings.
['ZH_T53_2121_032:0170a25_17']	病者甚多力不周救。	病者甚多力不周救。	There were so many sick people that he could not save them all.
['ZH_T53_2121_032:0170a26_8']	憂念一切而不從心。	憂念一切而不從心。	He worried about everyone but could not fulfill his wishes.
['ZH_T53_2121_032:0170a27_1']	懊惱而死即生忉利天上。	懊惱而死即生忉利天上。	He died in distress and was reborn in the Heaven of the Thirty-three.
['ZH_T53_2121_032:0170a27_6']	自思惟言。	自思惟言。	He thought to himself:
