segmentnr	original	analyzed	translated
['ZH_T44_1841_001:0143a24_0']	因明義斷	因明義斷	Reasoning for Determining Meaning
['ZH_T44_1841_001:0143a26_0']	淄洲大雲寺苾芻慧沼撰	淄洲大雲寺苾芻慧沼撰	Composed by Bhikṣu Huizhao of Dayun Temple in Zizhou
['ZH_T44_1841_001:0143a27_0']	詳夫。因明論者銓衡八藏。繩墨四韋。九十	詳夫。因明論者銓衡八藏。繩墨四韋。九十	In detail, the treatise on reasoning is the scale for the eight repositories, the plumb line for the four Vedas. The scale for the
['ZH_T44_1841_001:0143a28_5']	六道之規模。	六道之規模。	six paths of ninety-six.
['ZH_T44_1841_001:0143a28_13']	二十八師之軌轍。	二十八師之軌轍。	The track record of the twenty-eight teachers.
['ZH_T44_1841_001:0143a28_18']	宗歸立破。	宗歸立破。	The purpose of the treatise is to establish and refute.
['ZH_T44_1841_001:0143a29_3']	道洽自他。	道洽自他。	The way benefits oneself and others.
['ZH_T44_1841_001:0143a29_10']	寔大夜之玉珠。	寔大夜之玉珠。	It is truly the jade pearl of the great night.
['ZH_T44_1841_001:0143a29_17']	是長昏之龍燭。	是長昏之龍燭。	It is the dragon candle of the long darkness.
['ZH_T44_1841_001:0143b01_5']	故暢其鴻賾者。	故暢其鴻賾者。	Therefore, those who understand its vast meaning
['ZH_T44_1841_001:0143b01_12']	乃樹正之司南。	乃樹正之司南。	Are the guide for establishing the correct path.
['ZH_T44_1841_001:0143b01_18']	控彼宏綱者。	控彼宏綱者。	Those who control its grand framework
['ZH_T44_1841_001:0143b02_5']	誠破邪之逐北。	誠破邪之逐北。	Are truly the pursuer of the north for refuting wrong views.
['ZH_T44_1841_001:0143b02_8']	是以。	是以。	For this reason,
['ZH_T44_1841_001:0143b02_13']	法王肇出。	法王肇出。	When the Dharma King first appeared,
['ZH_T44_1841_001:0143b02_18']	初闢幽關。	初闢幽關。	He initially opened the dark gate.
['ZH_T44_1841_001:0143b03_2']	智將嗣生。	智將嗣生。	When the wisdom prince was about to be born,
['ZH_T44_1841_001:0143b03_7']	重開奧府。	重開奧府。	He further opened the profound treasury.
['ZH_T44_1841_001:0143b03_17']	無著聳八支以立玄極。	無著聳八支以立玄極。	Asaṅga raised the eight branches to establish the ultimate mystery,
['ZH_T44_1841_001:0143b04_4']	同八柱以承天。	同八柱以承天。	Like the eight pillars supporting the heavens.
['ZH_T44_1841_001:0143b04_10']	世親陳五分。	世親陳五分。	Vasubandhu presented the five parts,
['ZH_T44_1841_001:0143b04_15']	以顯深幾。	以顯深幾。	To reveal the profound principles,
['ZH_T44_1841_001:0143b05_3']	若五山而鎮地。	若五山而鎮地。	Like the five mountains supporting the earth.
['ZH_T44_1841_001:0143b05_13']	復有陳那命世以秀出。	復有陳那命世以秀出。	There was also Saṃghabhadra who was outstanding in the world,
['ZH_T44_1841_001:0143b06_2']	舉三立以類三光。	舉三立以類三光。	Raising the three establishments to be like the three luminaries.
['ZH_T44_1841_001:0143b06_10']	天主應時以挺生。	天主應時以挺生。	The Lord of Heaven then appeared.
['ZH_T44_1841_001:0143b06_18']	張二悟而齊二耀。	張二悟而齊二耀。	Zhang enlightened the two and unified the two luminaries.
['ZH_T44_1841_001:0143b07_1', 'ZH_T44_1841_001:0143b07_8']	可謂。🔽趨寶山之帝輦。	可謂。 趨寶山之帝輦。	It can be said.🔽Approaching the imperial carriage to the treasure mountain.
['ZH_T44_1841_001:0143b07_15']	出朽宅之王軒。	出朽宅之王軒。	Exiting the king's carriage from the decaying house.
['ZH_T44_1841_001:0143b08_3']	故用之者稱智雄。	故用之者稱智雄。	Therefore, those who use it are called the wise hero.
['ZH_T44_1841_001:0143b08_10']	述之者標詞傑。	述之者標詞傑。	Those who expound it mark it with outstanding words.
['ZH_T44_1841_001:0143b08_13']	所以。	所以。	Therefore,
['ZH_T44_1841_001:0143b08_18']	演暢之輩。	演暢之輩。	Those who expound it.
['ZH_T44_1841_001:0143b09_6']	皆吐袪闇之神燈。	皆吐袪闇之神燈。	All emit the divine lamp that dispels darkness.
['ZH_T44_1841_001:0143b09_11']	注述之儔。	注述之儔。	Those who annotate and expound it.
['ZH_T44_1841_001:0143b10_1']	各奮斬邪之智劍。	各奮斬邪之智劍。	Each wields the sword of wisdom that cuts off heterodox views.
['ZH_T44_1841_001:0143b10_9', 'ZH_T44_1841_001:0143b10_16']	故言申即陳立破。🔽開章先辨正邪。	故言申即陳立破。 開章先辨正邪。	Therefore, when speaking, they immediately present the established and refuted.🔽When opening a chapter, they first distinguish the correct and heterodox.
['ZH_T44_1841_001:0143b11_5']	紛綸於八極之間。	紛綸於八極之間。	Confusing the eight directions.
['ZH_T44_1841_001:0143b11_13']	暐曄於六合之內。	暐曄於六合之內。	Shining within the six directions.
['ZH_T44_1841_001:0143b11_18']	沼雖不敏。	沼雖不敏。	Although Zhuo is not intelligent,
['ZH_T44_1841_001:0143b12_3']	敢慕高蹤。	敢慕高蹤。	He dares to admire the lofty traces.
['ZH_T44_1841_001:0143b12_10']	故輒藻鏡是非。	故輒藻鏡是非。	Therefore, he immediately examines right and wrong.
['ZH_T44_1841_001:0143b12_15']	議詳得失。	議詳得失。	Discussing the details of gains and losses.
['ZH_T44_1841_001:0143b13_2']	豈只故乖前哲。	豈只故乖前哲。	How can he only go against the sages of the past?
['ZH_T44_1841_001:0143b13_9']	務為成其本宗。	務為成其本宗。	Striving to accomplish his fundamental school.
['ZH_T44_1841_001:0143b13_15']	冀來鑒忽披。	冀來鑒忽披。	Hoping that future generations will examine and understand.
['ZH_T44_1841_001:0143b14_1']	幸知其意耳。	幸知其意耳。	Fortunately, he knows its meaning.
['ZH_T44_1841_001:0143b15_6']	有人解能立云。	有人解能立云。	There is an interpretation of the ability to establish, which says:
['ZH_T44_1841_001:0143b15_11']	若立三支。	若立三支。	If the three parts are established,
['ZH_T44_1841_001:0143b15_16']	令他解悟。	令他解悟。	Causing others to understand and awaken.
['ZH_T44_1841_001:0143b16_2']	故名能立。	故名能立。	Therefore, it is called the proof.
['ZH_T44_1841_001:0143b16_13']	若望因喻先成宗支未許。	若望因喻先成宗支未許。	If it is compared to the reason and example, the previously established thesis branch is not yet accepted.
['ZH_T44_1841_001:0143b17_3']	為成未信必藉能成。	為成未信必藉能成。	In order to establish what is not yet believed, it must rely on what can establish it.
['ZH_T44_1841_001:0143b17_10']	因喻既為能成。	因喻既為能成。	Since the reason and example are what can establish,
['ZH_T44_1841_001:0143b17_17', 'ZH_T44_1841_001:0143b18_4']	能成必有所立。🔽即以宗為所立。	能成必有所立。 即以宗為所立。	what can establish must have something to establish.🔽The thesis is taken as what is to be established.
['ZH_T44_1841_001:0143b18_10']	因喻為能立。	因喻為能立。	The reason and example are the proof.
['ZH_T44_1841_001:0143b18_15']	其義云何。	其義云何。	What is the meaning of this?
['ZH_T44_1841_001:0143b19_1']	答若以一向。	答若以一向。	The answer is: If it is taken as one-sided,
['ZH_T44_1841_001:0143b19_10']	望於敵論宗他未許。	望於敵論宗他未許。	the thesis is not yet accepted by the opponent.
['ZH_T44_1841_001:0143b19_16', 'ZH_T44_1841_001:0143b20_1']	必因喻成故。🔽所立中者。	必因喻成故。 所立中者。	It must be established by the reason and example.
['ZH_T44_1841_001:0143b20_6']	共量可爾。	共量可爾。	The middle of what is to be established is possible in common inference.
['ZH_T44_1841_001:0143b20_11']	他自如何。	他自如何。	How is it for others themselves?
['ZH_T44_1841_001:0143b20_20']	豈可宗支自生不信。	豈可宗支自生不信。	How could the thesis branch itself give rise to disbelief?
['ZH_T44_1841_001:0143b21_8']	又前說在能立之時。	又前說在能立之時。	Moreover, the previous statement is at the time of the proof.
['ZH_T44_1841_001:0143b21_15']	宗豈他家已許。	宗豈他家已許。	How could the thesis be already accepted by the other party?
['ZH_T44_1841_001:0143b22_2']	若他已許舉。	若他已許舉。	If the other party has already accepted it and brings it up,
['ZH_T44_1841_001:0143b22_8']	即相符極成。	即相符極成。	it would be a tautology.
['ZH_T44_1841_001:0143b22_13']	若他不許。	若他不許。	If the other party does not accept it,
['ZH_T44_1841_001:0143b23_1']	恒在所立之內。	恒在所立之內。	it would always be within what is to be established.
['ZH_T44_1841_001:0143b23_6']	何故前說。	何故前說。	Why did the previous statement say
['ZH_T44_1841_001:0143b23_13']	宗在能立之中。	宗在能立之中。	that the thesis is within the proof?
['ZH_T44_1841_001:0143b24_2']	若云前望生他智解。	若云前望生他智解。	If it is said that the previous statement is for the sake of generating understanding in others,
['ZH_T44_1841_001:0143b24_9']	宗居能立之中。	宗居能立之中。	the thesis is within the proof.
['ZH_T44_1841_001:0143b24_17']	若為因喻所成故。	若為因喻所成故。	If it is established by the reason and example,
['ZH_T44_1841_001:0143b25_4']	在所立之內者。	在所立之內者。	then it is within what is to be established.
['ZH_T44_1841_001:0143b25_9']	此亦不然。	此亦不然。	This is also not so.
['ZH_T44_1841_001:0143b25_16']	瑜伽對法俱云。	瑜伽對法俱云。	The Yogācāra and Abhidharma both say:
['ZH_T44_1841_001:0143b26_2']	所立有二。	所立有二。	There are two kinds of what is to be established:
['ZH_T44_1841_001:0143b26_8']	謂自性差別。	謂自性差別。	The intrinsic nature and distinctions.
['ZH_T44_1841_001:0143b26_13']	能立有八。	能立有八。	There are eight kinds of what can establish:
['ZH_T44_1841_001:0143b26_18']	謂宗因等。	謂宗因等。	The thesis, reason, and so forth.
['ZH_T44_1841_001:0143b27_2']	理門亦云。	理門亦云。	The Nyāyamukha also says:
['ZH_T44_1841_001:0143b27_7']	由宗因喻。	由宗因喻。	By means of the thesis, reason, and example,
['ZH_T44_1841_001:0143b27_14']	辨說他未了義。	辨說他未了義。	One explains to others what is not yet understood.
['ZH_T44_1841_001:0143b27_19']	說名能立。	說名能立。	This is called what can establish.
['ZH_T44_1841_001:0143b28_7']	不說他智在所立中。	不說他智在所立中。	It does not say that the knowledge of others is included in what is to be established.
['ZH_T44_1841_001:0143b28_12']	何故今者。	何故今者。	Why then,
['ZH_T44_1841_001:0143b29_2']	說宗望他即為能立。	說宗望他即為能立。	Do you say that the thesis, in relation to others, is what can establish?
['ZH_T44_1841_001:0143b29_9']	又宗他既不許。	又宗他既不許。	Moreover, since others do not accept the thesis,
['ZH_T44_1841_001:0143b29_16']	何得說為能立。	何得說為能立。	How can it be said to be what can establish?
['ZH_T44_1841_001:0143c01_2']	故理門論云。	故理門論云。	Therefore, the Nyāyamukha says:
['ZH_T44_1841_001:0143c01_11']	唯有共許決定言詞。	唯有共許決定言詞。	Only the words that are mutually agreed upon and certain,
