segmentnr	original	analyzed	translated
['ZH_T48_2016_033:0605a20_0']	33宗鏡錄卷第三十三	33宗鏡錄卷第三十三	33. Record of the Axiom Mirror, Scroll 33🔽
['ZH_T48_2016_033:0605a22_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_033:0605a23_0']	夫道無可修。法無可問。纔悟大旨。萬事俱休。	夫道無可修。法無可問。纔悟大旨。萬事俱休。	The Way is not something to be cultivated, the Dharma is not something to be inquired about. As soon as one awakens to the great principle, myriad things are all put to rest.
['ZH_T48_2016_033:0605a24_6']	故云言語道斷。	故云言語道斷。	Therefore it is said, The path of language is cut off.
['ZH_T48_2016_033:0605a24_11']	心行處滅。	心行處滅。	The realm of mental activity is extinguished.
['ZH_T48_2016_033:0605a24_16']	既云宗鏡。	既云宗鏡。	Since it is called the Mirror of the Mind,
['ZH_T48_2016_033:0605a25_7']	何乃廣引身戒心慧之文。	何乃廣引身戒心慧之文。	why then extensively quote passages on the precepts, meditation, and wisdom of the body?
['ZH_T48_2016_033:0605a25_12']	法華經云。	法華經云。	The Lotus Sutra says:
['ZH_T48_2016_033:0605a25_17']	三藏學者。	三藏學者。	Those who study the Tripiṭaka,
['ZH_T48_2016_033:0605a26_3']	尚不許親近。	尚不許親近。	are not even allowed to associate with them.
['ZH_T48_2016_033:0605a26_11']	既違大乘之經教。	既違大乘之經教。	Since they go against the scriptures and teachings of the Mahāyāna,
['ZH_T48_2016_033:0605a26_19']	何成後學之信門。	何成後學之信門。	how can they become the gate of faith for later students?
['ZH_T48_2016_033:0605a27_1']	答。	答。	Answer:
['ZH_T48_2016_033:0605a27_10']	經中所斥三藏學者。	經中所斥三藏學者。	Those who study the Tripiṭaka criticized in the sūtras,
['ZH_T48_2016_033:0605a27_18']	即是小乘戒定慧。	即是小乘戒定慧。	are the precepts, meditation, and wisdom of the Hīnayāna.
['ZH_T48_2016_033:0605a28_5']	戒則但持身口。	戒則但持身口。	The precepts only regulate body and speech,
['ZH_T48_2016_033:0605a28_14']	斷四住枝葉之病苗。	斷四住枝葉之病苗。	cutting off the sprouts of the illness of the four abodes.
['ZH_T48_2016_033:0605a29_2']	定則形同枯木。	定則形同枯木。	Meditation makes the form like withered wood,
['ZH_T48_2016_033:0605a29_11']	絕現外威儀之妙用。	絕現外威儀之妙用。	cutting off the wondrous function of the present external deportment.
['ZH_T48_2016_033:0605a29_18']	慧則唯證偏空。	慧則唯證偏空。	Wisdom only realizes biased emptiness,
['ZH_T48_2016_033:0605b01_7']	失中道不空之圓理。	失中道不空之圓理。	losing the perfect principle of the middle way that is not empty.
['ZH_T48_2016_033:0605b01_14']	故稱貧所樂法。	故稱貧所樂法。	Therefore it is called the Dharma that the poor enjoy,
['ZH_T48_2016_033:0605b02_1']	墮下劣之乘。	墮下劣之乘。	falling into the inferior vehicle.
['ZH_T48_2016_033:0605b02_7']	為淨名所訶。	為淨名所訶。	Was rebuked by Vimalakīrti.
['ZH_T48_2016_033:0605b02_13']	是愚人之法。	是愚人之法。	This is the method of fools.
['ZH_T48_2016_033:0605b02_20']	今此圓宗定慧。	今此圓宗定慧。	Now this perfect teaching of samādhi and prajñā,
['ZH_T48_2016_033:0605b03_11']	尚不同大乘初教無相之空。	尚不同大乘初教無相之空。	Is still not the same as the signless emptiness of the initial teaching of the Mahāyāna,
['ZH_T48_2016_033:0605b04_3']	及大乘別教偏圓之理。	及大乘別教偏圓之理。	And the partial and complete truth of the separate teaching of the Mahāyāna.
['ZH_T48_2016_033:0605b04_16']	豈與三藏灰斷定慧之所論乎。	豈與三藏灰斷定慧之所論乎。	How could it be discussed with the samādhi and prajñā of the Tripiṭaka teaching that ends in ashes?
['ZH_T48_2016_033:0605b05_5']	此宗鏡錄戒定慧。	此宗鏡錄戒定慧。	The precepts, concentration, and wisdom of this school of the Sutra of the Treasury of the Eye of the True Dharma,
['ZH_T48_2016_033:0605b05_12']	乃至一事一行。	乃至一事一行。	Up to every single practice,
['ZH_T48_2016_033:0605b05_19']	一一皆入法界。	一一皆入法界。	Each and every one enters the Dharma realm,
['ZH_T48_2016_033:0605b06_4']	具無邊德。	具無邊德。	And possesses boundless virtues.
['ZH_T48_2016_033:0605b06_10']	是無盡宗趣。	是無盡宗趣。	This is the inexhaustible teaching and practice,
['ZH_T48_2016_033:0605b06_15']	性起法門。	性起法門。	The Dharma gate of the arising of nature,
['ZH_T48_2016_033:0605b06_20']	無礙圓通。	無礙圓通。	Unimpeded and perfectly penetrating,
['ZH_T48_2016_033:0605b07_4']	實不思議。	實不思議。	Truly inconceivable.
['ZH_T48_2016_033:0605b07_9']	如台教云。	如台教云。	As the Tiantai teaching says:
['ZH_T48_2016_033:0605b07_14']	如鏡有像。	如鏡有像。	It is like a mirror having images,
['ZH_T48_2016_033:0605b07_19']	瓦礫不現。	瓦礫不現。	But pebbles and gravel do not appear.
['ZH_T48_2016_033:0605b08_3']	中具諸相。	中具諸相。	In the middle it possesses all forms,
['ZH_T48_2016_033:0605b08_8']	但空即無。	但空即無。	But if it is empty, then none exist.
['ZH_T48_2016_033:0605b08_14']	微妙淨法身。	微妙淨法身。	The subtle and pure Dharma body,
['ZH_T48_2016_033:0605b08_20']	具相三十二。	具相三十二。	Endowed with the thirty-two marks.
['ZH_T48_2016_033:0605b09_4']	觀和尚云。	觀和尚云。	Chan Master Guan said:
['ZH_T48_2016_033:0605b09_9']	凡聖交徹。	凡聖交徹。	The ordinary and the sacred interpenetrate,
['ZH_T48_2016_033:0605b09_17']	即凡心而見佛心。	即凡心而見佛心。	And one sees the Buddha's mind within the ordinary mind.
