segmentnr	original	analyzed	translated
['ZH_T47_1960_001:0030c20_0']	釋淨土群疑論卷第一	釋淨土群疑論卷第一	Commentary on the Collection of Doubts about the Pure Land, Scroll 1
['ZH_T47_1960_001:0030c22_0']	西都千福寺大德懷感撰	西都千福寺大德懷感撰	Composed by the Venerable Huiguan of Qianfu Temple in the Western Capital
['ZH_T47_1960_001:0030c23_0']	問曰。佛有幾身。淨土有幾種。	問曰。佛有幾身。淨土有幾種。	Question: How many bodies does the Buddha have, and how many kinds of pure lands are there?
['ZH_T47_1960_001:0030c24_2']	釋曰。	釋曰。	Explanation:
['ZH_T47_1960_001:0030c24_7']	佛有三身。	佛有三身。	The Buddha has three bodies.
['ZH_T47_1960_001:0030c24_12']	土有三土。	土有三土。	There are three kinds of lands.
['ZH_T47_1960_001:0030c24_16']	三身者。	三身者。	The three bodies are:
['ZH_T47_1960_001:0030c25_1']	一法性身。	一法性身。	First, the Dharma-nature body.
['ZH_T47_1960_001:0030c25_6']	二受用身。	二受用身。	Second, the body of enjoyment.
['ZH_T47_1960_001:0030c25_11']	三變化身。	三變化身。	Third, the transformation body.
['ZH_T47_1960_001:0030c25_17']	土有三種者。	土有三種者。	The three kinds of lands are:
['ZH_T47_1960_001:0030c26_1']	一法性土。	一法性土。	First, the land of Dharma-nature.
['ZH_T47_1960_001:0030c26_6']	二受用土。	二受用土。	Second, the land of enjoyment.
['ZH_T47_1960_001:0030c26_11']	三變化土。	三變化土。	Third, the transformed land.
['ZH_T47_1960_001:0030c26_19']	法性身居法性土。	法性身居法性土。	The Dharma-nature body dwells in the land of Dharma-nature.
['ZH_T47_1960_001:0030c27_6']	受用身居受用土。	受用身居受用土。	The body of enjoyment dwells in the land of enjoyment.
['ZH_T47_1960_001:0030c27_14']	變化身居變化土。	變化身居變化土。	The transformation body dwells in the transformed land.
['ZH_T47_1960_001:0030c27_19']	法性身土。	法性身土。	The land of the Dharma-nature body.
['ZH_T47_1960_001:0030c28_8']	俱以真如清淨法界。	俱以真如清淨法界。	Both take the pure Dharma realm of suchness
['ZH_T47_1960_001:0030c28_13']	以為體性。	以為體性。	As their essence.
['ZH_T47_1960_001:0030c28_18']	如般若說。	如般若說。	As the Prajñā [Pāramitā Sūtras] say.
['ZH_T47_1960_001:0030c29_7']	彼如來妙體即法身。	彼如來妙體即法身。	That wondrous body of the Tathāgata is precisely the Dharma body.
['ZH_T47_1960_001:0031a01_4']	諸佛如法界體性經文殊師利禮云。	諸佛如法界體性經文殊師利禮云。	As the Sūtra on the Essence of the Dharma Realm of All Buddhas says, Mañjuśrī pays homage, saying:
['ZH_T47_1960_001:0031a01_10']	無色無形相。	無色無形相。	Without form or appearance,
['ZH_T47_1960_001:0031a01_16']	無根無住處。	無根無住處。	Without faculties or abode.
['ZH_T47_1960_001:0031a02_2']	不生不滅故。	不生不滅故。	Because it is neither born nor extinguished.
['ZH_T47_1960_001:0031a02_9']	敬禮無所觀等。	敬禮無所觀等。	I respectfully bow to the one who observes nothing, and so on.
['ZH_T47_1960_001:0031a02_14']	維摩經云。	維摩經云。	The Vimalakīrti Sūtra says:
['ZH_T47_1960_001:0031a03_1']	如自觀身實相。	如自觀身實相。	Just as one contemplates the true characteristics of one's own body,
['ZH_T47_1960_001:0031a03_6']	觀佛亦然。	觀佛亦然。	one contemplates the Buddha in the same way.
['ZH_T47_1960_001:0031a03_11']	法性土者。	法性土者。	As for the land of the nature of dharmas,
['ZH_T47_1960_001:0031a03_16']	如般若云。	如般若云。	as the Prajñā[pāramitā Sūtra] says:
['ZH_T47_1960_001:0031a04_1']	莊嚴佛土者。	莊嚴佛土者。	One who adorns the Buddha land
['ZH_T47_1960_001:0031a04_6']	即非莊嚴。	即非莊嚴。	is not really adorning it.
['ZH_T47_1960_001:0031a04_12']	又維摩經云。	又維摩經云。	Moreover, the Vimalakīrti Sūtra says:
['ZH_T47_1960_001:0031a05_3']	雖知諸佛國及與眾生空。	雖知諸佛國及與眾生空。	Although one knows that the lands of the buddhas and sentient beings are empty,
['ZH_T47_1960_001:0031a05_6']	又云。	又云。	it also says:
['ZH_T47_1960_001:0031a05_15']	諸佛國土亦復皆空。	諸佛國土亦復皆空。	The lands of the buddhas are also all empty.
['ZH_T47_1960_001:0031a05_18']	又云。	又云。	It also says:
['ZH_T47_1960_001:0031a06_6']	十方佛國皆如虛空。	十方佛國皆如虛空。	The lands of the buddhas in the ten directions are all like empty space.
['ZH_T47_1960_001:0031a06_15']	雖知身土並一真如。	雖知身土並一真如。	Although one knows that the body and land are both one true suchness,
['ZH_T47_1960_001:0031a07_4']	夫如者不一不異。	夫如者不一不異。	suchness is neither the same nor different.
