segmentnr	original	analyzed	translated
['ZH_T85_2899_001:1426a12_0']	妙法蓮華經馬明菩薩品第三十	妙法蓮華經馬明菩薩品第三十	The Lotus Sutra, Chapter 30: The Bodhisattva Maiming
['ZH_T85_2899_001:1426a14_0']	佛言。地深二十億萬里。地下有潤澤。深二十	佛言。地深二十億萬里。地下有潤澤。深二十	The Buddha said: The earth is 200 million miles deep. Below the earth, there is moisture, 20
['ZH_T85_2899_001:1426a15_0']	億萬里。澤下有金粟。深二十億萬里。金粟	億萬里。澤下有金粟。深二十億萬里。金粟	billion miles deep. Below the moisture, there is golden grain, 20 billion miles deep. Below the
['ZH_T85_2899_001:1426a16_4']	下有金剛。	下有金剛。	golden grain, there is diamond.
['ZH_T85_2899_001:1426a16_11']	深二十億萬里。	深二十億萬里。	20 billion miles deep.
['ZH_T85_2899_001:1426a16_18']	金剛下有大水。	金剛下有大水。	Below the diamond, there is great water.
['ZH_T85_2899_001:1426a17_5']	深八十億萬里。	深八十億萬里。	80 billion miles deep.
['ZH_T85_2899_001:1426a17_13']	水下有無極大風。	水下有無極大風。	Below the water, there is an infinite great wind.
['ZH_T85_2899_001:1426a18_3']	深五百二十億萬里。	深五百二十億萬里。	520 billion miles deep.
['ZH_T85_2899_001:1426a18_12']	剛維天地制使不落。	剛維天地制使不落。	The diamond holds the heaven and earth together and prevents them from falling.
['ZH_T85_2899_001:1426a19_3']	天地欲壞時有七日出。	天地欲壞時有七日出。	When the heaven and earth are about to be destroyed, seven suns appear.
['ZH_T85_2899_001:1426a19_12']	二日出時亭住不行。	二日出時亭住不行。	When two suns appear, they stop and do not move.
['ZH_T85_2899_001:1426a20_2']	諸源流水皆為枯盡。	諸源流水皆為枯盡。	All the springs and streams dry up.
['ZH_T85_2899_001:1426a20_14']	三日出時諸河水悉皆枯盡。	三日出時諸河水悉皆枯盡。	When three suns appear, all the river water dries up.
['ZH_T85_2899_001:1426a21_8']	四日出時大河及江皆為枯盡。	四日出時大河及江皆為枯盡。	When four suns appear, the great rivers and streams all dry up.
['ZH_T85_2899_001:1426a21_17']	五日出時大海枯盡。	五日出時大海枯盡。	When five suns appear, the great ocean dries up.
['ZH_T85_2899_001:1426a22_10']	六日出時天下欝欝如陶家。	六日出時天下欝欝如陶家。	When six suns appear, the world becomes as hot as a potter's kiln.
['ZH_T85_2899_001:1426a22_17']	如然火有黑煙。	如然火有黑煙。	Just as when a fire is lit, there is black smoke.
['ZH_T85_2899_001:1426a23_10']	七日出時天下都火然燒盡。	七日出時天下都火然燒盡。	When the sun appears for seven days, the whole world will be burned to the ground,
['ZH_T85_2899_001:1426a24_5']	須彌山及天下萬物一切皆盡。	須彌山及天下萬物一切皆盡。	Mount Sumeru and all the myriad things in the world will be completely destroyed.
['ZH_T85_2899_001:1426a24_18']	其火盛熱上燒諸天六天皆盡。	其火盛熱上燒諸天六天皆盡。	The raging heat of the fire will burn up the heavens above, destroying the six heavens.
['ZH_T85_2899_001:1426a25_13']	其火盛熱徹至第十五光音天上。	其火盛熱徹至第十五光音天上。	The raging heat of the fire will penetrate up to the fifteenth heaven of the luminous sounds.
['ZH_T85_2899_001:1426a26_11']	世間人民善多者死上生第十五天上。	世間人民善多者死上生第十五天上。	The people of the world who have much goodness will die and be reborn in the fifteenth heaven above.
['ZH_T85_2899_001:1426a27_4']	其善少者死生他方國土。	其善少者死生他方國土。	Those with little goodness will die and be reborn in the lands of other directions.
['ZH_T85_2899_001:1426a28_3']	此間地獄中罪人皆生他方地獄中受罪。	此間地獄中罪人皆生他方地獄中受罪。	The sinners in the hells of this world will all be reborn in the hells of other directions to receive their punishments.
['ZH_T85_2899_001:1426a28_13']	天地燒盡之後有大風。	天地燒盡之後有大風。	After the burning of heaven and earth, there will be a great wind.
['ZH_T85_2899_001:1426a29_6']	從他方來持雲上至第七天。	從他方來持雲上至第七天。	Coming from other directions, it will hold up the clouds up to the seventh heaven.
['ZH_T85_2899_001:1426a29_11']	下雨其渧。	下雨其渧。	It will rain, with drops
['ZH_T85_2899_001:1426a29_16']	大如車輪。	大如車輪。	as large as chariot wheels.
['ZH_T85_2899_001:1426b01_6']	如是澍雨經億千萬歲。	如是澍雨經億千萬歲。	In this way, it will rain for millions and millions of years.
['ZH_T85_2899_001:1426b01_15']	水長上至第七梵天。	水長上至第七梵天。	The water will rise up to the fifteenth heaven of the Brahmas.
['ZH_T85_2899_001:1426b02_12']	其雨乃上上四面皆有大風斷使不溢。	其雨乃上上四面皆有大風斷使不溢。	The rain will be cut off by the great winds from the four directions so that it does not overflow.
['ZH_T85_2899_001:1426b03_5']	風起撓動其水億千萬歲。	風起撓動其水億千萬歲。	The wind will stir up the water for millions and millions of years.
['ZH_T85_2899_001:1426b03_10']	水乃耗減。	水乃耗減。	The water then gradually decreases.
['ZH_T85_2899_001:1426b03_15']	次有風起。	次有風起。	Next, there is a wind that arises,
['ZH_T85_2899_001:1426b04_1']	名淨莊嚴。	名淨莊嚴。	called the Pure Adornment.
['ZH_T85_2899_001:1426b04_6']	揚動其水。	揚動其水。	It stirs up the water,
['ZH_T85_2899_001:1426b04_16']	波上生厚沫化為七寶。	波上生厚沫化為七寶。	and thick foam arises on the waves, transforming into the seven treasures.
['ZH_T85_2899_001:1426b05_7']	始作第六他化自在天宮。	始作第六他化自在天宮。	It first creates the sixth heaven of the Heaven of Free Enjoyment of Manifestations by Others.
['ZH_T85_2899_001:1426b05_12']	水漸耗減。	水漸耗減。	The water gradually decreases.
['ZH_T85_2899_001:1426b06_6']	淨莊嚴風起吹水沫化為七寶。	淨莊嚴風起吹水沫化為七寶。	The Pure Adornment wind arises and blows the water foam, transforming it into the seven treasures.
['ZH_T85_2899_001:1426b06_15']	次作第五化樂天宮。	次作第五化樂天宮。	Next, it creates the fifth heaven of the Heaven of Delight in Creating.
['ZH_T85_2899_001:1426b06_19']	漸漸減。	漸漸減。	It gradually decreases.
['ZH_T85_2899_001:1426b07_12']	淨莊嚴風起吹水沫化為七寶。	淨莊嚴風起吹水沫化為七寶。	The Pure Adornment wind arises and blows the water foam, transforming it into the seven treasures.
['ZH_T85_2899_001:1426b08_3']	次作第四兜率天宮。	次作第四兜率天宮。	Next, it creates the fourth heaven of the Heaven of Yāma.
['ZH_T85_2899_001:1426b08_8']	水漸漸減。	水漸漸減。	The water gradually decreases.
