segmentnr	original	analyzed	translated
['ZH_T45_1859_002:0174c17_0']	肇論疏卷中	肇論疏卷中	Commentary on the Treatise on the Middle, Fascicle 2
['ZH_T45_1859_002:0174c19_0']	釋元康撰	釋元康撰	Written by Shi Yuankang
['ZH_T45_1859_002:0174c20_0']	般若無知論般若無知論	般若無知論般若無知論	Treatise on the Non-Cognition of Prajñā, Treatise on the Non-Cognition of Prajñā
['ZH_T45_1859_002:0174c21_11']	此論第三明因申般若教也。	此論第三明因申般若教也。	This treatise, the third, clarifies the cause and expounds the teaching of prajñā.
['ZH_T45_1859_002:0174c21_17']	而言般若者。	而言般若者。	As for prajñā,
['ZH_T45_1859_002:0174c22_1']	梵音。	梵音。	it is a Sanskrit term.
['ZH_T45_1859_002:0174c22_7']	此云智慧也。	此云智慧也。	This means wisdom.
['ZH_T45_1859_002:0174c22_11']	無智者。	無智者。	Non-cognition means
['ZH_T45_1859_002:0174c22_19']	無有取相之知耳。	無有取相之知耳。	there is no cognition of grasping at characteristics.
['ZH_T45_1859_002:0174c23_7']	常人皆謂般若是智。	常人皆謂般若是智。	Ordinary people all say that prajñā is cognition,
['ZH_T45_1859_002:0174c23_12']	則有知也。	則有知也。	so there is knowledge.
['ZH_T45_1859_002:0174c24_1']	若有知則有取著。	若有知則有取著。	If there is knowledge, then there is grasping.
['ZH_T45_1859_002:0174c24_11']	若有取著即不契無生。	若有取著即不契無生。	If there is grasping, then one does not accord with non-arising.
['ZH_T45_1859_002:0174c24_18']	今明般若真智。	今明般若真智。	Now, it is clarified that the true cognition of prajñā
['ZH_T45_1859_002:0174c25_3']	無取無緣。	無取無緣。	is without grasping and without conditions.
['ZH_T45_1859_002:0174c25_8']	雖證真諦。	雖證真諦。	Although it realizes ultimate truth,
['ZH_T45_1859_002:0174c25_13']	而不取相。	而不取相。	it does not grasp at characteristics.
['ZH_T45_1859_002:0174c25_18']	故云無知。	故云無知。	Therefore, it is said to be non-cognition.
