segmentnr	original	analyzed	translated
['ZH_T21_1417_001:0932a16_0']	佛說壞相金剛陀羅尼經	佛說壞相金剛陀羅尼經	The Buddha Speaks the Vajra Dhāraṇī Sūtra on Destroying Characteristics
['ZH_T21_1417_001:0932a18_0']	光祿大夫大司徒三藏法師	光祿大夫大司徒三藏法師	Tripiṭaka Master, Grand Master for Ceremonials, and Minister of Education
['ZH_T21_1417_001:0932a19_0']	沙囉巴奉　詔譯	沙囉巴奉　詔譯	Śālabhañjaya Translated by Imperial Decree
['ZH_T21_1417_001:0932a20_4']	如是我聞。	如是我聞。	Thus have I heard.
['ZH_T21_1417_001:0932a20_14']	一時婆伽梵在金剛場。	一時婆伽梵在金剛場。	At one time the Bhagavān was in the Vajra Realm.
['ZH_T21_1417_001:0932a21_4']	爾時如來神力如持。	爾時如來神力如持。	At that time, by the Tathāgata's spiritual power,
['ZH_T21_1417_001:0932a21_13']	金剛手身成金剛已。	金剛手身成金剛已。	Vajrapāṇi's body became vajra.
['ZH_T21_1417_001:0932a22_3']	即日入金剛三摩地。	即日入金剛三摩地。	He then entered the vajra samādhi.
['ZH_T21_1417_001:0932a22_9']	是時金剛手。	是時金剛手。	At that time, Vajrapāṇi,
['ZH_T21_1417_001:0932a23_8']	承佛神力及一切如來諸菩薩等加持力故。	承佛神力及一切如來諸菩薩等加持力故。	by the Buddha's spiritual power and the empowerment of all tathāgatas and bodhisattvas,
['ZH_T21_1417_001:0932a24_5']	金剛忿怒說此最妙金剛心陀羅尼。	金剛忿怒說此最妙金剛心陀羅尼。	spoke this most wonderful vajra-heart dhāraṇī of vajra wrath.
['ZH_T21_1417_001:0932a24_14']	無斷無壞諦實堅固。	無斷無壞諦實堅固。	It is unbroken, indestructible, truthful, and firm.
['ZH_T21_1417_001:0932a25_4']	無有能礙亦無怯退。	無有能礙亦無怯退。	There is nothing that can obstruct it, nor is there any timidity or retreat.
['ZH_T21_1417_001:0932a25_13']	一切眾生皆令怕怖。	一切眾生皆令怕怖。	It causes all beings to be terrified.
['ZH_T21_1417_001:0932a26_3']	能與眾生摧伏煩惱。	能與眾生摧伏煩惱。	It can subdue the afflictions for sentient beings.
['ZH_T21_1417_001:0932a26_12', 'ZH_T21_1417_001:0932a27_2']	斷諸明呪鎮諸明呪。🔽及摧諸行能破他行。	斷諸明呪鎮諸明呪。 及摧諸行能破他行。	It cuts off all spells and subdues all spells.
['ZH_T21_1417_001:0932a27_11']	摧折諸魔解諸魔執。	摧折諸魔解諸魔執。	It can destroy other practices and crush all demons. It liberates from the grasp of demons.
