segmentnr	original	analyzed	translated
['ZH_T21_1375_001:0894c16_0']	佛說莊嚴王陀羅尼呪經一卷	佛說莊嚴王陀羅尼呪經一卷	The Buddha Speaks the Dharani Sutra of King of Adornments, in one fascicle
['ZH_T21_1375_001:0894c18_0']	三藏法師義淨奉　制譯	三藏法師義淨奉　制譯	Tripiṭaka Master Yijing respectfully translated by imperial order
['ZH_T21_1375_001:0894c19_0']	如是我聞。一時薄伽梵。在布怛洛迦山。為諸	如是我聞。一時薄伽梵。在布怛洛迦山。為諸	Thus have I heard. At one time the Blessed One was on Mount Potala. For the sake of
['ZH_T21_1375_001:0894c20_10']	人天一切大眾演說法要。	人天一切大眾演說法要。	all the great assemblies of humans and gods, he expounded the essential teachings.
['ZH_T21_1375_001:0894c21_1']	遍觀十方以妙音聲。	遍觀十方以妙音聲。	He surveyed the ten directions with his wondrous voice.
['ZH_T21_1375_001:0894c21_14']	告觀自在菩薩妙吉祥菩薩言。	告觀自在菩薩妙吉祥菩薩言。	He addressed Bodhisattva Avalokiteśvara and Bodhisattva Mañjuśrī, saying:
['ZH_T21_1375_001:0894c23_4']	善男子有經名一切如來所護觀察眾生示現佛剎莊嚴王陀羅尼。	善男子有經名一切如來所護觀察眾生示現佛剎莊嚴王陀羅尼。	Good men, there is a sutra called the Dharani of the Adornment King of All Tathagatas' Protection, Observation of Sentient Beings, and Manifestation of Buddha Lands.
['ZH_T21_1375_001:0894c23_11']	我昔初發心時。	我昔初發心時。	When I first generated the mind of enlightenment,
['ZH_T21_1375_001:0894c24_1']	於花光顯現如來所。	於花光顯現如來所。	in the presence of the Tathagata Flower Light Manifestation,
['ZH_T21_1375_001:0894c24_9']	與九十俱胝眾生。	與九十俱胝眾生。	together with ninety koṭis of sentient beings,
['ZH_T21_1375_001:0894c25_7']	一聞此法皆得如來智慧之分咸蒙授記。	一聞此法皆得如來智慧之分咸蒙授記。	upon hearing this teaching once, they all attained a share of the Tathagata's wisdom and were all granted predictions.
['ZH_T21_1375_001:0894c25_16']	於諸佛剎當得作佛。	於諸佛剎當得作佛。	In the various buddha lands they will attain buddhahood.
['ZH_T21_1375_001:0894c26_6']	我亦於中蒙佛授記。	我亦於中蒙佛授記。	I too received the Buddha's prediction within it.
['ZH_T21_1375_001:0894c26_14']	善男子我以佛眼。	善男子我以佛眼。	Good men, I use the Buddha eye
['ZH_T21_1375_001:0894c27_4']	觀見過去三萬如來。	觀見過去三萬如來。	to observe the past three myriad tathāgatas.
['ZH_T21_1375_001:0894c27_13']	為諸眾生說此法要。	為諸眾生說此法要。	For the sake of all sentient beings, he expounds this essential Dharma.
['ZH_T21_1375_001:0894c28_3']	汝觀自在及妙吉祥。	汝觀自在及妙吉祥。	You, Avalokitêśvara, and Mañjuśrī,
['ZH_T21_1375_001:0894c28_12']	於說法時皆為導首。	於說法時皆為導首。	When expounding the Dharma, you are both leaders.
['ZH_T21_1375_001:0894c29_8']	爾時世尊說是語已。	爾時世尊說是語已。	At that time, after the World-Honored One had spoken these words,
['ZH_T21_1375_001:0895a01_3']	現前大眾菩薩聲聞諸來聽者。	現前大眾菩薩聲聞諸來聽者。	The great assembly of bodhisattvas and śrāvakas who had come to listen,
['ZH_T21_1375_001:0895a01_12']	咸發信心供養彼佛。	咸發信心供養彼佛。	All gave rise to faith and made offerings to that Buddha.
['ZH_T21_1375_001:0895a02_11']	于時無量百千俱胝那庾多眾生皆蒙授記。	于時無量百千俱胝那庾多眾生皆蒙授記。	At that time, immeasurable hundreds of thousands of koṭis of nayutas of sentient beings all received predictions,
['ZH_T21_1375_001:0895a03_2']	亦得菩薩勝妙等持。	亦得菩薩勝妙等持。	And also attained the bodhisattvas' sublime samādhi.
['ZH_T21_1375_001:0895a03_11']	病苦悉除蓋纏消滅。	病苦悉除蓋纏消滅。	All illnesses were eliminated, and the afflictions and entanglements were extinguished.
['ZH_T21_1375_001:0895a04_1']	所願滿足善根成就。	所願滿足善根成就。	Their wishes were fulfilled, and their wholesome roots were accomplished.
['ZH_T21_1375_001:0895a04_10']	顏容端正財寶豐盈。	顏容端正財寶豐盈。	Their complexions were upright, and their wealth and treasures were abundant.
['ZH_T21_1375_001:0895a05_4']	國王大臣諸眾生類見者歡喜。	國王大臣諸眾生類見者歡喜。	The kings, ministers, and all kinds of sentient beings who saw them rejoiced.
['ZH_T21_1375_001:0895a05_13']	念慧神通無不圓備。	念慧神通無不圓備。	Their mindfulness, wisdom, and spiritual powers were all complete.
['ZH_T21_1375_001:0895a06_3']	於佛法僧得不壞信。	於佛法僧得不壞信。	They attained unshakable faith in the Buddha, Dharma, and Saṃgha.
['ZH_T21_1375_001:0895a06_12']	壽命色力有大威勢。	壽命色力有大威勢。	Their lifespans, appearances, and strength had great power.
['ZH_T21_1375_001:0895a07_2']	無愛別離怨憎會苦。	無愛別離怨憎會苦。	They had no suffering of separation from what they love or encountering what they hate.
['ZH_T21_1375_001:0895a08_9']	若有善男子善女人等。	若有善男子善女人等。	If there are good men and good women,
['ZH_T21_1375_001:0895a09_4']	能於此經五輪著地生希有心。	能於此經五輪著地生希有心。	They will be able to give rise to a rare and extraordinary mind by placing the five wheels of this sūtra on the ground.
['ZH_T21_1375_001:0895a09_17']	以諸花香瓔鬘幡蓋恭敬供養。	以諸花香瓔鬘幡蓋恭敬供養。	With various flowers, incense, necklaces, banners, and canopies, they will make offerings with respect.
['ZH_T21_1375_001:0895a10_7']	歸依讚歎讀誦受持。	歸依讚歎讀誦受持。	They will take refuge, praise, recite, and uphold it.
['ZH_T21_1375_001:0895a11_8']	若自書寫若教人書。	若自書寫若教人書。	If they themselves copy it or teach others to copy it,
['ZH_T21_1375_001:0895a11_17']	無量功德皆悉成就。	無量功德皆悉成就。	immeasurable merit and virtue will all be accomplished.
['ZH_T21_1375_001:0895a12_7']	見受持者生信敬心。	見受持者生信敬心。	They will see those who uphold it and give rise to a mind of faith and respect.
['ZH_T21_1375_001:0895a12_16']	亦於現身眾德具足。	亦於現身眾德具足。	In their present bodies, they will be replete with numerous virtues.
['ZH_T21_1375_001:0895a13_6']	皆得菩薩勝妙等持。	皆得菩薩勝妙等持。	They will all attain the excellent and wonderful samādhi of bodhisattvas.
['ZH_T21_1375_001:0895a13_15']	口中恒出栴檀香氣。	口中恒出栴檀香氣。	Their mouths will constantly emit the fragrance of sandalwood.
['ZH_T21_1375_001:0895a14_5']	其目皎淨如青蓮葉。	其目皎淨如青蓮葉。	Their eyes will be pure and clear like blue lotus leaves.
['ZH_T21_1375_001:0895a14_18']	於晝夜中見佛形像及大菩薩。	於晝夜中見佛形像及大菩薩。	During the day and night, they will see the forms of buddhas and great bodhisattvas.
['ZH_T21_1375_001:0895a15_10']	若有五無間等業障之罪。	若有五無間等業障之罪。	If there are offenses such as the five heinous crimes,
['ZH_T21_1375_001:0895a16_1']	悉皆消滅諸天衛護。	悉皆消滅諸天衛護。	they will all be eradicated and they will be guarded by the devas.
['ZH_T21_1375_001:0895a16_16']	命終之時得見諸佛菩薩心不錯亂。	命終之時得見諸佛菩薩心不錯亂。	At the time of their death, they will get to see buddhas and bodhisattvas and their minds will not be confused.
['ZH_T21_1375_001:0895a17_6']	必得往生極樂國土。	必得往生極樂國土。	They will definitely be reborn in the Land of Ultimate Bliss.
['ZH_T21_1375_001:0895a17_15']	我與斯人授記作佛。	我與斯人授記作佛。	I will give the prediction of Buddhahood to these people.
['ZH_T21_1375_001:0895a18_5']	彼見我身恭敬供養。	彼見我身恭敬供養。	They will see my body and make offerings with respect.
['ZH_T21_1375_001:0895a18_14']	於妙菩提心不疑惑。	於妙菩提心不疑惑。	They will not have doubts about the mind of marvelous enlightenment.
['ZH_T21_1375_001:0895a19_8']	若復有人於此法門。	若復有人於此法門。	If there are people who, in this Dharma door,
['ZH_T21_1375_001:0895a19_17']	讀誦受持供養恭敬。	讀誦受持供養恭敬。	Read, recite, uphold, make offerings, and respectfully serve it,
['ZH_T21_1375_001:0895a20_7']	若自書寫若教人書。	若自書寫若教人書。	Either copying it themselves or instructing others to copy it,
['ZH_T21_1375_001:0895a20_16']	及有得聞此經名者。	及有得聞此經名者。	And those who hear the name of this sutra,
['ZH_T21_1375_001:0895a21_10']	當知此人即是菩薩應修供養。	當知此人即是菩薩應修供養。	Know that these people are bodhisattvas who should cultivate offerings.
['ZH_T21_1375_001:0895a22_8']	若復此人由先惡業。	若復此人由先惡業。	If these people, due to past evil karma,
['ZH_T21_1375_001:0895a23_3']	財命色力內外所資悉皆短乏。	財命色力內外所資悉皆短乏。	Their wealth, life, appearance, strength, and all external and internal resources are all lacking and insufficient,
['ZH_T21_1375_001:0895a23_12']	所求不遂親愛別離。	所求不遂親愛別離。	Their wishes are not fulfilled, and they are separated from their loved ones.
['ZH_T21_1375_001:0895a24_2']	國土荒殘王賊衰難。	國土荒殘王賊衰難。	The country is in ruins, and there are calamities from the king and thieves.
['ZH_T21_1375_001:0895a24_11']	由此經力現身輕受。	由此經力現身輕受。	By the power of this sutra, in this life they will experience light suffering.
['ZH_T21_1375_001:0895a25_3']	或暫頭痛或得惡衣惡食。	或暫頭痛或得惡衣惡食。	Either a temporary headache or obtaining bad clothes and bad food,
['ZH_T21_1375_001:0895a25_12']	或遭罵詈及餘毀辱。	或遭罵詈及餘毀辱。	Or encountering scolding and other humiliations,
['ZH_T21_1375_001:0895a26_2']	往諸業障即自消除。	往諸業障即自消除。	All their past karmic hindrances will be spontaneously eliminated.
['ZH_T21_1375_001:0895a26_15']	善男子彼持經之人應生此念。	善男子彼持經之人應生此念。	Good sons, those who uphold this sutra should give rise to this thought:
['ZH_T21_1375_001:0895a27_5']	我昔流轉生死海中。	我昔流轉生死海中。	In the past, I wandered in the ocean of birth and death,
['ZH_T21_1375_001:0895a27_14']	於諸有情造作眾惡。	於諸有情造作眾惡。	And towards all sentient beings, I created many evils.
['ZH_T21_1375_001:0895a28_4']	不善之業日夜增長。	不善之業日夜增長。	Unwholesome karma increased day and night.
['ZH_T21_1375_001:0895a28_13']	今時覺了不敢覆藏。	今時覺了不敢覆藏。	Now that I am aware of it, I dare not conceal it.
['ZH_T21_1375_001:0895a29_3']	發露罪源誠心懺悔。	發露罪源誠心懺悔。	And confess their past misdeeds with a sincere mind.
['ZH_T21_1375_001:0895a29_12']	於佛法僧起不壞信。	於佛法僧起不壞信。	They will develop unshakable faith in the Buddha, Dharma, and Sangha.
['ZH_T21_1375_001:0895b01_4']	若復彼人。	若復彼人。	If those people
['ZH_T21_1375_001:0895b02_5']	曾於佛法僧寶獨覺聲聞父母師長作諸惡業。	曾於佛法僧寶獨覺聲聞父母師長作諸惡業。	Have committed evil deeds towards the Buddha, Dharma, Sangha, Pratyekabuddhas, Arhats, parents, or teachers,
['ZH_T21_1375_001:0895b02_14']	衣食果報皆當散盡。	衣食果報皆當散盡。	Their clothing and food will all be exhausted.
['ZH_T21_1375_001:0895b03_8']	由經力故此業咸除衣食充足。	由經力故此業咸除衣食充足。	But by the power of this sutra, all such karma will be eliminated and their clothing and food will be sufficient.
['ZH_T21_1375_001:0895b04_12']	若復彼人有捺洛迦受苦之業。	若復彼人有捺洛迦受苦之業。	If those people have karma to suffer in the hells,
['ZH_T21_1375_001:0895b05_3']	愛別離苦生盲之苦。	愛別離苦生盲之苦。	The suffering of separation from loved ones, the suffering of being born blind,
['ZH_T21_1375_001:0895b05_16']	無根二根異熟之業亦皆消滅。	無根二根異熟之業亦皆消滅。	Or the karma of having no genitals or having two genitals, all will be eliminated.
['ZH_T21_1375_001:0895b06_12']	又復由先嫉妬瞋恚惡業之力。	又復由先嫉妬瞋恚惡業之力。	Moreover, due to the power of past jealous, hateful, and evil karma,
['ZH_T21_1375_001:0895b07_9']	當墮琰摩王界傍生餓鬼諸惡趣中。	當墮琰摩王界傍生餓鬼諸惡趣中。	They will fall into the realms of Yama, animals, hungry ghosts, and other evil destinies.
['ZH_T21_1375_001:0895b08_4']	由經力故所有惡業無不消滅。	由經力故所有惡業無不消滅。	But by the power of this sutra, all such evil karma will be eliminated without exception.
['ZH_T21_1375_001:0895b08_13']	一切福德悉皆增長。	一切福德悉皆增長。	All their merit will increase and flourish.
['ZH_T21_1375_001:0895b09_11']	善男子若於方處有此法門。	善男子若於方處有此法門。	Good sons, wherever this Dharma gate exists,
['ZH_T21_1375_001:0895b10_6']	彼諸人等常為此經之所擁護。	彼諸人等常為此經之所擁護。	Those people will always be protected by this sutra.
['ZH_T21_1375_001:0895b10_15']	功德具足所求圓滿。	功德具足所求圓滿。	Their merit will be complete and their wishes fulfilled.
['ZH_T21_1375_001:0895b11_5']	恒受富樂惡業消除。	恒受富樂惡業消除。	One will always enjoy wealth and happiness, and evil karma will be eliminated.
['ZH_T21_1375_001:0895b11_14']	亦無橫死及諸惡夢。	亦無橫死及諸惡夢。	There will be no untimely death or evil dreams.
['ZH_T21_1375_001:0895b12_8']	無有病苦鬪戰常勝壽命延長。	無有病苦鬪戰常勝壽命延長。	There will be no suffering from illness, and one will always be victorious in battles, with one's lifespan extended.
['ZH_T21_1375_001:0895b12_17']	色力具足有大威勢。	色力具足有大威勢。	One will be endowed with physical strength and have great authority.
['ZH_T21_1375_001:0895b13_15']	一切世間人及天龍諸鬼神等皆隨意轉。	一切世間人及天龍諸鬼神等皆隨意轉。	All worldly humans, devas, nagas, and spirits will follow one's will.
['ZH_T21_1375_001:0895b14_6']	不遭惡毒水火災橫。	不遭惡毒水火災橫。	One will not encounter evil poisons, water, fire, or disasters.
['ZH_T21_1375_001:0895b14_15']	乃至由持神呪力故。	乃至由持神呪力故。	Moreover, by the power of upholding this divine mantra,
['ZH_T21_1375_001:0895b15_5']	常蒙諸佛之所授記。	常蒙諸佛之所授記。	One will always receive predictions from the buddhas.
['ZH_T21_1375_001:0895b16_7']	若善男子善女人。	若善男子善女人。	If there are good men and good women
['ZH_T21_1375_001:0895b16_18']	得聞如是神呪受持讀誦。	得聞如是神呪受持讀誦。	Who hear this divine mantra, uphold it, recite it,
['ZH_T21_1375_001:0895b17_11']	若自書若教人書恭敬供養。	若自書若教人書恭敬供養。	Either write it themselves or have others write it, and respectfully make offerings,
['ZH_T21_1375_001:0895b18_1']	彼善男子善女人。	彼善男子善女人。	Those good men and good women
['ZH_T21_1375_001:0895b18_10']	皆獲如前所說功德。	皆獲如前所說功德。	Will all attain the merits and virtues as explained above.
['ZH_T21_1375_001:0895b19_8']	爾時世尊說此語已。	爾時世尊說此語已。	At that time, after the World-Honored One had spoken these words,
['ZH_T21_1375_001:0895b19_17']	大地忽然六種震動。	大地忽然六種震動。	The great earth suddenly shook in six ways.
['ZH_T21_1375_001:0895b20_7']	此諸大眾以妙花香。	此諸大眾以妙花香。	This great assembly offered to the World-Honored One wonderful flowers, incense,
['ZH_T21_1375_001:0895b20_16']	塗香鬘蓋勝妙衣服。	塗香鬘蓋勝妙衣服。	Anointing perfumes, garlands, canopies, excellent and wonderful garments,
['ZH_T21_1375_001:0895b21_6']	奉上世尊同聲唱言。	奉上世尊同聲唱言。	And with one voice they exclaimed:
['ZH_T21_1375_001:0895b21_15']	善哉善哉我等云何。	善哉善哉我等云何。	Excellent, excellent! How is it that we
['ZH_T21_1375_001:0895b22_5']	得聞如來所說神呪。	得聞如來所說神呪。	can hear the Tathāgata's spoken divine mantra?
['ZH_T21_1375_001:0895b22_14']	爾時世尊即說呪曰。	爾時世尊即說呪曰。	At that time, the World-Honored One then spoke the mantra, saying:
['ZH_T21_1375_001:0895c04_7_0']	南謨薩婆呾他揭多喃一但姪他二勃睇三蘇勃睇	南謨薩婆呾他揭多喃一但姪他二勃睇三蘇勃睇	Namo sarva tathāgatānāṃ namaḥ | Daṇḍaṃ sudaṇḍaṃ
