segmentnr	original	analyzed	translated
['ZH_T53_2122_066:0789a02_0']	法苑珠林卷第六十六	法苑珠林卷第六十六	Fayuan zhulin, Scroll 66
['ZH_T53_2122_066:0789a04_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_066:0789a05_0']	77 怨苦篇(六六-六七)怨苦篇第七十七此有七部	77 怨苦篇(六六-六七)怨苦篇第七十七此有七部	Chapter 77: The Chapter on Resentment and Suffering (66-67), with seven sections
['ZH_T53_2122_066:0789a09_5']	述意部傷悼部五陰部八苦部雜難部蟲寓部地獄部1 述意部述意部第一夫三界輪轉。	述意部傷悼部五陰部八苦部雜難部蟲寓部地獄部1 述意部述意部第一夫三界輪轉。	Section 1: Expressing the Meaning. The three realms revolve,
['ZH_T53_2122_066:0789a09_10']	六道萍移。	六道萍移。	The six paths drift.
['ZH_T53_2122_066:0789a09_15']	神明不朽。	神明不朽。	The divine spirit does not decay,
['ZH_T53_2122_066:0789a10_1']	識慮冥持。	識慮冥持。	Consciousness and thought are darkly sustained.
['ZH_T53_2122_066:0789a10_6']	乍死乍生。	乍死乍生。	Sometimes dead, sometimes born,
['ZH_T53_2122_066:0789a10_11']	時來時往。	時來時往。	Sometimes coming, sometimes going.
['ZH_T53_2122_066:0789a10_16']	棄捨身命。	棄捨身命。	Abandoning body and life,
['ZH_T53_2122_066:0789a11_11']	草籌難辯惟大地丘坑莫非我故身。	草籌難辯惟大地丘坑莫非我故身。	Like grass and sticks, difficult to distinguish. Only the great earth's hills and pits are all my former bodies.
['ZH_T53_2122_066:0789a12_3']	滄海川流皆同吾淚血。	滄海川流皆同吾淚血。	The vast ocean and rivers are all my tears and blood.
['ZH_T53_2122_066:0789a12_8']	以此而觀。	以此而觀。	Observing this,
['ZH_T53_2122_066:0789a12_13']	誰非親友。	誰非親友。	Who is not a close friend?
['ZH_T53_2122_066:0789a12_18']	人鬼雖別。	人鬼雖別。	Although humans and ghosts are different,
['ZH_T53_2122_066:0789a13_2']	生滅固同。	生滅固同。	Birth and death are certainly the same.
['ZH_T53_2122_066:0789a13_7']	恩愛之情。	恩愛之情。	The feelings of kindness and love,
['ZH_T53_2122_066:0789a13_12']	時復影響。	時復影響。	Sometimes like a reflection or echo.
