segmentnr	original	analyzed	translated
['ZH_T21_1340_003:0670a04_0']	大法炬陀羅尼經卷第三	大法炬陀羅尼經卷第三	Mahā-dharma-jñāna-dhāraṇī Sūtra, Scroll 3
['ZH_T21_1340_003:0670a06_0']	隋天竺三藏法師闍那崛多等譯	隋天竺三藏法師闍那崛多等譯	Translated by Tripiṭaka Master Jñānagupta of the Sui Dynasty
['ZH_T21_1340_003:0670a07_0']	菩薩行品之餘	菩薩行品之餘	The Chapter on the Practice of Bodhisattvas, Continued
['ZH_T21_1340_003:0670a10_5']	相好品第七菩薩行品之餘復次摩那婆。	相好品第七菩薩行品之餘復次摩那婆。	The Chapter on the Major and Minor Marks, Part 7, Continued from the Chapter on the Practice of Bodhisattvas. Furthermore, young man.
['ZH_T21_1340_003:0670a11_8']	我先已說教諸菩薩方便修行諸波羅蜜攝眾生法。	我先已說教諸菩薩方便修行諸波羅蜜攝眾生法。	I have already explained to the bodhisattvas the skillful means of practicing the pāramitās and the Dharma of gathering sentient beings.
['ZH_T21_1340_003:0670a11_18']	凡教授菩薩令不退轉。	凡教授菩薩令不退轉。	Instructing the bodhisattvas to prevent them from regressing.
['ZH_T21_1340_003:0670a12_6']	有二種波羅蜜。	有二種波羅蜜。	There are two kinds of pāramitās.
['ZH_T21_1340_003:0670a12_11']	何等為二。	何等為二。	What are the two?
['ZH_T21_1340_003:0670a12_19']	所謂精進波羅蜜。	所謂精進波羅蜜。	They are the pāramitā of vigor.
['ZH_T21_1340_003:0670a13_5']	般若波羅蜜。	般若波羅蜜。	And the pāramitā of prajñā.
['ZH_T21_1340_003:0670a13_10']	諸佛世尊。	諸佛世尊。	The buddhas, the world-honored ones.
['ZH_T21_1340_003:0670a14_2']	復為世間說餘四波羅蜜。	復為世間說餘四波羅蜜。	Again, for the sake of the world, they speak of the other four pāramitās.
['ZH_T21_1340_003:0670a14_14']	更為諸餘眾生說助菩提法。	更為諸餘眾生說助菩提法。	They further speak for other sentient beings of the Dharma that assists in attaining enlightenment.
['ZH_T21_1340_003:0670a15_1']	方便成熟故。	方便成熟故。	Because it brings about maturity through skillful means.
['ZH_T21_1340_003:0670a15_9']	摩那婆汝等當知。	摩那婆汝等當知。	Young man, you should know this.
['ZH_T21_1340_003:0670a15_16', 'ZH_T21_1340_003:0670a16_1']	彼四波羅蜜中。🔽檀波羅蜜。	彼四波羅蜜中。 檀波羅蜜。	Among those four pāramitās.🔽The pāramitā of giving.
['ZH_T21_1340_003:0670a16_6']	尸波羅蜜。	尸波羅蜜。	The pāramitā of morality.
['ZH_T21_1340_003:0670a16_12']	此二波羅蜜。	此二波羅蜜。	These two pāramitās.
['ZH_T21_1340_003:0670a17_12']	與彼聲聞辟支佛乃至外道五通神仙共同行故。	與彼聲聞辟支佛乃至外道五通神仙共同行故。	Because they are practiced together with the śrāvakas, pratyekabuddhas, and even the non-Buddhist adepts with the five supernatural powers.
['ZH_T21_1340_003:0670a17_16']	摩那婆。	摩那婆。	Maudgalyāyana.
['ZH_T21_1340_003:0670a18_5']	若羼提波羅蜜者。	若羼提波羅蜜者。	If it is the perfection of forbearance,
['ZH_T21_1340_003:0670a18_16']	此唯阿羅漢成就捨事故。	此唯阿羅漢成就捨事故。	This is only accomplished by arhats who have abandoned affairs.
['ZH_T21_1340_003:0670a19_4']	其禪波羅蜜者。	其禪波羅蜜者。	As for the perfection of meditation,
['ZH_T21_1340_003:0670a19_9']	此中總說。	此中總說。	This is explained in general.
['ZH_T21_1340_003:0670a19_17']	能生六波羅蜜故。	能生六波羅蜜故。	Because it can give rise to the six perfections.
['ZH_T21_1340_003:0670a20_1']	摩那婆。	摩那婆。	Maudgalyāyana.
['ZH_T21_1340_003:0670a20_7']	此諸波羅蜜。	此諸波羅蜜。	These perfections,
['ZH_T21_1340_003:0670a20_16']	如來如是差別說之。	如來如是差別說之。	The Tathāgata explains them in this way.
['ZH_T21_1340_003:0670a21_1']	汝等當知。	汝等當知。	You should know that.
['ZH_T21_1340_003:0670a21_14']	一切諸法虛空所生相同虛空。	一切諸法虛空所生相同虛空。	All dharmas are born from space and are the same as space.
['ZH_T21_1340_003:0670a22_8']	摩那婆若此前上二波羅蜜地。	摩那婆若此前上二波羅蜜地。	Maudgalyāyana, if these two perfections above,
['ZH_T21_1340_003:0670a23_6']	彼聲聞辟支佛二乘聖人尚不能成就。	彼聲聞辟支佛二乘聖人尚不能成就。	Even the two vehicles of the śrāvakas and pratyekabuddhas cannot accomplish them,
['ZH_T21_1340_003:0670a23_18']	何況外道神仙諸餘凡夫也。	何況外道神仙諸餘凡夫也。	How much less so the non-Buddhist adepts and other ordinary people.
['ZH_T21_1340_003:0670a24_3']	摩那婆。	摩那婆。	Maudgalyāyana.
['ZH_T21_1340_003:0670a24_16']	若菩薩欲成就此二波羅蜜者。	若菩薩欲成就此二波羅蜜者。	If bodhisattvas wish to accomplish these two perfections,
['ZH_T21_1340_003:0670a25_6']	應當一心念勤精進。	應當一心念勤精進。	They should single-mindedly think and diligently make effort.
['ZH_T21_1340_003:0670a25_10']	摩那婆。	摩那婆。	Maudgalyāyana.
['ZH_T21_1340_003:0670a26_4']	若人欲思如來譬喻巧說辯才。	若人欲思如來譬喻巧說辯才。	If a person wishes to contemplate the skillful explanations and eloquence of the Tathāgata's parables,
['ZH_T21_1340_003:0670a26_14']	應先學觀此陀羅尼門。	應先學觀此陀羅尼門。	they should first study and contemplate this dhāraṇī gateway.
['ZH_T21_1340_003:0670a26_19']	無畏復問。	無畏復問。	Amogha asked again,
['ZH_T21_1340_003:0670a27_14']	我等云何當能成就此陀羅尼觀耶。	我等云何當能成就此陀羅尼觀耶。	How can we accomplish this contemplation of the dhāraṇī?
['ZH_T21_1340_003:0670a27_17']	佛言。	佛言。	The Buddha said,
['ZH_T21_1340_003:0670a28_2']	摩那婆。	摩那婆。	Young man,
['ZH_T21_1340_003:0670a29_1']	我今為汝更以譬喻顯示此義令易解知。	我今為汝更以譬喻顯示此義令易解知。	I will now use parables to reveal this meaning for you, making it easy to understand and know.
['ZH_T21_1340_003:0670a29_5']	摩那婆。	摩那婆。	Young man,
['ZH_T21_1340_003:0670a29_12']	譬如漁人生子。	譬如漁人生子。	it is like a fisherman who has a son.
['ZH_T21_1340_003:0670b01_5']	以貪利故早教其子水底潛行。	以貪利故早教其子水底潛行。	Because of greed for profit, he teaches his son to swim underwater from an early age.
['ZH_T21_1340_003:0670b01_14']	於嬰孩時即取器水。	於嬰孩時即取器水。	When the child is an infant, he takes a vessel of water
['ZH_T21_1340_003:0670b02_4']	日三沈之不令致困。	日三沈之不令致困。	and sinks it three times a day, not allowing him to become exhausted.
['ZH_T21_1340_003:0670b02_13']	如是漸沒從旦至暮。	如是漸沒從旦至暮。	In this way, he gradually sinks from morning until evening.
['ZH_T21_1340_003:0670b03_3']	能訖一日在於水下。	能訖一日在於水下。	He is able to spend an entire day under the water.
['ZH_T21_1340_003:0670b03_11']	或經二日若三日。	或經二日若三日。	Or he may spend two or three days,
['ZH_T21_1340_003:0670b03_16']	若十二十。	若十二十。	ten, twenty,
['ZH_T21_1340_003:0670b04_5']	若一月乃至一年。	若一月乃至一年。	one month, up to one year.
['ZH_T21_1340_003:0670b04_14']	住於水中而能不死。	住於水中而能不死。	Staying in the water, he is able to not die.
['ZH_T21_1340_003:0670b05_8']	然彼小兒漸漸長大即入大河。	然彼小兒漸漸長大即入大河。	Then, as that young child gradually grows up, he enters a great river.
['ZH_T21_1340_003:0670b06_3']	觀是河中所有水族眾生品類。	觀是河中所有水族眾生品類。	Contemplate the various types of aquatic creatures in the river.
['ZH_T21_1340_003:0670b06_8']	了了分明。	了了分明。	Clearly and distinctly.
['ZH_T21_1340_003:0670b06_17']	是兒後時身雄氣爽。	是兒後時身雄氣爽。	Later in life, the child will have a strong and vigorous body.
['ZH_T21_1340_003:0670b07_7']	水觀明利遂能入海。	水觀明利遂能入海。	The clear and sharp observation of water will enable him to enter the ocean.
['ZH_T21_1340_003:0670b07_16']	大海之中多諸異類。	大海之中多諸異類。	In the great ocean, there are many strange creatures.
['ZH_T21_1340_003:0670b08_6']	奇蟲怪獸巨魚妬龍。	奇蟲怪獸巨魚妬龍。	Strange insects, strange beasts, giant fish, and jealous dragons.
