segmentnr	original	analyzed	translated
['ZH_T45_1884_001:0684b15_0']	注華嚴法界觀門	注華嚴法界觀門	Commentary on the Huayan Dharma Realm Contemplation
['ZH_T45_1884_001:0684b17_0']	圭峯蘭若沙門宗密注	圭峯蘭若沙門宗密注	Commented by Monk Zongmi of Guifeng
['ZH_T45_1884_001:0684b18_0']	修　止觀熏習造詣	修　止觀熏習造詣	Cultivating Calming and Contemplation, Training, and Attaining
['ZH_T45_1884_001:0684b19_11']	大方廣佛華嚴　所依經也。	大方廣佛華嚴　所依經也。	The Great Expansive Buddha Flower Ornament Sutra is the basis.
['ZH_T45_1884_001:0684b20_1']	大方廣是所證法。	大方廣是所證法。	The Great Expansive is the realized Dharma.
['ZH_T45_1884_001:0684b20_9']	佛華嚴是能證人。	佛華嚴是能證人。	The Buddha Flower Ornament is the one who realizes.
['ZH_T45_1884_001:0684b20_14']	大者體也。	大者體也。	Great means essence.
['ZH_T45_1884_001:0684b21_2']	諸佛眾生之心體。	諸佛眾生之心體。	The essence of the mind of all Buddhas and sentient beings.
['ZH_T45_1884_001:0684b21_10']	方廣即體之相用。	方廣即體之相用。	The Expansive is the appearance and function of the essence.
['ZH_T45_1884_001:0684b21_15']	佛者果也。	佛者果也。	Buddha means fruition.
['ZH_T45_1884_001:0684b21_20']	華嚴因也。	華嚴因也。	Flower Ornament means cause.
['ZH_T45_1884_001:0684b22_4', 'ZH_T45_1884_001:0684b22_9']	華喻萬行。🔽嚴即大智。	華喻萬行。 嚴即大智。	Flower is a metaphor for myriad practices.🔽Ornament means great wisdom.
['ZH_T45_1884_001:0684b22_14']	大智為主。	大智為主。	Great wisdom is the master.
['ZH_T45_1884_001:0684b22_19']	運於萬行。	運於萬行。	Operating the myriad practices.
['ZH_T45_1884_001:0684b23_4']	嚴大方廣。	嚴大方廣。	Ornamenting the Great Expansive.
['ZH_T45_1884_001:0684b23_9']	成佛果也。	成佛果也。	Accomplishing the fruition of Buddhahood.
['ZH_T45_1884_001:0684b23_14']	略無經字。	略無經字。	Briefly without the word sutra.
['ZH_T45_1884_001:0684b23_19']	意不在文。	意不在文。	The meaning is not in the text.
['ZH_T45_1884_001:0684b24_9']	法界　清涼新經疏云。	法界　清涼新經疏云。	Dharma Realm - The New Sutra Commentary by Qingliang says:
['ZH_T45_1884_001:0684b24_16']	統唯一真法界。	統唯一真法界。	Unifying the One True Dharma Realm.
['ZH_T45_1884_001:0684b25_3']	謂總該萬有。	謂總該萬有。	Referring to the totality of myriad existences.
['ZH_T45_1884_001:0684b25_8']	即是一心。	即是一心。	It is precisely the one mind.
['ZH_T45_1884_001:0684b25_14']	然心融萬有。	然心融萬有。	However, the mind melts myriad existences.
['ZH_T45_1884_001:0684b26_1']	便成四種法界。	便成四種法界。	It then forms four kinds of Dharma Realms.
['ZH_T45_1884_001:0684b26_6']	一事法界。	一事法界。	First, the Dharma Realm of Phenomena.
['ZH_T45_1884_001:0684b26_11']	界是分義。	界是分義。	Realm means the meaning of division.
['ZH_T45_1884_001:0684b26_16']	一一差別。	一一差別。	Each one is different.
['ZH_T45_1884_001:0684b27_1']	有分齊故。	有分齊故。	Because there are boundaries.
['ZH_T45_1884_001:0684b27_6']	二理法界。	二理法界。	Second, the principle dharma realm.
['ZH_T45_1884_001:0684b27_11']	界是性義。	界是性義。	Realm means the meaning of nature.
['ZH_T45_1884_001:0684b27_16']	無盡事法。	無盡事法。	Infinite phenomena
['ZH_T45_1884_001:0684b28_1']	同一性故。	同一性故。	Have the same nature.
['ZH_T45_1884_001:0684b28_13']	三理事無礙法界具性分義。	三理事無礙法界具性分義。	Third, the unobstructed dharma realm of principle and phenomena, which possesses the meaning of nature and division.
['ZH_T45_1884_001:0684b28_19']	性分無礙故。	性分無礙故。	Because nature and division are unobstructed.
['ZH_T45_1884_001:0684b29_7']	四事事無礙法界。	四事事無礙法界。	Fourth, the unobstructed dharma realm of phenomena and phenomena.
['ZH_T45_1884_001:0684b29_14']	一切分齊事法。	一切分齊事法。	All phenomena with boundaries
['ZH_T45_1884_001:0684c01_2']	一一如性融通。	一一如性融通。	Each one is like the nature, merging and penetrating.
['ZH_T45_1884_001:0684c01_8']	重重無盡故。	重重無盡故。	Layered and endless.
['ZH_T45_1884_001:0684c02_6']	觀　情盡見除。	觀　情盡見除。	Contemplation: When emotions are exhausted and views are removed,
['ZH_T45_1884_001:0684c02_13']	冥於三法界也。	冥於三法界也。	One merges with the three dharma realms.
['ZH_T45_1884_001:0684c03_12']	門　此八九紙文約此成觀故。	門　此八九紙文約此成觀故。	Gate: This text of eight or nine pages is summarized to form contemplation here.
['ZH_T45_1884_001:0684c04_10']	略有三重　除事法界也。	略有三重　除事法界也。	There are roughly three layers: removing the dharma realm of phenomena.
['ZH_T45_1884_001:0684c04_16']	事不獨立故。	事不獨立故。	Because phenomena do not stand alone.
['ZH_T45_1884_001:0684c05_7']	法界宗中無孤單法故。	法界宗中無孤單法故。	Because there are no solitary phenomena in the dharma realm.
['ZH_T45_1884_001:0684c05_12']	若獨觀之。	若獨觀之。	If one contemplates it alone,
