segmentnr	original	analyzed	translated
['ZH_T45_1886_001:0708a22_0']	原人論	原人論	Treatise on the Original Nature
['ZH_T45_1886_001:0708a24_0']	終南山草堂寺沙門宗密述	終南山草堂寺沙門宗密述	Shamon Zongmi of Caotang Temple in Zhongnan Mountain wrote
['ZH_T45_1886_001:0708a25_0']	1 斥迷執斥迷執第一習儒道者	1 斥迷執斥迷執第一習儒道者	Refuting Deluded Attachments, Part One: Those Who Study Confucianism and Daoism
['ZH_T45_1886_001:0708a27_2']	儒道二教說人畜等類，皆是虛無大道生成養育。	儒道二教說人畜等類，皆是虛無大道生成養育。	The two teachings of Confucianism and Daoism say that humans, animals, and other species are all created and nurtured by the vast and empty Great Dao.
['ZH_T45_1886_001:0708a29_4']	謂道法自然生於元氣，元氣生天地，天地生萬物，故愚智貴賤貧富苦樂，皆稟於天，由於時命；	謂道法自然生於元氣，元氣生天地，天地生萬物，故愚智貴賤貧富苦樂，皆稟於天，由於時命；	They say that the Way naturally gives rise to primordial qi, primordial qi gives rise to heaven and earth, heaven and earth give rise to myriad things, so foolishness and wisdom, nobility and humbleness, poverty and wealth, suffering and joy, are all bestowed by heaven and due to one's allotted lifespan;
['ZH_T45_1886_001:0708a29_17']	故死後却歸天地，復其虛無。	故死後却歸天地，復其虛無。	Therefore, after death, one returns to heaven and earth and reverts to emptiness.
['ZH_T45_1886_001:0708b02_1']	然外教宗旨，但在乎依身立行，不在究竟身之元由。	然外教宗旨，但在乎依身立行，不在究竟身之元由。	However, the main point of the non-Buddhist teachings is to establish conduct based on the body, not to thoroughly investigate the origin of the body.
['ZH_T45_1886_001:0708b04_4']	所說萬物不論象外，雖指大道為本，而不備明順逆起滅染淨因緣，故習者不知是權，執之為了。	所說萬物不論象外，雖指大道為本，而不備明順逆起滅染淨因緣，故習者不知是權，執之為了。	What they say about myriad things does not discuss what is beyond phenomena. Although they point to the Great Dao as the basis, they do not fully clarify the causes and conditions of the arising and ceasing of conformity and transgression, defilement and purity, so those who practice it do not know it is provisional, but grasp it as ultimate.
['ZH_T45_1886_001:0708b04_11']	今略舉而詰之。	今略舉而詰之。	Now I will briefly bring it up and question it.
['ZH_T45_1886_001:0708b06_5']	所言萬物皆從虛無大道而生者，大道即是生死賢愚之本，吉凶禍福之基。	所言萬物皆從虛無大道而生者，大道即是生死賢愚之本，吉凶禍福之基。	As for the statement that all things are born from the Great Dao of nothingness, the Great Dao is precisely the root of life and death, the wise and the foolish, the foundation of good and bad fortune, and misfortune.
['ZH_T45_1886_001:0708b08_1']	基本既其常存，則禍亂凶愚不可除也，福慶賢善不可益也，何用老莊之教耶？	基本既其常存，則禍亂凶愚不可除也，福慶賢善不可益也，何用老莊之教耶？	Since the foundation is always present, misfortune, chaos, bad fortune, and foolishness cannot be eliminated, and blessings, good fortune, the wise, and the virtuous cannot be increased. What is the use of the teachings of Laozi and Zhuangzi then?
['ZH_T45_1886_001:0708b09_2']	又道育虎狼、胎桀紂，夭顏冉、禍夷齊，何名尊乎？	又道育虎狼、胎桀紂，夭顏冉、禍夷齊，何名尊乎？	Moreover, the Dao nurtures tigers and wolves, gives birth to Jie and Zhou, shortens the lives of Yan Hui and Ran Qiu, and brings misfortune to the people of Yizhi and Qi. How can it be called honorable?
['ZH_T45_1886_001:0708b11_7']	又言萬物皆是自然生化非因緣者，則一切無因緣處悉應生化，謂石應生草，草或生人，人生畜等。	又言萬物皆是自然生化非因緣者，則一切無因緣處悉應生化，謂石應生草，草或生人，人生畜等。	Moreover, if it is said that all things are born and transformed naturally, not by causes and conditions, then everything that is not caused by conditions should give rise to transformation. That is to say, stones should give rise to grass, grass may give rise to humans, humans give birth to animals, and so on.
['ZH_T45_1886_001:0708b13_12']	又應生無前後，起無早晚，神仙不藉丹藥，太平不藉賢良，仁義不藉教習，老莊周孔何用立教為軌則乎？	又應生無前後，起無早晚，神仙不藉丹藥，太平不藉賢良，仁義不藉教習，老莊周孔何用立教為軌則乎？	Moreover, there should be no sequence in birth, no early or late arising. Immortals would not rely on elixirs and medicines, a peaceful world would not depend on the virtuous and capable, kindness and righteousness would not depend on teaching and practice. What is the use of Laozi, Zhuangzi, Confucius, and the Duke of Zhou establishing teachings and rules?
['ZH_T45_1886_001:0708b15_8']	又言皆從元氣而生成者，則歘生之神未曾習慮，豈得嬰孩便能愛惡驕恣焉？	又言皆從元氣而生成者，則歘生之神未曾習慮，豈得嬰孩便能愛惡驕恣焉？	Moreover, if it is said that all come from the primordial qi to be born, then the spirit that suddenly appears has never experienced thought. How can an infant be able to love, hate, be arrogant, and indulgent?
['ZH_T45_1886_001:0708b17_7']	若言歘有自然便能隨念愛惡等者，則五德六藝悉能隨念而解，何待因緣學習而成？	若言歘有自然便能隨念愛惡等者，則五德六藝悉能隨念而解，何待因緣學習而成？	If it is said that there is a sudden natural ability to follow thoughts and love, hate, etc., then the five virtues and six arts can all be understood by following thoughts. Why wait for causes and conditions to learn and accomplish them?
['ZH_T45_1886_001:0708b18_13']	又若生是稟氣而歘有，死是氣散而歘無，則誰為鬼神乎？	又若生是稟氣而歘有，死是氣散而歘無，則誰為鬼神乎？	Moreover, if birth is receiving qi and suddenly existing, and death is the dispersal of qi and suddenly ceasing to exist, then who becomes ghosts and spirits?
['ZH_T45_1886_001:0708b20_2']	且世有鑒達前生追憶往事，則知生前相續，非稟氣而歘有；	且世有鑒達前生追憶往事，則知生前相續，非稟氣而歘有；	Furthermore, there are those in the world who clearly remember their past lives and recall past events. This shows that there is continuity before birth, not suddenly existing by receiving qi;
