segmentnr	original	analyzed	translated
['ZH_T44_1843_01b:0182b25_0']	淨影寺沙門慧遠撰	淨影寺沙門慧遠撰	Composed by Monk Huiyuan of Jingying Temple
['ZH_T44_1843_01b:0182b26_0']	自下第二釋心生滅門。此中有二。一者略表	自下第二釋心生滅門。此中有二。一者略表	Below is the second explanation of the arising and ceasing of mind. This has two parts. First, briefly indicating
['ZH_T44_1843_01b:0182b27_0']	其體。二此識有二。以下廣說其義。心生滅者	其體。二此識有二。以下廣說其義。心生滅者	its essence. Second, this consciousness has two. Below, it extensively explains its meaning. The arising and ceasing of mind
['ZH_T44_1843_01b:0182b28_3']	顯名也。	顯名也。	shows the name.
['ZH_T44_1843_01b:0182b28_14']	依如來藏者是第八識也。	依如來藏者是第八識也。	The so-called dependent on the tathāgatagarbha is the eighth consciousness.
['ZH_T44_1843_01b:0182b29_6']	有生滅心者是第七識也。	有生滅心者是第七識也。	The consciousness with arising and ceasing is the seventh consciousness.
['ZH_T44_1843_01b:0182b29_15']	此言依者同時相依。	此言依者同時相依。	This word dependent means simultaneous mutual dependence.
['ZH_T44_1843_01b:0182c01_1']	如影依形。	如影依形。	Like a shadow depends on form.
['ZH_T44_1843_01b:0182c01_10']	此之二句妄有所以。	此之二句妄有所以。	These two sentences have a false basis.
['ZH_T44_1843_01b:0182c02_4']	此妄之中隨妄轉流名第八識。	此妄之中隨妄轉流名第八識。	Within this falsity, following the turning and flowing of falsity is called the eighth consciousness.
['ZH_T44_1843_01b:0182c02_12']	下正表體有三句。	下正表體有三句。	Below, correctly indicating the essence has three sentences.
['ZH_T44_1843_01b:0182c03_5']	所謂不生不滅者其體常住。	所謂不生不滅者其體常住。	So-called non-arising and non-ceasing, its essence is eternally abiding.
['ZH_T44_1843_01b:0182c03_10']	隨緣成妄。	隨緣成妄。	Following conditions to form falsity.
['ZH_T44_1843_01b:0182c03_16']	而體非無常。	而體非無常。	But the essence is not impermanent.
['ZH_T44_1843_01b:0182c04_1']	如上說也。	如上說也。	As explained above.
['ZH_T44_1843_01b:0182c04_10']	此之一句正表體常。	此之一句正表體常。	This one sentence correctly indicates the essence as eternal.
['ZH_T44_1843_01b:0182c05_2']	與生滅和合者隨緣令妄。	與生滅和合者隨緣令妄。	The so-called merging with arising and ceasing follows conditions to make it false.
['ZH_T44_1843_01b:0182c05_7']	和合如一。	和合如一。	Merging is like one.
['ZH_T44_1843_01b:0182c05_16']	此之一句明隨妄義。	此之一句明隨妄義。	This one sentence clarifies the meaning of following falsity.
['ZH_T44_1843_01b:0182c06_5']	非一者性常住故。	非一者性常住故。	It is not one because its nature is eternal.
['ZH_T44_1843_01b:0182c06_13']	非異者令和合故。	非異者令和合故。	It is not different because it is a combination.
['ZH_T44_1843_01b:0182c07_3']	此之二句辨隨緣相。	此之二句辨隨緣相。	These two sentences distinguish the characteristics of following conditions.
['ZH_T44_1843_01b:0182c07_13']	以此三句辨第八識也。	以此三句辨第八識也。	These three sentences distinguish the eighth consciousness.
['ZH_T44_1843_01b:0182c08_5']	名阿梨耶識者是梵語也。	名阿梨耶識者是梵語也。	The name Alaya Consciousness is a Sanskrit term.
['ZH_T44_1843_01b:0182c08_14']	此翻名為無失沒識。	此翻名為無失沒識。	This is translated as the Unfailing Consciousness.
['ZH_T44_1843_01b:0182c09_4']	雖在生死性不失沒。	雖在生死性不失沒。	Although it is in saṃsāra, its nature does not fail.
['ZH_T44_1843_01b:0182c09_9']	故名無沒。	故名無沒。	Therefore it is called unfailing.
['ZH_T44_1843_01b:0182c09_18']	名隨義翻名為宗識。	名隨義翻名為宗識。	The name is translated according to the meaning, and it is called the root consciousness.
['ZH_T44_1843_01b:0182c10_8']	妄所依故亦名藏識。	妄所依故亦名藏識。	Because it is the basis of delusion, it is also called the storehouse consciousness.
['ZH_T44_1843_01b:0182c10_16']	備有一切諸淨法。	備有一切諸淨法。	It is endowed with all pure dharmas.
['ZH_T44_1843_01b:0182c11_7']	故此等名者經論非一。	故此等名者經論非一。	Therefore, the names in the sūtras and treatises are not one.
['ZH_T44_1843_01b:0182c11_13']	而非正翻也。	而非正翻也。	But they are not the correct translations.
['ZH_T44_1843_01b:0182c12_3']	自下第二廣釋其義。	自下第二廣釋其義。	The second part below extensively explains its meaning.
['ZH_T44_1843_01b:0182c12_8']	此中有三。	此中有三。	There are three parts here.
['ZH_T44_1843_01b:0182c12_17']	一者辨其解惑根源。	一者辨其解惑根源。	First, it distinguishes the root of understanding and delusion.
['ZH_T44_1843_01b:0182c13_16']	二者復次生滅因緣相者以下真妄依持之義。	二者復次生滅因緣相者以下真妄依持之義。	Second, starting from The characteristics of the causes and conditions of arising and ceasing, it explains the meaning of the support of truth and falsity.
['ZH_T44_1843_01b:0182c14_17']	三者復次有四種法以下辨其染淨熏習之能。	三者復次有四種法以下辨其染淨熏習之能。	Third, starting from There are four kinds of dharmas, it distinguishes the ability of defiled and pure perfuming.
['ZH_T44_1843_01b:0182c15_5']	就初中有三。	就初中有三。	In the first part, there are three.
['ZH_T44_1843_01b:0182c15_12']	一者舉數略釋。	一者舉數略釋。	First, it lists the numbers and briefly explains them.
['ZH_T44_1843_01b:0182c16_4']	二者云何以下立列章門。	二者云何以下立列章門。	Second, from What is... it establishes the chapter headings.
['ZH_T44_1843_01b:0182c16_17']	三者所言覺義以下廣釋章門。	三者所言覺義以下廣釋章門。	Third, from The so-called meaning of enlightenment... it extensively explains the chapter headings.
['ZH_T44_1843_01b:0182c17_11']	言此識有二種義者是舉數也。	言此識有二種義者是舉數也。	This consciousness has two kinds of meanings is the listing of the numbers.
['ZH_T44_1843_01b:0182c18_7']	言能攝能生一切法者是略釋也。	言能攝能生一切法者是略釋也。	It can include and produce all dharmas is the brief explanation.
['ZH_T44_1843_01b:0182c18_16']	生死涅槃之根源故。	生死涅槃之根源故。	Because it is the root source of saṃsāra and nirvāṇa.
['ZH_T44_1843_01b:0182c19_6']	是故名為攝生義也。	是故名為攝生義也。	Therefore, it is called the meaning of inclusion and production.
['ZH_T44_1843_01b:0182c19_12']	自下列章門。	自下列章門。	From here it lists the chapter headings.
['ZH_T44_1843_01b:0182c19_17']	覺者解也。	覺者解也。	Enlightenment means understanding.
['ZH_T44_1843_01b:0182c20_11']	非是修習生用為解故名解也。	非是修習生用為解故名解也。	It is not that the function of cultivation and practice is called understanding.
['ZH_T44_1843_01b:0182c21_1']	斯乃異於木石等。	斯乃異於木石等。	This is different from wood and stone, etc.
['ZH_T44_1843_01b:0182c21_7']	故心神為解。	故心神為解。	Therefore, the mind and spirit are called understanding.
['ZH_T44_1843_01b:0182c21_15']	又復對於無明闇。	又復對於無明闇。	Moreover, it is opposed to the darkness of ignorance.
['ZH_T44_1843_01b:0182c22_1']	故名之為解。	故名之為解。	Therefore, it is called understanding.
['ZH_T44_1843_01b:0182c22_10']	言不覺者此是惑也。	言不覺者此是惑也。	Non-enlightenment is delusion.
['ZH_T44_1843_01b:0182c22_19']	無明七識以為不覺。	無明七識以為不覺。	The seventh consciousness of ignorance is non-enlightenment.
['ZH_T44_1843_01b:0182c23_8']	自下第三廣釋章門。	自下第三廣釋章門。	Below is the third, the extensive explanation of the chapter headings.
['ZH_T44_1843_01b:0182c23_13']	此中有三。	此中有三。	There are three parts here.
['ZH_T44_1843_01b:0182c24_1']	一者釋覺章門。	一者釋覺章門。	First, it explains the chapter on enlightenment.
['ZH_T44_1843_01b:0182c24_16']	二者所言不覺義以下釋不覺章門。	二者所言不覺義以下釋不覺章門。	Second, from The meaning of non-awakening below, it explains the chapter on non-awakening.
['ZH_T44_1843_01b:0182c25_12']	三者復次覺與不覺以下料簡同異。	三者復次覺與不覺以下料簡同異。	Third, from Furthermore, awakening and non-awakening below, it analyzes the similarities and differences.
['ZH_T44_1843_01b:0182c26_12']	所以料簡者於一體中有覺不覺二義相返。	所以料簡者於一體中有覺不覺二義相返。	The reason for the analysis is that within one essence there are the two meanings of awakening and non-awakening that contradict each other.
['ZH_T44_1843_01b:0182c27_3']	是故第三料簡同異。	是故第三料簡同異。	Therefore, the third analyzes the similarities and differences.
['ZH_T44_1843_01b:0182c27_16']	又復亦可上三句文此中廣釋。	又復亦可上三句文此中廣釋。	Moreover, the three sentences above can be extensively explained here.
['ZH_T44_1843_01b:0182c28_10']	言覺義者釋上略中不生不滅。	言覺義者釋上略中不生不滅。	As for the meaning of awakening, it explains the non-arising and non-ceasing in the brief explanation above.
['ZH_T44_1843_01b:0182c29_12']	不覺義者釋上略中與生滅和合句中生滅義也。	不覺義者釋上略中與生滅和合句中生滅義也。	As for the meaning of non-awakening, it explains the meaning of arising and ceasing in the phrase merging with arising and ceasing in the brief explanation above.
['ZH_T44_1843_01b:0183a01_8']	言同異者釋上略中非一非異也。	言同異者釋上略中非一非異也。	As for the same and different, it explains the neither the same nor different in the brief explanation above.
['ZH_T44_1843_01b:0183a01_15']	就第一中有三。	就第一中有三。	There are three parts in the first.
['ZH_T44_1843_01b:0183a02_8']	一者表其八識生死之根源。	一者表其八識生死之根源。	First, it shows the eight consciousnesses as the root of birth and death.
['ZH_T44_1843_01b:0183a03_9']	二者復次本覺隨染以下表其八識佛果根源。	二者復次本覺隨染以下表其八識佛果根源。	Second, from Furthermore, the originally awakened mind follows defilement below, it shows the eight consciousnesses as the root of the Buddha-fruition.
['ZH_T44_1843_01b:0183a04_5']	三者復次覺體相以下總表理體。	三者復次覺體相以下總表理體。	Third, from Furthermore, the essence of awakening below, it generally shows the essence of principle.
['ZH_T44_1843_01b:0183a04_12']	就第一中有三。	就第一中有三。	There are three parts in the first.
['ZH_T44_1843_01b:0183a04_19']	一者顯其覺體。	一者顯其覺體。	First, it reveals the essence of awakening.
['ZH_T44_1843_01b:0183a05_14']	二者又以覺心源以下明究竟非竟。	二者又以覺心源以下明究竟非竟。	Second, from Moreover, by arousing the mind's source... it clarifies the ultimate and non-ultimate.
['ZH_T44_1843_01b:0183a06_5']	究竟是其真照行也。	究竟是其真照行也。	Ultimate refers to the practice of true illumination.
['ZH_T44_1843_01b:0183a06_14']	非竟是其緣照行也。	非竟是其緣照行也。	Non-ultimate refers to the practice of conditioned illumination.
['ZH_T44_1843_01b:0183a07_10']	三者是故一切眾生以下總結真妄。	三者是故一切眾生以下總結真妄。	Third, from Therefore, all sentient beings... it concludes the true and false.
['ZH_T44_1843_01b:0183a07_17']	就第一中有二。	就第一中有二。	Within the first part, there are two.
['ZH_T44_1843_01b:0183a08_9']	一者明其本覺是真照體。	一者明其本覺是真照體。	First, it clarifies the fundamentally enlightened mind as the essence of true illumination.
['ZH_T44_1843_01b:0183a09_7']	二者始覺者以下明其始覺是真照用。	二者始覺者以下明其始覺是真照用。	Second, from The enlightened mind... it clarifies the originally enlightened mind as the function of true illumination.
['ZH_T44_1843_01b:0183a09_18']	此用是中非宗而對來耳。	此用是中非宗而對來耳。	This function is not the main point here, but is mentioned for reference.
['ZH_T44_1843_01b:0183a10_5']	就初中有二。	就初中有二。	Within the first part, there are two.
