segmentnr	original	analyzed	translated
['ZH_T44_1850_004:0444b07_0']	大乘起信論裂網疏卷第四	大乘起信論裂網疏卷第四	Commentary on the Treatise on the Awakening of Faith in the Mahayana, Volume 4
['ZH_T44_1850_004:0444b09_0', 'ZH_T44_1850_004:0444b10_0']	靈峯蕅益沙門智旭述🔽二明染淨熏習四。初總標熏習義。二釋熏	靈峯蕅益沙門智旭述 二明染淨熏習四。初總標熏習義。二釋熏	Written by Monk Zhixu of Lingfeng, who is fond of benefiting others
['ZH_T44_1850_004:0444b11_3']	習染法。	習染法。	Second, clarifying the defiled and pure perfuming, in four parts. First, generally indicating the meaning of perfuming. Second, explaining the defiled perfuming.
['ZH_T44_1850_004:0444b11_10']	三釋熏習淨法。	三釋熏習淨法。	Third, explaining the pure perfuming.
['ZH_T44_1850_004:0444b11_18']	四結判斷與不斷。	四結判斷與不斷。	Fourth, concluding the judgment and the uninterrupted.
['ZH_T44_1850_004:0444b12_1']	今初。	今初。	Now, first.
['ZH_T44_1850_004:0444b13_10']	復次以四種法熏習力故。	復次以四種法熏習力故。	Furthermore, because of the power of the perfuming of four kinds of dharmas,
['ZH_T44_1850_004:0444b13_15']	染淨法起。	染淨法起。	Defiled and pure dharmas arise.
['ZH_T44_1850_004:0444b14_1']	無有斷絕。	無有斷絕。	There is no interruption.
['ZH_T44_1850_004:0444b14_5']	一淨法。	一淨法。	First, pure dharmas.
['ZH_T44_1850_004:0444b14_9']	謂真如。	謂真如。	Refers to suchness.
['ZH_T44_1850_004:0444b14_13']	二染因。	二染因。	Second, the cause of defilement.
['ZH_T44_1850_004:0444b14_17']	謂無明。	謂無明。	Refers to ignorance.
['ZH_T44_1850_004:0444b15_3']	三妄心謂業識。	三妄心謂業識。	Third, the deluded mind refers to the karmic consciousness.
['ZH_T44_1850_004:0444b15_7']	四妄境。	四妄境。	Fourth, deluded objects.
['ZH_T44_1850_004:0444b15_19']	謂六塵　一淨法謂真如者。	謂六塵　一淨法謂真如者。	Refers to the six sense objects. The first, pure dharmas, refers to suchness.
['ZH_T44_1850_004:0444b16_8']	舉凡無漏種子現行。	舉凡無漏種子現行。	All uncontaminated seeds and actual dharmas,
['ZH_T44_1850_004:0444b16_17']	及心心所所依理性。	及心心所所依理性。	As well as the principle of the nature that is the support of mind and mental factors,
['ZH_T44_1850_004:0444b17_3']	並名真如。	並名真如。	Are all called suchness.
