segmentnr	original	analyzed	translated
['ZH_T54_2123_010:0088a19_0']	諸經要集卷第十	諸經要集卷第十	Essentials of the Scriptures, Scroll 10
['ZH_T54_2123_010:0088a21_0']	西明寺沙門釋道世集	西明寺沙門釋道世集	Compiled by Śramaṇa Shi Daoshi of Ximing Temple
['ZH_T54_2123_010:0088a22_0']	18 六度部六度部第十八六度即為六篇	18 六度部六度部第十八六度即為六篇	The Six Perfections Section, Part 18. The Six Perfections are divided into six chapters.
['ZH_T54_2123_010:0088a27_5']	1 布施篇布施第一施別七緣述意緣慳偽緣財施緣法施緣擇施緣福田緣相對緣1 述意緣述意緣第一夫布施之業。	1 布施篇布施第一施別七緣述意緣慳偽緣財施緣法施緣擇施緣福田緣相對緣1 述意緣述意緣第一夫布施之業。	The Circumstances of Expounding the Meaning, Chapter 1. The practice of giving is
['ZH_T54_2123_010:0088a27_12']	乃是眾行之源。	乃是眾行之源。	the source of all practices.
['ZH_T54_2123_010:0088a27_19']	既標六度之初。	既標六度之初。	It is designated as the first of the six perfections.
['ZH_T54_2123_010:0088a28_6']	又題四攝之首。	又題四攝之首。	It is also listed as the first of the four means of gathering [disciples].
['ZH_T54_2123_010:0088a28_13']	所以給孤獨食。	所以給孤獨食。	Therefore, giving food to the poor
['ZH_T54_2123_010:0088a29_1']	散黃金而不悋。	散黃金而不悋。	spends gold without stinginess.
['ZH_T54_2123_010:0088a29_6']	須達拏王。	須達拏王。	King Sudāna
['ZH_T54_2123_010:0088a29_13']	施白象而無惜。	施白象而無惜。	gives white elephants without regret.
['ZH_T54_2123_010:0088a29_20']	尚能濟其厄難。	尚能濟其厄難。	He is able to save them from danger,
['ZH_T54_2123_010:0088b01_4']	忘己形軀。	忘己形軀。	forgetting his own body.
['ZH_T54_2123_010:0088b01_10']	故薩埵投身。	故薩埵投身。	Therefore, Prince Satyavrata throws himself
['ZH_T54_2123_010:0088b01_17']	以救飢羸之命。	以救飢羸之命。	to save the lives of starving and emaciated [animals].
['ZH_T54_2123_010:0088b02_2']	尸毘割股。	尸毘割股。	King Śibi cuts his thigh
['ZH_T54_2123_010:0088b02_9']	以代鷹鸇之飡。	以代鷹鸇之飡。	to replace the hawk's meal.
['ZH_T54_2123_010:0088b02_16']	豈況國城妻子。	豈況國城妻子。	How much more so for one's country, city, wife, and children?
['ZH_T54_2123_010:0088b03_1']	何足經懷。	何足經懷。	What is worth worrying about?
['ZH_T54_2123_010:0088b03_6']	寶貨倉儲。	寶貨倉儲。	Precious goods, granaries, and treasuries
['ZH_T54_2123_010:0088b03_11']	寧容在意。	寧容在意。	how can one bear to think about them?
['ZH_T54_2123_010:0088b03_16']	俗書尚云。	俗書尚云。	Even the secular books say:
['ZH_T54_2123_010:0088b04_1']	解衣推食。	解衣推食。	Untie one's clothes and push out food,
['ZH_T54_2123_010:0088b04_6']	摩頭至踵。	摩頭至踵。	from the head to the heels.
['ZH_T54_2123_010:0088b04_11']	車馬衣裘。	車馬衣裘。	Carriages, horses, clothes, and furs,
['ZH_T54_2123_010:0088b04_16']	朋友共弊。	朋友共弊。	Friends and enemies are all the same.
['ZH_T54_2123_010:0088b05_2']	莫不輕財重義。	莫不輕財重義。	No one does not value righteousness over wealth.
['ZH_T54_2123_010:0088b05_7']	愛賢好士。	愛賢好士。	They love the virtuous and appreciate the talented.
['ZH_T54_2123_010:0088b05_14']	且自財物無常。	且自財物無常。	Moreover, wealth and possessions are impermanent.
['ZH_T54_2123_010:0088b05_19']	何關人事。	何關人事。	What does it have to do with other people?
['ZH_T54_2123_010:0088b06_3']	苦心積聚。	苦心積聚。	Suffering in the heart, accumulating wealth,
['ZH_T54_2123_010:0088b06_8']	竟復何施。	竟復何施。	In the end, what is the use of it?
['ZH_T54_2123_010:0088b06_13']	四怖交煎。	四怖交煎。	The four fears torment together.
['ZH_T54_2123_010:0088b06_18']	五家諍奪。	五家諍奪。	The five families quarrel over it.
['ZH_T54_2123_010:0088b07_3']	何有智人。	何有智人。	What wise person
['ZH_T54_2123_010:0088b07_8']	而當寶翫。	而當寶翫。	would treasure it?
['ZH_T54_2123_010:0088b07_13']	比見凡愚。	比見凡愚。	I have seen ordinary fools
['ZH_T54_2123_010:0088b07_18']	悋惜家財。	悋惜家財。	who are stingy with their family wealth.
['ZH_T54_2123_010:0088b08_3']	靡有捨心。	靡有捨心。	There is no thought of giving.
['ZH_T54_2123_010:0088b08_8']	而喪軀命。	而喪軀命。	Yet they lose their lives.
['ZH_T54_2123_010:0088b08_13']	但為貪生。	但為貪生。	They are only greedy for life.
['ZH_T54_2123_010:0088b08_18']	恒憂不活。	恒憂不活。	They are always worried about not surviving.
['ZH_T54_2123_010:0088b09_4']	遂使妻兒角目。	遂使妻兒角目。	This causes their wives and children to glare at each other.
['ZH_T54_2123_010:0088b09_9']	兄弟鬩牆。	兄弟鬩牆。	Brothers fight over the walls of their homes.
['ZH_T54_2123_010:0088b09_14']	眷屬乖離。	眷屬乖離。	Family members are estranged.
['ZH_T54_2123_010:0088b09_19']	親朋隔絕。	親朋隔絕。	Relatives and friends are cut off.
['ZH_T54_2123_010:0088b10_9']	良由慳因慳緣慳法慳業。	良由慳因慳緣慳法慳業。	It is all due to the causes and conditions of stinginess, the methods of stinginess, and the karma of stinginess.
['ZH_T54_2123_010:0088b10_15']	乖菩薩之心。	乖菩薩之心。	It goes against the mind of the bodhisattvas.
['ZH_T54_2123_010:0088b11_2']	妨慈悲之道。	妨慈悲之道。	It obstructs the way of compassion.
['ZH_T54_2123_010:0088b11_9']	不生救護之意。	不生救護之意。	It does not give rise to the intention to rescue and protect.
['ZH_T54_2123_010:0088b11_16']	唯起損惱之情。	唯起損惱之情。	It only gives rise to feelings of harm and trouble.
['ZH_T54_2123_010:0088b12_1']	如是之愆。	如是之愆。	Such offenses
['ZH_T54_2123_010:0088b12_9']	寔由慳貪為本也。	寔由慳貪為本也。	are truly rooted in stinginess and greed.
['ZH_T54_2123_010:0088b14_6']	2 慳偽緣慳偽緣第二如菩薩處胎經。	2 慳偽緣慳偽緣第二如菩薩處胎經。	2. The Causes and Conditions of Stinginess and Deceit, Part 2, as in the Sūtra on the Bodhisattva's Entry into the Womb.
['ZH_T54_2123_010:0088b14_11']	佛說偈言。	佛說偈言。	The Buddha spoke a verse, saying:
['ZH_T54_2123_010:0088b15_0']	世多愚惑人　　守慳不布施	世多愚惑人　　守慳不布施	In the world, many foolish and deluded people are stingy and do not give in charity.
['ZH_T54_2123_010:0088b16_0']	積財千萬億　　稱言是我有	積財千萬億　　稱言是我有	They accumulate wealth in the millions and billions, saying, 'This is mine.'
['ZH_T54_2123_010:0088b17_0']	臨欲壽終時　　眼見惡鬼神	臨欲壽終時　　眼見惡鬼神	When they are about to die, they see evil demons with their own eyes.
['ZH_T54_2123_010:0088b18_0']	刀風解其體　　無復出入息	刀風解其體　　無復出入息	The wind of the sword severs their bodies, and they no longer breathe in or out.
['ZH_T54_2123_010:0088b19_0']	貪識隨善惡　　受報甚苦辛	貪識隨善惡　　受報甚苦辛	The greedy consciousness follows good and evil, and the retribution is extremely bitter.
['ZH_T54_2123_010:0088b20_0']	將至受罪處　　變悔乞何及	將至受罪處　　變悔乞何及	When they are taken to the place of receiving punishment, it is too late to regret and beg for mercy.
['ZH_T54_2123_010:0088b21_9']	又薩遮尼揵子經偈云。	又薩遮尼揵子經偈云。	Moreover, a verse in the Sūtra of Satyakaparivarta says:
['ZH_T54_2123_010:0088b22_0']	貪人多積聚　　得不生厭足	貪人多積聚　　得不生厭足	Greedy people accumulate much, but they are never satisfied.
['ZH_T54_2123_010:0088b23_0']	無明顛倒心　　常念侵損他	無明顛倒心　　常念侵損他	With an ignorant and inverted mind, they always think of harming others.
['ZH_T54_2123_010:0088b24_0']	現在多怨憎　　捨身墮惡道	現在多怨憎　　捨身墮惡道	In the present, they have many enemies and, after death, fall into evil realms.
['ZH_T54_2123_010:0088b25_0']	是故有智者　　應當念知足	是故有智者　　應當念知足	Therefore, the wise should always think of contentment.
['ZH_T54_2123_010:0088b26_0']	惜財不布施　　藏舉恐人知	惜財不布施　　藏舉恐人知	They are stingy with their wealth and do not give in charity, hiding it for fear that others will know.
['ZH_T54_2123_010:0088b27_0']	捨身空手去　　餓鬼中受苦	捨身空手去　　餓鬼中受苦	When they abandon their bodies, they leave empty-handed, and in the realm of hungry ghosts, they suffer.
['ZH_T54_2123_010:0088b28_0']	飢渴寒熱等　　憂悲常煎煮	飢渴寒熱等　　憂悲常煎煮	worry and sorrow always boil and simmer.
['ZH_T54_2123_010:0088b29_0']	知者不積聚　　為破慳貪故	知者不積聚　　為破慳貪故	The wise do not accumulate, in order to break through stinginess and greed.
['ZH_T54_2123_010:0088c01_8']	又分別業報經偈云。	又分別業報經偈云。	Moreover, the Sutra of Distinguishing Karma and Retribution says in verse:
['ZH_T54_2123_010:0088c02_0']	修行大布施　　急性多瞋怒	修行大布施　　急性多瞋怒	Practicing great generosity, but quick-tempered and often angry,
['ZH_T54_2123_010:0088c03_0']	不依正憶念　　後作大力龍	不依正憶念　　後作大力龍	not relying on right mindfulness, later becoming a powerful dragon.
['ZH_T54_2123_010:0088c04_7']	又菩薩本行經云。	又菩薩本行經云。	Moreover, the Sutra of the Bodhisattva's Past Activities says:
['ZH_T54_2123_010:0088c04_16']	若見乞者面目嚬蹙。	若見乞者面目嚬蹙。	If one sees a beggar with a frowning face,
['ZH_T54_2123_010:0088c05_6']	當知是人開餓鬼門。	當知是人開餓鬼門。	know that this person is opening the gate to hungry ghosts.
['ZH_T54_2123_010:0088c06_5']	又大集經云。	又大集經云。	Moreover, the Mahāsaṃnipāta Sūtra says:
['ZH_T54_2123_010:0088c06_13']	有四法障礙大乘。	有四法障礙大乘。	There are four dharmas that obstruct the Mahāyāna.
['ZH_T54_2123_010:0088c06_18']	何等為四。	何等為四。	What are the four?
['ZH_T54_2123_010:0088c07_4']	一不樂惠施。	一不樂惠施。	First, not delighting in giving.
['ZH_T54_2123_010:0088c07_10']	二施已生悔。	二施已生悔。	Second, giving rise to regret after giving.
['ZH_T54_2123_010:0088c07_16']	三施已觀過。	三施已觀過。	Third, observing faults after giving.
['ZH_T54_2123_010:0088c08_3']	四不念苦施心。	四不念苦施心。	Fourth, not thinking of suffering and giving with a stingy mind.
['ZH_T54_2123_010:0088c08_8']	復有四法。	復有四法。	There are also four dharmas.
['ZH_T54_2123_010:0088c08_14']	一為欲而施。	一為欲而施。	First, giving out of desire.
['ZH_T54_2123_010:0088c08_20']	二為瞋而施。	二為瞋而施。	Second, giving out of anger.
['ZH_T54_2123_010:0088c09_5']	三為癡而施。	三為癡而施。	Third, giving out of delusion.
['ZH_T54_2123_010:0088c09_12']	四為怖畏而施。	四為怖畏而施。	Fourth, giving out of fear.
['ZH_T54_2123_010:0088c09_17', 'ZH_T54_2123_010:0088c10_3']	復有四法。🔽一不至心施。	復有四法。 一不至心施。	There are also four dharmas.🔽First, giving without sincerity.
['ZH_T54_2123_010:0088c10_9']	二不自手施。	二不自手施。	Second, not giving with one's own hands.
['ZH_T54_2123_010:0088c10_15']	三不現見施。	三不現見施。	Third, giving without being seen.
['ZH_T54_2123_010:0088c10_20']	四輕慢施。	四輕慢施。	Fourth, giving with contempt.
['ZH_T54_2123_010:0088c11_7']	又優婆塞戒經云。	又優婆塞戒經云。	Moreover, the Upāsaka Precepts Sutra says:
['ZH_T54_2123_010:0088c11_10']	佛言。	佛言。	The Buddha said:
['ZH_T54_2123_010:0088c11_19']	菩薩布施遠離四惡。	菩薩布施遠離四惡。	Bodhisattvas' giving is far removed from four evils:
['ZH_T54_2123_010:0088c12_3']	一破戒。	一破戒。	First, breaking precepts;
['ZH_T54_2123_010:0088c12_7']	二疑網。	二疑網。	Second, doubt and confusion;
['ZH_T54_2123_010:0088c12_11']	三邪見。	三邪見。	Third, wrong views;
['ZH_T54_2123_010:0088c12_15']	四慳悋。	四慳悋。	Fourth, stinginess.
['ZH_T54_2123_010:0088c12_20']	復離五法。	復離五法。	 They are also free from five dharmas:
['ZH_T54_2123_010:0088c13_9']	一施時不選有德無德。	一施時不選有德無德。	First, when giving, they do not select between those with virtue and those without;
['ZH_T54_2123_010:0088c13_17']	二施時不說善惡。	二施時不說善惡。	Second, when giving, they do not speak of good and evil;
['ZH_T54_2123_010:0088c14_6']	三施時不擇種姓。	三施時不擇種姓。	Third, when giving, they do not choose between different social classes;
['ZH_T54_2123_010:0088c14_14']	四施時不輕求者。	四施時不輕求者。	Fourth, when giving, they do not look down on those who ask;
['ZH_T54_2123_010:0088c15_3']	五施時不惡口罵。	五施時不惡口罵。	Fifth, when giving, they do not speak harshly or scold.
['ZH_T54_2123_010:0088c15_8']	復有三事。	復有三事。	 There are also three things:
['ZH_T54_2123_010:0088c15_17']	施已不得勝妙果報。	施已不得勝妙果報。	Having given, one does not attain the supreme and wonderful reward.
['ZH_T54_2123_010:0088c16_8']	一先多發心後則少與。	一先多發心後則少與。	First, having made many vows beforehand, one then gives little;
['ZH_T54_2123_010:0088c16_18']	二選擇惡物持以施人。	二選擇惡物持以施人。	Second, one selects inferior things to give to others;
['ZH_T54_2123_010:0088c17_9']	三既行施已心生悔恨。	三既行施已心生悔恨。	Third, having already given, one feels regret.
['ZH_T54_2123_010:0088c17_14']	復有八事。	復有八事。	 There are also eight things:
['ZH_T54_2123_010:0088c18_4']	施已不得成就上果。	施已不得成就上果。	Having given, one does not attain the accomplishment of the supreme fruit.
['ZH_T54_2123_010:0088c18_12']	一施已見受者過。	一施已見受者過。	First, having given, one sees the faults of the recipient;
['ZH_T54_2123_010:0088c19_1']	二施時心不平等。	二施時心不平等。	Second, when giving, the mind is not impartial;
['ZH_T54_2123_010:0088c19_9']	三施已求受者作。	三施已求受者作。	Third, after giving, one seeks to make the recipient do something.
['ZH_T54_2123_010:0088c19_17']	四施已喜自讚歎。	四施已喜自讚歎。	Fourth, after giving, one praises oneself with joy.
['ZH_T54_2123_010:0088c20_5']	五說無後乃與之。	五說無後乃與之。	Fifth, one speaks without later giving.
['ZH_T54_2123_010:0088c20_13']	六施已惡口罵詈。	六施已惡口罵詈。	Sixth, after giving, one speaks harshly and scolds.
['ZH_T54_2123_010:0088c21_2']	七施已求還二倍。	七施已求還二倍。	Seventh, after giving, one seeks to get back double the amount.
['ZH_T54_2123_010:0088c21_10']	八施已生於疑心。	八施已生於疑心。	Eighth, after giving, one gives rise to doubts.
['ZH_T54_2123_010:0088c21_15']	如是施主。	如是施主。	Such a donor
['ZH_T54_2123_010:0088c22_9']	則不能得親遇諸佛賢聖之人。	則不能得親遇諸佛賢聖之人。	will not be able to personally encounter the buddhas and sages.
['ZH_T54_2123_010:0088c22_18']	若以具足色香味觸。	若以具足色香味觸。	If one gives with complete color, fragrance, taste, and touch,
['ZH_T54_2123_010:0088c23_4']	施於彼者。	施於彼者。	to them,
['ZH_T54_2123_010:0088c23_9']	是名淨施。	是名淨施。	this is called pure giving.
['ZH_T54_2123_010:0088c24_7']	若偏為良福田施。	若偏為良福田施。	If one gives to a good field of blessings,
['ZH_T54_2123_010:0088c24_12']	不樂常施。	不樂常施。	but does not enjoy constant giving,
['ZH_T54_2123_010:0088c25_2']	是人未來得果報時。	是人未來得果報時。	when this person obtains the results of giving in the future,
['ZH_T54_2123_010:0088c25_7']	不樂惠施。	不樂惠施。	they will not enjoy giving.
['ZH_T54_2123_010:0088c26_6']	若人施已生悔。	若人施已生悔。	If a person gives and then regrets it,
['ZH_T54_2123_010:0088c26_15']	若劫他物持以布施。	若劫他物持以布施。	or if they give by stealing others' possessions,
['ZH_T54_2123_010:0088c27_9']	是人未來雖得財物常耗不集。	是人未來雖得財物常耗不集。	this person will obtain wealth in the future but it will always be depleted and not accumulate.
['ZH_T54_2123_010:0088c28_8']	若惱眷屬得物以施。	若惱眷屬得物以施。	If one gives by harming one's relatives,
