segmentnr	original	analyzed	translated
['ZH_T27_1545_171:0859c17_0']	阿毘達磨大毘婆沙論卷第一百	阿毘達磨大毘婆沙論卷第一百	Abhidharma-mahāvibhāṣā-śāstra, fascicle 101
['ZH_T27_1545_171:0859c18_0']	七十一	七十一	seventy-one
['ZH_T27_1545_171:0859c20_0']	五百大阿羅漢等造	五百大阿羅漢等造	composed by five hundred great arhats and others
['ZH_T27_1545_171:0859c23_11']	三藏法師玄奘奉　詔譯6定蘊第七中攝納息第三之六頗有味相應四靜慮頓得耶。	三藏法師玄奘奉　詔譯6定蘊第七中攝納息第三之六頗有味相應四靜慮頓得耶。	tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_171:0859c23_14']	答有。	答有。	Answer: There is.
['ZH_T27_1545_171:0859c24_8']	謂色愛盡起欲界梵世纏退時。	謂色愛盡起欲界梵世纏退時。	That is, when the desire for form is exhausted and one regresses due to the entanglements of the desire realm and the Brahma world,
['ZH_T27_1545_171:0859c25_2']	若無色界歿生欲界梵世時。	若無色界歿生欲界梵世時。	when one passes away from the formless realm and is reborn in the desire realm and the Brahma world.
['ZH_T27_1545_171:0859c25_10']	問何故復作此論。	問何故復作此論。	Question: Why is this treatise composed again?
['ZH_T27_1545_171:0859c25_17']	答前雖明得捨。	答前雖明得捨。	Answer: Although the attainment and abandonment were explained before,
['ZH_T27_1545_171:0859c26_5']	而未分別漸頓。	而未分別漸頓。	they have not yet been distinguished as gradual or sudden.
['ZH_T27_1545_171:0859c26_14']	今欲顯示漸頓差別。	今欲顯示漸頓差別。	Now, in order to show the distinctions between gradual and sudden,
['ZH_T27_1545_171:0859c27_9']	又復前以味等三種相對分別。	又復前以味等三種相對分別。	and also because the three types of flavors and so forth were distinguished before,
['ZH_T27_1545_171:0859c28_1']	今欲於中唯明自類。	今欲於中唯明自類。	now, in order to clarify only the same kind,
['ZH_T27_1545_171:0859c28_6']	故作斯論。	故作斯論。	this treatise is composed.
['ZH_T27_1545_171:0859c28_11']	頓謂俱時。	頓謂俱時。	Sudden means simultaneous.
['ZH_T27_1545_171:0859c28_16']	漸謂先後。	漸謂先後。	Gradual means first and then later.
['ZH_T27_1545_171:0859c29_11']	此中顯味相應四靜慮於二時頓得。	此中顯味相應四靜慮於二時頓得。	Here, it is shown that the four concentrations associated with flavor are attained suddenly at two times.
['ZH_T27_1545_171:0859c29_17']	謂退時生時。	謂退時生時。	That is, at the time of regression and the time of birth.
['ZH_T27_1545_171:0860a01_5']	退者從色愛盡。	退者從色愛盡。	The regressor, from the exhaustion of desire for form,
['ZH_T27_1545_171:0860a01_12']	生者從無色歿。	生者從無色歿。	the one born, from passing away from the formless realm.
['ZH_T27_1545_171:0860a02_3']	彼起欲界梵世纏退。	彼起欲界梵世纏退。	They regress due to the entanglements of the desire realm and the Brahma world.
['ZH_T27_1545_171:0860a02_11']	及生欲界梵世時。	及生欲界梵世時。	and when one is born in the desire realm or the Brahma world,
['ZH_T27_1545_171:0860a03_3']	於四味相應俱時得故。	於四味相應俱時得故。	because one simultaneously obtains the four flavors.
['ZH_T27_1545_171:0860a03_15']	頗有味相應四靜慮頓捨耶。	頗有味相應四靜慮頓捨耶。	Can one suddenly abandon the four flavors of the four meditations?
['ZH_T27_1545_171:0860a03_18']	答無。	答無。	The answer is no.
['ZH_T27_1545_171:0860a04_10']	以無俱時能離四地染故。	以無俱時能離四地染故。	Because there is no simultaneous ability to separate from the defilements of the four stages.
['ZH_T27_1545_171:0860a05_5']	頗有味相應四靜慮漸得耶。	頗有味相應四靜慮漸得耶。	Can one gradually obtain the four flavors of the four meditations?
['ZH_T27_1545_171:0860a05_8']	答有。	答有。	The answer is yes.
['ZH_T27_1545_171:0860a05_15']	此亦二時漸得。	此亦二時漸得。	This is also gradually obtained at two times.
['ZH_T27_1545_171:0860a06_1']	謂退及生。	謂退及生。	Namely, when regressing and being born.
