segmentnr	original	analyzed	translated
['ZH_T19_0950_004:0211c02_0']	菩提場所說一字頂輪王經卷	菩提場所說一字頂輪王經卷	The Sutra of the One Syllable Cakravartin at the Site of Enlightenment, Scroll 4
['ZH_T19_0950_004:0211c03_0']	四	四	Four
['ZH_T19_0950_004:0211c05_0']	開府儀同三司特進試鴻臚卿	開府儀同三司特進試鴻臚卿	Kaifuyi Tongsansi Tejin Shi Honglu Qing
['ZH_T19_0950_004:0211c10_8']	肅國公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯密印品之餘以右手握大指作拳。	肅國公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯密印品之餘以右手握大指作拳。	Su Guo Gong Shiyi Qianhu Chu Zi Zeng Sikong Shi Da Jian Zheng Hao Da Guangzhi Daxingshansi Sanzang Shamen Bukong Respectfully Translated by Imperial Decree, the Remainder of the Secret Mudra Chapter, with the right hand grasp the thumb to make a fist.
['ZH_T19_0950_004:0211c10_13']	加持五處。	加持五處。	Empower the five places.
['ZH_T19_0950_004:0211c10_19']	名如來甲印。	名如來甲印。	Called the Tathāgata Armor Mudrā.
['ZH_T19_0950_004:0211c11_0']	一切佛頂中　　是印大威德	一切佛頂中　　是印大威德	Among all Buddha-crowns, this mudrā has great authority.
['ZH_T19_0950_004:0211c12_0']	若離於甲印　　行者不堅固	若離於甲印　　行者不堅固	If one is apart from the armor mudrā, the practitioner is not firm.
['ZH_T19_0950_004:0211c13_0']	如人而裸體　　亦如舍無人	如人而裸體　　亦如舍無人	Like a person naked, also like a house without people.
['ZH_T19_0950_004:0211c14_0']	如國無帝王　　如林無青草	如國無帝王　　如林無青草	Like a country without a king, like a forest without green grass.
['ZH_T19_0950_004:0211c15_0']	如食無酥鹽　　如池無有水	如食無酥鹽　　如池無有水	Like food without ghee and salt, like a pond without water.
['ZH_T19_0950_004:0211c16_0']	梵志無韋陀　　如火祭無蘇	梵志無韋陀　　如火祭無蘇	Like a brahman without the Vedas, like a fire sacrifice without ghee.
['ZH_T19_0950_004:0211c17_0']	如車無御者　　如是修行者	如車無御者　　如是修行者	Like a chariot without a driver, such is the practitioner.
['ZH_T19_0950_004:0211c18_0']	若闕甲冑印　　為諸魔得便	若闕甲冑印　　為諸魔得便	If lacking the armor mudrā, one is taken advantage of by various demons.
['ZH_T19_0950_004:0211c19_0']	悉皆不成就　　謹慎結甲冑	悉皆不成就　　謹慎結甲冑	All will not be accomplished; be careful and don the armor.
['ZH_T19_0950_004:0211c20_0']	諸魔不陵逼　　速疾得悉地	諸魔不陵逼　　速疾得悉地	The māras will not oppress; one will quickly attain siddhi.
['ZH_T19_0950_004:0211c21_3']	真言曰。	真言曰。	The mantra states:
['ZH_T19_0950_004:0211c24_0']	修行者以此　　常加持自身	修行者以此　　常加持自身	The practitioner should always empower their body with this.
['ZH_T19_0950_004:0211c25_0']	譬如王在陣　　被甲而驍勇	譬如王在陣　　被甲而驍勇	It is like a king in battle, wearing armor and being valiant.
['ZH_T19_0950_004:0211c26_0']	如是修行者　　被甲猶如王	如是修行者　　被甲猶如王	In the same way, the practitioner dons armor like a king.
['ZH_T19_0950_004:0211c27_0']	三時應護身　　能成一切事	三時應護身　　能成一切事	At the three times, one should protect the body; one will be able to accomplish all things.
['ZH_T19_0950_004:0211c28_4']	如前甲印。	如前甲印。	As before, make the armor mudrā.
['ZH_T19_0950_004:0211c28_8']	舒中指。	舒中指。	Extend the middle finger.
['ZH_T19_0950_004:0211c28_17']	則名如來頂髻大印。	則名如來頂髻大印。	This is called the great mudrā of the Tathāgata's crown protrusion.
['ZH_T19_0950_004:0211c29_7']	能作一切事真言曰。	能作一切事真言曰。	It can accomplish all things. The mantra states:
['ZH_T19_0950_004:0212a02_5']	曩謨三滿多沒馱南阿俱嚕二合吒半音呼之准前頂髻印。	曩謨三滿多沒馱南阿俱嚕二合吒半音呼之准前頂髻印。	Namo samanta buddhānāṃ a-kuruṭa. According to the previous crown protrusion mudrā,
['ZH_T19_0950_004:0212a02_10']	中指却合。	中指却合。	the middle fingers should be joined.
['ZH_T19_0950_004:0212a02_15']	直竪頭指。	直竪頭指。	The index fingers should be erect.
['ZH_T19_0950_004:0212a03_2']	置於左右耳。	置於左右耳。	Place them on the left and right ears.
['ZH_T19_0950_004:0212a03_8']	是如來耳印。	是如來耳印。	This is the Tathāgata's ear mudrā.
['ZH_T19_0950_004:0212a04_0']	若常加於耳　　印真言相應	若常加於耳　　印真言相應	If one always empowers the ears with the mudrā and mantra,
['ZH_T19_0950_004:0212a05_0']	彼人無耳病　　乃至一百劫	彼人無耳病　　乃至一百劫	that person will have no ear ailments, even for a hundred eons.
['ZH_T19_0950_004:0212a06_3']	真言曰。	真言曰。	The mantra states:
['ZH_T19_0950_004:0212a08_0']	若有修行者　　具儀修輪王	若有修行者　　具儀修輪王	If there are practitioners who cultivate with proper deportment, they will cultivate the wheel-turning king.
['ZH_T19_0950_004:0212a09_0']	彼人獲天耳　　言音得最勝	彼人獲天耳　　言音得最勝	That person will attain the heavenly ear, and their speech will become supreme.
['ZH_T19_0950_004:0212a10_7']	以左手如前甲印。	以左手如前甲印。	With the left hand, make the armor mudra as before.
['ZH_T19_0950_004:0212a10_12']	竪臂向身。	竪臂向身。	Raise the arm towards the body.
['ZH_T19_0950_004:0212a10_19']	是如來牙大印。	是如來牙大印。	This is the great mudra of the Tathāgata's tusk.
['ZH_T19_0950_004:0212a11_7']	安於自口傍牙處。	安於自口傍牙處。	Place it beside the tusk at one's mouth.
