segmentnr	original	analyzed	translated
['ZH_T45_1905_001:0912a03_0']	根本說一切有部苾芻習學略法	根本說一切有部苾芻習學略法	Abridged Dharma for Bhikṣus to Study and Practice in the Mūlasarvâstivāda Vinaya
['ZH_T45_1905_001:0912a05_0']	元帝師苾芻拔合思巴集	元帝師苾芻拔合思巴集	Compiled by the Imperial Preceptor Bhikṣu Phags-pa
['ZH_T45_1905_001:0912a06_0']	敬禮一切智。	敬禮一切智。	Homage to the Omniscient One.
['ZH_T45_1905_001:0912a07_11']	教示增上戒學律藏有三種。	教示增上戒學律藏有三種。	There are three types of Vinaya Pitaka that teach the superior training in morality.
['ZH_T45_1905_001:0912a10_12']	　第一未得令得儀範　第二已得律儀不犯護持方便　第三若有犯者令修補法第一未得令得儀範者有四種。	　第一未得令得儀範　第二已得律儀不犯護持方便　第三若有犯者令修補法第一未得令得儀範者有四種。	The first is the model for attaining what has not yet been attained; the second is the means of upholding the precepts without transgression once they have been attained; the third is the method for repairing transgressions if any have occurred. The first, the model for attaining what has not yet been attained, has four types.
['ZH_T45_1905_001:0912a13_8']	能為得律儀作障　能為安住律儀作障　能為增長德業作障　能為端嚴眾作障若俱無此四種違緣。	能為得律儀作障　能為安住律儀作障　能為增長德業作障　能為端嚴眾作障若俱無此四種違緣。	They can create obstacles to attaining the precepts; they can create obstacles to abiding in the precepts; they can create obstacles to the growth of virtuous deeds; they can create obstacles to the harmonious assembly. If all four of these adverse conditions are absent,
['ZH_T45_1905_001:0912a14_3']	復以歸處形相身體思念儀範。	復以歸處形相身體思念儀範。	and one has the model of the physical form and body of the one to whom one goes for refuge,
['ZH_T45_1905_001:0912a14_13']	若全有此五種順緣者。	若全有此五種順緣者。	and if one has all five of these favorable conditions,
['ZH_T45_1905_001:0912a14_18']	方得律儀。	方得律儀。	then one will attain the precepts.
['ZH_T45_1905_001:0912a15_9']	此差別義如儀範中應知。	此差別義如儀範中應知。	The meaning of this distinction should be known as it is in the model.
['ZH_T45_1905_001:0912a16_13']	第二已得律儀不犯護持方便者。	第二已得律儀不犯護持方便者。	The second, the means of upholding the precepts without transgression once they have been attained,
['ZH_T45_1905_001:0912a16_17']	有五種。	有五種。	has five types.
['ZH_T45_1905_001:0912a21_9']	一依依止師護持　二以對治想護持　三了知應捨相違護持　四淨自戒律護持　五依安樂住緣護持第一依依止師護持者若受近圓已滿足十年。	一依依止師護持　二以對治想護持　三了知應捨相違護持　四淨自戒律護持　五依安樂住緣護持第一依依止師護持者若受近圓已滿足十年。	First, relying on the preceptor for support; second, maintaining through the thought of remedy; third, maintaining through understanding the characteristics of what should be abandoned and what is incompatible; fourth, maintaining pure personal precepts; fifth, maintaining through relying on the conditions for peaceful abiding. The first, relying on the preceptor for support, means if one has received full ordination and has fulfilled ten years,
['ZH_T45_1905_001:0912a22_4']	二十一種五德法中具十五法。	二十一種五德法中具十五法。	among the twenty-one kinds of five virtues, one should possess fifteen dharmas.
['ZH_T45_1905_001:0912a22_14']	解律比丘求為依止師。	解律比丘求為依止師。	A monk who understands the Vinaya should seek a preceptor for support.
['ZH_T45_1905_001:0912a23_1']	應作不應作。	應作不應作。	What should be done and what should not be done,
['ZH_T45_1905_001:0912a23_10']	一切事業應問彼師。	一切事業應問彼師。	all activities should be asked of that teacher.
['ZH_T45_1905_001:0912a23_19']	如師教示隨教所行。	如師教示隨教所行。	As the teacher instructs, one should practice according to the teachings.
['ZH_T45_1905_001:0912a24_4']	自受近圓。	自受近圓。	Having received full ordination oneself,
['ZH_T45_1905_001:0912a24_9']	滿十年等。	滿十年等。	fulfilling ten years and so forth,
['ZH_T45_1905_001:0912a24_18']	三種德業圓滿已來。	三種德業圓滿已來。	having perfected the three kinds of virtuous deeds,
['ZH_T45_1905_001:0912a25_3']	應依彼師。	應依彼師。	one should rely on that teacher.
['ZH_T45_1905_001:0912a27_9']	第二以對治想護持者於一切時中念知不放。	第二以對治想護持者於一切時中念知不放。	The second, maintaining through the thought of remedy, means at all times being mindful and aware, not being unrestrained.
['ZH_T45_1905_001:0912a27_16']	逸具此三種法。	逸具此三種法。	Possessing these three kinds of dharmas,
['ZH_T45_1905_001:0912a28_4']	除一切相違法。	除一切相違法。	eliminating all incompatible dharmas,
['ZH_T45_1905_001:0912a28_11']	成就一切善法。	成就一切善法。	accomplishing all wholesome dharmas.
['ZH_T45_1905_001:0912b01_10']	第三了知應捨相違護持者總集為五篇二百五十三。	第三了知應捨相違護持者總集為五篇二百五十三。	The third, understanding the characteristics of what should be abandoned and what is contrary to upholding, is summarized into five sections and 253 [rules].
['ZH_T45_1905_001:0912b02_1']	應捨法中具清淨戒。	應捨法中具清淨戒。	Among the dharmas that should be abandoned, one is fully endowed with pure precepts.
['ZH_T45_1905_001:0912b02_8']	或具應修補戒。	或具應修補戒。	Or one is fully endowed with precepts that should be cultivated and repaired.
['ZH_T45_1905_001:0912b02_13']	有心有念。	有心有念。	One has a mind and mindfulness.
['ZH_T45_1905_001:0912b03_2']	復非初緣不捨學處。	復非初緣不捨學處。	Moreover, one does not abandon the precepts at the initial occasion.
['ZH_T45_1905_001:0912b03_7']	不犯學處。	不犯學處。	One does not violate the precepts.
['ZH_T45_1905_001:0912b03_15']	第一波羅夷篇者。	第一波羅夷篇者。	The first chapter on pārājika offenses.
['ZH_T45_1905_001:0912b04_2']	苾芻於三道中。	苾芻於三道中。	Bhikṣus, in the three paths,
['ZH_T45_1905_001:0912b04_12']	隨一一道行不淨行者。	隨一一道行不淨行者。	those who engage in impure conduct in accordance with any one of the paths,
['ZH_T45_1905_001:0912b05_1']	犯第一波羅夷罪。	犯第一波羅夷罪。	commit the first pārājika offense.
['ZH_T45_1905_001:0912b05_12']	若盜非屬己身他人物者。	若盜非屬己身他人物者。	If one steals objects that do not belong to oneself or others,
['ZH_T45_1905_001:0912b06_1']	犯第二波羅夷罪。	犯第二波羅夷罪。	one commits the second pārājika offense.
['ZH_T45_1905_001:0912b06_14']	除己身外人或人胎斷其命者。	除己身外人或人胎斷其命者。	Excluding oneself, if one cuts off the life of a person or a person in the womb,
