segmentnr	original	analyzed	translated
['ZH_T21_1340_005:0679c02_0']	大法炬陀羅尼經卷第五	大法炬陀羅尼經卷第五	Mahā-dharma-jñāna-dhāraṇī Sūtra, Scroll 5
['ZH_T21_1340_005:0679c04_0']	隋天竺三藏法師闍那崛多等譯	隋天竺三藏法師闍那崛多等譯	Translated by Tripiṭaka Master Jñānagupta of the Sui Dynasty
['ZH_T21_1340_005:0679c05_0']	四聖諦品第九	四聖諦品第九	Chapter 9: The Four Noble Truths
['ZH_T21_1340_005:0679c09_4']	忍校量品第十三乘教品第十一9 四聖諦品四聖諦品第九佛告阿難。	忍校量品第十三乘教品第十一9 四聖諦品四聖諦品第九佛告阿難。	Chapter 9: The Four Noble Truths. The Buddha told Ānanda:
['ZH_T21_1340_005:0679c10_2']	爾時放光如來復告眉間白毫梵天言。	爾時放光如來復告眉間白毫梵天言。	At that time, the Tathāgata of Radiating Light again told the Brahmā Heaven of the White Hair between the Eyebrows:
['ZH_T21_1340_005:0679c10_5']	梵天。	梵天。	Brahmā Heaven,
['ZH_T21_1340_005:0679c11_1']	汝今將非自以具足辯才問斯義耶。	汝今將非自以具足辯才問斯義耶。	are you now not asking this meaning with your own complete eloquence?
['ZH_T21_1340_005:0679c11_15']	汝豈不知此菩提門順諸聖諦乎。	汝豈不知此菩提門順諸聖諦乎。	How could you not know that this gate of enlightenment accords with the noble truths?
['ZH_T21_1340_005:0679c11_19']	梵天言。	梵天言。	The Brahmā Heaven said:
['ZH_T21_1340_005:0679c12_2']	世尊。	世尊。	World-Honored One,
['ZH_T21_1340_005:0679c12_11']	云何名為順於聖諦。	云何名為順於聖諦。	what is called 'accord with the noble truths'?
['ZH_T21_1340_005:0679c12_16']	佛告梵天。	佛告梵天。	The Buddha told the Brahmā Heaven:
['ZH_T21_1340_005:0679c13_14']	可不用此諸助道法與彼聖諦和合相應耶。	可不用此諸助道法與彼聖諦和合相應耶。	Can one not use these dharmas that assist the path to be in harmony and accord with those noble truths?
['ZH_T21_1340_005:0679c14_1']	梵天復言。	梵天復言。	The Brahmā Heaven again said:
['ZH_T21_1340_005:0679c14_4']	世尊。	世尊。	World-Honored One,
['ZH_T21_1340_005:0679c14_13']	如來所說四聖諦者。	如來所說四聖諦者。	the four noble truths spoken by the Tathāgata
['ZH_T21_1340_005:0679c15_4']	即是諸佛隨順次第而說。	即是諸佛隨順次第而說。	are precisely the buddhas' sequential teachings in accordance with the sequence.
['ZH_T21_1340_005:0679c15_13']	無異一切菩提覺法。	無異一切菩提覺法。	There are no differences in all the dharmas of enlightenment.
['ZH_T21_1340_005:0679c15_19']	佛如是說已。	佛如是說已。	The Buddha having spoken thus,
['ZH_T21_1340_005:0679c16_6']	佛復告梵天言。	佛復告梵天言。	The Buddha again said to Brahma Heaven:
['ZH_T21_1340_005:0679c16_15']	汝知佛說四聖諦不。	汝知佛說四聖諦不。	Do you know the Buddha's teaching of the Four Noble Truths?
['ZH_T21_1340_005:0679c16_19']	梵天言。	梵天言。	Brahma Heaven said:
['ZH_T21_1340_005:0679c17_2']	世尊。	世尊。	World-Honored One.
['ZH_T21_1340_005:0679c17_11']	我亦少知四聖諦義。	我亦少知四聖諦義。	I also slightly understand the meaning of the Four Noble Truths.
['ZH_T21_1340_005:0679c17_14']	佛言。	佛言。	The Buddha said:
['ZH_T21_1340_005:0679c17_17']	梵天。	梵天。	Brahma Heaven.
['ZH_T21_1340_005:0679c18_5']	汝云何知四聖諦義。	汝云何知四聖諦義。	How do you understand the meaning of the Four Noble Truths?
['ZH_T21_1340_005:0679c18_9']	梵天言。	梵天言。	Brahma Heaven said:
['ZH_T21_1340_005:0679c18_12']	世尊。	世尊。	World-Honored One.
['ZH_T21_1340_005:0679c18_17', 'ZH_T21_1340_005:0679c19_1']	我所知者。🔽謂苦聖諦。	我所知者。 謂苦聖諦。	What I understand is this:🔽The noble truth of suffering,
['ZH_T21_1340_005:0679c19_6', 'ZH_T21_1340_005:0679c19_11']	苦集聖諦。🔽苦滅聖諦。	苦集聖諦。 苦滅聖諦。	The noble truth of the accumulation of suffering,🔽The noble truth of the cessation of suffering,
['ZH_T21_1340_005:0679c19_17']	苦滅道聖諦。	苦滅道聖諦。	The noble truth of the path to the cessation of suffering.
['ZH_T21_1340_005:0679c19_20']	世尊。	世尊。	World-Honored One.
['ZH_T21_1340_005:0679c20_8']	我如是知四聖諦義。	我如是知四聖諦義。	I understand the meaning of the Four Noble Truths in this way.
['ZH_T21_1340_005:0679c20_11']	佛言。	佛言。	The Buddha said:
['ZH_T21_1340_005:0679c20_14']	梵天。	梵天。	Brahma Heaven.
['ZH_T21_1340_005:0679c20_19']	汝言苦諦。	汝言苦諦。	You speak of the noble truth of suffering.
['ZH_T21_1340_005:0679c21_3']	其義云何。	其義云何。	What is the meaning of that?
['ZH_T21_1340_005:0679c21_7']	梵天言。	梵天言。	Brahma Heaven said:
['ZH_T21_1340_005:0679c21_10']	世尊。	世尊。	World-Honored One.
['ZH_T21_1340_005:0679c21_19']	我親從佛聞如是說。	我親從佛聞如是說。	I personally heard the Buddha say this:
['ZH_T21_1340_005:0679c22_7']	非此五陰名苦諦乎。	非此五陰名苦諦乎。	Isn't it said that the five aggregates are the noble truth of suffering?
['ZH_T21_1340_005:0679c23_2']	聖人觀察除斷我見證彼無我。	聖人觀察除斷我見證彼無我。	The sages observe and eliminate the view of self and realize that selflessness.
['ZH_T21_1340_005:0679c23_7']	以證知故。	以證知故。	Because of realizing this,
['ZH_T21_1340_005:0679c23_16']	見此五陰如賊如怨。	見此五陰如賊如怨。	they see the five aggregates as thieves and enemies.
['ZH_T21_1340_005:0679c24_5']	即便捨離五有生處。	即便捨離五有生處。	They then abandon the five places of rebirth.
['ZH_T21_1340_005:0679c24_8']	世尊。	世尊。	World-Honored One.
['ZH_T21_1340_005:0679c24_17']	我如是知苦聖諦義。	我如是知苦聖諦義。	I understand the meaning of the noble truth of suffering in this way.
['ZH_T21_1340_005:0679c24_20']	世尊。	世尊。	World-Honored One.
['ZH_T21_1340_005:0679c25_8']	若我不聞佛所說者。	若我不聞佛所說者。	If I had not heard it spoken by the Buddha,
['ZH_T21_1340_005:0679c25_17']	我終不能作如斯說。	我終不能作如斯說。	I would never be able to speak like this.
['ZH_T21_1340_005:0679c26_2']	何以故。	何以故。	Why is it so?
['ZH_T21_1340_005:0679c26_11']	如是義者唯佛證知。	如是義者唯佛證知。	Such meanings are only realized by the Buddha.
['ZH_T21_1340_005:0679c26_16']	非我境界。	非我境界。	They are not within my realm.
['ZH_T21_1340_005:0679c27_1']	所有疑惑。	所有疑惑。	All doubts and uncertainties,
['ZH_T21_1340_005:0679c27_6']	唯佛能斷。	唯佛能斷。	Only the Buddha can eliminate.
['ZH_T21_1340_005:0679c27_11']	所以者何。	所以者何。	Why is it so?
['ZH_T21_1340_005:0679c28_5']	唯佛能知一切諸法無障礙故。	唯佛能知一切諸法無障礙故。	Only the Buddha can know all dharmas without obstruction.
['ZH_T21_1340_005:0679c28_14']	如佛所說我如是知。	如佛所說我如是知。	As the Buddha has said, I understand in this way.
['ZH_T21_1340_005:0679c28_17']	世尊。	世尊。	World-Honored One.
['ZH_T21_1340_005:0679c29_6']	我今欲聞四聖諦義。	我今欲聞四聖諦義。	I now wish to hear the meaning of the four noble truths.
['ZH_T21_1340_005:0679c29_15']	唯願世尊為我解釋。	唯願世尊為我解釋。	I only pray that the World-Honored One will explain it for me.
['ZH_T21_1340_005:0680a01_1']	何故名聖。	何故名聖。	Why is it called noble?
['ZH_T21_1340_005:0680a01_6']	云何名諦。	云何名諦。	What is meant by truth?
['ZH_T21_1340_005:0680a01_11']	佛告梵天。	佛告梵天。	The Buddha told Brahma Heaven:
['ZH_T21_1340_005:0680a01_20']	所言諦者名之為實。	所言諦者名之為實。	What is called truth is called reality.
['ZH_T21_1340_005:0680a02_4']	實名一體。	實名一體。	Reality is called one essence.
['ZH_T21_1340_005:0680a02_9']	聖名方便。	聖名方便。	Noble is called skillful means.
