segmentnr	original	analyzed	translated
['ZH_T54_2123_007:0058a08_0']	諸經要集卷第七	諸經要集卷第七	Essentials of the Great Vehicle, Scroll 7
['ZH_T54_2123_007:0058a10_0']	西明寺沙門釋道世集	西明寺沙門釋道世集	Compiled by Śramaṇa Shi Daoshi of Ximing Temple
['ZH_T54_2123_007:0058a11_0']	12 獎道部獎道部第十二此有七緣	12 獎道部獎道部第十二此有七緣	Chapter 12: Encouraging the Way, this has seven conditions
['ZH_T54_2123_007:0058a15_5']	述意緣誡男緣誡女緣勸道緣眷屬緣離著緣教誡緣1 述意緣述意緣第一夫三界輪轉。	述意緣誡男緣誡女緣勸道緣眷屬緣離著緣教誡緣1 述意緣述意緣第一夫三界輪轉。	The first condition, expressing the intention, the turning of the three realms,
['ZH_T54_2123_007:0058a15_10']	六道萍移。	六道萍移。	the drifting of the six paths,
['ZH_T54_2123_007:0058a15_15']	神明不朽。	神明不朽。	the undying of the spirit and consciousness,
['ZH_T54_2123_007:0058a15_20']	識慮昏茫。	識慮昏茫。	the confusion of thought and awareness,
['ZH_T54_2123_007:0058a16_5']	乍死乍生時。	乍死乍生時。	sometimes dying and sometimes being reborn,
['ZH_T54_2123_007:0058a16_10']	來時往棄。	來時往棄。	coming and going, abandoning,
['ZH_T54_2123_007:0058a16_15']	捨身命草。	捨身命草。	discarding the body and life like grass,
['ZH_T54_2123_007:0058a16_19']	籌難辯。	籌難辯。	difficult to discern,
['ZH_T54_2123_007:0058a17_5']	惟大地丘山。	惟大地丘山。	only the great earth and hills and mountains,
['ZH_T54_2123_007:0058a17_11']	莫非我故塵。	莫非我故塵。	none are not my former dust,
['ZH_T54_2123_007:0058a17_16']	滄海川流。	滄海川流。	the vast ocean and rivers,
['ZH_T54_2123_007:0058a18_2']	皆同吾淚血。	皆同吾淚血。	all the same as my tears and blood.
['ZH_T54_2123_007:0058a18_7']	以此而觀。	以此而觀。	Observing this,
['ZH_T54_2123_007:0058a18_12']	誰非親友。	誰非親友。	who is not a close friend?
['ZH_T54_2123_007:0058a18_17']	人鬼雖別。	人鬼雖別。	Although humans and ghosts are different,
['ZH_T54_2123_007:0058a19_1']	生滅固同。	生滅固同。	birth and death are certainly the same.
['ZH_T54_2123_007:0058a19_6']	恩愛之情。	恩愛之情。	The feelings of kindness and love,
['ZH_T54_2123_007:0058a19_11']	時復影響。	時復影響。	sometimes like a reflection,
['ZH_T54_2123_007:0058a19_16']	群邪愚闇。	群邪愚闇。	the many evils are foolish and dark,
['ZH_T54_2123_007:0058a20_1']	不識親疎。	不識親疎。	not recognizing close or distant relatives,
