segmentnr	original	analyzed	translated
['ZH_T21_1332_001:0536b10_0']	七佛八菩薩所說大陀羅尼神	七佛八菩薩所說大陀羅尼神	The Great Dhāraṇī Spoken by the Seven Buddhas and Eight Bodhisattvas
['ZH_T21_1332_001:0536b11_0']	呪經卷第一	呪經卷第一	The Great Dhāraṇī and Divine Spells Spoken by the Seven Buddhas and Eight Bodhisattvas, Scroll 1
['ZH_T21_1332_001:0536b13_0']	晉代譯失三藏名今附東晉錄	晉代譯失三藏名今附東晉錄	Translated in the Jin Dynasty by an Unknown Tripiṭaka Master, Now Included in the Eastern Jin Catalog
['ZH_T21_1332_001:0536b14_6']	第一維衛佛說。	第一維衛佛說。	The first is spoken by Vairocana Buddha.
['ZH_T21_1332_001:0536b14_13']	有一萬八千病。	有一萬八千病。	There are 18,000 illnesses.
['ZH_T21_1332_001:0536b15_3']	以一呪悉已治之。	以一呪悉已治之。	With one spell, they are all cured.
['ZH_T21_1332_001:0536b15_19']	此陀羅尼名穌盧都呵晉言梵音決定。	此陀羅尼名穌盧都呵晉言梵音決定。	This dhāraṇī is called Sūluduojia, which means definite in Sanskrit.
['ZH_T21_1332_001:0536b22_4']	支波晝支波晝　呼奴波晝呼奴波晝　浮流波晝浮流波晝　支波晝支波晝　阿若波晝阿若波晝　都呼那波晝　奢摩奴波晝　胡修波晝　蜜耆呼那波晝　伊呼帝那帝那波晝　彌梨耆帝那波晝　沙若帝帝那波晝　蜜若奴帝那波晝　欝遮兜帝那波晝莎呵誦呪三遍。	支波晝支波晝　呼奴波晝呼奴波晝　浮流波晝浮流波晝　支波晝支波晝　阿若波晝阿若波晝　都呼那波晝　奢摩奴波晝　胡修波晝　蜜耆呼那波晝　伊呼帝那帝那波晝　彌梨耆帝那波晝　沙若帝帝那波晝　蜜若奴帝那波晝　欝遮兜帝那波晝莎呵誦呪三遍。	Chibapāju chibapāju hunupajū hunupajū flūpajū flūpajū chibapāju chibapāju ajapāju ajapāju duhuonajū śamanopajū xiusupajū miqihunajū yijūdijūdijū mijīdijūdijū shajūdijūdijū misajūdijūdijū utchadjūdijū svasti
['ZH_T21_1332_001:0536b22_13']	黃色縷結作十四結。	黃色縷結作十四結。	Use yellow thread to make fourteen knots.
['ZH_T21_1332_001:0536b23_2']	一遍一結繫項。	一遍一結繫項。	Recite once and tie it around the neck.
['ZH_T21_1332_001:0536b23_12']	此陀羅尼力悉能摧伏。	此陀羅尼力悉能摧伏。	The power of this dhāraṇī can subdue all.
['ZH_T21_1332_001:0536b24_2']	移山斷流乾竭大海。	移山斷流乾竭大海。	Moving mountains, cutting off rivers, drying up the great ocean,
['ZH_T21_1332_001:0536b24_11']	摧碎諸山猶如微塵。	摧碎諸山猶如微塵。	Crushing mountains to dust.
['ZH_T21_1332_001:0536b25_2']	若日月失度能使正行。	若日月失度能使正行。	If the sun and moon lose their course, it can make them move correctly.
['ZH_T21_1332_001:0536b25_7']	悉能穰災。	悉能穰災。	It can eliminate all calamities.
['ZH_T21_1332_001:0536b25_16']	風雨失時能使時節。	風雨失時能使時節。	If wind and rain are untimely, it can make them timely.
['ZH_T21_1332_001:0536b26_7']	穀米不登能使豐熟。	穀米不登能使豐熟。	If grains are not abundant, it can make them plentiful.
['ZH_T21_1332_001:0536b26_16']	隣國侵境悉能穰却。	隣國侵境悉能穰却。	If neighboring countries invade the border, it can eliminate them all.
['ZH_T21_1332_001:0536b27_7', 'ZH_T21_1332_001:0536b27_16']	大臣謀反惡心即滅。🔽疾病劫起悉能穰之。	大臣謀反惡心即滅。 疾病劫起悉能穰之。	If a great minister rebels, his evil intentions will immediately cease.🔽If a plague epidemic occurs, it can eliminate it.
['ZH_T21_1332_001:0536b28_7']	疫鬼入國能驅遣之。	疫鬼入國能驅遣之。	If plague ghosts enter the country, it can drive them away.
['ZH_T21_1332_001:0536b28_16']	刀兵劫起能摧滅之。	刀兵劫起能摧滅之。	If a war breaks out, it can destroy it.
['ZH_T21_1332_001:0536b29_11']	此陀羅尼力穰災消怪無量無邊。	此陀羅尼力穰災消怪無量無邊。	The power of this dhāraṇī to eliminate calamities and dispel strange events is immeasurable and boundless.
['ZH_T21_1332_001:0536c01_3']	若廣說者窮劫不盡。	若廣說者窮劫不盡。	If explained in detail, it would not be exhausted even in an eon.
['ZH_T21_1332_001:0536c01_9']	此陀羅尼句。	此陀羅尼句。	This dhāraṇī phrase,
['ZH_T21_1332_001:0536c02_1']	七十二億諸佛所說神呪。	七十二億諸佛所說神呪。	Was spoken by 72 koṭīs of Buddhas as a divine spell.
['ZH_T21_1332_001:0536c03_22']	第二式佛所說陀羅尼名胡穌多晉言除一切欝蒸熱惱。	第二式佛所說陀羅尼名胡穌多晉言除一切欝蒸熱惱。	The second Śikhin Buddha spoke a dhāraṇī named Husūta, which means to remove all oppressive heat and distress.
['ZH_T21_1332_001:0536c04_5']	此陀羅尼句。	此陀羅尼句。	This dhāraṇī mantra
