segmentnr	original	analyzed	translated
['ZH_T46_1929_010:0755c04_0']	四教義卷第十	四教義卷第十	Volume 10 of the Four Teachings
['ZH_T46_1929_010:0755c06_0']	天台山修禪寺智顗禪師撰	天台山修禪寺智顗禪師撰	Composed by Chan Master Zhiyi of Xiuchan Temple on Mount Tiantai
['ZH_T46_1929_010:0755c07_0', 'ZH_T46_1929_010:0755c08_1']	五明十地者。此是聖種性位。從此位見佛🔽性。	五明十地者。此是聖種性位。從此位見佛 性。	Fifth, the ten grounds. This is the stage of the holy type of nature. From this stage, one sees the Buddha-nature.
['ZH_T46_1929_010:0755c08_10']	發中道第一義諦觀。	發中道第一義諦觀。	One gives rise to the contemplation of the supreme truth of the Middle Way.
['ZH_T46_1929_010:0755c08_19']	雙照二諦心心寂滅。	雙照二諦心心寂滅。	One simultaneously illuminates the two truths, and the mind is extinguished moment by moment.
['ZH_T46_1929_010:0755c09_8']	自然流入薩波若海。	自然流入薩波若海。	One naturally flows into the ocean of prajñā.
['ZH_T46_1929_010:0755c09_14']	證無作四諦。	證無作四諦。	One realizes the four truths without action.
['ZH_T46_1929_010:0755c10_4']	一實平等法界圓融。	一實平等法界圓融。	The one reality is the perfect and harmonious dharma realm.
['ZH_T46_1929_010:0755c10_11']	從初地至佛地。	從初地至佛地。	From the first ground to the Buddha ground,
['ZH_T46_1929_010:0755c10_16']	皆斷無明。	皆斷無明。	One eliminates ignorance.
['ZH_T46_1929_010:0755c11_5']	但以位約分為三道。	但以位約分為三道。	But the stages are divided into three paths.
['ZH_T46_1929_010:0755c11_12']	初地名見諦道。	初地名見諦道。	The first ground is called the path of seeing the truth.
['ZH_T46_1929_010:0755c12_3']	二地至六地名為修道。	二地至六地名為修道。	The second ground to the sixth ground are called the path of cultivation.
['ZH_T46_1929_010:0755c12_9']	從七地已去。	從七地已去。	From the seventh ground onwards,
['ZH_T46_1929_010:0755c12_14']	名無學道。	名無學道。	It is called the path of no more learning.
['ZH_T46_1929_010:0755c12_18']	十地者。	十地者。	The ten grounds are:
['ZH_T46_1929_010:0755c13_3']	初歡喜地。	初歡喜地。	The first is the ground of joy.
['ZH_T46_1929_010:0755c13_8', 'ZH_T46_1929_010:0755c13_13']	二離垢地。🔽三明慧地。	二離垢地。 三明慧地。	The second is the ground of dispassion.🔽The third is the ground of bright radiance.
['ZH_T46_1929_010:0755c13_18']	四焰慧地。	四焰慧地。	The fourth is the ground of blazing wisdom.
['ZH_T46_1929_010:0755c14_3']	五難勝地。	五難勝地。	The fifth is the ground of hard-to-conquer.
['ZH_T46_1929_010:0755c14_8']	六現前地。	六現前地。	The sixth is the ground of presence.
['ZH_T46_1929_010:0755c14_13']	七遠行地。	七遠行地。	The seventh is the ground of far-reaching.
['ZH_T46_1929_010:0755c14_18']	八不動地。	八不動地。	The eighth is the ground of immovability.
['ZH_T46_1929_010:0755c15_2']	九善慧地。	九善慧地。	Ninth is the ground of good wisdom.
['ZH_T46_1929_010:0755c15_7']	十法雲地。	十法雲地。	Tenth is the ground of Dharma clouds.
['ZH_T46_1929_010:0755c15_14']	此十通名地者。	此十通名地者。	These ten are collectively called grounds because:
['ZH_T46_1929_010:0755c16_7']	一能生成佛智慧住持不動。	一能生成佛智慧住持不動。	First, they can generate and sustain the immovable wisdom of the Buddha.
['ZH_T46_1929_010:0755c17_2']	二能以無緣大悲荷負一切。	二能以無緣大悲荷負一切。	Second, they can bear all with the great compassion of no-thought.
['ZH_T46_1929_010:0755c17_7']	故名地也。	故名地也。	Therefore, they are called grounds.
['ZH_T46_1929_010:0755c17_16']	初歡喜地名見道者。	初歡喜地名見道者。	The first ground of joy is called the path of seeing because:
['ZH_T46_1929_010:0755c18_7']	初發真中道見佛性理。	初發真中道見佛性理。	One first gives rise to the true middle way and sees the principle of Buddha-nature.
['ZH_T46_1929_010:0755c18_13']	斷無明見惑。	斷無明見惑。	One severs the delusions of ignorance and views.
['ZH_T46_1929_010:0755c18_19']	顯真應二身。	顯真應二身。	One manifests the two bodies of reality and response.
['ZH_T46_1929_010:0755c19_8']	緣感即應百佛世界。	緣感即應百佛世界。	When conditions are met, one responds in a hundred Buddha lands.
['ZH_T46_1929_010:0755c19_14']	現十法界身。	現十法界身。	One manifests bodies in the ten dharma realms.
['ZH_T46_1929_010:0755c20_2']	入三世佛智地。	入三世佛智地。	One enters the stage of wisdom of the buddhas of the three times.
['ZH_T46_1929_010:0755c20_12']	能自利利他真實大慶。	能自利利他真實大慶。	One is able to truly benefit oneself and others, with great joy.
['ZH_T46_1929_010:0755c20_18']	故名歡喜地。	故名歡喜地。	Therefore, it is called the ground of joy.
['ZH_T46_1929_010:0755c21_5']	大涅槃經云。	大涅槃經云。	The Mahāparinirvāṇa Sūtra says:
['ZH_T46_1929_010:0755c21_11']	菩薩聖行滿。	菩薩聖行滿。	When the holy practices of the bodhisattva are fulfilled,
['ZH_T46_1929_010:0755c22_2']	即是住於無所畏地。	即是住於無所畏地。	One abides in the stage of fearlessness.
['ZH_T46_1929_010:0755c22_7']	即是初地。	即是初地。	This is the first ground.
['ZH_T46_1929_010:0755c22_16', 'ZH_T46_1929_010:0755c22_20']	初地菩薩離五怖畏。🔽無死畏。	初地菩薩離五怖畏。 無死畏。	Bodhisattvas of the first ground are free from the five fears:🔽Fear of death,
['ZH_T46_1929_010:0755c23_4', 'ZH_T46_1929_010:0755c23_9']	無不活畏。🔽無惡道畏。	無不活畏。 無惡道畏。	Fear of not making a living,🔽Fear of the evil paths,
['ZH_T46_1929_010:0755c23_14']	無惡名畏。	無惡名畏。	Fear of bad reputation,
['ZH_T46_1929_010:0755c24_1']	無大眾威德畏。	無大眾威德畏。	There is no fear of the great assembly's majestic virtue.
['ZH_T46_1929_010:0755c24_10']	涅槃經雖不作此名。	涅槃經雖不作此名。	Although the Nirvana Sutra does not give this name,
['ZH_T46_1929_010:0755c24_15']	義推孱同。	義推孱同。	the meaning is inferred to be the same.
['ZH_T46_1929_010:0755c25_5']	若言不畏貪欲恚癡。	若言不畏貪欲恚癡。	If it is said that one is not afraid of greed, anger, and delusion,
['ZH_T46_1929_010:0755c25_10']	內無三毒。	內無三毒。	there are no three poisons within.
['ZH_T46_1929_010:0755c25_15']	外離八風。	外離八風。	Externally, one is free from the eight winds.
['ZH_T46_1929_010:0755c26_1']	無惡名畏也。	無惡名畏也。	There is no fear of a bad reputation.
['ZH_T46_1929_010:0755c26_9']	若言不畏地獄等。	若言不畏地獄等。	If it is said that one is not afraid of hells, etc.,
['ZH_T46_1929_010:0755c26_15']	即無惡道畏。	即無惡道畏。	then there is no fear of evil paths.
['ZH_T46_1929_010:0755c27_10']	若言不畏沙門婆羅門即無大眾畏。	若言不畏沙門婆羅門即無大眾畏。	If it is said that one is not afraid of śramaṇas and brāhmaṇas, then there is no fear of the great assembly.
['ZH_T46_1929_010:0755c27_17']	今既入無畏地。	今既入無畏地。	Now, having entered the ground of fearlessness,
['ZH_T46_1929_010:0755c28_6']	見中道則無二死。	見中道則無二死。	seeing the middle way, there is no twofold death.
['ZH_T46_1929_010:0755c28_13']	故言無死畏也。	故言無死畏也。	Therefore, it is said that there is no fear of death.
['ZH_T46_1929_010:0755c29_6']	法身常命以顯無不活畏也。	法身常命以顯無不活畏也。	The eternal life of the Dharma body manifests the fearlessness of not being able to live.
['ZH_T46_1929_010:0755c29_13']	以得入此地故。	以得入此地故。	Because one has been able to enter this ground,
['ZH_T46_1929_010:0756a01_3']	則具二十五三昧。	則具二十五三昧。	one is then endowed with twenty-five samādhis.
['ZH_T46_1929_010:0756a01_9']	破二十五有。	破二十五有。	One destroys the twenty-five existences.
['ZH_T46_1929_010:0756a01_18']	顯二十五有之我性。	顯二十五有之我性。	One manifests the nature of the self within the twenty-five existences.
['ZH_T46_1929_010:0756a02_5']	我性即是實性。	我性即是實性。	The nature of the self is precisely the true nature.
['ZH_T46_1929_010:0756a02_12']	是名慧行成就。	是名慧行成就。	This is called the accomplishment of the practice of wisdom.
['ZH_T46_1929_010:0756a03_4']	得五三昧即五行成就。	得五三昧即五行成就。	Obtaining the five samādhis is the accomplishment of the five practices.
['ZH_T46_1929_010:0756a03_11']	住於無畏之地。	住於無畏之地。	Dwelling in the ground of fearlessness,
['ZH_T46_1929_010:0756a04_1']	即得初地之名也。	即得初地之名也。	One then attains the name of the first ground.
['ZH_T46_1929_010:0756a04_8']	就此即為五意。	就此即為五意。	In this, there are five points.
