segmentnr	original	analyzed	translated
['ZH_T47_1963_001:0083c13_0']	淨土論卷上	淨土論卷上	Treatise on the Pure Land, Scroll 1
['ZH_T47_1963_001:0083c15_0']	帝京弘法寺釋迦才撰	帝京弘法寺釋迦才撰	Composed by Shi Jiashen of Hongfa Temple in the Imperial Capital
['ZH_T47_1963_001:0083c16_0']	有滯俗公子。問淨土先生曰。蓋聞佛教沖虛。	有滯俗公子。問淨土先生曰。蓋聞佛教沖虛。	There was a young man who was attached to worldly affairs. He asked a teacher of the Pure Land: I have heard that the Buddhist teachings are profound and vast.
['ZH_T47_1963_001:0083c17_4']	語言路斷。	語言路斷。	The path of language is cut off.
['ZH_T47_1963_001:0083c17_9']	法門幽簡。	法門幽簡。	The Dharma gate is profound and simple.
['ZH_T47_1963_001:0083c17_14']	心行處滅。	心行處滅。	The realm of mental activity is extinguished.
['ZH_T47_1963_001:0083c18_3']	此則言語出自妄情。	此則言語出自妄情。	This means that language arises from deluded thoughts.
['ZH_T47_1963_001:0083c18_10']	心行無非倒想。	心行無非倒想。	Mental activity is nothing but inverted thoughts.
['ZH_T47_1963_001:0083c19_2']	今乃欲寄西境專讚彌陀。	今乃欲寄西境專讚彌陀。	Now you want to rely on the Western realm and exclusively praise Amitâbha.
['ZH_T47_1963_001:0083c19_9']	路斷之語容非。	路斷之語容非。	The words path cut off may not be appropriate.
['ZH_T47_1963_001:0083c19_16']	處滅之言罕是。	處滅之言罕是。	The words realm extinguished are rarely correct.
['ZH_T47_1963_001:0083c20_5']	但情近滯未達大方。	但情近滯未達大方。	But my feelings are still attached and I have not reached the great principle.
['ZH_T47_1963_001:0083c20_10']	請扣雷門。	請扣雷門。	Please knock on the thunder gate.
['ZH_T47_1963_001:0083c20_15']	發斯蟄戶。	發斯蟄戶。	Open this hidden door.
['ZH_T47_1963_001:0083c21_1']	然域內非穢。	然域內非穢。	However, within this realm it is not defiled.
['ZH_T47_1963_001:0083c21_6']	淨自是心。	淨自是心。	Purity is precisely the mind.
['ZH_T47_1963_001:0083c21_11']	注想西方。	注想西方。	Focus the thoughts on the West.
['ZH_T47_1963_001:0083c21_16']	曉所未曉。	曉所未曉。	Enlighten what has not been enlightened.
['ZH_T47_1963_001:0083c22_1']	十方咸淨。	十方咸淨。	The ten directions are all pure.
['ZH_T47_1963_001:0083c22_6']	偏觖一隅。	偏觖一隅。	Partially look at one corner.
['ZH_T47_1963_001:0083c22_11']	用此纏情。	用此纏情。	Use this entangled feeling.
['ZH_T47_1963_001:0083c22_16']	願為開決。	願為開決。	I wish you would explain and resolve it for me.
['ZH_T47_1963_001:0083c23_3']	先生曰。	先生曰。	The teacher said:
['ZH_T47_1963_001:0083c23_10']	快哉子之問也。	快哉子之問也。	Excellent! Your question is indeed excellent.
['ZH_T47_1963_001:0083c23_19']	非夫哲士熟能示乎。	非夫哲士熟能示乎。	Only a wise person can demonstrate it well.
['ZH_T47_1963_001:0083c24_5']	然法門幽𮥜。	然法門幽𮥜。	However, the Dharma gate is profound and abstruse.
['ZH_T47_1963_001:0083c24_10']	誠如來旨。	誠如來旨。	It is truly the purport of the Tathāgata.
['ZH_T47_1963_001:0083c24_15']	終慚不敏。	終慚不敏。	I am still ashamed of my lack of ability.
['ZH_T47_1963_001:0083c25_1', 'ZH_T47_1963_001:0083c25_7']	試復論之。🔽夫達人利見。	試復論之。 夫達人利見。	I will try to discuss it again.🔽Those who understand have sharp insight.
['ZH_T47_1963_001:0083c25_12']	寓目皆是。	寓目皆是。	They see it everywhere they look.
['ZH_T47_1963_001:0083c25_17']	凡夫智淺。	凡夫智淺。	Ordinary beings have shallow wisdom.
