segmentnr	original	analyzed	translated
['ZH_T52_2103_012:0168b17_0']	廣弘明集卷第十二	廣弘明集卷第十二	Guang hongming ji Scroll 12
['ZH_T52_2103_012:0168b19_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, a monk from Ximing Temple in the Great Tang
['ZH_T52_2103_012:0168b20_0']	之八辯惑篇第二之八	之八辯惑篇第二之八	Part 8, Chapter 2, Part 8 of Bianhuo Pian
['ZH_T52_2103_012:0168b23_4']	17 決對傅奕廢佛法僧事并表(明槩)(一二)決對傅奕廢佛法僧事并表綿州振響寺沙門釋明槩僧明槩言。	17 決對傅奕廢佛法僧事并表(明槩)(一二)決對傅奕廢佛法僧事并表綿州振響寺沙門釋明槩僧明槩言。	Deciding on the Matter of Abolishing Buddhism and the Sangha by Fu Yi, with a Memorial (Ming Gai) (12) Deciding on the Matter of Abolishing Buddhism and the Sangha by Fu Yi, with a Memorial by Monk Ming Gai of Zhenxiang Temple in Mianzhou. Monk Ming Gai says:
['ZH_T52_2103_012:0168b23_15']	槩聞三皇統天五帝御㝢。	槩聞三皇統天五帝御㝢。	I have heard that the Three Sovereigns ruled the heavens and the Five Emperors governed the earth.
['ZH_T52_2103_012:0168b24_3']	道含弘而遠大。	道含弘而遠大。	Their Way encompassed vastness and greatness.
['ZH_T52_2103_012:0168b24_10']	德普覆而平均。	德普覆而平均。	Their virtue universally covered and was impartial.
['ZH_T52_2103_012:0168b24_17']	敷善教以訓民。	敷善教以訓民。	They spread the teachings of goodness to instruct the people.
['ZH_T52_2103_012:0168b25_4']	布慈心而育物。	布慈心而育物。	They spread the mind of compassion to nurture all beings.
['ZH_T52_2103_012:0168b25_13']	逮乎中古其道弗虧。	逮乎中古其道弗虧。	Even in the ancient times, their Way did not decline.
['ZH_T52_2103_012:0168b26_5']	故漢武欽明見善而弗及。	故漢武欽明見善而弗及。	Therefore, Emperor Wu of the Han admired wisdom and saw goodness but did not reach it.
['ZH_T52_2103_012:0168b26_15']	顯宗叡聖體道而不居。	顯宗叡聖體道而不居。	Emperor Xuanzong was sagely and holy, embodying the Way but not dwelling in it.
['ZH_T52_2103_012:0168b27_4']	遂能紆屈尊儀。	遂能紆屈尊儀。	He was able to lower his noble appearance.
['ZH_T52_2103_012:0168b27_12']	甘泉禮金人之瑞。	甘泉禮金人之瑞。	At Ganquan, he paid homage to the auspicious omen of the golden man.
['ZH_T52_2103_012:0168b27_19']	翹想夢寐德陽。	翹想夢寐德陽。	He longed for the dream of virtue and yang.
['ZH_T52_2103_012:0168b28_5']	降銅像之徵。	降銅像之徵。	He received the sign of the bronze statue descending.
['ZH_T52_2103_012:0168b28_12']	於是秦景西遊。	於是秦景西遊。	Then Qin Jing traveled west.
['ZH_T52_2103_012:0168b28_19']	越流沙而訪道。	越流沙而訪道。	Crossing the desert to seek the Way.
['ZH_T52_2103_012:0168b29_4']	摩騰東入。	摩騰東入。	Mātanga came to the East.
['ZH_T52_2103_012:0168b29_11']	跨葱嶺而傳真。	跨葱嶺而傳真。	Crossing the Pamir Mountains to transmit the truth.
['ZH_T52_2103_012:0168b29_18']	遂得化漸漢朝。	遂得化漸漢朝。	Thus the teachings gradually reached the Han court.
['ZH_T52_2103_012:0168c01_5']	寺興白馬之號。	寺興白馬之號。	The temple was named after the White Horse.
['ZH_T52_2103_012:0168c01_10']	道流晉世。	道流晉世。	The Way flowed to the Jin dynasty.
['ZH_T52_2103_012:0168c01_17']	剎建青龍之名。	剎建青龍之名。	The temple was named Qinglong.
['ZH_T52_2103_012:0168c02_8', 'ZH_T52_2103_012:0168c02_15']	其間盛寫尊儀競崇寺塔。🔽騰惠雲於落刃。	其間盛寫尊儀競崇寺塔。 騰惠雲於落刃。	In the meantime, the Buddha's image was widely copied, and temples and stupas were competed to be built.🔽The Dharma cloud rose above the sword-edge.
['ZH_T52_2103_012:0168c03_4']	涌法水於窮源。	涌法水於窮源。	The Dharma water gushed forth from the ultimate source.
['ZH_T52_2103_012:0168c03_11']	驅有識於福林。	驅有識於福林。	Guiding the conscious beings to the forest of blessings.
