segmentnr	original	analyzed	translated
['ZH_T46_1916_01b:0480a09_0']	下	下	below
['ZH_T46_1916_01b:0480a11_0']	隋天台智者大師說	隋天台智者大師說	Expounded by the Great Master Zhizhe of Tiantai in the Sui Dynasty
['ZH_T46_1916_01b:0480a12_0']	弟子法慎記	弟子法慎記	Disciple Fashan recorded
['ZH_T46_1916_01b:0480a15_8']	弟子灌頂再治4 辨禪波羅蜜詮次辨禪波羅蜜詮次第四行者既知禪門之相。	弟子灌頂再治4 辨禪波羅蜜詮次辨禪波羅蜜詮次第四行者既知禪門之相。	Distinguishing the Sequence of Chan Pāramitā Distinguishing the Sequence of Chan Pāramitā, Part 4. After the practitioner has understood the characteristics of the Chan methods,
['ZH_T46_1916_01b:0480a16_1']	菩薩從初發心乃至佛果。	菩薩從初發心乃至佛果。	from the initial arousal of the mind of enlightenment up to the fruition of Buddhahood,
['ZH_T46_1916_01b:0480a16_6']	修習禪定。	修習禪定。	cultivating and practicing meditative absorption,
['ZH_T46_1916_01b:0480a16_11']	從淺至深。	從淺至深。	from shallow to profound,
['ZH_T46_1916_01b:0480a16_16']	次第階級。	次第階級。	the sequence of stages,
['ZH_T46_1916_01b:0480a17_1']	是義應知。	是義應知。	this meaning should be understood.
['ZH_T46_1916_01b:0480a17_9']	今略取經論教意。	今略取經論教意。	Now, I will briefly take the teachings of the sūtras and treatises,
['ZH_T46_1916_01b:0480a17_14']	撰於次第。	撰於次第。	and compile the sequence.
['ZH_T46_1916_01b:0480a17_20']	故大品經云。	故大品經云。	Therefore, the Mahāprajñāpāramitā Sūtra says:
['ZH_T46_1916_01b:0480a18_5']	菩薩摩訶薩。	菩薩摩訶薩。	Bodhisattva-mahāsattvas,
['ZH_T46_1916_01b:0480a18_15']	次第行次第學次第道。	次第行次第學次第道。	the path of gradual practice, gradual study, and gradual progress.
['ZH_T46_1916_01b:0480a19_2']	辨禪定次第。	辨禪定次第。	Distinguishing the sequence of meditative absorption,
['ZH_T46_1916_01b:0480a19_7']	即為二意。	即為二意。	there are two meanings.
['ZH_T46_1916_01b:0480a19_16']	一者正明諸禪次第。	一者正明諸禪次第。	First, it clarifies the sequence of various meditative absorptions.
['ZH_T46_1916_01b:0480a20_3']	二者簡非次第。	二者簡非次第。	Second, it distinguishes what is not the sequence.
['ZH_T46_1916_01b:0480a20_13']	一正釋諸禪次第義者。	一正釋諸禪次第義者。	First, as for the meaning of the sequence of various meditative absorptions,
['ZH_T46_1916_01b:0480a21_3']	行人從初持戒清淨。	行人從初持戒清淨。	the practitioner, from the initial upholding of precepts and purity,
['ZH_T46_1916_01b:0480a21_8']	厭患欲界。	厭患欲界。	becomes disgusted with the desire realm,
['ZH_T46_1916_01b:0480a22_2']	繫念修習阿那波那入欲界定。	繫念修習阿那波那入欲界定。	and by fixing the mind, cultivates the practice of counting the breath and enters the meditative absorption of the desire realm.
['ZH_T46_1916_01b:0480a22_11']	依欲界定得未到地。	依欲界定得未到地。	Relying on the concentration of the desire realm, one attains the stage of not yet reached.
['ZH_T46_1916_01b:0480a22_18']	如是依未到地。	如是依未到地。	In this way, relying on the stage of not yet reached,
['ZH_T46_1916_01b:0480a23_9']	次第獲得初禪乃至四禪。	次第獲得初禪乃至四禪。	one subsequently attains the first dhyāna up to the fourth dhyāna.
['ZH_T46_1916_01b:0480a23_16']	是名內色界定。	是名內色界定。	This is called the internal concentration of the form realm.
['ZH_T46_1916_01b:0480a24_11']	次為大功德緣外眾生受樂歡喜。	次為大功德緣外眾生受樂歡喜。	Next, for the sake of great merit, one experiences the joy and happiness of external sentient beings.
['ZH_T46_1916_01b:0480a25_2']	次第獲得四無量心。	次第獲得四無量心。	One subsequently attains the four immeasurable minds.
['ZH_T46_1916_01b:0480a25_9']	是名外色界定。	是名外色界定。	This is called the external concentration of the form realm.
['ZH_T46_1916_01b:0480a25_15']	此八種禪定。	此八種禪定。	These eight kinds of dhyāna concentration,
['ZH_T46_1916_01b:0480a26_5']	雖緣內外境入定有殊。	雖緣內外境入定有殊。	although the entry into concentration differs in terms of internal and external objects,
['ZH_T46_1916_01b:0480a26_12']	而皆屬色界攝。	而皆屬色界攝。	they all belong to the category of the form realm.
['ZH_T46_1916_01b:0480a27_7']	行者於第四禪中厭患色如牢獄。	行者於第四禪中厭患色如牢獄。	The practitioner, within the fourth dhyāna, becomes disgusted with form as if it were a prison.
['ZH_T46_1916_01b:0480a27_15']	滅前內外二種色。	滅前內外二種色。	He extinguishes the previous internal and external two kinds of form,
['ZH_T46_1916_01b:0480a28_5']	一心緣空得度色難。	一心緣空得度色難。	unifies his mind on emptiness, and overcomes the difficulty of form.
['ZH_T46_1916_01b:0480a28_12']	獲得四空處定。	獲得四空處定。	He attains the concentration of the four formless states.
['ZH_T46_1916_01b:0480a28_19']	是名無色界定。	是名無色界定。	This is called the concentration of the formless realm.
['ZH_T46_1916_01b:0480a29_10']	此十二門禪皆是有漏法。	此十二門禪皆是有漏法。	These twelve kinds of dhyāna are all contaminated dharmas.
['ZH_T46_1916_01b:0480b01_4']	次此應明亦有漏亦無漏禪。	次此應明亦有漏亦無漏禪。	Next, one should clarify the dhyāna that is both contaminated and uncontaminated.
['ZH_T46_1916_01b:0480b01_13']	行者既得根本禪已。	行者既得根本禪已。	When the practitioner has already attained the fundamental dhyāna,
['ZH_T46_1916_01b:0480b02_3']	為欲除此禪中見著。	為欲除此禪中見著。	in order to eliminate the views and attachments within this dhyāna,
['ZH_T46_1916_01b:0480b02_13']	次還從欲界修六妙門。	次還從欲界修六妙門。	Next, return to the desire realm to cultivate the six subtle gates.
['ZH_T46_1916_01b:0480b02_18']	所以者何。	所以者何。	Why is this so?
['ZH_T46_1916_01b:0480b03_3']	此六門中。	此六門中。	Among these six gates,
['ZH_T46_1916_01b:0480b03_12']	數隨止是入定方便。	數隨止是入定方便。	Counting, following, and stopping are the skillful means for entering concentration.
['ZH_T46_1916_01b:0480b04_1']	觀還淨是慧方便。	觀還淨是慧方便。	Contemplation, returning, and purity are the skillful means of wisdom.
['ZH_T46_1916_01b:0480b04_6']	定愛慧策。	定愛慧策。	Concentration loves and wisdom encourages.
['ZH_T46_1916_01b:0480b04_12']	愛故說有漏。	愛故說有漏。	Because of love, it is said to be contaminated.
['ZH_T46_1916_01b:0480b04_18']	策故說無漏。	策故說無漏。	Because of encouragement, it is said to be uncontaminated.
['ZH_T46_1916_01b:0480b05_13']	此六法多是欲界未到地四禪中具足。	此六法多是欲界未到地四禪中具足。	These six dharmas are mostly complete in the desire realm, the preliminary stage, and the four dhyānas.
