segmentnr	original	analyzed	translated
['ZH_T53_2122_089:0935c06_0']	法苑珠林卷第八十九	法苑珠林卷第八十九	Fayuan zhulin, Scroll 89
['ZH_T53_2122_089:0935c08_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_089:0935c09_0']	受戒篇第八十七	受戒篇第八十七	Chapter 87: Receiving the Precepts
['ZH_T53_2122_089:0935c14_8']	6 十善部(八九)十善部第六此別五部述意部懺悔部受法部戒相部功能部1 述意部述意部第一夫以聖道遠而難希。	6 十善部(八九)十善部第六此別五部述意部懺悔部受法部戒相部功能部1 述意部述意部第一夫以聖道遠而難希。	Section 1: Stating the Meaning. The path of sages is far and difficult to attain,
['ZH_T53_2122_089:0935c14_15']	淨心近而易惑。	淨心近而易惑。	while the pure mind is near and easily deluded.
['ZH_T53_2122_089:0935c15_3']	為山基於一簣。	為山基於一簣。	The foundation of a mountain begins with a single basket of earth,
['ZH_T53_2122_089:0935c15_10']	為佛起於初念。	為佛起於初念。	and the creation of a Buddha starts with the first thought.
['ZH_T53_2122_089:0935c15_16']	故萬里之剋。	故萬里之剋。	Therefore, the attainment of a thousand-mile journey
['ZH_T53_2122_089:0935c16_5']	離初步而不登。	離初步而不登。	depends on the first step.
['ZH_T53_2122_089:0935c16_10']	三祇之功。	三祇之功。	The merit of three asaṃkhyeya kalpas
['ZH_T53_2122_089:0935c16_17']	非始心而罔就。	非始心而罔就。	cannot be accomplished without the initial mind.
['ZH_T53_2122_089:0935c17_9']	是知行人發足常步此心。	是知行人發足常步此心。	Know that practitioners always take this mind as their starting point.
['ZH_T53_2122_089:0935c17_18']	開示初學須崇十善。	開示初學須崇十善。	To guide beginners, they must uphold the ten wholesome deeds.
['ZH_T53_2122_089:0935c18_10']	今既五濁交亂過犯滋彰。	今既五濁交亂過犯滋彰。	Now that the five turbidities are in chaos and offenses abound,
['ZH_T53_2122_089:0935c18_15']	不作則已。	不作則已。	if one does not commit them, it is fine.
